recordKey,portal,suchbegriff,titel,auftraggeber,frist,link,cpvCodes,beschreibung,veroeffentlichungsdatum,organisationLand,scrapedAt,reviewLabel,reviewScore,reviewReason,reviewProvider,reviewModel,reviewedAt
"https://ted.europa.eu/de/notice/-/detail/336185-2026","TED","Regionalentwicklung","Deutschland – Öffentlicher Verkehr (Straße) – Vergabe von ÖSPV-Leistungen in den Stadtverkehren Rendsburg und Eckernförde","Kreis Rendsburg-Eckernförde","","https://ted.europa.eu/de/notice/-/detail/336185-2026","60112000","Gegenstand dieser Vergabe ist die Erbringung von gemeinwirtschaftlichen Verkehrsleistungen mit Linienbussen in den Stadtverkehren Rendsburg und Eckernförde. Die Vergabe erfolgt in zwei Losen. Der Bieter kann entweder auf eines oder auf zwei Lose ein Angebot einreichen. Ein Gesamtangebot für beide Lose ist nicht zulässig. Die Pflicht zur Erbringung der Verkehrsleistung beginnt am 01. Januar 2027 und endet am 31. Juli 2036. Nähere Bestimmungen enthalten die öffentlich einsehbaren Vergabeunterlagen auf der Vergabeplattform.","2026-05-18","Deutschland","2026-06-09T15:14:11.447Z","pruefen","55","Codex findet gemischte oder unklare Signale; bitte bei Bedarf manuell pruefen.","codex-automation","codex","2026-06-09T15:14:43.941Z"
"https://ted.europa.eu/de/notice/-/detail/336501-2026","TED","INTERREG","Ungarn, Slowakei – Bauarbeiten für Brücken – Ipoly-híd építése Őrhalom – Ipolyvarbó között","Építési és Közlekedési Minisztérium","","https://ted.europa.eu/de/notice/-/detail/336501-2026","45221100","Ipoly-híd építése Őrhalom – Vrbovka (Ipolyvarbó) között 1. rész: Őrhalom – Vrbovka (Ipolyvarbó) közötti híd A híd az Ipoly folyót a 108+500 fkm szelvényben keresztezi. A híd határhíd, az államhatár az Őrhalom – Vrbovka (Ipolyvarbó) összekötő utat annak 1+149,00 km szelvényében keresztezi. A hídszerkezet egyetlen nyílással hidalja át az Ipoly folyót (nyílása: 30,5 m). A híd támaszköze: 31,5 m. 2. rész: Csatlakozó út építése magyar oldalon az Ipoly-hídig A magyar oldali út hossza: 1340 m. Forgalmi sávok száma: 2x1 sáv, Koronaszélesség: 7,0 m, Burkolat szélessége: 5,5 m, Szintbeni normál csomópont: 1 db Szintbeni vasúti kereszteződés: 1db Érintett közművek: szennyvíz nyomóvezeték, távközlési és elektromos légvezeték Részletek: KD.","2026-05-18","Ungarn; Slowakei","2026-06-09T15:14:13.837Z","pruefen","55","Teilweise passend wegen kozlekedes, aber nicht eindeutig genug.","codex-automation","codex","2026-06-09T15:14:43.941Z"
"https://ted.europa.eu/de/notice/-/detail/332568-2026","TED","CPV 79421000-1 - Projektmanagement","Deutschland – Dienstleistungen von Architektur-, Konstruktions- und Ingenieurbüros und Prüfstellen – Stadt Steinau an der Straße Projektsteuerung Städtebauförderung mit ISEK","Magistrat der Stadt Steinau an der Straße","","https://ted.europa.eu/de/notice/-/detail/332568-2026","71000000; 79421000","Unterstützung der Stadt Steinau an der Straße im Rahmen des Förderprogramms Wachstum und nachhaltige Erneuerung bei der Erstellung des Integrierten Städtebaulichen Entwicklungskonzeptes (Los 1) und Projektsteuerung der Einzelmaßnahmen (Los 2)","2026-05-15","Deutschland","2026-06-09T15:13:52.877Z","pruefen","55","Codex findet gemischte oder unklare Signale; bitte bei Bedarf manuell pruefen.","codex-automation","codex","2026-06-09T15:14:43.941Z"
"https://ted.europa.eu/de/notice/-/detail/331322-2026","TED","CPV 71410000-5 - Raumplanung","Deutschland – Stadtplanung – Große Kreisstadt Meißen, Neuaufstellung des Flächennutzungsplanes","Große Kreisstadt Meißen","","https://ted.europa.eu/de/notice/-/detail/331322-2026","71410000","Große Kreisstadt Meißen, Neuaufstellung des Flächennutzungsplanes","2026-05-15","Deutschland","2026-06-09T15:13:54.976Z","passt gut","85","Wirkt passend wegen stadtplanung.","codex-automation","codex","2026-06-09T15:14:43.941Z"
"https://ted.europa.eu/de/notice/-/detail/333424-2026","TED","CPV 71410000-5 - Raumplanung","Deutschland – Stadtplanung – Entwicklungskonzept Sozialer Zusammenhalt Carl-Ulrich-Siedlung","Stadt Offenbach am Main","","https://ted.europa.eu/de/notice/-/detail/333424-2026","71410000","Erstellung eines ISEK für das Städtebaufördergebiet 'Carl-Ulrich-Siedlung'","2026-05-15","Deutschland","2026-06-09T15:13:54.976Z","passt gut","85","Wirkt passend wegen stadtplanung.","codex-automation","codex","2026-06-09T15:14:43.941Z"
"https://ted.europa.eu/de/notice/-/detail/333739-2026","TED","CPV 71420000-8 - Landschaftsplanung","Deutschland – Landschaftsgestaltung – 70-00301-3180-B Objektplanung Freianlagen","Fraunhofer-Gesellschaft zur Förderung der angewandten Forschung e.V. - Einkauf B12 - Vergabestelle Bau","","https://ted.europa.eu/de/notice/-/detail/333739-2026","71420000","70-00301-3180-B Objektplanung Freianlagen","2026-05-15","Deutschland","2026-06-09T15:13:58.201Z","pruefen","55","Teilweise passend wegen forschung, aber nicht eindeutig genug.","codex-automation","codex","2026-06-09T15:14:43.941Z"
"https://ted.europa.eu/de/notice/-/detail/332516-2026","TED","CPV 71241000-9 - Machbarkeit","Tschechien – Durchführbarkeitsstudie, Beratung, Analyse – Technická podpora pro územní studii Kanalizace města Brna","Statutární město Brno","","https://ted.europa.eu/de/notice/-/detail/332516-2026","71241000; 71000000","Předmětem plnění zadávané veřejné zakázky (dále též jen „veřejná zakázka“) jsou činnosti navazující na zpracovanou územní studii Aktualizace a správa Generelu odvodnění města Brna – část Kanalizace (dále jen „AGOmB“). Jedná se o komplexní odbornou podporu při řešení problematiky městského odvodnění v návaznosti na zpracovaný AGOmB. Předmět plnění veřejné zakázky zahrnuje provedení následujících činností: 1) Datová aktualizace modelů stávajícího a výhledového stavu – zapracování významných realizovaných změn na kanalizační síti do stávajícího i výhledového stavu; datová aktualizace bude provedena jak v úrovni podrobných modelů jednotlivých kmenových stok, tak ve spojených modelech stávajícího a výhledového stavu; 2) Zpracování změn koncepce odkanalizování dle požadavků zadavatele (variantní řešení stokové sítě jako celku, změny v odkanalizování rozvojových lokalit, změny koncepce vyvolané aktualizací legislativy). Zapracování změn Územního plánu města Brna včetně zpracování vyvolaných změn na koncepci odkanalizování; 3) Aktualizace celoměstské koncepce protipovodňové ochrany na kanalizační síti, návrh a ověření funkčnosti protipovodňové ochrany na kanalizační síti pro jednotlivé záměry (etapy realizace); 4) Správa a údržba datové základny s přístupem pro zadavatele, provozovatele kanalizační sítě a další osoby určené zadavatelem, kde budou uložena všechna data týkající se ÚS Kanalizace města Brna, a to zejména všechna data týkající se zpracování Generelu odvodnění města Brna (12/2009), Správy Generelu odvodnění města Brna (02/2010 až 04/2019) a Aktualizace a správy Generelu odvodnění města Brna – část Kanalizace (do 03/2026), nové zpracované výsledky.; 5) Technická podpora a konzultační činnost pro zadavatele týkající se napojení rozvojových lokalit na kanalizační síť a týkající se jednotlivých investičních záměrů; 6) Systémová aktualizace modelů kanalizační sítě týkající se udržení modelů v aktuálním software prostředku a aktualizace grafických výstupů a vektorových dat s ohledem na aktualizaci programu ArcGIS Pro. Podrobné vymezení předmětu veřejné zakázky, včetně technických podmínek v podrobnostech nezbytných pro zpracování nabídky, je uvedeno v přílohách zadávací dokumentace.","2026-05-15","Tschechien","2026-06-09T15:13:59.497Z","passt gut","85","Wirkt passend wegen studie und beratung.","codex-automation","codex","2026-06-09T15:14:43.941Z"
"https://ted.europa.eu/de/notice/-/detail/333159-2026","TED","CPV 71241000-9 - Machbarkeit","Deutschland – Dienstleistungen von Architektur-, Konstruktions- und Ingenieurbüros und Prüfstellen – Generalplanungsleistungen für die Modernisierungsmaßnahme in bewohntem Zustand","GESOBAU AG","","https://ted.europa.eu/de/notice/-/detail/333159-2026","71000000; 71240000; 71241000; 71242000; 71243000; 71244000; 71245000; 71246000","Die GESOBAU plant in ihren Wohnhausgruppen WHG 2294, 2295, 2300, 4173, 4239 in Berlin eine Modernisierungsmaßnahme in bewohntem Zustand durchzuführen. Zu den Wohnhausgruppen gehören die Gebäudegruppen mit folgender Anschrift: • WHG 2294: Berliner Straße 47/48 in 13189 Berlin-Pankow • WHG 2295: Berliner Straße 30 in 13189 Berlin-Pankow • WHG 2300: Berliner Straße 22 in 13189 Berlin-Pankow • WHG 4173: Binzstraße 61 in 13189 Berlin-Pankow • WHG 4239: Binzstraße 45 in 13189 Berlin-Pankow Die fünf Wohnhausgruppen bestehen aus insgesamt 5 Gebäuden mit 6 Aufgängen und 60 Wohneinheiten mit ca. 3.776 m² Wohnfläche und 450 m² Gewerbefläche. Die Gebäude stehen nicht unter Denkmalschutzund liegen nicht innerhalb eines Sozialen Erhaltungsgebiets. Über das Vergabeverfahren werden Bieter als Generalplaner gesucht, die eine solche komplexe Aufgabenstellung übernehmen können.","2026-05-15","Deutschland","2026-06-09T15:13:59.497Z","eher unpassend","20","Wirkt fachfremd wegen generalplaner.","codex-automation","codex","2026-06-09T15:14:43.941Z"
"https://ted.europa.eu/de/notice/-/detail/333797-2026","TED","CPV 90713000-8 - Umweltberatung","Deutschland – Dienstleistungen im Umweltschutz – Landesweites Libellen Monitoring nach FFH (2026-2030)","Landesamt für Umwelt","","https://ted.europa.eu/de/notice/-/detail/333797-2026","90700000; 90711500; 90713000; 90720000","Die hier inkludierten Libellenarten sind Bestandteil der Anhänge der FFH-Richtlinie (Anhang II & IV). Für diese Arten müssen die Länder Daten über den Erhaltungszustand an das Bundesamt für Naturschutz liefern. Diese Daten sind dann Grundlage/Bestandteil des nationalen Berichts an die EU. Die Daten müssen in jedem Berichtspflichtzeitraum neu erhoben werden. Die Stichprobenflächen sind in den beiliegenden Shape-Dateien verortet und benannt. Der Auftragnehmer erbringt sämtliche Leistungen durch die beauftragte Person oder Firma in vollem Umfang selbst. Die Einbeziehung von nicht bereits im Angebot genannten und als geeignet nachgewiesenen Unterauftragnehmern ist erst nach ausdrücklicher Zustimmung des Auftraggebers zulässig. Bitte beachten Sie die mit den übrigen Vergabeunterlagen bereitgestellte Leistungsbeschreibung hinsichtlich der erschöpfenden Darstellung des hier ausgeschriebenen Auftrags.","2026-05-15","Deutschland","2026-06-09T15:14:02.914Z","pruefen","55","Teilweise passend wegen umwelt, aber nicht eindeutig genug.","codex-automation","codex","2026-06-09T15:14:43.941Z"
"https://ted.europa.eu/de/notice/-/detail/334359-2026","TED","CPV 75112100-5 - Verwaltungsentwicklung","Italien – Mit Entwicklungsprojekten verbundene Verwaltungsdienstleistungen – servizio di assistenza tecnica e rafforzamento amministrativo per la gestione delle risorse europee a titolarità del Comune di Palermo a valere sul Programma Operativo Complementare Città Metropolitana di Palermo 2014-2020 e sul Programma Nazionale Metro Plus e Città Medie Sud 2021-2027","Comune di Palermo","","https://ted.europa.eu/de/notice/-/detail/334359-2026","75112100","servizio di assistenza tecnica e rafforzamento amministrativo per la gestione delle risorse europee a titolarità del Comune di Palermo a valere sul Programma Operativo Complementare Città Metropolitana di Palermo 2014-2020 e sul Programma Nazionale Metro Plus e Città Medie Sud 2021-2027","2026-05-15","Italien","2026-06-09T15:14:06.034Z","pruefen","55","Codex findet gemischte oder unklare Signale; bitte bei Bedarf manuell pruefen.","codex-automation","codex","2026-06-09T15:14:43.941Z"
"https://ted.europa.eu/de/notice/-/detail/332843-2026","TED","CPV 79411000-8 - Managementberatung","Italien – Allgemeine Managementberatung – PROCEDURA APERTA FINALIZZATA ALLA CONCLUSIONE DI UN ACCORDO QUADRO, AI SENSI DELLART. 154 DEL D.LGS. 36/2023, PER L'AFFIDAMENTO DEL SERVIZIO DI SUPPORTO ALL'ATTUAZIONE, MONITORAGGIO E RENDICONTAZIONE DEI PROGETTI DELL'UFFICIO DI PIANO AMBITO TERRITORIALE SOCIALE N. 5 TRANI BISCEGLIE FINANZIATI CON FONDI COMUNITARI, NAZIONALI, REGIONALI, DI AMBITO E COMUNALI PER UN PERIODO DI 48 MESI","Ufficio Gare Appalti Comune di Trani","","https://ted.europa.eu/de/notice/-/detail/332843-2026","79411000","PROCEDURA APERTA FINALIZZATA ALLA CONCLUSIONE DI UN ACCORDO QUADRO, AI SENSI DELLART. 154 DEL D.LGS. 36/2023, PER L'AFFIDAMENTO DEL SERVIZIO DI SUPPORTO ALL'ATTUAZIONE, MONITORAGGIO E RENDICONTAZIONE DEI PROGETTI DELL'UFFICIO DI PIANO AMBITO TERRITORIALE SOCIALE N. 5 TRANI BISCEGLIE FINANZIATI CON FONDI COMUNITARI, NAZIONALI, REGIONALI, DI AMBITO E COMUNALI PER UN PERIODO DI 48 MESI","2026-05-15","Italien","2026-06-09T15:14:09.303Z","pruefen","55","Teilweise passend wegen beratung, aber nicht eindeutig genug.","codex-automation","codex","2026-06-09T15:14:43.941Z"
"https://ted.europa.eu/de/notice/-/detail/333679-2026","TED","CPV 79411000-8 - Managementberatung","Italien – Allgemeine Managementberatung – SERVIZI DI ADVISORY PER PROGETTI FINANZIATI","FNM S.p.A.","","https://ted.europa.eu/de/notice/-/detail/333679-2026","79411000","SERVIZI DI ADVISORY PER PROGETTI FINANZIATI","2026-05-15","Italien","2026-06-09T15:14:09.303Z","passt gut","85","Wirkt passend wegen beratung und advisory.","codex-automation","codex","2026-06-09T15:14:43.941Z"
"https://ted.europa.eu/de/notice/-/detail/331571-2026","TED","Raumplanung","Deutschland – Dienstleistungen für Unternehmen: Recht, Marketing, Consulting, Einstellungen, Druck und Sicherheit – Rahmenvereinbarung Gutachter für Umwelt- und Raumplanung","Bundesnetzagentur","","https://ted.europa.eu/de/notice/-/detail/331571-2026","79000000","Rahmenvereinbarung für umweltfachliche, raumordnerische und planerische Beratungsleistungen im Bereich Netzausbau von Stromleitungsvorhaben im Übertragungsnetz","2026-05-15","Deutschland","2026-06-09T15:14:10.337Z","passt gut","85","Wirkt passend wegen raumplanung.","codex-automation","codex","2026-06-09T15:14:43.941Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-d1efe27b-c3f1-4098-9a1d-f7364988d567","USP Bund","Projektmanagement","02., Lassallestraße 40","Stadt Wien - Wiener Wohnen","2026-06-15","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-d1efe27b-c3f1-4098-9a1d-f7364988d567","71520000; 71247000; 71248000; 71541000","","2026-05-15","Österreich","2026-06-09T15:14:22.601Z","pruefen","55","Codex findet gemischte oder unklare Signale; bitte bei Bedarf manuell pruefen.","codex-automation","codex","2026-06-09T15:14:43.941Z"
"https://ted.europa.eu/de/notice/-/detail/328550-2026","TED","CPV 71410000-5 - Raumplanung","Deutschland – Stadtplanung – Programmbetreuung WEP-Gebiet Haselbrunn 2025 - 2039","Stadt Plauen, Vergabestelle","","https://ted.europa.eu/de/notice/-/detail/328550-2026","71410000","Programmbegleitung","2026-05-13","Deutschland","2026-06-09T15:13:54.976Z","passt gut","85","Wirkt passend wegen stadtplanung.","codex-automation","codex","2026-06-09T15:14:43.941Z"
"https://ted.europa.eu/de/notice/-/detail/330170-2026","TED","CPV 71410000-5 - Raumplanung","Tschechien – Dienstleistungen von Architektur-, Konstruktions- und Ingenieurbüros und Prüfstellen – Transformace lokality Nový Křižík v Trutnově","MĚSTO TRUTNOV","","https://ted.europa.eu/de/notice/-/detail/330170-2026","71000000; 71220000; 71200000; 71221000; 71222000; 71240000; 71242000; 71400000; 71410000; 71420000","Předmětem soutěže je zpracování návrhu urbanistického řešení lokality Nový Křižík v Trutnově. Cílem soutěže je navrhnout uspořádání území, jeho propojení s okolní městskou strukturou, členění a hierarchizaci veřejných prostranství a v neposlední řadě kvalitní dopravní napojení a obslužnost. To vše při zohlednění nutné ochrany hodnot a charakteru území a s přiměřenými finančními náklady. Zadavatel díky soutěži získá podklad pro koordinaci známých i budoucích investičních záměrů svých i ostatních stakeholderů v řešeném území. Územní studie vytvoří koncepční rámec pro území, který stanoví prostorové, funkční a estetické požadavky na území. Závaznosti požadavků definovaných územní studií bude dosaženo změnou územního plánu s prvky regulačního plánu pro řešené území. Město Trutnov hledá nový pohled na výjimečnou lokalitu v bezprostřední blízkosti centra města, která je předurčena pro to, aby nabídla harmonické propojení bydlení, komunitního života i pracovních příležitostí. Zadavatel důrazně doporučuje, aby soutěžní návrhy byly racionální ve svých ekonomických, provozních a technických aspektech, aby byla zajištěna realizovatelnost transformace území.","2026-05-13","Tschechien","2026-06-09T15:13:54.976Z","pruefen","55","Teilweise passend wegen studie, aber nicht eindeutig genug.","codex-automation","codex","2026-06-09T15:14:43.941Z"
"https://ted.europa.eu/de/notice/-/detail/328846-2026","TED","CPV 71420000-8 - Landschaftsplanung","Deutschland – Planungsleistungen im Bauwesen – Sanierung und Erweiterung Brüder-Grimm-Schule, Wiesbaden; Objektplanung Freianlagen, LPH 1-9","WiBau Gesellschaft mbH","","https://ted.europa.eu/de/notice/-/detail/328846-2026","71320000; 71420000","Sanierung und Erweiterung Brüder-Grimm-Schule, Wiesbaden; Objektplanung Freianlagen, LPH 1-9","2026-05-13","Deutschland","2026-06-09T15:13:58.200Z","pruefen","55","Codex findet gemischte oder unklare Signale; bitte bei Bedarf manuell pruefen.","codex-automation","codex","2026-06-09T15:14:43.941Z"
"https://ted.europa.eu/de/notice/-/detail/330330-2026","TED","CPV 71420000-8 - Landschaftsplanung","Deutschland – Planungsleistungen im Bauwesen – Neubau KiTa Blücherstraße 7-9, Wiesbaden-Westend; Objektplanung Freianlagen, LPH 1-9","SEG Stadtentwicklungsgesellschaft Wiesbaden mbH","","https://ted.europa.eu/de/notice/-/detail/330330-2026","71320000; 71420000","Neubau KiTa Blücherstraße 7-9, Wiesbaden-Westend; Objektplanung Freianlagen, LPH 1-9","2026-05-13","Deutschland","2026-06-09T15:13:58.201Z","pruefen","55","Teilweise passend wegen stadtentwicklung, aber nicht eindeutig genug.","codex-automation","codex","2026-06-09T15:14:43.941Z"
"https://ted.europa.eu/de/notice/-/detail/329910-2026","TED","CPV 90713000-8 - Umweltberatung","Deutschland – Beratung in Sachen Wasserversorgung und Abwasser in anderen Bereichen als dem Bausektor – Development of relevant planning tools for water security and climate resilience in Urban Areas in Tanzania (Output 2 and Output 3 of ProWaS)","Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH","","https://ted.europa.eu/de/notice/-/detail/329910-2026","90713100; 65111000","GIZ has been commissioned to implement the project ""Water Security and Climate Resilience for Urban Areas and their Catchments in Tanzania (ProWaS)"" in Tanzania on behalf of the German Federal Ministry of Economic Cooperation and Development (BMZ). The Overall Objective of the project is the sustainable improvement of the population""s access to drinking water and sanitation services, as well as the management of water resources. GIZ""s political implementation partner is the Ministry of Water, and coordination subnational entities such as Basin Water Boards, Catchment Committees, Water Supply and Sanitation Authorities, and Local Government Authorities is also key to the project methodology. As part of the process to achieve universal access to water as envisioned in the Tanzania Development Vision 2025, water sector stakeholders, guided by the Ministry of Water, have introduced three instruments as part of the Water Sector Development Programme: (1) Joint Town-level Master Planning (JTPs): Assist Water Supply and Sanitation Authorities (WSSAs) and Local Government Authorities (LGAs) to coordinate joint planning and investment decisions to improve access to water and sanitation; (2) Water Safety Planning (WSPs): Guide WSSAs to identify risks (in particular climate-change) affecting water quality and quantity and develop mitigation measures to address these risks via a participatory approach; (3) Water Allocation Planning (WAPs): Guide Basin Water Boards (BWBs) to make equitable allocations of water resources for different water users and the environment. Note - the CR-WSPs are not in the scope of this contract. The JTPs and CR-WSPs are among the key performance indicators for Water Supply and Sanitation Authorities (WSSAs) in Tanzania and the WAPs are among the key performance indicators for BWBs in Tanzania. The Ministry of Water has requested the Federal German Government through ProWaS to upscale the JTPs and CR-WSPs to more urban areas and WSSAs as well as create new WAPs in Tanzania. The contractor will on behalf of the ProWaS project create 3 JTPs, and 3 WAPs in accordance with the respective guidelines prepared by the Ministry of Water. This will require close coordination with the GIZ Project Team in Tanzania as well as National, Regional, and Local Tanzanian water authorities. The JTPs are defined by the municipality (i.e. town) in a particular region, while the WAPs are defined by the basin and the sub-catchment. A team of national and international experts shall be provided by the Contractor for this purpose.","2026-05-13","Deutschland","2026-06-09T15:14:02.914Z","pruefen","55","Gemischte Signale zwischen Planung (environment) und Ausschlusskriterium (supply).","codex-automation","codex","2026-06-09T15:14:43.941Z"
"https://ted.europa.eu/de/notice/-/detail/327757-2026","TED","CPV 72224000-1 - IT-Projektmanagement","Österreich – IT-Dienste: Beratung, Software-Entwicklung, Internet und Hilfestellung – RV in 5 Losen: Los 1: Externe Softwareentwicklung (Java), Los 2: Digitale Transformation, Los 3: Organisationsentwicklung und Change Management, Los 4: Künstliche Intelligenz, Los 5: Virtual Reality","Land Oberösterreich, Amt der Oberösterreichischen Landesregierung","","https://ted.europa.eu/de/notice/-/detail/327757-2026","72000000; 72200000; 72250000; 72254000; 72260000; 72267000; 72700000; 72224000; 79000000; 79210000; 79400000; 79410000","Diese Bekanntgabe betrifft nur das Los 4: ""Land OÖ: Rahmenvereinbarung Künstliche Intelligenz"". Mit dieser Bekanntgabe wird folgendes bekanntgegeben: 1) Änderung der Rahmenvereinbarung gemäß § 365 Abs 3 Z 6 BVergG 2018; 2) Abruf aus der Rahmenvereinbarung vom erstgereihten Rahmenvereinbarungspartner.","2026-05-13","Österreich","2026-06-09T15:14:04.056Z","pruefen","55","Gemischte Signale zwischen Planung (beratung) und Ausschlusskriterium (tga).","codex-automation","codex","2026-06-09T15:14:43.941Z"
"https://ted.europa.eu/de/notice/-/detail/327919-2026","TED","CPV 85312320-8 - Beratung","Deutschland – Beratungsdienste – unterbringungsnahe Migrationssozialarbeit","Landkreis Elbe-Elster","2026-06-29T23:59:59+02:00","https://ted.europa.eu/de/notice/-/detail/327919-2026","85312320; 85312300","unterbringungsnahe Migrationssozialarbeit im Landkreis Elbe-Elster","2026-05-13","Deutschland","2026-06-09T15:14:07.138Z","pruefen","55","Teilweise passend wegen beratung, aber nicht eindeutig genug.","codex-automation","codex","2026-06-09T15:14:43.941Z"
"https://ted.europa.eu/de/notice/-/detail/329283-2026","TED","CPV 85312320-8 - Beratung","Deutschland – Orientierungs- und Beratungsdienste – Durchführung der gesonderten Beratung und Betreuung von Personen nach § 1 Abs. 1 Aufnahmegesetz des Landes Sachsen-Anhalt","Stadt Dessau-Roßlau, Zentr. Vergabestelle","","https://ted.europa.eu/de/notice/-/detail/329283-2026","85312300; 85312320; 85320000; 98130000","Durchführung der gesonderten Beratung und Betreuung von Personen nach § 1 Abs. 1 Aufnahmegesetz des Landes Sachsen-Anhalt","2026-05-13","Deutschland","2026-06-09T15:14:07.138Z","pruefen","55","Teilweise passend wegen beratung, aber nicht eindeutig genug.","codex-automation","codex","2026-06-09T15:14:43.941Z"
"https://ted.europa.eu/de/notice/-/detail/328899-2026","TED","INTERREG","Italien – Werbe- und Marketingdienstleistungen – Procedura aperta per l'affidamento dei servizi di comunicazione e promozione territoriale delle alpi del mediterraneo nell'ambito del piano integrato territoriale Alpimed+ [CUP B41G24000090007]","Comune di Cuneo","","https://ted.europa.eu/de/notice/-/detail/328899-2026","79340000","Procedura aperta per l'affidamento dei servizi di comunicazione e promozione territoriale delle alpi del mediterraneo nell'ambito del piano integrato territoriale Alpimed+ [CUP B41G24000090007]","2026-05-13","Italien","2026-06-09T15:14:13.836Z","pruefen","55","Codex findet gemischte oder unklare Signale; bitte bei Bedarf manuell pruefen.","codex-automation","codex","2026-06-09T15:14:43.941Z"
"https://ted.europa.eu/de/notice/-/detail/329912-2026","TED","INTERREG","Slowakei – Druckereidienste und verbundene Dienstleistungen des Druckgewerbes – Grafické, tlačiarenské a knihárske služby pre UPJŠ v Košiciach","Univerzita Pavla Jozefa Šafárika v Košiciach","","https://ted.europa.eu/de/notice/-/detail/329912-2026","79800000; 79810000; 79820000; 79821100; 79822500; 79971200; 60000000","Predmetom zákazky je poskytovanie tlačiarenských, knihárskych a grafických služieb na dodanie učebníc, skrípt a učebných textov, monografií, zborníkov vedeckých prác, ostatných periodických a neperiodických publikácií, grafické návrhy, príprava a sadzba textov, grafov, tabuliek, posterov a bannerov, letákov, informačných bulletinov, bookletov, a dotazníkov, potlač a napálenie CD/DVD médií, prezentačných a ostatných tlačív, folderov s výsekom, PVC tabúl s výlepom, samolepiek, notesov, dotlač loga na kalendáre, reklamné a propagačné predmety, väzba a tvorba registrov. Ide o zabezpečenie všetkých etáp polygrafického výrobného procesu od prijatia tlačových podkladov až po doručenie finálneho výrobku na miesto určenia, vrátane balenia a dopravy. Podrobné vymedzenie predmetu zákazky vrátane vypracovanej technickej špecifikácie a požiadaviek verejného obstarávateľa na predmet zákazky je uvedený v časti A.3 Opis predmetu zákazky a v časti A.5 Návrh obchodných podmienok, týchto súťažných podkladov.","2026-05-13","Slowakei","2026-06-09T15:14:13.837Z","pruefen","55","Codex findet gemischte oder unklare Signale; bitte bei Bedarf manuell pruefen.","codex-automation","codex","2026-06-09T15:14:43.941Z"
"https://ted.europa.eu/de/notice/-/detail/324790-2026","TED","CPV 79421000-1 - Projektmanagement","Deutschland – Projektmanagement, außer Projektüberwachung von Bauarbeiten – Programmbetreuung für das Förderprogramm „Lebendige Zentren“ (LZP) für die Stadt Wittichenau","Stadt Wittichenau","","https://ted.europa.eu/de/notice/-/detail/324790-2026","79421000","Programmbetreuung für das Förderprogramm „Lebendige Zentren“ (LZP) für die Stadt Wittichenau","2026-05-12","Deutschland","2026-06-09T15:13:52.877Z","pruefen","55","Teilweise passend wegen projektmanagement, aber nicht eindeutig genug.","codex-automation","codex","2026-06-09T15:14:43.941Z"
"https://ted.europa.eu/de/notice/-/detail/324869-2026","TED","CPV 79421000-1 - Projektmanagement","Österreich – Softwareprogrammierung und -beratung – SAPDL2026","Bundesrechenzentrum GmbH","","https://ted.europa.eu/de/notice/-/detail/324869-2026","72200000; 72220000; 72261000; 72262000; 72263000; 72266000; 72254000; 72316000; 79421000","Offenes Verfahren zum Abschluss einer Rahmenvereinbarung betreffend die Erbringung von SAP-Dienstleistungen in den Losen „SAP for Public Sector“, „Human Capital Management“, „SAP Talent Management“, „SAP Basis-Dienstleistungen“, „SAP Treasury“ und „SAP Success Factors”","2026-05-12","Österreich","2026-06-09T15:13:52.877Z","pruefen","55","Teilweise passend wegen beratung, aber nicht eindeutig genug.","codex-automation","codex","2026-06-09T15:14:43.941Z"
