recordKey,portal,suchbegriff,titel,auftraggeber,frist,link,cpvCodes,beschreibung,veroeffentlichungsdatum,organisationLand,scrapedAt,reviewLabel,reviewScore,reviewReason,reviewProvider,reviewModel,reviewedAt
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-3f37d507-96e2-46bc-94bd-92c3fbc6404b&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPVN0cmF0ZWdpZSZsb2FkZWQ9dHJ1ZQ==&orderColumn=2&orderDir=desc&start=0","USP Bund","Strategie","Werbeagenturleistungen","Österreichische Apothekerkammer","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-3f37d507-96e2-46bc-94bd-92c3fbc6404b&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPVN0cmF0ZWdpZSZsb2FkZWQ9dHJ1ZQ==&orderColumn=2&orderDir=desc&start=0","79416000","des Vergabeverfahrens ist die Beschaffung von Werbeagenturleistungen für die Österreichische Apothekerkammer (insb Strategie u. Beratung; Planung u. Umsetzung von 360-Grad-Werbekampagnen; Online- u. Performance Marketing; Content-Erstellung; Media-Planung; Guerilla Marketing, Brand Experience; Projektmanagement; Reportings; Medienarbeit). Zu diesem Zweck beabsichtigt die Auftraggeberin eine Rahmenvereinbarung mit einem:einer RV-Partner:in mit einer Laufzeit von 3 Jahren abzuschließen. Tag des Vertragsabschlusses: 29.04.2025 CPV Hauptteil: 79416000 (Öffentlichkeitsarbeit) CPV Hauptteil: 79416000 (Öffentlichkeitsarbeit) Art des Auftrags: Dienstleistungsauftrag Bezeichnung der Verfahrensart: Ve","2026-04-01","Österreich","2026-04-20T14:43:39.551Z","passt gut","85","Wirkt passend wegen strategie und projektmanagement.","minimax","MiniMax-M2.7","2026-04-20T14:45:35.918Z"
"https://ted.europa.eu/de/notice/-/detail/219236-2026","TED","CPV 71410000-5 - Raumplanung","Italien – Stadtplanung – Procedura selettiva ad evidenza pubblica per l&#8217;individuazione di un soggetto affidatario dei servizi di architettura ed ingegneria relativi alla redazione del PIANO URBANISTICO GENERALE (P.U.G.) del Comune di Carmiano e relativa procedura di V.A.S.","Comune di Carmiano","2026-04-23T12:30:00+02:00","https://ted.europa.eu/de/notice/-/detail/219236-2026","71410000","affidamento SIA per redazione PUG e relativa VAS del Comune di Carmiano","2026-03-31","Italien","2026-04-20T14:42:10.611Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/219981-2026","TED","CPV 71410000-5 - Raumplanung","Deutschland – Unternehmens- und Managementberatung und zugehörige Dienste – Einrichtung eines begleitenden Innenstadtmanagements für die Innenstadt Elberfeld","Stadt Wuppertal","","https://ted.europa.eu/de/notice/-/detail/219981-2026","79400000; 71410000; 79416200","Die Stadt Wuppertal beabsichtigt, das im Rahmen des Integrierten städtebaulichen Entwicklungskonzepts (ISEK) Innenstadt Elberfeld vorgesehene begleitende Innenstadtmanagement an ein geeignetes Büro mit Erfahrung im Bereich City- und Innenstadtmanagement zu vergeben. Zentrale Aufgaben sind die Vernetzung und Stärkung lokaler Akteure, die Belebung der Innenstadt durch Projekte und Veranstaltungen sowie die Unterstützung bei der Weiterentwicklung des Standortes.","2026-03-31","Deutschland","2026-04-20T14:42:10.611Z","pruefen","55","Teilweise passend wegen beratung, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-04-20T14:45:39.924Z"
"https://ted.europa.eu/de/notice/-/detail/221730-2026","TED","CPV 71410000-5 - Raumplanung","Deutschland – Dienstleistungen von Architekturbüros – Rahmenvertrag Verkehrsplanung","HafenCity Hamburg GmbH","","https://ted.europa.eu/de/notice/-/detail/221730-2026","71200000; 71240000; 71300000; 71322500; 71410000","Der Rahmenvertrag zur Verkehrsplanung umfasst vor allem Leistungen in den Gebieten HafenCity und Grasbrook.","2026-03-31","Deutschland","2026-04-20T14:42:10.611Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/219440-2026","TED","CPV 79419000-4 - Evaluation","Tschechien – Beratung in Sachen Evaluierung – Evaluace regionálních individuálních projektů systémových OP JAK: Střední článek podpory a Podpora kurikulární práce škol","Ministerstvo školství, mládeže a tělovýchovy","","https://ted.europa.eu/de/notice/-/detail/219440-2026","79419000","Předmětem plnění veřejné zakázky je realizace pravidelného hodnocení vybraných individuálních projektů systémových (dále jen „IPs“) podaných do Operačního programu Jan Amos Komenský (dále jen „OP JAK“) v prioritě 2 - Vzdělávání, oblasti Regionální školství. Hlavními cíli evaluace jsou kvalitativně a kvantitativně vyhodnocovat, do jaké míry hodnocené projekty naplňují své stanovené cíle a očekávané výsledky, případné dopady; vyhodnocovat do jaké míry hodnocené projekty přispívají k naplňování komplexního koncepčního řešení; poskytnout Řídicímu orgánu OP JAK, členům Řídicích výborů IPs OP JAK a realizátorům IPs zpětnou vazbu a doporučení týkající se realizace projektů, a to včetně přenosu informací z praxe do systémového řešení a zpět.","2026-03-31","Tschechien","2026-04-20T14:42:14.446Z","passt gut","85","Wirkt passend wegen evaluierung und beratung.","minimax","MiniMax-M2.7","2026-04-20T14:45:42.313Z"
"https://ted.europa.eu/de/notice/-/detail/219647-2026","TED","CPV 79419000-4 - Evaluation","Österreich – Unternehmens- und Managementberatung – Stadt Wien - Wiener Gesundheitsverbund / Unterstützung im Rahmen der Sachkostenoptimierung (SOUND 3.0)","Stadt Wien - Wiener Gesundheitsverbund","","https://ted.europa.eu/de/notice/-/detail/219647-2026","79410000; 79420000; 79419000","Abschluss einer Rahmenvereinbarung mit mehreren (bis zu fünf) RV-Partner*innen betreffend Unterstützung im Rahmen der Sachkostenoptimierung.","2026-03-31","Österreich","2026-04-20T14:42:14.446Z","pruefen","55","Teilweise passend wegen beratung, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-04-20T14:45:43.736Z"
"https://ted.europa.eu/de/notice/-/detail/219447-2026","TED","CPV 90713000-8 - Umweltberatung","Deutschland – Forschungs- und Entwicklungsdienste und zugehörige Beratung – Standards für das kommunale Klimaschutz-Monitoring","Bundesministeriums für Umwelt, Klimaschutz, Naturschutz und nukleare Sicherheit (BMUKN)","","https://ted.europa.eu/de/notice/-/detail/219447-2026","73000000; 73200000; 90711000; 90711200; 90711300; 90711400; 90713000","Entwicklung von Standards für das kommunale Klimaschutz-Monitoring inklusive der Weiterentwicklung von BISKO. Leitlinien für wirksamen kommunalen Klimaschutz. (Kurztitel: Standards für das kommunale Klimaschutz-Monitoring)","2026-03-31","Deutschland","2026-04-20T14:42:23.941Z","passt gut","85","Wirkt passend wegen spatial planning und forschung.","minimax","MiniMax-M2.7","2026-04-20T14:45:45.604Z"
"https://ted.europa.eu/de/notice/-/detail/220161-2026","TED","CPV 90713000-8 - Umweltberatung","Österreich – Schadstoffrückverfolgung und -überwachung und Sanierung – Rahmenvereinbarung über Schad- und Störstofferkundung von Wohnhausanlagen der Stadt Wien - Wiener Wohnen (kurz: WrWKS - Schad- und Störstofferkundung"")","Stadt Wien - Wiener Wohnen Kundenservice GmbH","","https://ted.europa.eu/de/notice/-/detail/220161-2026","90740000; 71313000; 90713000; 71315100; 71317210; 71240000; 71313400","Rahmenvereinbarung für Aufträge über Schad- und Störstofferkundung von Wohnhausanlagen der Stadt Wien - Wiener Wohnen: umfasst Befundaufnahme v. Schad- u. Störstoffen der Wohnhausanlage, Begutachtung v. Schad- u. Störstoffen, Gutachten inkl. Massenermittlung, fachliche Beratung u. Unterstützung für Gewerkausschreibungen, Unterlagenerstellung für Bauausführungen und Abfallbewirtschaftungsmaßnamen, Befundungen während Bauausführungen, Unterlagenerstellung für Fertigstellungen von Bauausführungen","2026-03-31","Österreich","2026-04-20T14:42:23.941Z","pruefen","55","Teilweise passend wegen beratung, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-04-20T14:45:46.987Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-b7f115d2-0963-459f-91ae-3ee83ab8fd00&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPVJhdW1wbGFudW5nJmxvYWRlZD10cnVl&orderColumn=2&orderDir=desc&start=0","USP Bund","Raumplanung","Wien Meidling; Verbundgebäude Planung - Generalplanungsleistungen (Objektplanung und Fachplanung) für LPH 1-4 und optional für LPH 5-9","ÖBB-Infrastruktur AG","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-b7f115d2-0963-459f-91ae-3ee83ab8fd00&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPVJhdW1wbGFudW5nJmxvYWRlZD10cnVl&orderColumn=2&orderDir=desc&start=0","71000000","des Auftrages: Generalplanungsleistungen (Objektplanung und Fachplanung) für LPH 1-4 und optional für LPH 5-9. Kurze Beschreibung der zusätzlichen oder geänderten Leistungen: Wiederholung der Planung für die Leistungsphasen 2-4 aufgrund einer Redimensionierung des Projektumfangs sowie einer Optimierung des Raumprogramms. CPV Hauptteil: 71000000 (Dienstleistungen von Architektur-, Konstruktions- und Ingenieurbüros und Prüfstellen) Art des Auftrags: Dienstleistungsauftrag Gründe für die Notwendigkeit geänderter Leistungen: Die Änderung wurde aufgrund von Umständen erforderlich, die trotz Erfüllung aller Sorgfaltspflichten nicht vorhergesehen werden konnten. Der Gesamtcharakter des Auftrages ve","2026-03-31","Österreich","2026-04-20T14:42:46.180Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-902659eb-0d09-41bb-b6c3-899418658528&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPVJlZ2lvbmFsZW50d2lja2x1bmcmbG9hZGVkPXRydWU=&orderColumn=2&orderDir=desc&start=0","USP Bund","Regionalentwicklung","Interreg-Projekt Brenner Basis-Raum 2.0: Studie zur Szenarienentwicklung","Land Tirol","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-902659eb-0d09-41bb-b6c3-899418658528&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPVJlZ2lvbmFsZW50d2lja2x1bmcmbG9hZGVkPXRydWU=&orderColumn=2&orderDir=desc&start=0","79315000","ist eine Studie, die im Hinblick auf die Eröffnung des BBT eine fachlich belastbare Grundlage schaffen soll, um die strategische Auseinandersetzung mit den Wirkungen des BBT auf den grenzüberschreitenden Raum systematisch vorzubereiten. Im Mittelpunkt stehen die Themen Mobilität und Verkehr, Wirtschaft und Tourismus, Raumordnung und Regionalentwicklung sowie Arbeitsmarkt und Bildung. Ausschreibungsunterlagen: https://tirol.vergabeportal.at/Detail/241254 Erfüllungsort: AT332 / Innsbruck CPV Hauptteil: 79315000 (Sozialforschung) Art des Auftrags: Dienstleistungsauftrag Weitere Informationen Disclaimer Hinweis: Die Suchfunktion des Unternehmensserviceportals stellt eine Serviceleistung dar, die","2026-03-31","Österreich","2026-04-20T14:42:47.317Z","passt gut","85","Wirkt passend wegen regionalentwicklung und studie.","minimax","MiniMax-M2.7","2026-04-20T14:45:50.703Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-902659eb-0d09-41bb-b6c3-899418658528&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPUlOVEVSUkVHJmxvYWRlZD10cnVl&orderColumn=2&orderDir=desc&start=0","USP Bund","INTERREG","Interreg-Projekt Brenner Basis-Raum 2.0: Studie zur Szenarienentwicklung","Land Tirol","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-902659eb-0d09-41bb-b6c3-899418658528&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPUlOVEVSUkVHJmxvYWRlZD10cnVl&orderColumn=2&orderDir=desc&start=0","79315000","ist eine Studie, die im Hinblick auf die Eröffnung des BBT eine fachlich belastbare Grundlage schaffen soll, um die strategische Auseinandersetzung mit den Wirkungen des BBT auf den grenzüberschreitenden Raum systematisch vorzubereiten. Im Mittelpunkt stehen die Themen Mobilität und Verkehr, Wirtschaft und Tourismus, Raumordnung und Regionalentwicklung sowie Arbeitsmarkt und Bildung. Ausschreibungsunterlagen: https://tirol.vergabeportal.at/Detail/241254 Erfüllungsort: AT332 / Innsbruck CPV Hauptteil: 79315000 (Sozialforschung) Art des Auftrags: Dienstleistungsauftrag Weitere Informationen Disclaimer Hinweis: Die Suchfunktion des Unternehmensserviceportals stellt eine Serviceleistung dar, die","2026-03-31","Österreich","2026-04-20T14:43:03.560Z","passt gut","85","Wirkt passend wegen regionalentwicklung und studie.","minimax","MiniMax-M2.7","2026-04-20T14:45:51.972Z"
"https://ted.europa.eu/de/notice/-/detail/216147-2026","TED","CPV 71410000-5 - Raumplanung","Deutschland – Stadtplanung und Landschaftsgestaltung – Stadt Wunstorf - Städtebauliche Sanierung ""Innenstadt Wunstorf"" - Vergabe der Sanierungsträgerleistungen","Stadt Wunstorf","","https://ted.europa.eu/de/notice/-/detail/216147-2026","71400000; 71410000","Gegenstand des Auftrags war die Vergabe von Sanierungsträgerleistungen gemäß § 157 BauGB für die städtebauliche Maßnahme Stadt Wunstorf Sanierungsgebiet ""Innenstadt"" sowie das Innenstadtmanagement. Weitere Details zu den einzelnen Leistungsbildern sind dem Sanierungstreuhändervertrag sowie dem Innenstadtkonzept zu entnehmen.","2026-03-30","Deutschland","2026-04-20T14:42:10.611Z","pruefen","55","Teilweise passend wegen spatial planning, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-04-20T14:45:53.465Z"
"https://ted.europa.eu/de/notice/-/detail/215498-2026","TED","CPV 90713000-8 - Umweltberatung","Italien – Einsammeln von kommunalem Müll – GARA EUROPEA A PROCEDURA APERTA PER L'APPALTO DEL SERVIZIO DI RACCOLTA E TRASPORTO DEI RU CLASSIFICATO COME ""VERDE"" AI SENSI DEI CRITERI DEL DM DEL 07/04/2025 DEL COMUNE DI MACOMER","CMSS - Settore III - Appalti e Contratti, Provveditorato, Sicurezza, Servizio Protezione Dati Personali","","https://ted.europa.eu/de/notice/-/detail/215498-2026","90511100; 90500000; 90512000; 90600000; 90714100; 90900000; 90713000; 90714500; 90610000","GARA EUROPEA A PROCEDURA APERTA PER L'APPALTO DEL SERVIZIO DI RACCOLTA E TRASPORTO DEI RU CLASSIFICATO COME ""VERDE"" AI SENSI DEI CRITERI DEL DM DEL 07/04/2025 DEL COMUNE DI MACOMER","2026-03-30","Italien","2026-04-20T14:42:23.941Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/214694-2026","TED","CPV 72224000-1 - IT-Projektmanagement","Tschechien – Solarzellendachdeckarbeiten – Realizace 5 FVE","SAKO Brno SOLAR a.s.","","https://ted.europa.eu/de/notice/-/detail/214694-2026","45261215; 09332000; 09331200; 72224000","Předmětem veřejné zakázky je projektová příprava (vč. návrhu řešení systému ochrany před bleskem (dále jen „LPS“)), dodávka a instalace fotovoltaických elektráren (dále jen „FVE“) na střechách 5 objektů na území statutárního města Brna dle tabulky níže (vč. realizace LPS a potřebných stavebních úprav dotčeného odběrného místa a střechy), a to o celkovém objemu výkonu FVE 373,9 kWp. Veřejná zakázka je zadávána s využitím § 92 odst. 2 ZZVZ formou stanovení požadavků na výkon a funkci (metoda design & build), které jsou specifikovány v rámci přílohy č. 1 návrhu smlouvy, který tvoří přílohu č. 1 zadávací dokumentace. Nedílnou součástí plnění dodavatele je projektová příprava pro vydání všech nezbytných povolení a instalaci FVE, vč. vyřízení všech potřebných povolení a dále kompletní zajištění realizace FVE, následné kolaudace a uvedení FVE do trvalého provozu.","2026-03-30","Tschechien","2026-04-20T14:42:25.362Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/215487-2026","TED","CPV 72224000-1 - IT-Projektmanagement","Deutschland – Systemberatung – S4/HANA Transformation","BEW Berliner Energie und Wärme GmbH","2026-04-30T11:00:00+02:00","https://ted.europa.eu/de/notice/-/detail/215487-2026","72246000; 72222200; 72222300; 72224100","Im Rahmen des vorangegangenen Carve-outs wurde die ERP-Landschaft zwar technisch bereinigt und auf die BEW-spezifischen Datenbestände reduziert, sie weist jedoch weiterhin eine komplexe, historisch gewachsene Architektur mit zahlreichen kundeneigenen Entwicklungen (Z-Programme, modifizierte Standardobjekte, Sondertabellen, individuelle Reports) sowie teils heterogenen Prozessvarianten auf. Diese Individualisierungen begrenzen die Weiterentwicklungsfähigkeit, erschweren die nachhaltige Systempflege und stehen im Widerspruch zu den Zielsetzungen eines energieversorgerspezifischen, regulierungskonformen, effizienten ERP-Betriebs. Vor diesem Hintergrund beabsichtigt die BEW, die bestehende ERP-Landschaft vollständig durch eine standardorientierte, integrierte SAP S/4HANA-Systemarchitektur abzulösen. Die neue Systemlandschaft soll insbesondere: durchgängige End-to-End-Prozesse zwischen FI/CO (inkl. FI-AA, PS, SD), PM und MM (inkl. EH&S) ermöglichen, die Harmonisierung und Standardisierung von Funktionen und Stammdaten unterstützen (u.a. Business Partner, Universal Journal, harmonisierte Materialstämme), die Nutzung moderner SAP-Technologien ermöglichen (z. B. Fiori, CDS Views, Embedded Analytics), eine zukunftssichere Integration zu Umsystemen (GIS, DMS, Abrechnungssysteme, Reportinglösungen) gewährleisten, regulatorische Anforderungen (z. B. GoBD, EnWG, energiewirtschaftliche Nachweispflichten) nachhaltig erfüllen.","2026-03-30","Deutschland","2026-04-20T14:42:25.362Z","pruefen","55","Teilweise passend wegen beratung, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-04-20T14:45:58.756Z"
"https://ted.europa.eu/de/notice/-/detail/218019-2026","TED","CPV 72224000-1 - IT-Projektmanagement","Tschechien – Solarzellendachdeckarbeiten – Realizace 4 FVE","SAKO Brno SOLAR a.s.","","https://ted.europa.eu/de/notice/-/detail/218019-2026","45261215; 09332000; 09331200; 72224000","Předmětem veřejné zakázky je projektová příprava (vč. návrhu řešení systému ochrany před bleskem (dále jen „LPS“)), dodávka a instalace fotovoltaických elektráren (dále jen „FVE“) na střechách 6 objektů na území statutárního města Brna dle tabulky níže (vč. realizace LPS a potřebných stavebních úprav dotčeného odběrného místa a střechy), a to o celkovém objemu výkonu FVE 275,27 kWp. Veřejná zakázka je zadávána s využitím § 92 odst. 2 ZZVZ formou stanovení požadavků na výkon a funkci (metoda design & build), které jsou specifikovány v rámci přílohy č. 1 návrhu smlouvy, který tvoří přílohu č. 1 zadávací dokumentace. Nedílnou součástí plnění dodavatele je projektová příprava pro vydání všech nezbytných povolení a instalaci FVE, vč. vyřízení všech potřebných povolení a dále kompletní zajištění realizace FVE, následné kolaudace a uvedení FVE do trvalého provozu.","2026-03-30","Tschechien","2026-04-20T14:42:25.362Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/215384-2026","TED","CPV 85312320-8 - Beratung","Deutschland – Beratungsdienste – Melde- und Beratungsstelle Antisemitismus für das Sächsische Staatsministerium für Kultus (SMK)","Sächsisches Staatsministerium für Kultus","","https://ted.europa.eu/de/notice/-/detail/215384-2026","85312320","Melde- und Beratungsstelle Antisemitismus für das Sächsische Staatsministerium für Kultus (SMK)","2026-03-30","Deutschland","2026-04-20T14:42:28.793Z","pruefen","55","Teilweise passend wegen beratung, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-04-20T14:46:02.217Z"
"https://ted.europa.eu/de/notice/-/detail/215255-2026","TED","CPV 79411000-8 - Managementberatung","Deutschland – Beratungsdienste im Bereich Wirtschaftsförderung – Betrieb einer bayerischen Wirtschaftsrepräsentanz in São Paulo / Brasilien","Freistaat Bayern vertreten durch das Bayerische Staatsministerium für Wirtschaft, Landesentwicklung und Energie","2026-04-27T12:00:00+02:00","https://ted.europa.eu/de/notice/-/detail/215255-2026","79411100","Betrieb einer bayerischen Wirtschaftsrepräsentanz in São Paulo / Brasilien für einen Zeitraum von vier Jahren ab Zuschlagserteilung, frühestens ab 01.08.2026, zur Förderung der Wirtschaftsbeziehungen zwischen Brasilien und dem Freistaat Bayern.","2026-03-30","Deutschland","2026-04-20T14:42:32.235Z","pruefen","55","Teilweise passend wegen beratung, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-04-20T14:46:03.282Z"
"https://ted.europa.eu/de/notice/-/detail/217594-2026","TED","CPV 79411000-8 - Managementberatung","Deutschland – Unterstützende Dienste für die öffentliche Verwaltung – Projektträgerschaft Mittelstand-Digital","Bundesministerium für Wirtschaft und Energie","","https://ted.europa.eu/de/notice/-/detail/217594-2026","75130000; 75131000; 79411100; 73000000","Das BMWE als Auftraggeber (AG) beabsichtigt, einen Auftragnehmer (AN) als Projektträger für den Zeitraum vom 01.01.2027 bis 31.12.2029 mit insgesamt vier Aufgabenbereichen zu beauftragen: Für die beiden Säulen des Förderschwerpunkts Mittelstand-Digital, die Aufgabenbereiche 1 (Netzwerk der Mittelstand-Digital Zentren) und 2 (Initiative IT-Sicherheit in der Wirtschaft), ist eine Beleihung des AN geplant. Zu den Aufgabenbereichen 3 (Öffentlichkeitsarbeit) und 4 (Koordinierung der nationalen EDIHs) soll keine Beleihung erfolgen. Für die Aufgabenbereiche 1 und 2 fallen zusammengefasst folgende Leistungen an: - Unterstützung des BMWE bei der Planung und Entwicklung von neuen bzw. der Fortschreibung bestehender Fördermaßnahmen; Antragsprüfungen und -bewilligungen auf Basis der Förderbekanntmachungen für das neue Netzwerk der Mittelstand-Digital Zentren und für die Initiative IT-Sicherheit in der Wirtschaft; - Fachliche Betreuung und Steuerung, Administration und Bewirtschaftung sowie Erfolgskontrolle der Förderfälle (Projektmanagement), einschließlich beihilferechtlicher Betreuung der Zuwendungsempfänger; - Interne Vernetzung sowie Vernetzung mit externen Förder-/Unterstützungsangeboten; - Systematisches und projektübergreifendes kontinuierliches Monitoring sowie projekt-übergreifende Erfolgskontrolle (jährlich) zur Identifikation von Schwachstellen und Maßnahmen zur Verbesserung; - Begleitung der KI-Trainer und der neuen CYBERsicher-Trainer; sowie - Unterstützung des BMWE bei allen beihilferechtlich relevanten Aufgaben. Für den Aufgabenbereich 3 fallen zusammengefasst folgende Leistungen an: - Unterstützung des BMWE bei der Pflege, Redaktion und Erweiterung der neuen On-line-Plattform „Mittelstand-Digital“ mit Lotsenfunktion für KMU zu Digitalisierung, KI sowie IT- und Cybersicherheit; - Vorbehaltlich des BMWE-Gesamtkonzepts zu den Kanälen in den Sozialen Medien: Redaktionelle Betreuung des LinkedIn-Kanals und der Newsletter des Förderschwerpunkts; sowie - Unterstützung bei der Organisation von öffentlichkeitswirksamen Events des Förderschwerpunkts. Für den Aufgabenbereich 4 fallen zusammengefasst folgende Leistungen an: Nationale Kontaktstelle zur Betreuung und Beratung bei Anfragen der deutschen EDIHs und des BMWE zu fachlichen und administrativen Vorgängen; - Gemeinsam mit dem BMWE: Übernahme der Funktion des sog. Vertreters der Mitgliedstaaten (Member State Representative) für Deutschland ggü. der EU-KOM; - Betreuung und administrative Beratung der Ländergruppe der deutschen EDIHs innerhalb des europäischen Netzwerks der EDIHs; sowie - Unterstützung der Synergiebildung zwischen den EDIHs und anderen Initiativen.","2026-03-30","Deutschland","2026-04-20T14:42:32.235Z","passt gut","85","Wirkt passend wegen raumplanung und projektmanagement.","minimax","MiniMax-M2.7","2026-04-20T14:46:05.031Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-8c92f3a3-075e-4921-8274-78e183a1e772&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPVN0cmF0ZWdpZSZsb2FkZWQ9dHJ1ZQ==&orderColumn=2&orderDir=desc&start=0","USP Bund","Strategie","Sozialarbeit (Streetwork) auf ÖBB Bahnhöfen","ÖBB-Infrastruktur AG","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-8c92f3a3-075e-4921-8274-78e183a1e772&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPVN0cmF0ZWdpZSZsb2FkZWQ9dHJ1ZQ==&orderColumn=2&orderDir=desc&start=0","85320000; 85000000","","2026-03-30","Österreich","2026-04-20T14:43:40.097Z","eher unpassend","20","Wirkt fachfremd wegen street.","minimax","MiniMax-M2.7","2026-04-20T14:46:06.151Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-c494744d-c53a-4434-ae69-b8b49bb5d6dd&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPVN0cmF0ZWdpZSZsb2FkZWQ9dHJ1ZQ==&orderColumn=2&orderDir=desc&start=0","USP Bund","Strategie","WIGEV – Consultingleistungen Labordiagnostik","Stadt Wien - Wiener Gesundheitsverbund","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-c494744d-c53a-4434-ae69-b8b49bb5d6dd&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPVN0cmF0ZWdpZSZsb2FkZWQ9dHJ1ZQ==&orderColumn=2&orderDir=desc&start=0","71317210; 79418000","","2026-03-29","Österreich","2026-04-20T14:43:40.643Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/213286-2026","TED","CPV 71420000-8 - Landschaftsplanung","Deutschland – Dienstleistungen von Architektur-, Konstruktions- und Ingenieurbüros und Prüfstellen – Realisierungswettbewerb Quartiersplatz ""Grüne Mitte Ebertal"" | Wettbewerbsergebnisse","Stadt Göttingen","","https://ted.europa.eu/de/notice/-/detail/213286-2026","71000000; 71200000; 71220000; 71222000; 71400000; 71420000","Die Stadt Göttingen lobt einen nicht-offenen freiraumplanerischen Realisierungswettbewerb mit Ideenteil gem. RPW 2013 mit vorgeschaltetem EU-weitem Teilnahmewettbewerb und Beteiligung der Öffentlichkeit aus.","2026-03-27","Deutschland","2026-04-20T14:42:16.427Z","pruefen","55","Teilweise passend wegen beteiligung, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-04-20T14:46:09.111Z"
