recordKey,portal,suchbegriff,titel,auftraggeber,frist,link,cpvCodes,beschreibung,veroeffentlichungsdatum,organisationLand,scrapedAt,reviewLabel,reviewScore,reviewReason,reviewProvider,reviewModel,reviewedAt
"https://ted.europa.eu/de/notice/-/detail/297145-2026","TED","INTERREG","Ungarn – Bewertung und Prüfung der Systemqualitätssicherung – Duna Régió Program értékelése","Közigazgatási és Területfejlesztési Minisztérium","","https://ted.europa.eu/de/notice/-/detail/297145-2026","72225000","A szerződés tárgya a Duna Régió Program végrehajtását elősegítő hatásvizsgálat és programvégrehajtási értékelés („operatív” értékelés) elvégzése. a. A DRP megvalósításának értékelése (egy értékelés az alábbiak szerint) Az értékelés célja a programirányítás és -végrehajtás hatékonyságának és eredményességének felmérése az alábbi szempontok szerint: • a programirányítási struktúrák, beleértve a program szervei közötti koordinációt és az emberi erőforrások elosztását; • a programon belüli döntéshozatali folyamatok; • a program irányítása (koordinációs és kommunikációs szempontok a releváns intézmények között és azokon belül, beleértve az EUSDR-t is); • a programmal kapcsolatos kommunikációs tevékenységek; • a mesterséges intelligencia (MI) alkalmazása és annak hatása a programciklusra. b. A DRP hatásvizsgálatának elvégzése (egy hatásvizsgálat az alábbiak szerint) A hatásvizsgálat fő célja annak felmérése, hogy a Duna Régió Program mennyiben járult hozzá az elért változásokhoz, és hogy a változások pontosan milyen mértékűek voltak. A program egyedi célkitűzéseit annak tekintetében kell értékelni, hogy azok mennyire voltak sikeresek a várt eredmények elérésében. Definíció szerint a hatás „az a változás, amely hitelt érdemlően egy adott beavatkozásnak tulajdonítható” . Mivel a Duna Régió Program 14 országból álló hatalmas és sokszínű területet fed le, a programtól független külső tényezők szintén hozzájárulnak a program által kívánt hatások eléréséhez. A program a transznacionális együttműködés keretében a program által érintett különböző tématerületeken az intézményi tudás megszerzésének/fejlesztésének folyamatára összpontosít, ami a szakpolitikai és intézményi keretek fejlesztésén keresztül kedvezőbb programkörnyezethez vezet. A hatásvizsgálatnak a program közvetlen hatására kell összpontosítania, és nem a projekt eredményeinek területi szintű változást eredményező tovagyűrűzésére, mivel utóbbiakat csak egy jóval későbbi szakaszban (pl. az utólagos értékelés keretében) lehet majd elemezni. A hatásvizsgálatnak a program valamennyi tématerületére ki kell terjednie az alábbiak szerint: 1-3. számú tematikus cél és 4.2 számú konkrét célkitűzés A program 10 tematikus célkitűzése az innovációval, a környezettel, a munkaerőpiaccal és a közügyek irányításával kapcsolatos témák széles körét öleli fel. Valamennyi tematikus célkitűzés a programrégió keretfeltételeinek javítását célozza a különböző érdekelt felek intézményi kapacitásának növelésén keresztül, ami végső soron a Duna Régióban tapasztalható javuló tendenciákon lesz majd érezhető. Következésképpen az adatok elérhetősége és a módszertani lehetőségek hasonlóak minden konkrét célkitűzés esetében, így az egyes tématerületek konkrét célkitűzéseinek hatását azonos módon és azonos mértékben kell vizsgálni és értékelni. 4.1 számú konkrét célkitűzés A Program forrásainak egy része a Duna Régió Stratégia (EUSDR) irányításának és az EUSDR végrehajtásának támogatására mint önálló célkitűzésre lett elkülönítve. A gyakorlatban ez a célterület a Duna Régió Stratégia végrehajtásának támogatására allokál európai uniós forrásokat. A részletes feladatelírásokat a közbeszerzési dokumentumok részeként kiadott feladatleírás tartalmazza.","2026-04-30","Ungarn","2026-05-25T10:04:44.247Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-05-25T10:07:53.224Z"
"https://ted.europa.eu/de/notice/-/detail/298250-2026","TED","INTERREG","Tschechien – Feuerlöschfahrzeuge – Nákup DA pro městys Kovářská, opakované zadání","Městys Kovářská","","https://ted.europa.eu/de/notice/-/detail/298250-2026","34144213; 34144210; 34100000","Předmětem plnění veřejné zakázky je pořízení nového dopravního automobilu v provedení „T“ (technickém), kategorie podvozku 2 „pro smíšený provoz“, s celkovou hmotností do 4100 kg (dále jen „DA“).","2026-04-30","Tschechien","2026-05-25T10:04:44.247Z","pruefen","55","Teilweise passend wegen spatial planning, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-05-25T10:07:55.374Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-94cf3bc0-71f9-4f91-9429-2ff9f6a7932c","USP Bund","Projektmanagement","Rahmenvereinbarung für Leistungen der Projektsteuerung","Bundesimmobiliengesellschaft m.b.H.","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-94cf3bc0-71f9-4f91-9429-2ff9f6a7932c","71541000","","2026-04-30","Österreich","2026-05-25T10:04:58.903Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-05-25T10:07:57.856Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fde58043-87ff-44b0-b6b0-3d089adfba4c-FN177696v_BVergG-VIII-1-Z2_584056","USP Bund","Projektmanagement","Örtliche Bauaufsicht Tief- und Hochbau für Neubau/Umbau Umspannwerke","Austrian Power Grid AG","2026-05-26","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fde58043-87ff-44b0-b6b0-3d089adfba4c-FN177696v_BVergG-VIII-1-Z2_584056","71520000; 71541000; 71300000","","2026-04-30","Österreich","2026-05-25T10:04:59.049Z","eher unpassend","20","Wirkt fachfremd wegen hochbau.","minimax","MiniMax-M2.7","2026-05-25T10:08:00.059Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=009b7802-0b04-4fee-8dac-3922bd5098ae-KD_2316120","USP Bund","INTERREG","Interreg Projekt Schönbrunn","Höhere Bundeslehr- und Forschungsanstalt für Gartenbau und Österreichische Bundesgärten","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=009b7802-0b04-4fee-8dac-3922bd5098ae-KD_2316120","14212420","","2026-04-30","Österreich","2026-05-25T10:05:01.824Z","passt gut","85","Wirkt passend wegen interreg und forschung.","minimax","MiniMax-M2.7","2026-05-25T10:08:02.638Z"
"https://ted.europa.eu/de/notice/-/detail/293004-2026","TED","CPV 79421000-1 - Projektmanagement","Italien – Verwaltung von Öffentlichkeitsarbeit – CAPITOLATO TECNICO E PROCEDURA DI SELEZIONE DELL'ORGANISMO DI ESECUZIONE DEL PROGRAMMA MULTIPLO DI INFORMAZIONE E PROMOZIONE DEI PRODOTTI AGRICOLI SUL MERCATO INTERNO - ITALIA – GERMANIA – FRANCIA","Consorzio Tutela Vini d’Abruzzo","","https://ted.europa.eu/de/notice/-/detail/293004-2026","79416100; 79416000; 79421100","The project, funded under the AGRIP – MULTI – 2025 – IM – ORGANIC topic. Lead Organisation: CONSORZIO TUTELA VINI D’ABRUZZO Partner: ODG DES PREMIERES COTES DE BORDEAUX ET CADILLAC Products being promoted – organic wines: - ABRUZZO DOP - CERASUOLO D’ABRUZZO DOP - COLLINE PESCARESI IGP - COLLINE TEATINE IGP - COLLINE TERAMANE MONTEPULCIANO D’ABRUZZO DOP - CONTROGUERRA DOP - DEL VASTESE OHISTONIUM IGP - MONTELPUCIANO D’ABRUZZO DOP - TERRE ABRUZZESI O TERRE D’ABRUZZO IGP - TERRE DI CHIETI IGP - TREBBIANO D’ABRUZZO DOP - VILLAMAGNA DOP - CADILLAC DOP - CADILLAC COTES DE BORDEAUX DOP - CÔTES DOP - PREMIÈRES CÔTES DE BORDEAUX The IB must present a set of activities and initiatives (informative and promotional) developed around the above-mentioned strategy oriented towards markets and target groups, aimed at achieving the above objectives and consistent with the EU message presented during the project application phase, with the expected duration and financial resources made available. Work packages (WP) and activities that must be included in the proposals, as described in detail in the technical specifications in the following sections: - WP 2 – Public relations; - WP 3 – Website, social media; - WP 4 – Advertising; - WP 5 – Communication tools; - WP 6 – Events. For further details, please refer to the ""Technical Specifications"", which can be downloaded from the Consorzio Tutala Vini d'Abruzzo website.","2026-04-29","Italien","2026-05-25T10:04:15.325Z","pruefen","55","Teilweise passend wegen strategy, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-05-25T10:08:04.266Z"
"https://ted.europa.eu/de/notice/-/detail/295687-2026","TED","CPV 79421000-1 - Projektmanagement","Deutschland – Projektgestaltung, außer Projektgestaltung von Bauarbeiten – Forschungsvorhaben zur Weiterentwicklung und Ergänzung des Analyse- und Planungssystems für den Familienlastenausgleich (APF), des Analysesystems Alterssicherung (AsA), der Analysen zu Leistungen bei Pflegebedürftigkeit und schwerer Erkrankung (ALP) und der mikroökonomischen Analysen zur Gleichstellung und Chancengleichheit (MAGC)","Bundesministerium für Bildung, Familie, Senioren, Frauen und Jugend","","https://ted.europa.eu/de/notice/-/detail/295687-2026","79421200","Die Fraunhofer-Gesellschaft zur Forderung der angewandten Forschung e.V. (ehemals: GMD - Forschungszentrum Informationstechnik GmbH) hat daher Mikrosimulationsmodelle und andere Analyseinstrumente fur die Planung and Folgenabschätzung von Steuer- and Transfergesetzen des Bundes entwickelt and wendet sie im Auftrag mehrerer Bundesministerien an. Für das BMBFSFJ betreut die Fraunhofer-Gesellschaft vier solcher Modelle: • das Analyse- and Planungssystem fur den Familienlastenausgleich (APF), • das Analysesystem Alterssicherung (AsA), • die Analysen zu Leistungen bei PflegebedOrftigkeit and schwerer Erkrankung (ALP) and • die Mikroökonomischen Analysen zur Gleichstellung and Chancengleichheit (MAGC). Die genannten Modelle schaffen rechnerische Grundlagen für fundierte Beitrage des BMBFSFJ zur Fortentwicklung des Familienlastenausgleichs, der Alterssicherungssysteme, der Leistungen bei PflegebedOrftigkeit und schwerer Erkrankung sowie zur gleichstellungspolitischen Orientierung der Arbeitsmarktpolitik","2026-04-29","Deutschland","2026-05-25T10:04:15.325Z","pruefen","55","Teilweise passend wegen forschung, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-05-25T10:08:07.120Z"
"https://ted.europa.eu/de/notice/-/detail/295160-2026","TED","CPV 79314000-8 - Machbarkeit","Ungarn – Planungsleistungen im Bauwesen – (Debrecen)-Apafa-Mátészalka vasútvonal fejlesztése","Építési és Közlekedési Minisztérium","","https://ted.europa.eu/de/notice/-/detail/295160-2026","71320000; 71242000; 71245000; 71322500; 71356400; 79314000","A 110. számú vasútvonal (Debrecen) – Apafa - Mátészalka szakaszán a hozzávetőleg 70 vágánykm hosszú egyvágányú vasútvonal áttervezése, ami magában foglalja a vonalszakaszra eső állomások, megállóhelyek, biztosítóberendezések, utak, műtárgyak, közművek és egyéb létesítmények felújításának tervezését. Feladat a teljeskörű engedélyezési-, teljeskörű kiviteli-, tender tervek, valamint a kivitelezésre alkalmas (köz)beszerzési dokumentáció III., IV. és V. kötetének elkészítése, illetve az engedélyezési eljárások lefolytatása, az engedélyek megszerzése.","2026-04-29","Ungarn","2026-05-25T10:04:19.255Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-05-25T10:08:10.152Z"
"https://ted.europa.eu/de/notice/-/detail/293016-2026","TED","CPV 79419000-4 - Evaluation","Tschechien – Ausbildung – Dynamický nákupní systém pro služby spojené s odborným rozvojem zaměstnanců","Technologická agentura ČR","","https://ted.europa.eu/de/notice/-/detail/293016-2026","80500000; 80521000; 79414000; 80511000; 79998000; 80532000; 79632000; 79633000; 80510000; 79419000; 79400000; 79300000; 79600000; 85121270","Dynamický nákupní systém je zaměřen především na řešení potřeb spojených s rozvojem zaměstnanců, které umožní flexibilní zajištění vzdělávacích a rozvojových služeb pro zaměstnance centrálního zadavatele a pověřujících zadavatelů v následujících 8 letech.","2026-04-29","Tschechien","2026-05-25T10:04:20.566Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-05-25T10:08:12.315Z"
"https://ted.europa.eu/de/notice/-/detail/295644-2026","TED","CPV 71420000-8 - Landschaftsplanung","Deutschland – Dienstleistungen von Architekturbüros – VgV-Verfahren 'Rathaus und Bürgerhaus Niederdorfelden'","Gemeinde Niederdorfelden","","https://ted.europa.eu/de/notice/-/detail/295644-2026","71200000; 71222000; 71420000; 71221000","Gegenstand des Vergabeverfahrens sind Planungsleistungen nach § 34 HOAI / § 39 HOAI für die Erweiterung, Sanierung und den Umbau des Rat- und Bürgerhaus in Niederdorfelden.","2026-04-29","Deutschland","2026-05-25T10:04:22.008Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-05-25T10:08:14.380Z"
"https://ted.europa.eu/de/notice/-/detail/291985-2026","TED","CPV 71241000-9 - Machbarkeit","Deutschland – Dienstleistungen von Architektur- und Ingenieurbüros sowie planungsbezogene Leistungen – Betriebs- und Organisationsplanung","Hegau-Bodensee-Klinikum GmbH","2026-06-02T23:59:59+02:00","https://ted.europa.eu/de/notice/-/detail/291985-2026","71240000; 71241000; 71200000; 71300000; 71320000; 71000000","Gegenstand der Ausschreibung sind Leistungen zur Betriebs- und Organisationsplanung für den Krankenhausneubau am Standort Nordstadt Singen (kurz: Krankenhausneubau GLKN).","2026-04-29","Deutschland","2026-05-25T10:04:23.793Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-05-25T10:08:16.668Z"
"https://ted.europa.eu/de/notice/-/detail/291988-2026","TED","CPV 71241000-9 - Machbarkeit","Deutschland – Dienstleistungen von Architektur-, Konstruktions- und Ingenieurbüros und Prüfstellen – Erstellung Machbarkeitsstudie baul. Umsetzung Masterplan begleitend zur Aufstellung B-Plan","Universitätsmedizin Rostock","","https://ted.europa.eu/de/notice/-/detail/291988-2026","71000000; 71240000; 71241000","Erstellung Machbarkeitsstudie baul. Umsetzung Masterplan begleitend zur Aufstellung B-Plan","2026-04-29","Deutschland","2026-05-25T10:04:23.793Z","passt gut","85","Wirkt passend wegen machbarkeitsstudie und studie.","minimax","MiniMax-M2.7","2026-05-25T10:08:18.668Z"
"https://ted.europa.eu/de/notice/-/detail/292740-2026","TED","CPV 72224000-1 - IT-Projektmanagement","Deutschland – Projektmanagement im Bauwesen – Projektleitung Sport- und Gesundheitsbad Flötenteich","Stadt Oldenburg (Oldb)","","https://ted.europa.eu/de/notice/-/detail/292740-2026","71541000; 72224000","Der Bäderbetrieb der Stadt Oldenburg errichtet derzeit am Standort Mühlenhofsweg 80, 26125 Oldenburg das „Flötenteichbad“. Im Rahmen dieser Ausschreibung beabsichtigt die Bauherrin die Leistung „Projektmanagementleistungen, Schwerpunkt Projektleitung“ zu vergeben. Hierfür gilt folgende Aufgabenstellung: Die ausgeschriebene Aufgabe umfasst die Übernahme der Projektleitung eines komplexen, fortgeschrittenen Großbauprojektes des öffentlichen Auftraggebers. Der Bauherr befindet sich seit einigen Monaten im Krisenmanagement. Aufgrund der fehlenden Personalressourcen und der Historie des Projektes ist Aufarbeitung notwendig. Grundsätzlich sind durch den Bieter alle Handlungsbereiche (A-E) abzudecken. Unterstützt wird seine Tätigkeit durch ein externes Projektsteuerungsbüro, dass seit Projektbeginn involviert ist. Ziel ist es möglichst schnell eine handlungsfähige, verlässliche Bauherrenorganisation zu erzeugen und das Projekt zukünftig auf „stabile Füße zu stellen“. Weiterführende Informationen sind der Anlage Kurzbeschreibung sowie dem Vertragstext zu entnehmen. Die Details über die Aufgaben der jeweiligen Handlungsbereiche können Sie der Anlage A 1 Leistungsbeschreibung zum Projektleitungsvertrag entnehmen","2026-04-29","Deutschland","2026-05-25T10:04:30.175Z","pruefen","55","Teilweise passend wegen projektmanagement, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-05-25T10:08:20.511Z"
"https://ted.europa.eu/de/notice/-/detail/294266-2026","TED","CPV 72224000-1 - IT-Projektmanagement","Deutschland – Datenverarbeitungsgeräte (Hardware) – Redesign Firewall-Infrastruktur und Bereitstellung Internet-Aggregationscluster und SD-WAN in 2 Losen","Kassenärztliche Vereinigung Baden-Württemberg","","https://ted.europa.eu/de/notice/-/detail/294266-2026","30210000; 51610000; 72224000; 72263000; 72267000","Erneuerung Firewall-Infrastruktur und Internet-Aggregationscluster","2026-04-29","Deutschland","2026-05-25T10:04:30.175Z","eher unpassend","20","Wirkt fachfremd wegen reinigung.","minimax","MiniMax-M2.7","2026-05-25T10:08:23.040Z"
"https://ted.europa.eu/de/notice/-/detail/295071-2026","TED","CPV 72224000-1 - IT-Projektmanagement","Tschechien – Dienstleistungen für Unternehmen: Recht, Marketing, Consulting, Einstellungen, Druck und Sicherheit – Služby dotačního poradenství, vyhledávání a administrace dotačních titulů – opakování","Technologie hlavního města Prahy, a.s.","","https://ted.europa.eu/de/notice/-/detail/295071-2026","79000000; 72224000; 75112100; 79420000","Předmětem veřejné zakázky je uzavření rámcové dohody na 4 roky s nejméně 1 a nejvýše 4 vybranými dodavateli s postupem bez obnovení soutěže mezi účastníky rámcové dohody dle § 134 ZZVZ pro zajištění kompletního dotačního poradenství, vyhledávání a administrace dotačních titulů ve smyslu kompletního zpracování a administrace žádostí o podporu projektů financovaných z EU, národních či jiných dotačních programů a administrace vhodných dotačních titulů podle potřeb zadavatele.","2026-04-29","Tschechien","2026-05-25T10:04:30.175Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-05-25T10:08:25.130Z"
"https://ted.europa.eu/de/notice/-/detail/294844-2026","TED","CPV 85312320-8 - Beratung","Deutschland – Dienstleistungen des Sozialwesens – Gesonderte Beratung und Betreuung für Flüchtlinge","Landkreis Anhalt-Bitterfeld","","https://ted.europa.eu/de/notice/-/detail/294844-2026","85310000; 85312320; 85320000","Gesonderte Beratung und Betreuung für Flüchtlinge","2026-04-29","Deutschland","2026-05-25T10:04:35.441Z","pruefen","55","Teilweise passend wegen beratung, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-05-25T10:08:27.613Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-a3ca8bfa-6783-4e77-9940-c102502ba0a1","USP Bund","Projektmanagement","10., Dieselgasse 22","Stadt Wien - Wiener Wohnen","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-a3ca8bfa-6783-4e77-9940-c102502ba0a1","71240000; 71242000; 71241000; 71541000","","2026-04-29","Österreich","2026-05-25T10:04:59.195Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-05-25T10:08:29.358Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=41a809d9-0b61-4991-86b8-74dc07973af3-a51e22c1-6f0c-45d4-88c8-7f1f65187f88","USP Bund","Projektmanagement","Büromöbel Zentraler Standort Wien - Standardmöbel Abruf","Autobahnen- und Schnellstraßen-Finanzierungs-Aktiengesellschaft","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=41a809d9-0b61-4991-86b8-74dc07973af3-a51e22c1-6f0c-45d4-88c8-7f1f65187f88","39130000","","2026-04-29","Österreich","2026-05-25T10:04:59.341Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-05-25T10:08:31.189Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-9fa402ef-6e57-44b5-8135-2c45b9019200","USP Bund","Strategie","Chancengleichheit Invest + Diversifizierung GSP 23-27","Bundesministerium für Land- und Forstwirtschaft, Regionen und Wasserwirtschaft","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-9fa402ef-6e57-44b5-8135-2c45b9019200","75110000","der Begleitstudie zur Evaluierung des österreichischen GAP-Strategieplans 2023–2027 (GSP 23–27) ist die qualitative Analyse von Entscheidungsprozessen bei der Beantragung von Investitionsförderungen auf landwirtschaftlichen Betrieben, wobei besonderes Augenmerk auf die Gleichstellung familieneigener Arbeitskräfte gelegt wird. Ausschreibungsunterlagen: https://bmlrt.vergabeportal.at/Detail/243915 Erfüllungsort: AT130 / Wien CPV Hauptteil: 75110000 (Dienstleistungen der allgemeinen öffentlichen Verwaltung) Art des Auftrags: Dienstleistungsauftrag Weitere Informationen Tag der erstmaligen Verfügbarkeit: 29.04.2026 Letzte Änderung am: 29.04.2026, 10:15 Uhr UTC+02:00 Disclaimer Hinweis: Die Suchf","2026-04-29","Österreich","2026-05-25T10:05:04.926Z","passt gut","85","Wirkt passend wegen strategie und studie.","minimax","MiniMax-M2.7","2026-05-25T10:08:33.241Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fde58043-87ff-44b0-b6b0-3d089adfba4c-9110002556748_BVergG-VIII-1-Z2_981673","USP Bund","Strategie","Horn, LK, Dringende Sanierungsmaßnahmen (Priorität 1). 355.002 Elektroinstallationsarbeiten Phase 2","Land Niederösterreich, p.A. Amt der NÖ-Landesregierung, Abteilung Gesundheitsstrategie","2026-05-29","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fde58043-87ff-44b0-b6b0-3d089adfba4c-9110002556748_BVergG-VIII-1-Z2_981673","45311200","","2026-04-29","Österreich","2026-05-25T10:05:05.070Z","pruefen","55","Teilweise passend wegen strategie, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-05-25T10:08:35.180Z"
"https://ted.europa.eu/de/notice/-/detail/289361-2026","TED","CPV 79421000-1 - Projektmanagement","Österreich – Unternehmensorganisation – ÖGK - Telemedizin","Österreichische Gesundheitskasse","","https://ted.europa.eu/de/notice/-/detail/289361-2026","79996000; 72262000; 72267000; 72310000; 79994000; 72200000; 79633000; 79421000; 48180000; 32232000; 48515000; 72212515; 85000000","Ziel der Beschaffung ist die langfristige Implementierung eines österreichweiten telemedizinischen Versorgungsmodells.","2026-04-28","Österreich","2026-05-25T10:04:15.324Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-05-25T10:08:37.160Z"
"https://ted.europa.eu/de/notice/-/detail/291823-2026","TED","CPV 71410000-5 - Raumplanung","Deutschland – Stadtplanung – Durchführung des Programms BENN - Berlin Entwickelt Neue Nachbarschaften 2026ff","Senatsverwaltung für Stadtentwicklung, Bauen und Wohnen, IV B - Förderung im Quartier","","https://ted.europa.eu/de/notice/-/detail/291823-2026","71410000","Gegenstand der Ausschreibung ist die Durchführung des Programms BENN in den zwei Gebieten Alt-Lichtenberg (Lichtenberg) und Storkower Straße (Pankow). Die Leistungen werden in zwei Lose aufgeteilt. Los 01: Alt-Lichtenberg. Los 02: Storkower Straße. Jeder Bieter darf ein Angebot für eines der Lose oder jeweils ein Angebot für beide Lose abgeben. Vertiefende Informationen werden im Begleitschreiben (Vergabeunterlagen) aufgeführt.","2026-04-28","Deutschland","2026-05-25T10:04:17.305Z","pruefen","55","Teilweise passend wegen stadtentwicklung, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-05-25T10:08:38.859Z"
"https://ted.europa.eu/de/notice/-/detail/291283-2026","TED","CPV 71420000-8 - Landschaftsplanung","Tschechien – Landschaftsgestaltung – Krajinářsko-architektonická soutěž Obnova parku Chotkovy sady","Správa Pražského hradu","","https://ted.europa.eu/de/notice/-/detail/291283-2026","71420000; 71200000; 71300000; 71320000; 71242000","Předmětem soutěže je zpracování návrhu obnovy parku Chotkovy sady. Účelem a posláním soutěže je nalézt a ocenit nejvhodnější řešení předmětu soutěže, které splní požadavky zadavatele obsažené v těchto soutěžních podmínkách a v jejích přílohách a vybrat účastníky, s nimiž bude v zadávacím řízení navazujícím na soutěž v souladu s ustanovením § 143 odst. 2 a § 65 ZZVZ zadavatel jednat o zadání následné zakázky. Zadavatel má v úmyslu v návaznosti na soutěž zadat v jednacím řízení bez uveřejnění (dále jen „JŘBU“) následnou zakázku, jejímž předmětem bude zpracování následujících výkonových fází služeb při zpracování projektové dokumentace: a) dopracování soutěžního návrhu b) zpracování projektové dokumentace pro povolení záměru v rozsahu stanoveném v JŘBÚ c) zpracování prováděcí dokumentace a dokumentace pro výběr zhotovitele d) dozor projektanta při realizaci stavby e) spolupráce při tvorbě plánu péče pro NKP Pražský hrad. Hodnota soutěžních cen a náhrad výloh činí celkem 1 070 000 Kč – viz blíže čl. 10 soutěžních podmínek. Maximální hodnota následné zakázky činí 10 500 000 Kč bez DPH. Předpokládaná hodnota následné zakázky byla stanovena na základě odborného odhadu. Předpokládaná hodnota následné zakázky představuje zároveň maximální výši finančních prostředků, které má zadavatel k realizaci následné zakázky k dispozici. Celková předpokládaná hodnota činí: 11 570 000 Kč. Předpokládané náklady na realizaci činí: 80 000 000 Kč bez DPH.","2026-04-28","Tschechien","2026-05-25T10:04:22.008Z","pruefen","55","Teilweise passend wegen spatial planning, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-05-25T10:08:40.717Z"
"https://ted.europa.eu/de/notice/-/detail/288459-2026","TED","CPV 71241000-9 - Machbarkeit","Österreich – Dienstleistungen von Architektur- und Ingenieurbüros sowie planungsbezogene Leistungen – 15., Braunhirschengasse 12-20 und Grimmgasse 11-13","Stadt Wien - Wiener Wohnen","","https://ted.europa.eu/de/notice/-/detail/288459-2026","71240000; 71242000; 71241000; 71541000","Planung, Ausführungsvorbereitung und Projektmanagement","2026-04-28","Österreich","2026-05-25T10:04:23.793Z","pruefen","55","Teilweise passend wegen projektmanagement, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-05-25T10:08:43.250Z"
"https://ted.europa.eu/de/notice/-/detail/290865-2026","TED","CPV 71241000-9 - Machbarkeit","Deutschland – Durchführbarkeitsstudie, Beratung, Analyse – 2614300206 Rahmenvereinbarung Ingenieursleistung Inbetriebnahme und Begleitung des Einfahr- und Regelbetriebs der WBA Plessa","Lausitzer und Mitteldeutsche Bergbau-Verwaltungsgesellschaft mbH","","https://ted.europa.eu/de/notice/-/detail/290865-2026","71241000; 71248000; 71300000","- Leitung und Durchführung der Trocken- und Nassinbetriebnahme - Organisation, Koordination und vollständige Umsetzung der Inbetriebsetzung - Durchführung und Begleitung der Lesitungsfahrt - Inbetriebnahmekoordination - Schulung des Betreiberpersonals und der technischen Mitarbeiter - Überarbeitung der vollständigen Betriebsdokumente - technische Assistenz nach Anlagenübergabe - kontinuierliche Analyse und Optimierung der Anlagen- und Prozessparameter - Übernahme weiterer projektbezogener Aufgaben","2026-04-28","Deutschland","2026-05-25T10:04:23.793Z","passt gut","85","Wirkt passend wegen studie und beratung.","minimax","MiniMax-M2.7","2026-05-25T10:08:45.120Z"
