recordKey,portal,suchbegriff,titel,auftraggeber,frist,link,cpvCodes,beschreibung,veroeffentlichungsdatum,organisationLand,scrapedAt,reviewLabel,reviewScore,reviewReason,reviewProvider,reviewModel,reviewedAt
"https://ted.europa.eu/de/notice/-/detail/499701-2026","TED","CPV 79419000-4 - Evaluation","Deutschland – Beratung in Sachen Evaluierung – Konzeptionierung und Durchführung einer Evaluation der Förderausschreibung der Bundeszentrale für politische Bildung „Mitten im Alltag. Politische Bildung im Kontext sozialer Beratung, Unterstützung und (Selbst-)Hilfe“","Bundeszentrale für politische Bildung","","https://ted.europa.eu/de/notice/-/detail/499701-2026","79419000","Eine formative und summative Evaluation soll die Förderausschreibung bis zum 30.06.2028 begleiten und nach Projektende eine Nachbefragung durchführen. Die BpB fördert modellhaft zehn Projekte aufsuchender politischer Bildung. Die Evaluation der Förderausschreibung setzt sich aus formativen und summativen Elementen zusammen. Die beratenden Aspekte der formativen Evaluation werden dabei in ständiger Rücksprache mit der Auftraggeberin im Verlaufe der gesamten Projektlaufzeit fortentwickelt. Das geplante Evaluationsdesign ist zur Bewerbung zunächst als schriftliches Grobkonzept einzureichen. Die durch die Auftraggeberin in der Leistungsbeschriebung vorgegebenen Elemente und Fragestellungen werden in einem gemeinsamen Auftaktworkshop mit der Auftraggeberin Ende des 2. Quartals 2026 weiter eingegrenzt und inhaltliche Schwerpunkte gesetzt. Auf dieser Basis und aufgrund der Zielvorgaben der Auftraggeberin stellt der Auftragnehmer/die Auftragnehmerin das konkrete Evaluationsdesign inklusive der angewendeten Instrumente in einem Feinkonzept fertig. Die Evaluation untergliedert sich in drei Phasen: Phase 1 (Juni – November 2026) - Einarbeitung in die Förderausschreibung - Erste Datenerhebung mittels Dokumentenanalyse und zehn Einzelprojektworkshops - Datenauswertung: Die zehn Einzelprojektbesuche (in Präsenz) zu Beginn der Projekte – einer je Modellprojekt – (vgl. Punkt 6) dienen der formativen Projektbegleitung, Datenerhebung und beinhalten Feedback- und Beratungsprozessse - Leitfadengestützte Interviews mit den Projektverantwortlichen der geförderten Projekte - Vierstündiger digitaler Auftaktworkshop mit der BpB - Zweistündiger digitaler Workshop (digitale Vorstellung) der wissenschaftlichen Begleitung für die Modellprojekte - Zusätzlich wird ein zweistündiger Workshop für alle Projekte durchgeführt, in dem die bis dato vorhandenen Zwischenergebnisse vorgestellt werden. Der Workshop findet im Rahmen eines von der BpB organisierten zweitätigen Vernetzungstreffens in Präsenz mit allen Projektverantwortlichen statt. Phase 2 (Dezember 2026 – Dezember 2027) - Vierstündiger Workshop des/der AN und der BpB und später öffentlichkeitswirksame Tagesveranstaltung zur Vorstellung der Zwischenergebnisse der Evaluation und Schlussfolgerungen für die Weiterentwicklung der Projekte - Hauptaufgabe des/der AN in dieser Phase ist es, bis zum Ende der Förderausschreibung weitere Erhebungen, insbes. auch im direkten Kontakt mit den Projekten vor Ort (leitfadengestützte Interviews), durchzuführen und den Projekten u. a. als wissenschaftliche Begleitung zur Verfügung zu stehen - Zweistündiger Workshop im Rahmen eines zweitägigen Vernetzungstreffens zur Vorstellung der Zwischenergebnisse Phase 3 (Januar – Dezember 2028) - Fachwissenschaftliche Konferenz zur Vorstellung der Zwischenergebnisse - Hauptfokus dieser Phase sind die Datenauswertung (der von der Evaluation erhobenen Daten unter Einbezug der Zwischenberichte der Projekte (liegen vsl. ab Mitte 2027 vor) und die Erstellung des Abschlussberichtes (Abnahme des vorläufigen schriftlichen Abschlussberichtes erfolgt Mitte 2028) - Erweiterung des Abschlussberichtes fünf Monate nach Ende der Laufzeit - Vorstellung des Abschlussberichts im Rahmen einer digitalen dreistündigen Sitzung für die geförderten Projekte und Vorstellung in einem dreistündiger Workshop Die Aufbereitung und Verschriftlichung der Ergebnisse der Evaluation erfolgt in verschiedenen Formaten: (1) Erstellung eines niedrigschwellig formulierten Fachartikels, der für die Veröffentlichung in der Abschlusspublikation geeignet ist und sich an die Zielgruppe der Förderausschreibung richtet. (2) Erstellung eines Abschlussberichtes","2026-07-20","Deutschland","2026-08-10T07:37:45.309Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/499353-2026","TED","CPV 72224000-1 - IT-Projektmanagement","Deutschland – Software-Implementierung – Transformation SAP R/3 ECC 6.0 nach SAP S/4HANA","PFALZWERKE AKTIENGESELLSCHAFT","","https://ted.europa.eu/de/notice/-/detail/499353-2026","72263000; 72220000; 72260000; 72266000; 72224000","Beratung, Planung, Konzeption und Umsetzung einer Transformation der von der Pfalzwerke Gruppe eingesetzten SAP-Anwendungen von SAP R/3 ECC 6.0 nach SAP S/4HANA","2026-07-20","Deutschland","2026-08-10T07:37:55.099Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/499404-2026","TED","CPV 72224000-1 - IT-Projektmanagement","Tschechien – Datenverarbeitungsgeräte (Hardware) – Realizace systému Zabezpečeného úložiště v prostředí Správy železnic","Správa železnic, státní organizace","","https://ted.europa.eu/de/notice/-/detail/499404-2026","30210000; 80533000; 72511000; 72263000; 72253200; 72245000; 72220000; 32415000; 72224000; 50312310; 50324100; 72000000; 72261000","Předmětem veřejné zakázky je dodání, implementace a konfigurace technologie centralizovaného bezpečného datového úložiště za účelem splnění zákonných povinností Zadavatele v oblasti kybernetické a fyzické bezpečnosti. Součástí plnění je zpracování analytické části, vytvoření koncepce Bezpečného úložiště, návrh detailního implementačního postupu pro vybrané systémy, dodání HW, implementace a konfigurace technologie a napojení na vybrané systémy Zadavatele.","2026-07-20","Tschechien","2026-08-10T07:37:55.099Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/501365-2026","TED","CPV 73210000-7 - Forschungsberatung","Deutschland – Beratung im Bereich Forschung – Beratungsleistungen zur strategischen Beratung der Fraunhofer-Institute - PR1236059 - 9777 - I","Fraunhofer-Gesellschaft - Einkauf B12","","https://ted.europa.eu/de/notice/-/detail/501365-2026","73210000","Beratungsleistungen zur strategischen Beratung der Fraunhofer-Institute","2026-07-20","Deutschland","2026-08-10T07:37:56.667Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=e5f51f9d-9ddb-4fc7-95a8-ef0d9eb2144d-D4D68DD0-F07F-4B21-9794-48450685A3A4","USP Bund","Projektmanagement","Baumeister - Bauliche Änderungen des Hauses der Elektrotechniker","Landesinnung Wien der Elektro-, Gebäude-, Alarm- und Kommunikationstechniker","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=e5f51f9d-9ddb-4fc7-95a8-ef0d9eb2144d-D4D68DD0-F07F-4B21-9794-48450685A3A4","45000000","","2026-07-20","Österreich","2026-08-10T07:38:27.841Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-f4cb73f5-fdf3-45ce-a396-b1af02d0029d","USP Bund","Projektmanagement","Vergabeverfahren ""Planung und Örtliche Bauaufsicht: Sanierung und Erweiterung des Schulgebäudes für die Volks- und Mittelschule in Steinerkirchen an der Traun""","Marktgemeinde Steinerkirchen an der Traun","2026-08-18","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-f4cb73f5-fdf3-45ce-a396-b1af02d0029d","71240000; 71520000; 71541000","","2026-07-19","Österreich","2026-08-10T07:38:28.031Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/495061-2026","TED","CPV 71410000-5 - Raumplanung","Italien – Stadtplanung – Procedura aperta n. 14/2025 - Attivit&#224; a supporto della redazione del progetto preliminare della variante generale al Piano Regolatore Generale della Citt&#224; di Torino in nome e per conto di Infratrasporti.TO Srl - 3 lotti.","Infratrasporti.To Srl","","https://ted.europa.eu/de/notice/-/detail/495061-2026","71410000","PROCEDURA DI GARA APERTA","2026-07-17","Italien","2026-08-10T07:37:41.811Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/495213-2026","TED","CPV 71410000-5 - Raumplanung","Italien – Stadtplanung – Procedura aperta n. 14/2025 - Attivit&#224; a supporto della redazione del progetto preliminare della variante generale al Piano Regolatore Generale della Citt&#224; di Torino in nome e per conto di Infratrasporti.TO Srl - 3 lotti.","Infratrasporti.To Srl","","https://ted.europa.eu/de/notice/-/detail/495213-2026","71410000","PROCEDURA DI GARA APERTA","2026-07-17","Italien","2026-08-10T07:37:41.811Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/496059-2026","TED","CPV 79419000-4 - Evaluation","Tschechien – Beratung in Sachen Evaluierung – Procesní evaluace Jednotného národního rámce v letech 2024 až 2028","Ministerstvo pro místní rozvoj","","https://ted.europa.eu/de/notice/-/detail/496059-2026","79419000; 72316000; 79311300; 79300000","Předmětem této veřejné zakázky je zajistit procesní evaluace Jednotného národního rámce („JNR“) pravidel a postupů v rámci Evropského fondu pro regionální rozvoj, Evropského sociálního fondu+, Fondu soudržnosti a Evropského námořního, rybářského a akvakulturního fondu v programovém období 2021–2027 po dobu trvání rámcové dohody, příp. do vyčerpání stanovené maximální hodnoty této veřejné zakázky, a to dle toho, co nastane dřív. Jedná se zejména o tyto aktivity: • zjišťování zpětné vazby žadatelů/příjemců (dále také „Ž/P“) a implementační struktury (dále také „IS“), • hodnocení aplikace zjednodušených metod vykazování, • hodnocení problematiky „Do no significant harm“ („DNSH“), tj. hodnocení zaměřené na novou zásadu, resp. legislativní podmínku „významně nepoškozovat“ a klimatickou odolnost („climate proofing“), • hodnocení aplikace zákona o právu na digitální služby, tj. vyhodnocení aplikace a naplňování zákona č. 12/2020 Sb., o právu na digitální služby, při realizaci fondů EU, • hodnocení vybraných témat JNR, jehož cílem bude provést celkové všeobecné zhodnocení JNR a podrobnější zhodnocení vybraných dílčích témat, • hodnocení související s přípravou metodického prostřední pro programové období 2028+. Bližší informace jsou uvedeny v zadávací dokumentaci.","2026-07-17","Tschechien","2026-08-10T07:37:45.308Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/496444-2026","TED","CPV 79419000-4 - Evaluation","Tschechien – IT-Dienste: Beratung, Software-Entwicklung, Internet und Hilfestellung – Dynamický nákupní systém - Zajištění ICT odborných rolí","Ministerstvo pro místní rozvoj","","https://ted.europa.eu/de/notice/-/detail/496444-2026","72000000; 72316000; 72100000; 72600000; 72246000; 72240000; 72310000; 72590000; 79419000; 72200000; 72220000","Předmětem veřejné zakázky je zajištění odborných kapacit z oblasti informačních a komunikačních technologií (dále jen „ICT“), a to jednak pro interní potřeby Zadavatele a dále pro zadavatele, se kterými bude uzavřena smlouva o centralizovaném zadávání. Zadavatel předpokládá, že pověřujícími zadavateli budou zejména jím řízené organizace a případně partneři v rámci společných projektů, jimiž mohou být orgány státní správy a samosprávy a organizace v jejich přímé působnosti. Odborné kapacity, které budou předmětem veřejné zakázky a budou sloužit k vývoji, rozvoji a správě ICT systémů jsou zejména enterprise architekti, projektový manažer, specialista kybernetické bezpečnosti, SW vývojář, tester. Podrobnější informace jsou uvedeny v zadávací dokumentaci.","2026-07-17","Tschechien","2026-08-10T07:37:45.308Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/494861-2026","TED","CPV 90713000-8 - Umweltberatung","Schweiz – Umweltfolgenabschätzung im Bau – Auditeurs DGNB - Contrat-Cadre","Genève Aéroport","","https://ted.europa.eu/de/notice/-/detail/494861-2026","71313400; 90713000; 90714000","Le marché faisant l'objet de l'appel d'offres concerne la conclusion d’un contrat-cadre multi-adjudicataires auditeurs DGNB pour une période de cinq ans en vue de la certification des nouvelles infrastructures de Genève Aéroport. Le but du présent appel d’offres est de sélectionner 2 bureaux d’audit pour le marché.","2026-07-17","Schweiz","2026-08-10T07:37:53.179Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/494358-2026","TED","CPV 72224000-1 - IT-Projektmanagement","Slowenien – Planung im Bereich Systemqualitätssicherung – DNS Uvedba ISO27001","UNIVERZA V LJUBLJANI","","https://ted.europa.eu/de/notice/-/detail/494358-2026","72224200","DNS Uvedba ISO27001","2026-07-17","Slowenien","2026-08-10T07:37:55.099Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/495056-2026","TED","CPV 79411000-8 - Managementberatung","Deutschland – Dienstleistungen im Bereich Landwirtschaft – 7000002294-Continuation du PARIZON dans la zone de l'Office du Niger (mise en ?uvre des résultats 1 et 2)","Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH","","https://ted.europa.eu/de/notice/-/detail/495056-2026","77100000; 79411100; 90700000","The Project to Support the Development of Sustainable and Resilient Food Systems in Mali (PADSAD-M) is co-financed by the European Union and the Federal Republic of Germany and implemented by GIZ. It contributes to the overall objective of the CRS-SANAD strategy, which supports poverty reduction, resilience of vulnerable populations, sustainable management of food and nutrition insecurity, inclusive economic growth, and improved democratic and economic governance in Mali. The specific objective is to promote sustainable and inclusive transformation of food systems in Mali through an agroecological transition that coherently integrates nutrition, gender and resource-friendly agricultural production. PADSAD-M builds on the achievements of the former PARIZON project in the Office du Niger zone while expanding its scope to address food systems transformation at local and national levels. The project is structured around two complementary axes. Axis 1 focuses on the Office du Niger region (notably M'Béwani and Molodo) and continues to support agroecological rice production and diversification of family farming systems. It aims to increase the profitability and quality of agroecological rice, strengthen processing and marketing capacities, and diversify income sources through agroecological market gardening and sustainable natural resource management. A strong emphasis is placed on women and youth, particularly within family farms and rice processing enterprises. Axis 2 is implemented within the framework of the BMZ global programme Food Systems Transformation (TES). It supports the establishment and consolidation of a national Transformation Initiative, bringing together public institutions, producer organisations, civil society, and other stakeholders. This axis focuses on joint vision building, capacity development, political and social mobilisation, and the testing and scaling of innovative, nutrition-sensitive agroecological solutions through pilot projects. Across both axes, the project promotes multi-stakeholder collaboration, learning and innovation, gender equality, nutrition-sensitive approaches, and climate- and resource-friendly practices. The project directly and indirectly reaches around 10,000 people, including approximately 5,000 producers (40% women), 50 family-run rice processing enterprises (over 80% women-led), and 15 service providers, with broader benefits for consumers and vulnerable groups. PADSAD-M is implemented from February 2025 to March 2028 with a total budget of EUR 8.2 Million, including EUR 7.0 Million from the European Union and EUR 1.2 Million from the German Federal Ministry for Economic Cooperation and Development (BMZ).","2026-07-17","Deutschland","2026-08-10T07:38:04.535Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/495477-2026","TED","CPV 79411000-8 - Managementberatung","Italien – Allgemeine Managementberatung – Variante ai sensi dell’art. 120 co.1 lett c) del D.Lgs. 36/2023 – Contratto di assistenza tecnica CSR/PSR Puglia – Lotto 2 del 12/07/2024, Rep. 000257 CIG MASTER 9971566C91; CIG DERIVATO VARIANTE BB8C54F7F7; CUP B91C23000500009","Regione Puglia","","https://ted.europa.eu/de/notice/-/detail/495477-2026","79411000","Servizio di supporto tecnico specialistico relativo alle attività di governance, programmazione, gestione e selezione degli interventi del Piano Strategico della PAC 2023­2027 di competenza della Regione Puglia – contratto del 12/07/2024, Rep. 000257","2026-07-17","Italien","2026-08-10T07:38:04.535Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-1b7417c3-f61a-4868-b4bc-c2cfd2ee6122","USP Bund","Projektmanagement","Abruf aus Rahmenvereinbarung Projektmanagement Dienstleistungen","ÖBB Business Competence Center GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-1b7417c3-f61a-4868-b4bc-c2cfd2ee6122","72000000","","2026-07-17","Österreich","2026-08-10T07:38:28.198Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=41a809d9-0b61-4991-86b8-74dc07973af3-2ffa4558-42b5-41e1-ab09-865135ac565c","USP Bund","Projektmanagement","DiVi Change- und Projektmanagement","ASFINAG Maut Service GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=41a809d9-0b61-4991-86b8-74dc07973af3-2ffa4558-42b5-41e1-ab09-865135ac565c","72000000","","2026-07-17","Österreich","2026-08-10T07:38:28.364Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-8a29df35-5092-4406-be3e-5d67dd3c8303","USP Bund","INTERREG","Interreg ASTER Innovation-Sprint","Standortagentur Tirol GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-8a29df35-5092-4406-be3e-5d67dd3c8303","79951000","","2026-07-17","Österreich","2026-08-10T07:38:30.344Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/492398-2026","TED","CPV 71410000-5 - Raumplanung","Deutschland – Wirtschaftshilfe an das Ausland – 81322781-Integrated, inclusive and climate-smart spatial planning in Lüderitz, Aus and ||Kharas","Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH","","https://ted.europa.eu/de/notice/-/detail/492398-2026","75211200; 71410000; 90712100","Short project description: Namibia is currently preparing for the large-scale production of ""green"" hydrogen based on renewable energy. New wind and solar power plants are being planned by different companies in various areas of the Namibian desert to generate the necessary electricity. The coastal town of Lüderitz is in the center of a huge portion of these anticipated developments. Over the next few years, the hydrogen project and other economic activities are expected to lead to a strong influx of national and international workers and job seekers - especially as the qualification profile of the locals is unlikely to be sufficient in many cases to meet the requirements of the new industries. The rapid influx of new inhabitants could therefore exacerbate the currently already tight land market and increase difficulties in the provision of basic services, such as difficult water supply situation; the same applies to electricity supply and waste management. The extent to which the economic dynamism in Lüderitz will benefit the local people - and not rather increase already existing inequalities, socioeconomic vulnerabilities, as well as their security risks - particular for women and children - and the existing inequality is therefore not least a question of the planning and negotiating skills of the local government and administration. The foreseeable population growth also poses other challenges: An One informal settlement has already grown beyond the actual city limits. A further spatial expansion of the city is limited to the west by Lüderitz Bay and the Atlantic Ocean; an expansion to the east is currently being actively pursued by the city administration, but this is complicated by the neighboring national park and areas with mining rights for diamonds and requires the involvement of various stakeholders, especially national ones. Topographical and climatic conditions such as a hard, rocky subsoil and strong winds make urban development more difficult and infrastructure measures more expensive. The planned expansion of the city limits also raises questions about the impact on environmental assets such as landscape, habitat and biodiversity. The same applies to Aus, the nearest community around 125 kilometres from Lüderitz, which currently has a population of around 1,066 (2011). Due to its proximity to the project area, the local population also expects new opportunities from the anticipated economic development. Aus is not an independent local authority but is represented by the regional council of ||Kharas. The German Federal Ministry for Economic Cooperation and Development (BMZ) supports the local government and administrative units of Lüderitz and Aus to manage the urban transformation process efficiently, sustainably and just through the project ""Integrated Urban Development in Lüderitz and AUs (ILA)"" implemented by the Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ). ILA runs from 06/2024 to 05/2025. The envisaged Outputs are as follows: (1): Improved capacities for urban transformation processes, (2): appropriate spatial planning procedures for sustainable urban development, and (3): increasing benefits and minimizing risks for disadvantaged population groups. GIZ is seeking to procure the services of a contractor (consultancy firm or consortium) to elaborate/ update the urban structure plan and zoning scheme for Lüderitz and develop a spatial planning framework for Aus as well as support the development of a regional structure plan (focus on the area of Lüderitz and Aus). In addition, supporting policies and strategies should be developed to manage the potential influx of people improve consideration of environmental protection and adaptation to climate change through planning, and promote gender responsive planning. All of these activities should be accompanied by capacity development measures for the partner institutions of the project.","2026-07-16","Deutschland","2026-08-10T07:37:41.811Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/491270-2026","TED","CPV 71241000-9 - Machbarkeit","Österreich – Durchführbarkeitsstudie, Beratung, Analyse – Machbarkeitsstudie „Renaturierung Untere Schwechat“","Nationalpark Donau-Auen GmbH","2026-08-10T23:59:00+02:00","https://ted.europa.eu/de/notice/-/detail/491270-2026","71241000; 71300000; 71351220; 71351900; 71354000; 71313000","Erstellung einer Machbarkeitsstudie für die Renaturierung der Unteren Schwechat im Rahmen von einem geförderten EU Projekt Interreg SK-AT ""DanubeRest"". Inhalt dieser Studie ist die Darstellung des Istbestandes und darauf aufbauend die Entwicklung von Varianten für die Renaturierung verschiedener Abschnitte der Unteren Schwechat, der Strecke von der Querung der A4 Ostautobahn bis zur Mündung in die Donau.","2026-07-16","Österreich","2026-08-10T07:37:47.837Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/492186-2026","TED","CPV 90713000-8 - Umweltberatung","Österreich – Schadstoffrückverfolgung und -überwachung und Sanierung – Rahmenvereinbarung über Schad- und Störstofferkundung von Wohn-hausanlagen der Stadt Wien - Wiener Wohnen (kurz: WrWKS - Schad- und Störstofferkundung"")","Stadt Wien - Wiener Wohnen Kundenservice GmbH","","https://ted.europa.eu/de/notice/-/detail/492186-2026","90740000; 71313000; 90713000; 71315100; 71317210; 71240000; 71313400","Rahmenvereinbarung für Aufträge über Schad- und Störstofferkundung von Wohnhausanlagen der Stadt Wien - Wiener Wohnen: umfasst Befundaufnahme v. Schad- u. Störstoffen der Wohnhausanlage, Begutachtung v. Schad- u. Störstoffen, Gutachten inkl. Massenermittlung, fachliche Beratung u. Unterstützung für Gewerkausschreibungen, Unterlagenerstellung für Bauausführungen und Abfallbewirtschaftungsmaßnamen, Befundungen während Bauausführungen, Unterlagenerstellung für Fertigstellungen von Bauausführungen","2026-07-16","Österreich","2026-08-10T07:37:53.179Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/491801-2026","TED","CPV 72224000-1 - IT-Projektmanagement","Tschechien – Hardwareberatung – Zajištění technologické a aplikační podpory provozu ICT infrastruktury úřadu","Městská část Praha 9","","https://ted.europa.eu/de/notice/-/detail/491801-2026","72100000; 72220000; 72700000; 72250000; 72253200; 72240000; 72260000; 72261000; 72320000; 72266000; 72267100; 72224100","Předmětem veřejné zakázky je poskytnutí služeb převzetí spočívajících zejména v převzetí služeb od stávajícího poskytovatele, který poskytuje zadavateli služby podpory a provozu infrastruktury zadavatele, a to na základě plánu převzetí vypracovaného dodavatelem v rámci nabídky. Na základě podmínek stanovených v Příloze č. 5 zadávací dokumentace „Závazný návrh Rámcové dohody“ (dále také „Rámcová dohoda“) bude dále docházet k uzavírání dílčích smluv („Dílčí smlouva“), na jejichž základě bude vybraný dodavatel povinen prostřednictvím členů realizačního týmu na svůj náklad a nebezpečí poskytovat zadavateli služby spočívající v: i) poskytování technologické a aplikační podpory provozu infrastruktury a uživatelské podpory zadavatele za podmínek dle jednotlivých katalogových listů uvedených v Příloze č. 1 Rámcové dohody (dále jen „Katalogové listy“), a to zejména (nikoli však výlučně) v těchto oblastech: a. konsolidace a správa HW a SW infrastruktury; b. podpora serverové, bezpečnostní, dohledové, úložné, virtualizační, zálohovací a síťové infrastruktury; c. systémová podpora a správa a management konfigurací; d. adresářové systémy; e. podpora koncových uživatelů a koncových zařízení; f. monitorovací a dohledové služby bezpečnostní infrastruktury, g. maintenance a prodloužení záruk na HW a SW (dále též jen jako „Služby dle Katalogových listů“); ii) poskytování dalších služeb prostřednictvím členů realizačního týmu dodavatele dle požadavků zadavatele po celou dobu účinnosti Rámcové dohody (dále jen „Služby specialistů“) nad rámec Služeb dle Katalogových listů; a iii) případném poskytnutí služeb exitu spojených se závěrečným ukončením poskytování Služeb podle Rámcové dohody a spočívajících v přípravě a předání infrastruktury zadavatele novému poskytovateli na konci smluvního vztahu podle pokynů zadavatele, které zahrnují zejména: poskytnutí potřebné součinnosti podle pokynů zadavatele novému poskytovateli, předání veškeré dokumentace a potřebných informací, řádné předání všech potřebných dat včetně dat doplňkových, vypracování exitového plánu v dostatečném předstihu a poskytnutí nezbytné součinnosti k jeho realizaci (dále jen „Služby exitu“), (dále společně Služby převzetí, Služby dle Katalogových listů, Služby specialistů a Služby exitu též jako „Služby“ či jednotlivě jen jako „Služba“). Služby budou poskytovány v rozsahu a způsobem popsaným v Rámcové dohodě a dále v Příloze č. 1 této Rámcové dohody (dále také „Technická specifikace“), a to včetně průřezových požadavků. Rozsah a obsah Služeb je uveden formou požadavků a příslušných katalogových listů (dále jen „Katalogový list“) v Technické specifikaci.","2026-07-16","Tschechien","2026-08-10T07:37:55.099Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/492499-2026","TED","CPV 72224000-1 - IT-Projektmanagement","Deutschland – Planung von Informationssystemen oder -technologie – Planungs- und Konzeptionsleistungen für das zukünftige Landesdatennetz des Landes Sachsen-Anhalt (Nachfolge ITN-XT)","Ministerium für Infrastruktur und Digitales des Landes Sachsen-Anhalt","","https://ted.europa.eu/de/notice/-/detail/492499-2026","72222200; 72246000; 71316000; 71241000; 72224000","Das Land Sachsen-Anhalt betreibt mit dem ITN-XT ein landesweites Datennetz für die Landesverwaltung. Für die anstehende Neukonzeption und Neuvergabe des Landesdatennetzes beabsichtigt das Land, externe Planungs- und Konzeptionsleistungen zu beschaffen. Gegenstand des geplanten Auftrags sind insbesondere die Bestandsanalyse der bestehenden Netz-, Sicherheits- und Betriebsarchitektur, die Entwicklung der Zielarchitektur und Netzkonzeption des zukünftigen Landesdatennetzes, die Erarbeitung von Betriebs-, Migrations- und Transitionskonzepten sowie die Erstellung der technischen Leistungsbeschreibung (inklusive erforderliche Anlagen und Preisblätter) und die fachtechnische Unterstützung der Vergabestelle bei der Vorbereitung und Durchführung des Vergabeverfahrens für das zukünftige Landesdatennetz.","2026-07-16","Deutschland","2026-08-10T07:37:55.099Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/491484-2026","TED","CPV 73210000-7 - Forschungsberatung","Italien – Beratung im Bereich Forschung – Procedura aperta ex art. 71 del D.lgs. 36-2023 e s.m.i. - affidamento del Servizio di consulenza scientifica nell ambito del progetto Circolaria' e Sostenibilita' della carne bovina entro il Contratto di Filiera Zootecnica Sigillo Italiano SigISost - CUP J89I21000370001","UNIVERSITA' DEGLI STUDI DI SASSARI","2026-08-20T23:59:00+02:00","https://ted.europa.eu/de/notice/-/detail/491484-2026","73210000","L’appalto ha per oggetto la fornitura di un’attività di consulenza scientifica specialistica a supporto del Dipartimento di Agraria dell’Università degli Studi di Sassari, nell'ambito del progetto “SigISost” inserito nel “Contratto di Filiera Zootecnica Sigillo Italiano”. Le specifiche sono contenute nel Capitolato Speciale di Appalto.","2026-07-16","Italien","2026-08-10T07:37:56.667Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/493224-2026","TED","CPV 85312320-8 - Beratung","Tschechien – Beratung im Tief- und Hochbau – Technická pomoc při administraci variací, nároků zhotovitele a kontrole harmonogramu staveb uplatňovaných v rámci smluvních podmínek FIDIC pro SŽ","Správa železnic, státní organizace","","https://ted.europa.eu/de/notice/-/detail/493224-2026","71311000; 71315210; 85312320","Předmětem veřejné zakázky je zajištění technické pomoci při administraci variací, nároků zhotovitele a kontrole harmonogramu staveb uplatňovaných v rámci smluvních podmínek FIDIC, konkrétně tzv. Červené knihy (FIDIC Red Book) a Žluté knihy (FIDIC Yellow Book).","2026-07-16","Tschechien","2026-08-10T07:38:00.449Z","ungeprueft","","","","",""
