recordKey,portal,suchbegriff,titel,auftraggeber,frist,link,cpvCodes,beschreibung,veroeffentlichungsdatum,organisationLand,scrapedAt,reviewLabel,reviewScore,reviewReason,reviewProvider,reviewModel,reviewedAt
"https://ted.europa.eu/de/notice/-/detail/551307-2026","TED","CPV 71420000-8 - Landschaftsplanung","Deutschland – Landschaftsgestaltung – Neubau Gymnasium Herrsching - Freianlagenplanung","Landratsamt Starnberg","","https://ted.europa.eu/de/notice/-/detail/551307-2026","71420000","Fachplanung für die Objektplanungsleistung Freianlagen; Neubau eines 3-zügigen Gymnasiums und einer 3-fach Sporthalle mit Erweiterungsmöglichkeit um einen 4. Zug sowie Außensportflächen in Herrsching / Landkreis Starnberg; Zur Ausführung der Leistungsphasen 1-9 HOAI werden Freianlagenplanungsleistungen benötigt, um eine für die Bauaufgabe erforderliche Entwurfs- und Ausführungsplanung zu erarbeiten und die Ausschreibung und Vergabe sowie die Objektüberwachung durchzuführen. Das Projekt sollte zudem als Forschungsvorhaben gefördert und durch die Deutsche Bundesstiftung Umwelt (DBU) im Hinblick auf das Klima- und ressourcenschonende Bauen, insbesondere in Holzbauweise umgesetzt werden. Aufgrund diverser Schnittstellen sowie der vorgefundenen Bestandssituation wurden diverse zusätzliche Leistungen erforderlich. Aufgrund von abweichenden Bestandssituationen, geänderten Anforderungen (Nutzer, Arbeitssicherheit) im Zuge der Inbetriebnahme sind zusätzliche Planungsleistungen und Überwachungsleistungen erforderlich geworden.","2026-08-10","Deutschland","2026-09-07T11:38:08.670Z","pruefen","55","Freianlagenplanung fuer einen Gymnasiumsneubau mit Ressourcenschonungs-/Klimabezug - Landschaftsplanung im Hochbaukontext.","claude-automation","claude-sonnet-5","2026-09-09T12:00:00.000Z"
"https://ted.europa.eu/de/notice/-/detail/553105-2026","TED","CPV 71420000-8 - Landschaftsplanung","Deutschland – Landschaftsgestaltung – Neugestaltung Kochbrunnenplatz, Planung und Bau der öffentlichen Platzfläche und Grünanlage am Kochbrunnenplatz in Wi mit angrenzendem Straßenraum; Freianlagenplanung,LPH 1-9 sowie Öffentlikeitsbet.","Landeshauptstadt Wiesbaden, Der Magistrat, Grünflächenamt","","https://ted.europa.eu/de/notice/-/detail/553105-2026","71420000; 71320000","Neugestaltung Kochbrunnenplatz, Planung und Bau der öffentlichen Platzfläche und Grünanlage am Kochbrunnenplatz in Wiesbaden mit angrenzendem Straßenraum, Freianlagenplanung, LPH 1-9 sowie Öffentlichkeitsbeteiligung","2026-08-10","Deutschland","2026-09-07T11:38:08.670Z","passt gut","85","Neugestaltung eines oeffentlichen Platzes inkl. Oeffentlichkeitsbeteiligung - Stadtraum-/Placemakingprojekt mit Partizipation.","claude-automation","claude-sonnet-5","2026-09-09T12:00:00.000Z"
"https://ted.europa.eu/de/notice/-/detail/553589-2026","TED","CPV 71420000-8 - Landschaftsplanung","Schweiz – Landschaftsgestaltung – Camping de Vidy - Lausanne. Appel d’offres pour prestations de service d’un architecte-paysagiste","Ville de Lausanne – LEA - Service des parcs et domaines (SPADOM)","","https://ted.europa.eu/de/notice/-/detail/553589-2026","71420000","Le présent appel d'offre concerne le développement et la réalisation des espaces extérieurs du Camping de Vidy et d'un bassin de baignade naturelle. Les prestations à exécuter se réfèrent aux règlements SIA 105 édition 2014, phases 3, 4 et 5. Les participantes et participants devront obligatoirement disposer de compétences dans le domaine de l'architecture du paysage.","2026-08-10","Schweiz","2026-09-07T11:38:08.670Z","pruefen","55","Landschaftsarchitektonische Gestaltung einer Freizeitanlage, spezialisierte Landschaftsplanung.","claude-automation","claude-sonnet-5","2026-09-09T12:00:00.000Z"
"https://ted.europa.eu/de/notice/-/detail/553679-2026","TED","CPV 71420000-8 - Landschaftsplanung","Deutschland – Landschaftsgestaltung – VgV Freianlagen - Neubau Betriebsgebäude Wasserwerk Leutkirch i.A.","Große Kreisstadt Leutkirch im Allgäu - Hochbau","","https://ted.europa.eu/de/notice/-/detail/553679-2026","71420000","Die Große Kreisstadt Leutkirch im Allgäu plant den Neubau des Wasserwerks bestehend aus Verwaltung, Werkstätten und Fahrzeughalle. Derzeit befindet sich das Wasserwerk auf dem Gelände des Bauhofs an der Brühlstraße. Weil am derzeitigen Standort der Neubau eines Feuerwehrhauses geplant ist und der Bauhof daher an anderer Stelle (südlich der Kläranlage) neu gebaut wird, muss auch ein neuer Standort für das Wasserwerk gefunden werden. Hierzu wurde eine Standortuntersuchung vorgenommen. Der Standort Tautenhofer Straße nordöstlich des bestehenden Pumpwerks an der Rauns setzte sich im Gemeinderat durch, da die Erschließung (Strom, Wasser) bereits vorhanden ist. Auch die verkehrliche Anbindung / Erreichbarkeit und die betrieblichen Synergien an diesem Standort sind hoch. Entsprechend der Rückmeldung des LRA zur Bauvoranfrage muss der Abstand zur alten Schutzzone II des Brunnens eingehalten werden, demnach ist der Neubau entsprechend abzurücken. Der Standort Rauns bietet auch die Möglichkeit aufgrund der zentralen Lage im Versorgungsnetz sowie dem bestehenden Ersatzversorgungsbrunnen Rauns ein Blackoutkonzept bzw. eine netzgebundene Notversorgung für fast das komplette Gemeindegebiet von diesem Standort aus zu entwickeln. Durch die Stadt Leutkirch wurden bereits ein Raumkonzept sowie ein Entwurf erarbeitet, der noch bis einschließlich LPH 4 durch die Stadt weitergeführt wird. Es ist ein zweigeschossiges Verwaltungsgebäude mit Sozialeinrichtungen, Werkstätten und Lager geplant. Weiterhin sind ein Kaltlager für Rohre sowie eine Fahrzeughalle/Garagen vorgesehen. Die für den Betrieb essenziellen Fahrzeuge bzw. die wegen der Einsatzfähigkeit frostfrei stehen müssen (z. B. Tankanhänger) sollen dabei in der Durchfahrtshalle stehen (Hängerbetrieb, Rangierarbeiten, Beladung). Die restlichen Fahrzeuge können im Bereich Betriebshof überdacht abgestellt werden. Die BGF (R) beträgt ca. 1.900m², die BGF (S) ca. 335m² für Überdachungen. Gesucht wird ein Landschaftsarchitekt für die Planungs- und Bauüberwachungsleistungen der Leistungsphasen 1-8, +9 auf der Grundlage der HOAI 2021, §§ 38-40 für Freianlagen. Die Beauftragung soll stufenweise erfolgen. In der ersten Stufe werden die Leistungsphasen 1-3 beauftragt. Es besteht kein Rechtsanspruch auf die weitere Beauftragung der jeweils nachfolgenden Leistungsstufe. Weitere Informationen entnehmen Sie bitte 5.1. der Bekanntmachung und der angefügten Kurzinformation.","2026-08-10","Deutschland","2026-09-07T11:38:08.671Z","pruefen","55","Freianlagenplanung fuer ein Betriebsgebaeude, technische Landschaftsplanung im Hochbaukontext.","claude-automation","claude-sonnet-5","2026-09-09T12:00:00.000Z"
"https://ted.europa.eu/de/notice/-/detail/551943-2026","TED","CPV 71241000-9 - Machbarkeit","Tschechien – Durchführbarkeitsstudie, Beratung, Analyse – Strategická a medicínská koncepce s hmotově objemovou studií rozvoje areálů Fakultní nemocnice Brno","Fakultní nemocnice Brno","","https://ted.europa.eu/de/notice/-/detail/551943-2026","71241000; 71220000; 71320000; 85140000","Předmětem plnění veřejné zakázky je zpracování strategické a medicínské koncepce s hmotově objemovou studií rozvoje areálů Fakultní nemocnice Brno","2026-08-10","Tschechien","2026-09-07T11:38:10.131Z","pruefen","55","Strategische und raeumliche Entwicklungskonzeption fuer ein Krankenhausareal - Methodik einer Standortstudie, aber medizinischer Fachkontext.","claude-automation","claude-sonnet-5","2026-09-09T12:00:00.000Z"
"https://ted.europa.eu/de/notice/-/detail/553059-2026","TED","CPV 71241000-9 - Machbarkeit","Deutschland – Durchführbarkeitsstudie, Beratung, Analyse – Generalplaner HES Süd-LG","AGL - Abwasser, Grün & Lüneburger Service GmbH","","https://ted.europa.eu/de/notice/-/detail/553059-2026","71241000; 71315200; 71327000; 71321000","Gegenstand der Ausschreibung sind die erforderlichen Generalplanungsleistungen für die schmutzwassertechnische Erschließung der geplanten Entwicklungsflächen sowie die hydraulische Ertüchtigung der vorhandenen Schmutzwasserinfrastruktur einschließlich der Planung eines neuen Schmutzwasserpumpwerks und der erforderlichen Freispiegelkanäle und Druckrohrleitungen. Bestandteil der Planungsaufgabe ist darüber hinaus die Untersuchung und Bewertung verschiedener Planungsvarianten sowie die Erarbeitung einer fachlich begründeten Vorzugsvariante.","2026-08-10","Deutschland","2026-09-07T11:38:10.131Z","eher unpassend","20","Generalplanung Schmutzwasserinfrastruktur, klassischer Tiefbau/Siedlungswasserwirtschaft.","claude-automation","claude-sonnet-5","2026-09-09T12:00:00.000Z"
"https://ted.europa.eu/de/notice/-/detail/550514-2026","TED","CPV 79400000-8 - Managementberatung","Deutschland – Allgemeine Managementberatung – Direktvergabe von Beratungsleistungen","Stadtwerke Gaggenau","","https://ted.europa.eu/de/notice/-/detail/550514-2026","79411000; 79410000","Fortführung der Beratungsleistungen von Rödl & Partner (Projektphase 2) zur rechtlichen, steuerlichen und organisatorischen Umsetzung der Gründung einer gemeinsamen Servicegesellschaft der Stadtwerke Gaggenau und der Stadtwerke Baden-Baden, aufbauend auf den Arbeitsergebnissen der Projektphase 1.","2026-08-10","Deutschland","2026-09-07T11:38:11.714Z","eher unpassend","20","Rechtlich-steuerliche Beratung zur Gruendung einer Servicegesellschaft, fachfremd.","claude-automation","claude-sonnet-5","2026-09-09T12:00:00.000Z"
"https://ted.europa.eu/de/notice/-/detail/550739-2026","TED","CPV 72224000-1 - IT-Projektmanagement","Schweiz – Beratung im Bereich Projektleitung – Qualitäts- und Risikomanagement-Dienstleistungen IGS GmbH","IGS Informatikgesellschaft für Sozialversicherungen GmbH","","https://ted.europa.eu/de/notice/-/detail/550739-2026","72224000; 72000000","Mit der Durchführung einer Ausschreibung im offenen Verfahren im vom Staatsvertrag erfassten Bereich beabsichtigt die IGS als Auftraggeberin, externe Unterstützung im Bereich des Qualitäts- und Risikomanagements (QRM) zu beschaffen. Gegenstand der vorliegenden Ausschreibung ist die Erbringung von Dienstleistungen im Bereich des QRMs für definierte IT-Vorhaben durch spezialisierte, externe Fachpersonen. Die Anbieterin agiert dabei als unabhängige Prüf- und Bewertungsinstanz sowie als beratende Partnerin für die Auftraggeberin und die Programm- bzw. Projektleitung. Darüber hinaus unterstützt sie die Stammorganisation auf strategischer Ebene bei weiteren Bedürfnissen im QRM-Kontext. Sie übernimmt dabei keine operative Programm- bzw. Projektverantwortung, sondern unterstützt steuernd und empfehlend. Die Leistungen umfassen insbesondere die unabhängige Beurteilung von Programm- und Projektmanagement, Qualität und Risiken, die laufende Überwachung von Planung, Fortschritt und Risikolage sowie die Durchführung von Prüfungen und Analysen über den gesamten Verlauf der jeweiligen Vorhaben. Hinzu kommen die regelmässige, adressatengerechte Berichterstattung und die Ableitung priorisierter Handlungsempfehlungen als Entscheidungsgrundlage für Auftraggeber und Steuerungsgremien. Mit der Ausschreibung werden maximal zwei Anbieterinnen gesucht, die die benötigten Leistungen abdecken können. Mit den Zuschlagsempfängerinnen wird ein Rahmenvertrag über eine Laufzeit von fünf Jahren abgeschlossen.","2026-08-10","Schweiz","2026-09-07T11:38:16.804Z","eher unpassend","20","IT-Qualitaets-/Risikomanagement, fachfremde IT-Beratung.","claude-automation","claude-sonnet-5","2026-09-09T12:00:00.000Z"
"https://ted.europa.eu/de/notice/-/detail/551651-2026","TED","CPV 72224000-1 - IT-Projektmanagement","Tschechien – Systemberatung und technische Beratung – Rámcová dohoda na poskytování poradenských a konzultačních služeb","Město Cheb","","https://ted.europa.eu/de/notice/-/detail/551651-2026","72220000; 72224000; 72225000","Předmětem plnění veřejné zakázky je uzavření rámcové dohody mezi zadavatelem a jedním dodavatelem, a to na poskytování konzultačních a poradenských služeb pro potřeby zadavatele. Vybraný dodavatel se na základě této rámcové dohody zavazuje poskytovat zadavateli na základě dílčích smluv služby spočívající v: a) Přípravě podkladů pro realizaci projektů vč. návrhů, úprav a/nebo oponentur v oblastech informačních systémů, kybernetické bezpečnosti a telematiky. b) Řízení projektů a programů a poskytování organizačních, řídících a administrativních služeb s tímto souvisejících, a to včetně podpory při přípravě zadávacích podmínek veřejných zakázek a koordinaci dodavatelů při plnění veřejných zakázek. c) Řízení kvality, rizik a poskytování nezávislého dohledu (TDI) a auditu nad implementovanými projekty Objednatele a poskytování služeb projektového řízení. d) Poskytování služeb souvisejících s řízením životních cyklů naimplementovaných projektů a kontrole kvality dodavatelsky poskytovaných služeb v oblastech informačních systémů, kybernetické bezpečnosti a telematiky u těchto projektů. e) Poskytování akreditovaných inspekčních a certifikačních služeb v oblastech informačních systémů, kybernetické bezpečnosti a telematiky, pro produkty a služby dodávané třetími stranami objednateli, za účelem ověření měřitelných parametrů kvality a bezpečnosti implementovaných projektů a poskytovaných služeb ve výše uvedených oblastech. f) Poskytnutí podpory (konzultace, analýzy, plánování a realizace auditů a posouzení shody) pro uvedení zaváděných i již zavedených produktů a služeb v oblastech informačních systémů, kybernetické bezpečnosti a telematiky do souladu s požadavky nového zákona o kybernetické bezpečnosti, včetně příslušných prováděcích aktů. g) Poskytování ostatních odborných a konzultačních služeb v oblastech informačních systémů, kybernetické bezpečnosti a telematiky dle požadavků a potřeb Objednatele. Poskytování Služeb bude realizováno na základě konkrétních požadavků zadavatele, a to prostřednictvím dílčích smluv uzavíraných na základě písemných výzev zadavatele. Podrobně je způsob zadávání veřejných zakázek zadávaných na základě rámcové dohody popsán v rámcové dohodě. Předmět plnění veřejných zakázek zadávaných na základě rámcové dohody je dále specifikován v návrhu rámcové dohody (příloha č. 2 zadávací dokumentace).","2026-08-10","Tschechien","2026-09-07T11:38:16.804Z","eher unpassend","20","IT-/Cybersicherheitsberatung, fachfremd.","claude-automation","claude-sonnet-5","2026-09-09T12:00:00.000Z"
"https://ted.europa.eu/de/notice/-/detail/551863-2026","TED","CPV 79411000-8 - Managementberatung","Deutschland – Beratungsdienste im Bereich Wirtschaftsförderung – Auftragsänderung 1: 81305053-Expansion of Pre-orientation Services and Institutionalisation of TTE-Units in Egypt","Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH","","https://ted.europa.eu/de/notice/-/detail/551863-2026","79411100; 80000000; 90700000","One of Egypt""s most pressing economic and social concerns is the creation of productive and dignified jobs. In 2020, the ILO reported that 7.9% of Egypt""s labour force was unemployed. Among young people, the unemployment rate stood at 17.3%, with young women being affected the most (43.5% compared ti 12.5% for young males). According to the Economic Research Forum (ERF) 2018 63% of employed individuals in Egypt are informally employed or in vulnerable employment. The annual growth rates of the GDP have been steadily declining since 2014 (from 2.3% to 1.7% in 2021), and although the labour market pressure temporarily decreased due to a smaller generation in the previous decade, it is expected to increase again starting in 2025 due to a new population increase. Therefore, sufficient productive jobs must be created for the new young population entering the labour market to prevent further increase in youth unemployment, underemployment, and precarious employment. The Egyptian government places a high value on economic growth that prioritizes job creation. Egypt initiated several significant structural reforms in 2016, forming the basis for achieving the national implementation plan of the 2030 Agenda, known as the Egypt Vision 2030. Despite the large number of job seekers, businesses lament the shortage of competent specialists; therefore, the Technical Education 2.0 reform (TE 2.0) is considered as one of five steps to enable the transformation of the Egyptian economy. With the TE 2.0 reform, the MoETE has thus been focusing on the labour market and on thoroughly improving the quality of the technical and vocational education and training (TVET) system since 2018. To impart relevant technical skills, technical education students must be offered labour market-oriented training programmes for occupational disciplines that offer employment opportunities within a green economy. Furthermore, the current TVET system lacks adequate instruction in environmental skills that would sensitize technical education students to environmental and climate preservation, essential as a foundation for future employment within the green economy. The MoETE has demonstrated its attention to this issue by proposing specific measures to enhance environmental skills, notably within secondary schools. The effects of the predecessor module EPP III include a transition process from school to employment that is more aligned with the demands of the labour market. In the academic year 2021/22, 4,255 students at 38 schools in eight governorates benefitted from the improved services provided by Transition-to-Employment Units (TTEUs). By piloting a pre-orientation camp, an instrument was created to raise awareness among preparatory school students and their parents about employment opportunities through technical education. EPP IV aims to achieve the following module objective: The Egyptian TVET system prepares technical education students for the job market in an economy that is transforming into a Green Economy.","2026-08-10","Deutschland","2026-09-07T11:38:24.406Z","eher unpassend","20","Berufsbildungsprogramm in Aegypten, Entwicklungszusammenarbeit fachfremd.","claude-automation","claude-sonnet-5","2026-09-09T12:00:00.000Z"
"https://ted.europa.eu/de/notice/-/detail/552018-2026","TED","Raumplanung","Deutschland – Labormöbel – Kontrollraum-Möblierung für das CAST Gebäude","Deutsches Elektronen-Synchrotron DESY","","https://ted.europa.eu/de/notice/-/detail/552018-2026","39180000; 39100000","Herstellung und Lieferung von Kontrollraum Möblierung für das CAST Gebäude (Neubau) auf dem DESY Campus Hamburg","2026-08-10","Deutschland","2026-09-07T11:38:26.140Z","eher unpassend","20","Lieferung von Labormoebeln, reine Moebelbeschaffung.","claude-automation","claude-sonnet-5","2026-09-09T12:00:00.000Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-5f8ff4ea-135d-4725-80c1-a89a4380a16d","USP Bund","INTERREG","Durchführung der projektbezogenen Öffentlichkeitsarbeit einschließlich Überarbeitung fachlicher Grundlagen sowie organisatorischer Begleitung projektbezogener Veranstaltungen im Interreg Projekt „BA 1","Amt der Oberösterreichischen Landesregierung","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-5f8ff4ea-135d-4725-80c1-a89a4380a16d","79416000","dieser Ausschreibung ist die Beauftragung eines fachlich geeigneten Unternehmens mit der Konzeption, Gestaltung, Umsetzung und laufenden Begleitung der Öffentlichkeitsarbeit zum Themenfeld Hochwassergefahrenabwehr. Die Leistungen verbinden strategische Kommunikation, grafische Gestaltung, redaktionelle Aufbereitung, digitale Kommunikation, die Herstellung ausgewählter Informations- und Werbemittel, die Entwicklung einer Hochwassererlebniswelt, die Unterstützung von Veranstaltungen und Ausschreibungsunterlagen: https://ooe.vergabeportal.at/Detail/252840 Erfüllungsort: AT312 / Linz-Wels CPV Hauptteil: 79416000 (Öffentlichkeitsarbeit) Art des Auftrags: Dienstleistungsauftrag Weitere Information","2026-08-10","Österreich","2026-09-07T11:38:45.861Z","passt gut","85","Oeffentlichkeitsarbeit im Rahmen eines Interreg-Hochwasserschutzprojekts - Interreg + Umweltthema.","claude-automation","claude-sonnet-5","2026-09-09T12:00:00.000Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-2cb36b03-bfdb-4ad2-9ef8-a77178a05ace","USP Bund","Strategie","Digitalisierung; BMLUK Digital- und KI Strategie 2026","Bundesministerium für Land- und Forstwirtschaft, Klima- und Umweltschutz, Regionen und Wasserwirtschaft (BMLUK)","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-2cb36b03-bfdb-4ad2-9ef8-a77178a05ace","72000000","","2026-08-10","Österreich","2026-09-07T11:38:49.731Z","eher unpassend","20","Digital- und KI-Strategie des Ministeriums, IT-Strategiethema.","claude-automation","claude-sonnet-5","2026-09-09T12:00:00.000Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fde58043-87ff-44b0-b6b0-3d089adfba4c-9110002556748_BVergG-VIII-2-Z1_861859","USP Bund","Strategie","NÖ Pflege- und Betreuungszentrum Gloggnitz, Sanierung","Land Niederösterreich, p.A. Amt der NÖ-Landesregierung, Abteilung Gesundheitsstrategie","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fde58043-87ff-44b0-b6b0-3d089adfba4c-9110002556748_BVergG-VIII-2-Z1_861859","71000000","","2026-08-10","Österreich","2026-09-07T11:38:49.857Z","eher unpassend","20","Sanierung Pflege-/Betreuungszentrum, Baumassnahme.","claude-automation","claude-sonnet-5","2026-09-09T12:00:00.000Z"
"https://ooe.vergabeportal.at/Detail/252840","OÖ","INTERREG","Durchführung der projektbezogenen Öffentlichkeitsarbeit einschließlich Überarbeitung fachlicher Grundlagen sowie organisatorischer Begleitung projektbezogener Veranstaltungen im Interreg Projekt „BA 1","Amt der Oberösterreichischen Landesregierung","2026-09-14T00:01:00","https://ooe.vergabeportal.at/Detail/252840","79416000","Gegenstand dieser Ausschreibung ist die Beauftragung eines fachlich geeigneten Unternehmens mit der Konzeption, Gestaltung, Umsetzung und laufenden Begleitung der Öffentlichkeitsarbeit zum Themenfeld Hochwassergefahrenabwehr. Die Leistungen verbinden strategische Kommunikation, grafische Gestaltung, redaktionelle Aufbereitung, digitale Kommunikation, die Herstellung ausgewählter Informations- und Werbemittel, die Entwicklung einer Hochwassererlebniswelt, die Unterstützung von Veranstaltungen und","2026-08-10","Österreich","2026-09-07T11:39:01.263Z","passt gut","85","Duplikat: Oeffentlichkeitsarbeit im Rahmen eines Interreg-Hochwasserschutzprojekts.","claude-automation","claude-sonnet-5","2026-09-09T12:00:00.000Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fde58043-87ff-44b0-b6b0-3d089adfba4c-9110005907677_BVergG-VIII-1-Z2_359067","USP Bund","Projektmanagement","Marktgemeinde Lambach - Generalübernehmer - Sanierung/Neubau Bildungscampus","Marktgemeinde Lambach","2026-09-08","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fde58043-87ff-44b0-b6b0-3d089adfba4c-9110005907677_BVergG-VIII-1-Z2_359067","45000000; 45214000; 71000000; 71500000; 71541000","ist die Planung, Koordinierung und Ausführung in Form eines Generalübernehmers für den Um-, Zu- und teilweisen Neubau des bestehenden Bildungscampus in der Marktgemeinde Lambach, Oberösterreich Ausschreibungsunterlagen: https://schiefer.vemap.com/home/bekannt/anzeigen.html?annID=631 Erfüllungsort: AT312 / Linz-Wels CPV Hauptteil: 45000000 (Bauarbeiten) CPV Hauptteil: 45214000 (Bauarbeiten für Schulen oder Forschungsanstalten) CPV Hauptteil: 71000000 (Dienstleistungen von Architektur-, Konstruktions- und Ingenieurbüros und Prüfstellen) CPV Hauptteil: 71500000 (Dienstleistungen im Bauwesen) CPV Hauptteil: 71541000 (Projektmanagement im Bauwesen) Auftrag ist in Lose aufgeteilt: Nein Art des Auf","2026-08-09","Österreich","2026-09-07T11:38:44.106Z","eher unpassend","20","Generaluebernehmervergabe fuer Bildungscampus, Bauausfuehrung.","claude-automation","claude-sonnet-5","2026-09-09T12:00:00.000Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-cac59ace-925b-4bfd-8f1c-997093240e49","USP Bund","Strategie","Projekt „Wood Vision Lab“ - das Technikum: ""Fräsroboter""","Wood Vision Lab GmbH","2026-09-07","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-cac59ace-925b-4bfd-8f1c-997093240e49","42000000; 42600000; 42620000; 42623000","","2026-08-08","Österreich","2026-09-07T11:38:49.983Z","eher unpassend","20","Beschaffung eines Fraesroboters, Maschinenlieferung.","claude-automation","claude-sonnet-5","2026-09-09T12:00:00.000Z"
"https://ted.europa.eu/de/notice/-/detail/548908-2026","TED","CPV 71410000-5 - Raumplanung","Ungarn – Stadtplanung – Új településterv készítése","Tatabánya Megyei Jogú Város Önkormányzata","","https://ted.europa.eu/de/notice/-/detail/548908-2026","71410000","Nyertes Ajánlattevő feladata a Tatabánya Megyei Jogú Város Önkormányzata új településtervének és településképi arculati kézikönyvének elkészítése. További információk a közbeszerzési dokumentációban.","2026-08-07","Ungarn","2026-09-07T11:38:03.276Z","passt gut","85","Erstellung eines neuen Flaechenwidmungs-/Siedlungsentwicklungsplans - Kernleistung Stadtplanung.","claude-automation","claude-sonnet-5","2026-09-09T12:00:00.000Z"
"https://ted.europa.eu/de/notice/-/detail/549388-2026","TED","CPV 71410000-5 - Raumplanung","Deutschland – Stadtplanung – offenes Verfahren §15 VgV","Förderverein Hohe Schrecke","","https://ted.europa.eu/de/notice/-/detail/549388-2026","71410000; 71400000",".","2026-08-07","Deutschland","2026-09-07T11:38:03.276Z","pruefen","55","CPV-Kategorie Stadtplanung/Raumplanung, aber Beschreibung praktisch leer - inhaltlich nicht beurteilbar.","claude-automation","claude-sonnet-5","2026-09-09T12:00:00.000Z"
"https://ted.europa.eu/de/notice/-/detail/548093-2026","TED","CPV 71241000-9 - Machbarkeit","Tschechien – Technische Kontrolle und Tests – Rámcová dohoda na Technickou pomoc I - opakování III","Technologie hlavního města Prahy, a.s.","","https://ted.europa.eu/de/notice/-/detail/548093-2026","71630000; 71312000; 71242000; 71220000; 71317100; 71317200; 72224000; 71221000; 71241000; 71353000; 71311000","Předmětem Veřejné zakázky je uzavření Rámcové dohody pro zajištění technické pomoci při zajištění realizace činností THMP, spočívající zejména ve vypracování technické dokumentace v přípravné a realizační fázi díla a výkonu projektových a obstaravatelských činností.","2026-08-07","Tschechien","2026-09-07T11:38:10.131Z","pruefen","55","Breite technische Ingenieurunterstuetzung inkl. Machbarkeitsleistungen, gemischte fachliche Ausrichtung.","claude-automation","claude-sonnet-5","2026-09-09T12:00:00.000Z"
"https://ted.europa.eu/de/notice/-/detail/547540-2026","TED","CPV 79400000-8 - Managementberatung","Deutschland – Dienstleistungen von Architektur-, Konstruktions- und Ingenieurbüros und Prüfstellen – UMO – Kommunikationsleistungen zur Begleitung des Umbauvorhabens Marktstraße Oberhausen","Stadt Oberhausen - Dezernat 5","","https://ted.europa.eu/de/notice/-/detail/547540-2026","71000000; 79340000; 79341000; 79342000; 79413000; 79416000; 79416200","Die Stadt Oberhausen schreibt Kommunikationsleistungen zur Begleitung des Umbauvorhabens Marktstraße aus. Das Projekt ist Teil des Städtebauförderprojekts „Brückenschlag“ und bildet dessen zentrales Leuchtturmvorhaben zur nachhaltigen Entwicklung der Innenstadt von Alt-Oberhausen. Ziel des Umbaus ist es, die Marktstraße als urbanen, multifunktionalen Stadtraum neu zu positionieren und ihre Attraktivität als Ort für Handel, Wohnen, Gastronomie, Kultur und Begegnung nachhaltig zu stärken. Grundlage hierfür sind das beschlossene Nutzungs- und Gestaltungskonzept sowie das aktualisierte integrierte Handlungskonzept (IHK). Die Planung umfasst die funktionale und gestalterische Aufwertung der gesamten Marktstraße mit einer differenzierten Entwicklung der Oberen, Zentralen und Unteren Marktstraße sowie Maßnahmen zur Klimaresilienz und Verbesserung der Aufenthaltsqualität. Die ausgeschriebenen Kommunikationsleistungen sollen den Planungs- und Umsetzungsprozess professionell begleiten. Ziel ist es, die Öffentlichkeit, Anliegerinnen und Anlieger, Gewerbetreibende sowie weitere relevante Akteure transparent zu informieren, den Dialog zu fördern und die Akzeptanz für das Vorhaben während aller Projektphasen zu stärken.","2026-08-07","Deutschland","2026-09-07T11:38:11.712Z","passt gut","85","Kommunikationsbegleitung eines Stadtumbauprojekts (Staedtebaufoerderung) - Stadtentwicklung/Oeffentlichkeitsbeteiligung.","claude-automation","claude-sonnet-5","2026-09-09T12:00:00.000Z"
