portal,suchbegriff,titel,auftraggeber,frist,link,cpvCodes,beschreibung,veroeffentlichungsdatum,organisationLand,scrapedAt
"TED","90713000-8","Frankreich – Wissenschaftliche Prospektion – SUIVIS POST-TRAVAUX DE LA RENATURATION DE LA BOURBRE ENTRE BOURGOIN JALLIEU ET L'ISLE D'ABEAU SUR 5 ANS (N+ 4 À N+8)","EPAGE DE LA BOURBRE","","https://ted.europa.eu/de/notice/-/detail/162068-2026","71351700; 38290000; 71353100; 90713000","L'objet de cette consultation, passée selon une procédure formalisée (soumise aux dispositions de l'article L.2124-1, L2124-2 et R2124-2 du code de la commande publique), est de désigner un ou plusieurs prestataires qui sera chargé de réaliser les suivis post-travaux de la renaturation de la Bourbre entre Bourgoin Jallieu et l'Isle d'Abeau sur 5 ans (n+ 4 à n+8). Ce marché comporte trois lots. Les trois lots sont désignés comme suit : - Lot 1 : Suivis hydromorphologiques ; - Lot 2 : Suivis physico-chimique, hydrobiologique et piscicole ; - Lot 3 :Suivis écologiques (inventaires des espèces protégées : Cuivré des marais, Agrion de Mercure, Renoncule rampante, amphibiens et avifaune) - Coordination des suivis allotis","2026-03-09","Frankreich","2026-04-07T14:13:53.114Z"
"TED","90713000-8","Deutschland – Beratungsdienste im Bereich Wirtschaftsförderung – 81322844-Sustainable Management of Natural Resources in three landscapes in South Sudan","Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH","2026-03-27T23:59:59+01:00","https://ted.europa.eu/de/notice/-/detail/162505-2026","79411100; 90712400; 90713000","The project Community Driven Rural Development (CDRD) in South Sudan is implemented by the Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) and Netherlands Development Organisation (SNV), aiming to improve the implementation of measures with regard to climate-resilient agricultural production, food security, income generation and sustainable management of natural resources by subnational state and non-state actors. The project follows a community-based approach and contributes to improving living conditions and prospects for people in rural areas, with a special focus on the needs of women and young people. It aims at fostering a productive, diversified, climate resilient and market oriented agricultural sector by supporting local farmer groups, cooperatives, and small and medium size enterprises. The target group of the project is the rural population with a focus on agricultural households in selected communities in Yambio and Nzara in Western Equatoria State; Juba and Yei River County in Central Equatoria State; Magwi and Torit in Eastern Equatoria State; and Wau and Jur River in Western Bahr el Ghazal State. In addition, local, agro-based MSMEs with a focus on young entrepreneurs as well as women are supported. In total, the direct target group of CDRD comprises ca. 27.500 rural households, of which ca. 30 % are headed by women. 90 % of the households in the rural intervention regions live from (subsistence) agriculture and are heavily dependent on natural resources. Due to the dynamic security situation, access to beneficiaries may be limited at times. The project's intermediaries are decision-makers and technical experts in subnational administrative authorities (Bomas, payam, county, state), as well as traditional authorities. Intermediaries also include farmers' (informal and formal) POs, including agricultural cooperatives, associations, Village Savings and Loan Associations (VSLAs), Savings, Credit and Cooperative Organizations (SACCOs), private sector organizations, and civil society organizations (CSOs) of the target groups, which represent the interests of their members. Other intermediaries include agricultural and forestry/wildlife advisors from government and non-government service providers, educational institutions, and entrepreneurs of agriculturally based MSMEs who are trained to enhance their services in innovative agricultural approaches. The project includes two Multi-Donor Actions which are co-funded by the European Union, the German Federal Ministry for Economic Cooperation and Development (BMZ), and the Embassy of the Kingdom of the Netherlands (EKN).","2026-03-09","Deutschland","2026-04-07T14:13:53.114Z"
"TED","90713000-8","Bulgarien – Beratung in Umweltfragen – ""Междинна оценка на ефективността на мерките от Националната рамка за приоритетни действия (НРПД) и провеждане на обучения за повишаване на административния капацитет на отдел ""Натура 2000"" на Дирекция ""НСЗП""","МИНИСТЕРСТВО НА ОКОЛНАТА СРЕДА И ВОДИТЕ","","https://ted.europa.eu/de/notice/-/detail/163018-2026","90713000; 80510000","Предметът на обществената поръчка е ""Междинна оценка на ефективността на мерките от Националната рамка за приоритетни действия (НРПД) и провеждане на обучения за повишаване на административния капацитет на отдел ""Натура 2000"" на Дирекция ""НСЗП"". Настоящата обществена поръчка предвижда изпълнението на две дейности: Дейност 1: Провеждане на междинна оценка на ефективността на мерките от Националната рамка за приоритетни действия (НРПД) за Натура 2000. Дейност 2: Организация и провеждане на обучения за повишаване на административния капацитет на отдел ""Натура 2000"".","2026-03-09","BGR","2026-04-07T14:13:53.114Z"
"TED","72224000-1","Norwegen – IT-Dienste: Beratung, Software-Entwicklung, Internet und Hilfestellung – Market survey for a new framework agreement for ICT consultants","Oslo Kommune v/ Økonomi- Og Forvaltningsetaten","","https://ted.europa.eu/de/notice/-/detail/161548-2026","72000000; 72200000; 72220000; 72222000; 72222100; 72222200; 72222300; 72223000; 72224000; 72227000; 72260000; 72266000","Oslo municipality c/o the Agency for Finance and Administration (OKF) invites tenderers to a written market dialogue for the procurement of a new framework agreement for ICT consultants. The aim of the new contract is to cover Oslo municipality ́s need for ICT consultancy services in cases where Oslo municipality, due to resource or professional reasons, cannot cover the need for competence of permanent personnel. In addition it is planned that the procurement shall also give Oslo municipality access to the correct competence and capacity in order to digitise services of high quality. It shall further support technological developments and future needs for the services in the municipality. In order to get access to capacity and competence, it is planned to enter into parallel framework agreements with tenderers within several sub-areas. Call-offs will be made through direct call-offs via the fossefall method or by mini-competitions. The details of the agreement have not yet been defined. The contracting authority would therefore like to get input from the market in this market on how we ought to build a new contract by interested suppliers responding to the attached questions in the attached document.","2026-03-09","NOR","2026-04-07T14:13:54.277Z"
"TED","72224000-1","Spanien – Computerunterstützung und -beratung – Servicio de Oficina de Soporte Sedival","Presidencia de la Diputación Provincial de Valencia","","https://ted.europa.eu/de/notice/-/detail/162716-2026","72600000; 72000000; 72224000; 72261000; 72266000; 72611000","«Servicios de implantación y puesta en marcha, en el marco del proyecto SeDiVal (Servicios Electrónicos de la Diputación de Valencia) de la plataforma de administración electrónica ofrecida por la Diputación de Valencia a entidades de la provincia menores de 20.000 habitantes, mancomunidades, entidades locales menores y organismos dependientes de estas. Los servicios consisten en la implantación de la plataforma Sedipualba (adoptada por el proyecto Sedival de la Diputación de Valencia) en las entidades de la provincia, la atención de incidencias prestando asistencia técnica y funcional, formación a los usuarios, diseño e implementación de nuevos procedimientos y mejora de los ya existentes, diseño y personalización de adecuación de las Sedes Electrónicas de las entidades. Todo ello junto a tareas de colaboración en las acciones de gestión del cambio, comunicación y difusión que se diseñen en el marco del proyecto por el equipo técnico de la Diputación de Valencia. El licitador implementará en su organización las acciones necesarias para que las contrataciones de las personas que vayan a participar en la ejecución del contrato sean acordes a la legalidad, se fomenten para ellos condiciones de trabajo estables, y se apliquen y mantengan las condiciones del convenio laboral al que se encuentre adscrita la empresa.","2026-03-09","Spanien","2026-04-07T14:13:54.277Z"
"TED","72224000-1","Deutschland – Unternehmens- und Managementberatung – Konzeption & inhaltlichen Ausgestaltung eines ITCS-Systems der KVG Lippe","Kommunalen Verkehrsgesellschaft Lippe (KVG) mbH","2026-03-12T23:59:59+01:00","https://ted.europa.eu/de/notice/-/detail/162802-2026","79410000; 72220000; 72224000; 79418000","Konzeption und inhaltliche Ausgestaltung eines ITCS-Systems für die KVG Lippe","2026-03-09","Deutschland","2026-04-07T14:13:54.277Z"
"TED","73210000-7","Niederlande – Strategische Prüfung von Informationssystemen oder -technologie – Marktverkenning naar de informatiebehoefte van het bedrijfsleven bij voorlichting en het meldproces via het Centraal Meldpunt Sancties","Ministerie van Buitenlandse Zaken","","https://ted.europa.eu/de/notice/-/detail/160130-2026","72222100; 72223000; 72225000; 73000000; 73110000; 73200000; 73210000; 73300000; 79300000; 79310000; 79311400; 79720000","Het doel van deze marktverkenning is om de informatiebehoefte van het bedrijfsleven bij het ontvangen van voorlichting over meldplichten en het meldproces in het kader van de sanctieregelgeving in kaart te brengen, zodat zij op een juiste en efficiënte manier meldingen kunnen doen. Met deze marktverkenning is de opdrachtgever op zoek naar een partij die het beoogde onderzoek kan uitvoeren. Daarbij wordt mede beoordeeld in welke mate partijen aantoonbaar beschikken over de benodigde expertise, ervaring en onderzoeksdeskundigheid binnen het sanctiedomein en publieke dienstverleningen.","2026-03-09","Niederlande","2026-04-07T14:13:55.490Z"
"TED","85312320-8","Frankreich – Call-Center – Gestion du numéro européen 116000 enfants disparus","Ministères sociaux","","https://ted.europa.eu/de/notice/-/detail/161861-2026","79512000; 85312320","Le marché est un marché de prestations de Services. Le marché est alloti de la façon suivante : - LOT 1 - Fourniture et mise en œuvre d’un service d’accueil téléphonique dédié à la disparition d’enfants ; - LOT 2 – Accompagnement et suivi des familles confrontées à la disparition d’un enfant.","2026-03-09","Frankreich","2026-04-07T14:13:57.826Z"
"TED","79411000-8","Griechenland – Allgemeine Managementberatung – Παροχή Υπηρεσιών συμβούλου","ΕΙΔΙΚΟΣ ΛΟΓΑΡΙΑΣΜΟΣ ΚΟΝΔΥΛΙΩΝ ΕΡΕΥΝΑΣ ΑΠΘ","","https://ted.europa.eu/de/notice/-/detail/160897-2026","79411000; 72000000; 79342200","Παροχή Υπηρεσιών συμβούλου για την υποστήριξη του οικονομικού προγραμματισμού, της οργάνωσης, της προσέλκυσης φοιτητών, της πιστοποίησης και της αξιολόγησης του Κοινού Μεταπτυχιακού Προγράμματος Σπουδών με τίτλο: «ΣΧΕΔΙΑΣΜΟΣ ΚΑΙ ΚΑΤΑΣΚΕΥΗ ΒΙΩΣΙΜΩΝ ΙΑΤΡΙΚΩΝ ΣΥΣΚΕΥΩΝ» του Αριστοτελείου Πανεπιστημίου Θεσσαλονίκης σε συνεργασία με το TEXAS A&M UNIVERSITY (TAMU), στο πλαίσιο του Υποέργου 3: «Διεθνοποίηση των εκπαιδευτικών υπηρεσιών των ΑΕΙ» του Έργου SUB2: «Πανεπιστήμια Αριστείας», με κωδικό ΟΠΣ ΤΑ 5180665 στο Ταμείο Ανάκαμψης και Ανθεκτικότητας «Ελλάδα 2.0»","2026-03-09","GRC","2026-04-07T14:13:59.966Z"
"TED","79411000-8","Deutschland – Wirtschaftshilfe an das Ausland – 81323079 - Provision of international and national consultants to support FEC in economic development and business climate improvement","Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH","2026-03-30T23:59:59+02:00","https://ted.europa.eu/de/notice/-/detail/161669-2026","75211200; 79410000; 79411100","The objective of the DISM project is to support the Democratic Republic of Congo (DRC) in exploiting international demand for responsibly extracted raw materials to create and strengthen high-potential local added value. The project contributes to significantly reducing poverty and diversifying the economy, particularly in areas around mining sites and the Lobito corridor, to reduce dependence on mining sector revenues and develop local value chains. The project is based on environmental, social, and governance standards in the mining sector in the DRC. It strengthens governance and economic development around mining exploitation in existing intervention regions, and mainly around the Lobito corridor. It also actively contributes to strengthening the capacity of civil society to promote transparency and accountability in the mining sector and increasing the mobilization of revenues from the mining sector. Under its component 2 on Economic Development in the Lobito Corridor Area, the project supports the structuring and organizational development of the Federation of Congolese Enterprises (FEC) in Lualaba, as well as the promotion of training programs, especially for SMEs. The project aims to strengthen the FEC's position as a government interlocutor at national and provincial levels, as well as in its role as an interface for economic actors in the DRC, contributing to improving the business climate and increasing opportunities for added value creation through access to subcontracting markets for Congolese SMEs. Furthermore, through the establishment of a multi-stakeholder consultation framework, the project creates a dedicated space for dialogue, fostering synergies and the co-construction of initiatives that promote inclusive and sustainable economic growth. Co-led by the Federation of Congolese Enterprises (FEC) and the Ministry of Industry and SMEs, this framework will bring together public institutions, the private sector, and civil society from the provinces of Haut-Katanga and Lualaba.","2026-03-09","Deutschland","2026-04-07T14:13:59.966Z"
"TED","79411000-8","Deutschland – Beratungsdienste im Bereich Wirtschaftsförderung – Rahmenvereinbarung Qualifizierungs- und Coachingmaßnahmen für die Gründungsberatung in der Vorgründungsphase","Technologie- und Gewerbezentrum Prignitz GmbH","","https://ted.europa.eu/de/notice/-/detail/162483-2026","79411100; 79998000; 79000000","Die Technologie- und Gewerbezentrum Prignitz GmbH (TGZ) hat sich gemäß der Richtlinie zur Förderung von Existenzgründungen und Unternehmensnachfolgen im Land Branden-burg ""Gründen in Brandenburg"" des MWAE des Landes Brandenburg in der EU-Förderperiode 2021-2027 als Projektträger für das mit Fördermitteln aus dem ESF-Fonds und dem Land Brandenburg geförderte Projekt ""Gründungsservice Prignitz"" beworben und am 29.10.2025 den Zuwendungsbescheid erhalten. Der Gründungsservice Prignitz hat die Aufgabe, gründungswillige Menschen in der Vorgründungsphase bis zum Zeitpunkt ihrer Gründung bzw. der Unternehmensnachfolge zu unterstützen. Für die Durchführung dieser Leistungen werden externe Leistungserbringende (im Folgenden Berater:innen) gesucht. Ausgeschrieben werden Beratungsleistungen in drei Losen für folgende Teilleistungsbereiche in der Vorgründungsphase. Los 1: Gründungswerkstätten Los 2: Individuelle Qualifizierungs- und Coachingmaßnahmen Los 3: Themenspezifische Gruppencoachings Zu den genauen Leistungsanforderungen der jeweiligen Lose siehe die Erläuterungen in den Vergabeunterlagen (Teil II ""Vertragsunterlagen"" Ziffer I Leistungsbeschreibung"".) Im Ergebnis des Vergabeverfahrens kommt mit den je Los ausgewählten Bieter:innen durch Zuschlagserteilung ein Rahmenvertrag nach Maßgabe der Vertragsunterlagen, den allgemeinen und besonderen Vertragsbedingungen und des abgegebenen Angebotes zustande (s. hierzu weiter Vergabenterlagen Teil I ""Bewerbungsbedingungen"" und Teil II ""Vertragsbedingungen""). Auf Basis der bezuschlagten Angebote wird je Los ein Berater:innen-Pool gebildet, aus dem sodann nach Bedarf passende Berater:innen durch Einzelaufträge beauftragt werden. Die Rahmenverträge beginnen mit Zuschlagserteilung und haben eine Laufzeit bis zum 31.10.2028. Das geschätzte Auftragsvolumen beträgt insgesamt 312.400,00 EUR. Dieser Betrag stellt auch den Höchstwert für das gesamte Auftragsvolumen dar. Innerhalb dieses Betrages liegen die geschätzten Auftragsvolumina und der Höchstwert je Los bei: Los 1: 121.000,00 EUR Los 2: 171.450,00 EUR Los 3: 19.950,00 EUR","2026-03-09","Deutschland","2026-04-07T14:13:59.966Z"
"TED","79411000-8","Griechenland – Allgemeine Managementberatung – Διακήρυξη Ηλεκτρονικού Διαγωνισμού, Άνω των Ορίων Παροχής Υπηρεσιών με κριτήριο ανάθεσης την πλέον συμφέρουσα από οικονομική άποψη προσφορά βάσει βέλτιστης σχέσης ποιότητας – τιμής","ΓΕΩΠΟΝΙΚΟ ΠΑΝΕΠΙΣΤΗΜΙΟ ΑΘΗΝΩΝ ΕΙΔΙΚΟΣ ΛΟΓΑΡΙΑΣΜΟΣ ΚΟΝΔΥΛΙΩΝ ΕΡΕΥΝΑΣ","","https://ted.europa.eu/de/notice/-/detail/163334-2026","79411000","«Συντονισμός, Διαχείριση και Διαδικασίες Οργάνωσης ΠΜΣ “ ΟΛΙΣΤΙΚΗ ΥΓΕΙΑ ΚΑΙ ΒΟΤΑΝΙΚΗ ΦΑΡΜΑΚΕΥΤΙΚΗ” του ΓΕΩΠΟΝΙΚΟΥ ΠΑΝΕΠΙΣΤΗΜΙΟΥ ΑΘΗΝΩΝ σε συνεργασία με το PURDUE UNIVERSITY» στο πλαίσιο του Υποέργου 3: «Διεθνοποίηση των εκπαιδευτικών υπηρεσιών των ΑΕΙ» του Έργου SUB2: «Πανεπιστήμια Αριστείας», με κωδικό ΟΠΣ ΤΑ 5180665 και Κωδ. ΕΛΚΕ: 80499 στο Ταμείο Ανάκαμψης και Ανθεκτικότητας «Ελλάδα 2.0»","2026-03-09","GRC","2026-04-07T14:13:59.966Z"
"TED","79411000-8","Deutschland – Diverse Hilfstätigkeiten für den Luftverkehr – 2#0063/LF10 Gutachten zum volkswirtschaftlichen Wert der Luftverkehrskonnektivität","Bundesministerium für Verkehr, H14/Servicestelle-Vergabe","","https://ted.europa.eu/de/notice/-/detail/163542-2026","63730000; 79411100; 79411000","Ziel der zu beauftragenden Untersuchung ist es, den Einfluss der Luftverkehrskonnektivität auf die deutsche Volkswirtschaft zu analysieren und anhand geeigneter volkswirtschaftlicher Kennzahlen darzustellen. Neben direkten, indirekten und induzierten Nachfrageeffekten (z. B. durch luftfahrtbezogenen Tourismus) sollen insbesondere katalytische Effekte (z.B. durch ausgelöstes Produktivität-, Investitions- und Innovationswachstum) sowie fiskalische Effekte untersucht werden. Aufbauend auf diesen Untersuchungsergebnissen sollen konkrete Maßnahmen identifiziert werden, die sowohl die Konnektivität verbessern als auch die Wirtschaftsleistung steigern. Dabei ist auch zu analysieren, in welchem Umfang eine verbesserte Konnektivität ursächlich zur Erhöhung der Wirtschaftsleistung beiträgt. **** Erstellung eines Gutachtens zum volkswirtschaftlichen Wert der Konnektivität im Luftverkehr in Deutschland auf der Basis wissenschaftlicher Erkenntnisse im Umfang von ca. 30 Seiten mit Kernaussagen in einer Executive Summary (Umfang max. 4 Seiten). Die Executive Summary ist zusätzlich in englischer Sprache anzufertigen. Das Gutachten soll sowohl Hausleitung und dem Fachbereich im BMV als auch einem breiteren luftverkehrspolitisch interessierten Adressatenkreis zugänglich sein. Weiterführende Darstellungen, zugrundeliegende Berechnungen und methodische Erläuterungen sind als Anlagen beizufügen.","2026-03-09","Deutschland","2026-04-07T14:13:59.966Z"
"TED","Projektmanagement","Deutschland – Projektmanagement im Bauwesen – Projektsteuerungsleistungen für das Projekt Kapazitätserweiterung Ost-West-Achse Köln","Amt für Straßen und Radwegebau","","https://ted.europa.eu/de/notice/-/detail/159863-2026","71541000","Gegenstand des Verfahrens ist die Vergabe von Leistungen des Projektmanagements in Anlehnung an Heft-Nr. 9 der AHO-Fachkommission „Projektsteuerung / Projektmanagement“, Ausgabe 2014 für das Projekt Kapazitätserweiterung Ost-West-Achse Köln Leistungen der Projektsteuerung und des Projektmanagements gem. Heft Nr. 9 der AHO-Fachkommission„ Projektsteuerung / Projektmanagement“, Ausgabe 2014 für folgende Handlungsbereiche: - Organisation, Information, Koordination und Dokumentation - Qualitäten und Quantitäten - Kosten und Finanzierung - Termine, Kapazitäten und Logistik - Verträge und Versicherungen Das Projekt Kapazitätserweiterung Ost-West-Achse besteht aus folgenden Maßnahmen: I. Die Auftraggeber beabsichtigen, Generalplanerleistungen für eine Kapazitätserweiterung der Stadtbahnlinie 1auf dem Abschnitt von Weiden West bis Heumarkt stufenweise zu vergeben. Die Bahnsteige der bestehenden Haltestellen sind für den Einsatz von Langzügen auf 80 m Nutzlänge auszubauen. Die Haltestellen auf der Aachener Straße (Weiden-West bis Universitätsstraße) sind für den Endzustand zu planen. Zu den Generalplanerleistungen gehören insbesondere: Objektplanung Verkehrsanlagen des Schienen- und des Straßenverkehrs, Objektplanung Ingenieurbauwerke, Tragwerksplanung, Fachplanung Elektro und Fachplanung für die Technische Ausrüstung der Straßenverkehrsanlagen. Der Auftrag ist Teil des Gesamtprojektes ""Umbau der Ost-West-Achse"" - eines der bedeutendsten städtebaulichen Projekte der Stadt Köln. II. Die Auftraggeber beabsichtigen ferner, Generalplanerleistungen für eine Variantenuntersuchung im Innenstadtbereich für die oben genannte Strecke für eine oberirdische Lösung und eine unterirdische Lösung zu vergeben. Die oberirdische Lösung sieht eine vollständige Neuordnung aller Verkehrsanlagen auf der Oberfläche zwischen Heumarkt und Eisenbahnring vor. Die unterirdische Lösung sieht eine unterirdische Stadtbahnführung und eine vollständige Neuordnung der an der Oberfläche verbleibenden Verkehrsanlage vor. Der Tunnel im Innenstadtbereich soll sich von der Haltestelle Heumarkt bis zur Höhe des Eisenbahnringes mit vier Haltestellen, sowie einem Abzweig der Linie 9 westlich des Neumarktes erstrecken. Bei der unterirdischen Führung sind die vorhandenen unterirdischen Verknüpfungshaltestellen Heumarkt, Neumarkt und Rudolfplatzanzubinden. Nach einer politischen Entscheidung, welcher Variante der Vorzug zu geben ist, sind die weiteren Planungsleistungen ab der Leistungsphase 3 HOAI nur noch für die Vorzugsvariante zu erbringen. Die Stadt Köln schätzt die Kosten auf ca. € 100 Mio. für die oberirdische Lösung bzw. auf ca. € 700 Mio. für die unterirdische Lösung (ca. € 635 Mio. für Tunnel und ca. € 65 Mio. für Oberfläche). III. Hinzu kommen diverse Gutachter und weitere Beteiligte. Der Auftragnehmer soll die Auftraggeber sowohl während der Planungs- als auch während der Bauphase unterstützen.","2026-03-09","Deutschland","2026-04-07T14:14:03.176Z"
"TED","Projektmanagement","Deutschland – Bauarbeiten für Kindergärten – Neubau für Kinderbetreuung Vogtsburg-Oberrotweil","Stadt Vogtsburg i.K.","","https://ted.europa.eu/de/notice/-/detail/160208-2026","45214100; 45223220; 45422000; 45331000; 45332000; 45331210; 45311200; 45313100; 45262100; 45112700; 45432130; 45262320; 45442100; 39161000; 45221250; 45261210; 45261300; 45441000; 45212190; 45332400; 45432110","Die Stadt Vogtsburg im Kaiserstuhl beabsichtigt einen Neubau für Kinderbetreuung Vogtsburg-Oberrotweil.","2026-03-09","Deutschland","2026-04-07T14:14:03.176Z"
"TED","Projektmanagement","Deutschland – Dienstleistungen von Ingenieurbüros – KIZ Mainaschaff – Neubau Schulkindbetreuung / Hortgebäude – Fachplanung Technische Ausrüstung HLS","Gemeinde Mainaschaff, vertreten durch den 1. Bürgermeister Herrn Moritz Sammer","","https://ted.europa.eu/de/notice/-/detail/160678-2026","71300000","Die Gemeinde Mainaschaff plant den Neubau einer Schulkindbetreuung / eines Hortgebäudes „KIZ“ an der Ascapha Grund- und Mittelschule in Mainaschaff. ● Es ist geplant, die öffentlichen Gebäude auf dem Areal um die Ascapha Grund- und Mittelschule über ein gemeinsames Energienetz / Nahwärmenetz zu versorgen. ● Die Gesamtkosten für den Neubau (KG 200 – 700) werden mit ca. 11,65 Mio. € brutto angenommen. (Stand 04/2024) ● Die Herstellkosten (ohne Planungskosten) für die Energieversorgung / Nahwärmenetz werden mit ca. 675 TSD € brutto angenommen (Stand 05/2025) ● Es handelt sich um eine geförderte Maßnahme. (FAG) ● Es wurden noch keine Planungsleistungen nach HOAI Fachplanung Technische Ausrüstung erbracht. Eine Konzeptstudie für die Energieversorgung als Grundlage für die weitere Bearbeitung liegt vor. ● Eine Beschreibung im Detail kann den Vergabeunterlagen - Anlage 01 entnommen werden.","2026-03-09","Deutschland","2026-04-07T14:14:03.176Z"
"TED","Projektmanagement","Deutschland – Unterstützende Dienste für die öffentliche Verwaltung – 2#0066/G23 Projektträgerschaft für die Durchführung einer Förderrichtlinie des BMV zur Errichtung von Ladeinfrastruktur in und an Mehrparteienhäusern","Bundesministerium für Verkehr, H14/ Servicestelle-Vergabe","","https://ted.europa.eu/de/notice/-/detail/160782-2026","75130000; 63712000; 63000000","Für die Umsetzung der Förderrichtlinie zur Errichtung von Ladeinfrastruktur in und an Mehrparteienhäusern sucht das BMV (im Folgenden AG) einen Projektträger (im Folgenden PT) zur administrativen Begleitung, mit den Zielen eines effizienten Einsatzes der Fördermittel durch sorgfältige fachliche und administrative Planung, Durchführung und Kontrolle. Insbesondere die Einhaltung und Erfüllung haushalterischer, beihilferechtlicher und zuwendungs- bzw. verwaltungsverfahrensrechtlicher Vorgaben sind zentrales Leistungsmerkmal.*** Die Koordination der Förderrichtlinie sowie die fachlichinhaltliche Umsetzung hat das BMV derzeit der Nationalen Leitstelle Ladeinfrastruktur der NOW GmbH mit Sitz in Berlin übertragen (sog. Programmgesellschaft). Der PT arbeitet entsprechend den Vorgaben des BMV in der Leistungsausführung eng mit der Programmgesellschaft zusammen. Der PT beurteiltunter Zugrundelegung der rechtlichen Rahmenbedingungen und gegebenenfalls der fachlichen Stellungnahmen der Programmgesellschaft jedes beantragte Vorhaben. Zudem berät er die Antragsteller insbesondere in Bezug auf zuwendungsrelevante Aspekte und führt die inhaltliche und formale Prüfung der Fördermittelanträge durch. Unter der Voraussetzung seiner Beleihung erlässt er Bescheide, wickelt die Fördervorhaben finanziell ab, prüft die Zwischen- und Verwendungsnachweise der geförderten Projekte und überwacht die Sicherstellung und Einhaltung der Fördervoraussetzungen sowie der politischen Vorgaben. *** Weitere Leistungsmerkmale von wesentlicher Bedeutung sind das kontinuierliche, begleitende Monitoring und die Erfolgskontrolle auf Programm- und Vorhabenebene. Die übergeordnete Erfolgskontrolle umfasst grundsätzlich die Zielerreichungskontrolle, die Wirkungskontrolle und die Wirtschaftlichkeitskontrolle. Die Anforderungen sind in den allgemeinen Verwaltungsvorschriften zur Bundeshaushaltsordnung geregelt. Die begleitende Erfolgskontrolle auf Vorhabenebene wird entsprechend der in den Bescheiden konkret getroffenen Vereinbarungen durchgeführt. Innerhalb eines Monitorings wird untersucht, ob der derzeitige Umsetzungsstand eine den Plänen entsprechende Zielerreichung vermuten lässt. Ein begleitendes Monitoring mit Erfolgskontrolle auf Förderprogrammebene im Sinne eines kontinuierlichen Monitorings der Zielerreichung, der Wirkung und der Wirtschaftlichkeit durch den PT soll frühzeitig Aufschluss geben, inwieweit die definierten Ziele des Förderangebots eingehalten werden. Die spezifischen Ziele und Art der Datenübermittlung sind in Zusammenarbeit mit der Programmgesellschaft und in Abstimmung mit dem AG zu Beginn der Beauftragung zu definieren.*** Der PT hat hierfür kontinuierlich alle notwendigen Zahlen, Daten und Unterlagen bereitzuhalten und dem AG zur Verfügung zu stellen. Notwendige Aufbereitungen von Daten, Zahlen, Fakten und Ergebnissen hat er im Rahmen der Durchführung der begleitenden Erfolgskontrolle auf Anforderung, im Sinne eines kontinuierlichen, datenbasierten Monitorings umzusetzen. Zum Leistungsumfang gehören neben einem einmal wöchentlich stattzufindenden fachlichen Austausch mit dem AG und der Programmgesellschaft gegebenenfalls auch der Austausch mit Projektträgern, die korrespondierende Förderaktivitäten weiterer Bundesressorts betreuen.*** Im Rahmen der Projektträgerschaft ist eine Beleihung gemäß § 44 Abs. 3 BHO sowie eine Beauftragung mit der treuhänderischen Verwaltung, der zur Verfügung gestellten Mittel gemäß § 44 Abs. 2 BHO durch den AG beabsichtigt (siehe hierzu Nr. 6.3.1 der Leistungsbeschreibung und § 10 des Vertrages). Die Einzelheiten sind den elektronisch bereitgestellten Vergabeunterlagen zu entnehmen","2026-03-09","Deutschland","2026-04-07T14:14:03.176Z"
"TED","Projektmanagement","Deutschland – Dienstleistungen von Architektur-, Konstruktions- und Ingenieurbüros und Prüfstellen – Eichendorffschule - Abbruch Verwaltungsgebäude und Erweiterung für Nachmittagsbetreuung, 63457 Hanau Planungsleistungen","Hanau Immobilien- und Baumangement, Eigenbetrieb der Stadt Hanau","","https://ted.europa.eu/de/notice/-/detail/160885-2026","71000000","Die Stadt Hanau plant im Rahmen des Schulentwicklungsplanes die Erweiterung der 2-zügigen Eichendorffschule im Stadtteil Großauheim durch einen Ersatzbau für die Verwaltung und den Ausbau des Ganztagsbereichs. Das Vorhaben umfasst die Erweiterung und funktionale Neuordnung der Schule. Im Neubau sollen gemäß Raumprogramm verschiedene Raumnutzungen wie z.B. Bibliothek, Mehrfachnutzung Mensa einschließlich Küche, Differenzierungsräume eingeplant werden. Darüber hinaus ist im Neubau die vollständige Verwaltung mit zusätzlichen Nebenräumen und Besprechungszimmer mit einzuplanen. Das bestehende Verwaltungsgebäude soll nicht erhalten bleiben. Die Verwaltungsflächen sind zwingend Bestandteil des Neubaus. Die Planungen für die Baumaßnahme sollen in 2026 erfolgen. Der Baubeginn ist ab Mitte 2027, die Fertigstellung für Mitte 2029 vorgesehen. Hierfür werden Planungsleistungen benötigt, die gem. HOAI 2021, Teil 3 Objektplanung §33 ff in Verbindung mit der Anlage 10 zu vergeben sind.","2026-03-09","Deutschland","2026-04-07T14:14:03.176Z"
"TED","Projektmanagement","Deutschland – Projektmanagement im Bauwesen – Projektsteuerungsleistung - Planmanagement ESTW Bonn-Bad Godesberg","DB InfraGO AG – Geschäftsbereich Fahrweg (Bukr 16)","2026-04-01T09:00:00+02:00","https://ted.europa.eu/de/notice/-/detail/160895-2026","71541000","Projektsteuerungsleistung - Planmanagement ESTW Bonn-Bad Godesberg","2026-03-09","Deutschland","2026-04-07T14:14:03.176Z"
