recordKey,portal,suchbegriff,titel,auftraggeber,frist,link,cpvCodes,beschreibung,veroeffentlichungsdatum,organisationLand,scrapedAt,reviewLabel,reviewScore,reviewReason,reviewProvider,reviewModel,reviewedAt
"https://ted.europa.eu/de/notice/-/detail/257971-2026","TED","CPV 72224000-1 - IT-Projektmanagement","Tschechien – Datendienste – Služby spojené s analýzou, návrhem rozvoje a digitalizace procesů správy dokumentů v elektronickém systému spisové služby a dalších informačních systémech u zadavatele","Ministerstvo vnitra","","https://ted.europa.eu/de/notice/-/detail/257971-2026","72300000; 72000000; 72224000; 48810000","Předmětem veřejné zakázky je: a) zpracování odborné analýzy mapující aktuální stav parametrů, funkčních a nefunkčních požadavků a fungování relevantních procesů, nástrojů a zvyklostí při správě dokumentů v elektronickém systému spisové služby (dále také „eSSL“) a dalších informačních systémech spravujících dokumenty (dále jen „ISSD“) u zadavatele, b) zpracování návrhu relevantních parametrů, funkčních požadavků, procesů a dalších opatření (dále jen „technická specifikace“) nutných pro další rozvoj eSSL a ISSD zadavatele v souladu s výsledky analýzy, c) zpracování návrhu opatření k další digitalizaci a automatizaci procesů při správě dokumentů v souladu s výsledky analýzy, se zvláštním zřetelem k možnostem využití umělé inteligence a procesů digitalizace listinných dokumentů, d) zpracování návrhu doporučení, za jakých podmínek a u jakých typů dokumentů lze provádět autorizovanou konverzi dokumentů či převod z listinné podoby do elektronické při jejich příjmu na podatelně zadavatele.","2026-04-15","Tschechien","2026-05-12T12:08:03.885Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-05-12T12:15:27.457Z"
"https://ted.europa.eu/de/notice/-/detail/254518-2026","TED","CPV 79411000-8 - Managementberatung","Italien – Allgemeine Managementberatung – Affidamento del servizio di assistenza tecnica e supporto operativo alle attività connesse ai bandi di concessione di contributi ai sensi dell'art. 4 D.M. 267/2004, e al bando di concessione di contributi per progetti nei settori della transizione ambientale e/o della transizione digitale, a valere sul PON metro plus 2021-2027","COMUNE DI NAPOLI","","https://ted.europa.eu/de/notice/-/detail/254518-2026","79411000","Affidamento del servizio di assistenza tecnica e supporto operativo alle attività connesse ai bandi di concessione di contributi ai sensi dell'art. 4 D.M. 267/2004, e al bando di concessione di contributi per progetti nei settori della transizione ambientale e/o della transizione digitale, a valere sul PON metro plus 2021-2027","2026-04-15","Italien","2026-05-12T12:08:09.941Z","pruefen","55","Teilweise passend wegen beratung, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-05-12T12:15:28.551Z"
"https://ted.europa.eu/de/notice/-/detail/255452-2026","TED","CPV 79411000-8 - Managementberatung","Deutschland – Unternehmens- und Managementberatung und zugehörige Dienste – Rahmenvereinbarung - Beratungsleistungen zur Umsetzung der Medizinstrategie 2030","Universitätsmedizin Rostock","","https://ted.europa.eu/de/notice/-/detail/255452-2026","79400000; 79411000","Die Universitätsmedizin Rostock beabsichtigt externe Beratungs- und Unterstützungsleistungen zur Umsetzung sowie (Weiter-) Entwicklung der Medizinstrategie 2030 zu vergeben.","2026-04-15","Deutschland","2026-05-12T12:08:09.941Z","passt gut","85","Wirkt passend wegen strategie und beratung.","minimax","MiniMax-M2.7","2026-05-12T12:15:29.860Z"
"https://ted.europa.eu/de/notice/-/detail/251231-2026","TED","CPV 79421000-1 - Projektmanagement","Tschechien – Projektüberwachung, außer Projektüberwachung von Bauarbeiten – Odborné konzultační služby související s technickým řešením modifikace třídící linky v Chrášťanech, vč. vypracování metodiky hodnocení výkonových parametrů a její ověření","Pražské služby, a.s.","","https://ted.europa.eu/de/notice/-/detail/251231-2026","79421100; 79714000; 72224000; 71318000","Předmětem této veřejné zakázky je zajištění analýzy technického řešení, posouzení projektové dokumentace a vypracování metodiky ověřovacího plánu pro Modifikaci třídící linky v Chrášťanech (dále jen „Projekt“), a to včetně všech souvisejících činností nezbytných pro řádnou realizaci Projektu. Vybraný účastník bude v rámci plnění této veřejné zakázky vykonávat služby v souladu s platnými a účinnými právními předpisy, vyhláškami, technickými normami a doporučeními profesních komor. Předmět plnění veřejné zakázky, tj. analýza technického řešení, posouzení projektové dokumentace a vypracování metodiky ověřovacího plánu Projektu, je blíže specifikován v příloze č. 1 závazného návrhu smlouvy o analýza technického řešení, posouzení projektové dokumentace a vypracování metodiky ověřovacího plánu, který tvoří přílohu č. 1 zadávací dokumentace. Kompletní údaje a podklady k Projektu jsou dostupné na profilu zadavatele na adrese: https://tenderarena.cz/dodavatel/seznam-profilu-zadavatelu/detail/Z0004637/zakazka/777648.","2026-04-14","Tschechien","2026-05-12T12:07:50.967Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-05-12T12:15:31.810Z"
"https://ted.europa.eu/de/notice/-/detail/251837-2026","TED","CPV 79421000-1 - Projektmanagement","Österreich – Unternehmensorganisation – ÖGK - Telemedizin","Österreichische Gesundheitskasse","","https://ted.europa.eu/de/notice/-/detail/251837-2026","79996000; 72262000; 72267000; 72310000; 79994000; 72200000; 79633000; 79421000; 48180000; 32232000; 48515000; 72212515; 85000000","Ziel der Beschaffung ist die langfristige Implementierung eines österreichweiten telemedizinischen Versorgungsmodells.","2026-04-14","Österreich","2026-05-12T12:07:50.967Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-05-12T12:15:32.976Z"
"https://ted.europa.eu/de/notice/-/detail/252553-2026","TED","CPV 71410000-5 - Raumplanung","Deutschland – Technische Planungsleistungen für Verkehrsanlagen – Ausbau- und Neubauplanung von Radwegeinfrastruktur im westlichen Bereich des Gewerbegebiets Fischereihafen Bremerhaven, Planungsleistungen nach HOAI 2021, Leistungsbild Ingenieurbauwerke und Verkehrsa","Fischereihafen-Betriebsgesellschaft mbH","","https://ted.europa.eu/de/notice/-/detail/252553-2026","71322500; 71410000","Planungsleistungen nach HOAI 2021, Leistungsbild Ingenieurbauwerke und Verkehrsanlagen, Lph 1-3, opt. 4-9","2026-04-14","Deutschland","2026-05-12T12:07:53.506Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-05-12T12:15:34.203Z"
"https://ted.europa.eu/de/notice/-/detail/251215-2026","TED","CPV 79419000-4 - Evaluation","Italien – Telefon-Umfragen – Procedura aperta per l'affidamento di servizi specialistici per la mappatura dell'accessibilità delle strutture ricettive toscane servizi di rilevazione e assistenza tecnica","FONDAZIONE SISTEMA TOSCANA - DIREZIONE - UFFICIO ACQUISTI E UFFICIO GARE","","https://ted.europa.eu/de/notice/-/detail/251215-2026","79311210; 72330000; 79419000; 79310000","Procedura aperta ai sensi dell'art. 71 del decreto legislativo del 31 marzo 2023, n. 36 e ss. mm. e ii. per l'affidamento di servizi specialistici per la mappatura dell'accessibilità delle strutture ricettive toscane: servizi di rilevazione e assistenza tecnica","2026-04-14","Italien","2026-05-12T12:07:56.403Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-05-12T12:15:36.156Z"
"https://ted.europa.eu/de/notice/-/detail/252151-2026","TED","CPV 79419000-4 - Evaluation","Tschechien – Beratung in Sachen Evaluierung – Dynamický nákupní systém na poradenské služby v oblasti ICT a veřejných zakázek-část II.","Ministerstvo vnitra","","https://ted.europa.eu/de/notice/-/detail/252151-2026","79419000","DNS je rozdělen do tří kategorií v souladu s § 138 odst. 1 ZZVZ, a to: I. kategorie: ekonomické poradenské služby v oblasti správy ICT systémů MV II. kategorie: ICT poradenské služby v oblasti správy a nastavení IT systémů MV III. kategorie: poradenství v oblasti veřejných zakázek.","2026-04-14","Tschechien","2026-05-12T12:07:56.403Z","passt gut","85","Wirkt passend wegen evaluierung und beratung.","minimax","MiniMax-M2.7","2026-05-12T12:15:38.096Z"
"https://ted.europa.eu/de/notice/-/detail/253871-2026","TED","CPV 71241000-9 - Machbarkeit","Österreich – Dienstleistungen von Architektur- und Ingenieurbüros sowie planungsbezogene Leistungen – 17., Dornbacher Straße 84a","Stadt Wien - Wiener Wohnen","","https://ted.europa.eu/de/notice/-/detail/253871-2026","71240000; 71242000; 71241000; 71541000","Planung, Ausführungsvorbereitung und Projektmanagement","2026-04-14","Österreich","2026-05-12T12:07:58.872Z","pruefen","55","Teilweise passend wegen projektmanagement, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-05-12T12:15:39.377Z"
"https://ted.europa.eu/de/notice/-/detail/251388-2026","TED","CPV 79400000-8 - Managementberatung","Österreich – Werbe- und Marketingdienstleistungen – Kampagne DINA „Digitale Naturabenteuer"": Werbe-, Social Media- und PR-Leistungen","Nationalparks Austria - Dachverband der österreichischen Nationalparks","","https://ted.europa.eu/de/notice/-/detail/251388-2026","79340000; 79341400; 79416000; 79341000","Nationalparks Austria - Dachverband der österreichischen Nationalparks vergibt Leistungen in den Bereichen Werbung (Los 1), Social Media (Los 2), Public Relations (Los 3) im Rahmen der Kampagne DINA „Digitale Naturabenteuer: Erkunden, Teilen, Schützen – Ein digitaler Weg zur Begeisterung der Jugend für unser Naturerbe"". Je Los werden Rahmenvereinbarungen mit mehreren Unternehmen vergeben.","2026-04-14","Österreich","2026-05-12T12:08:00.107Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-05-12T12:15:40.829Z"
"https://ted.europa.eu/de/notice/-/detail/251770-2026","TED","CPV 79400000-8 - Managementberatung","Deutschland – Öffentlichkeitsarbeit – BBK: Weiterführung, Modernisierung, Überarbeitung Ehrenamtskampagne","Bundesrepublik Deutschland, vertreten durch das Bundesministerium des Innern, vertreten durch das Beschaffungsamt des BMI","","https://ted.europa.eu/de/notice/-/detail/251770-2026","79416000; 79413000; 92110000","Gegenstand der Rahmenvereinbarung sind Leistungen der strategischen Kommunikationsberatung, der Planung und Durchführung kommunikativer Maßnahmen (insb. Kampagnen) zum Themenbereich ""Förderung des Ehrenamts im Zivil- und Katastrophenschutz"". Dazu gehören insbesondere Print-, Online-, Partizipations- und Bewegtbildmaßnahmen.","2026-04-14","Deutschland","2026-05-12T12:08:00.107Z","pruefen","55","Teilweise passend wegen beratung, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-05-12T12:15:42.543Z"
"https://ted.europa.eu/de/notice/-/detail/252270-2026","TED","CPV 79400000-8 - Managementberatung","Italien – Unternehmens- und Managementberatung und zugehörige Dienste – GE2526-Servizio di consulenza direzionale","InfoCamere ScpA","","https://ted.europa.eu/de/notice/-/detail/252270-2026","79400000","GE2526-Servizio di consulenza direzionale","2026-04-14","Italien","2026-05-12T12:08:00.107Z","pruefen","55","Teilweise passend wegen beratung, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-05-12T12:15:44.428Z"
"https://ted.europa.eu/de/notice/-/detail/251692-2026","TED","CPV 85312320-8 - Beratung","Ungarn – Beratungsdienste – Interaktív vizsgabank beszerzése","Nemzeti Szakképzési és Felnőttképzési Hivatal","","https://ted.europa.eu/de/notice/-/detail/251692-2026","85312320","Interaktív szakmai vizsgafeladatok és képesítő minta vizsgafeladatok készítése.","2026-04-14","Ungarn","2026-05-12T12:08:07.003Z","pruefen","55","Teilweise passend wegen beratung, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-05-12T12:15:46.632Z"
"https://ted.europa.eu/de/notice/-/detail/254045-2026","TED","CPV 85312320-8 - Beratung","Deutschland – Beratungsdienste – Schuldner- und Insolvenzberatung im Landkreis München","Landratsamt München - Zentrale Vergabestelle und Einkauf","2026-05-13T23:59:00+02:00","https://ted.europa.eu/de/notice/-/detail/254045-2026","85312320","Gegenstand der vom jeweiligen Auftragnehmer zu erbringenden Leistungen ist die Schuldner- und Insolvenzberatung für die Bürger:innen des Landkreises München. Der Auftraggeber verfolgt mit der Schuldner- und Insolvenzberatung das Ziel, seinen Bürgern in ausweglos erscheinenden Finanzlagen Hilfe bei der Überwindung ihrer Schuldenprobleme und eine Zukunftsperspektive zu geben. Um dieses Ziel zu erreichen, ist neben der Regelung der Finanzprobleme oft auch eine psychosoziale Beratung der Bürger und die Einschaltung weiterer Dienste erforderlich, um die Ursachen von Schulden, die in den Lebensumständen des Bürgers und/oder in seiner Persönlichkeit liegen können, zu beseitigen oder zumindest zu verbessern. Die Schuldner- und Insolvenzberatung hat daher im Sinne einer ganzheitlichen Beratung und nachhaltig zu erfolgen. Der Landkreis München (nachfolgend als „Auftraggeber“ bezeichnet) hat den Auftrag in zwei (2) Lose aufgeteilt. Hintergrund hierfür ist auch, dass den Bürgern im Landkreis München die Wahl bleiben soll, an welche der beiden Beratungsstellen sie sich wenden. In jedem Los gibt es einen unterschiedlichen Auftragnehmer.","2026-04-14","Deutschland","2026-05-12T12:08:07.003Z","pruefen","55","Gemischte Signale zwischen Planung (beratung) und Ausschlusskriterium (schuldner).","minimax","MiniMax-M2.7","2026-05-12T12:15:48.343Z"
"https://ted.europa.eu/de/notice/-/detail/251930-2026","TED","Regionalentwicklung","Schweiz – Dienstleistungen der öffentlichen Verwaltung, Verteidigung und Sozialversicherung – Beschaffung Mandat Geschäftsführung, Geschäftsstelle und Fachberatung für den Verein Entwicklungsraum Thun ERT (2027 – 2031; mit Verlängerungsoption um fünf Jahre)","Verein Entwicklungsraum Thun (ERT)","","https://ted.europa.eu/de/notice/-/detail/251930-2026","75000000","Der Auftrag umfasst zwei Lose: Los 1: Geschäftsführung des Vereins und die Führung der Geschäftsstelle Los 2: Fachliche Bearbeitung von Aufgaben des ERT Der Inhalt der Lose bzw. die auszuübenden Tätigkeiten und Aufgaben werden nachfolgend umschrieben.","2026-04-14","Schweiz","2026-05-12T12:08:12.399Z","pruefen","55","Teilweise passend wegen beratung, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-05-12T12:15:50.820Z"
"https://ted.europa.eu/de/notice/-/detail/253803-2026","TED","INTERREG","Deutschland – Dienstleistungen für die öffentliche Verwaltung – Identifizierung von Eingriffsorten und -zeiten mit erhöhter Kormoranprädation im Bodenseeraum für das Interreg-Projekt ""Fischartenschutz und Kormoranmanagement am Bodensee""","Ministerium für Ernährung, Ländlichen Raum und Verbraucherschutz Baden-Württemberg","","https://ted.europa.eu/de/notice/-/detail/253803-2026","75131000; 75130000","Der Auftragnehmer identifiziert Orte und Zeiten erhöhter Kormoranprädation in Gewässerabschnitten von besonderer Bedeutung für die Fokus-Fischarten des Projekts in der Bodenseeregion. Er entwickelt Vorschläge, wie regionale Akteure eine schnelle Weitergabe der Informationen über aktuelle Gefährdungssituationen gewährleisten können. Dazu moderiert der Auftragnehmer einen länderübergreifenden Workshop und führt eine begleitende Literaturrecherche durch. Auf diesem Wissen sollen schnell umsetzbare, langfristige oder zeitlich begrenzte Schutzmaßnahmen besser geplant und umgesetzt werden können. Zusätzlich erarbeitet der Auftragnehmer ein Konzept für ein Meldesysteme, welches ein schnelles gezieltes Eingreifen zum Schutz vor Kormoranprädation in Gefährdungssituationen ermöglicht. Kurzzusammenfassung des Interreg-Projekts ""Fischartenschutz und Kormoranmanagement am Bodensee"": Durch internationale, mit allen Bodensee-Anrainern abgestimmte, Maßnahmen soll der Schutz gefährdeter Fischarten in der Bodenseeregion verstärkt vorangetrieben werden. Das Wissen über gefährdete Fischarten in der Region wird im Rahmen des Projekts zusammengetragen und darauf aufbauend Maßnahmen zur Verbesserung ihres Schutzes erarbeitet. Die Maßnahmen beinhalten neben ökologischen Aufwertungen der Fischhabitate auch technische Schutzmaßnahmen gegen Kormoranfraß. Daten werden in einer Datenbank erfasst und wasserbautechnische ""Musterlösungen"" erarbeitet. Zur Reduktion des Fraßdrucks durch Kormorane auf gefährdete Fischarten werden Grundlagen erarbeitet, welche auf eine internationale Strategie zum Kormoranmanagement abzielen. Diese beinhalten auch den Einsatz modernster Drohnentechnologie zum Brutmanagement der Kormorane. Dabei soll die Eignung und Bewilligungsfähigkeit von regionalen Maßnahmen zum Kormoranmanagement und ihrer grenzüberschreitenden Wirkung geklärt werden.","2026-04-14","Deutschland","2026-05-12T12:08:15.174Z","passt gut","85","Wirkt passend wegen strategie und interreg.","minimax","MiniMax-M2.7","2026-05-12T12:15:52.498Z"
"https://ted.europa.eu/de/notice/-/detail/253969-2026","TED","INTERREG","Deutschland – Dienstleistungen für die öffentliche Verwaltung – Regionsanalyse zum Fischartenschutz generell und zu lokalen Habitatverbesserungen für das Interreg-Projekt ""Fischartenschutz und Kormoranmanagement am Bodensee""","Ministerium für Ernährung, Ländlichen Raum und Verbraucherschutz Baden-Württemberg","","https://ted.europa.eu/de/notice/-/detail/253969-2026","75131000; 75130000; 79952000; 92534000","Zusammenstellung regionaler Informationen zum Fischartenschutz für die Fokus-Fischarten Äsche, Nase und Strömer sowie für Bitterling, Groppe und Bachneunauge und die kartographische Aufbereitung der Informationen (QGIS-Projekt). Dabei soll eine umfassende Darstellung der Gesamtkomplexität des Fischartenschutzes im Bodensee-Uferbereich und den Fließgewässern der Region erfolgen. Daraus abgeleitet Handlungsempfehlungen zur Verbesserung des Fischartenschutzes mit Priorität und Zuständigkeiten zur Umsetzung. Zusätzlich im Detail: Kartografische Zusammenstellung (QGIS-Projekt) der lokalen, kleinräumigen Habitatverbesserungen inklusive ggf. existierender technischer Schutzmaßnahmen gegen Prädation durch fischfressende Vögel für gefährdete Fischarten in Fließgewässern der Bodenseeregion. Im Fokus stehen dauerhafte Maßnahmen zur strukturellen (z.B. Totholzeintrag) und/oder qualitativen (z.B. Kaltwasserrefugien) Habitatverbesserungen in Fließgewässern im Bodenseeraum. Ergänzend sollen neue Maßnahmen entwickelt werden, welche einen verbesserten lokalen Schutz der Fische vor Kormoranprädation bieten. Erstellung von Informationsblättern mit Musterlösungen für lokale Habitatverbesserungen als Handreichung für Entscheidungsträger in den Anrainerländern. Kurzzusammenfassung des Interreg-Projekts ""Fischartenschutz und Kormoranmanagement am Bodensee"": Durch internationale, mit allen Bodensee-Anrainern abgestimmte Maßnahmen soll der Schutz gefährdeter Fischarten in der Bodenseeregion verstärkt vorangetrieben werden. Das Wissen über gefährdete Fischarten in der Region wird im Rahmen des Projekts zusammengetragen und darauf aufbauend Maßnahmen zur Verbesserung ihres Schutzes erarbeitet. Die Maßnahmen beinhalten neben ökologischen Aufwertungen der Fischhabitate auch technische Schutzmaßnahmen gegen Kormoranfraß. Daten werden in einer Datenbank erfasst und wasserbautechnische ""Musterlösungen"" erarbeitet. Zur Reduktion des Fraßdrucks durch Kormorane auf gefährdete Fischarten werden Grundlagen erarbeitet, welche auf eine internationale Strategie zum Kormoranmanagement abzielen. Diese beinhalten auch den Einsatz modernster Drohnentechnologie zum Brutmanagement der Kormorane. Dabei soll die Eignung und Bewilligungsfähigkeit von regionalen Maßnahmen zum Kormoranmanagement und ihrer grenzüberschreitenden Wirkung geklärt werden.","2026-04-14","Deutschland","2026-05-12T12:08:15.174Z","passt gut","85","Wirkt passend wegen strategie und interreg.","minimax","MiniMax-M2.7","2026-05-12T12:15:54.126Z"
"https://ted.europa.eu/de/notice/-/detail/248097-2026","TED","CPV 79419000-4 - Evaluation","Tschechien – Beratung in Sachen Evaluierung – DYNAMICKÝ NÁKUPNÍ SYSTÉM PRO STANDARDNÍ EVALUACE A SBĚR DAT II (Kategorie 1 – Evaluace)","Ministerstvo práce a sociálních věcí","","https://ted.europa.eu/de/notice/-/detail/248097-2026","79419000","Předmětem plnění veřejných zakázek zadávaných v DNS jsou služby v rozsahu blíže specifikovaném ve výzvě k podání nabídek konkrétní veřejné zakázky ve smyslu § 141 ZZVZ. Zaměření kategorie 1 – Evaluace: Zpracování evaluací projektů nebo výzev financovaných z evropského sociálního fondu. Evaluace jsou systematické a objektivní hodnocení probíhajících nebo dokončených projektů, programů nebo politik, jejich nastavení, implementace a výsledků. Cílem je určení relevance a naplnění cílů, posouzení rozvojové efektivnosti, účinku a udržitelnosti. Jde o proces stanovení důležitosti nebo významnosti určité aktivity, politiky nebo programu/projektu. V rámci DNS budou realizovány procesní, dopadové nebo strategické evaluace. Procesní evaluace hodnotí průběh implementace programu nebo intervence, zaměřuje se na probíhající procesy a jejím cílem jsou doporučení pro lepší nastavení procesů. Dopadová evaluace hodnotí dosažení plánovaných efektů/dopadů/výsledků. Nejčastěji s využitím kontrafaktuální dopadové evaluace (typ CIE) založené na statistických metodách či formou theory-based evaluace (typ TBIE) využitím metody teorie změny a případových studií. Strategická evaluace hodnotí nastavení, dosažení strategických cílů a příspěvek k jejich dosažení na úrovni celého operačního programu. Nezaměřuje se na dílčí intervence, ale hodnotí program jako celek s ohledem na dominantní témata operačního programu ve vztahu ke strategickým cílům.","2026-04-13","Tschechien","2026-05-12T12:07:56.403Z","passt gut","85","Wirkt passend wegen evaluation und evaluierung.","minimax","MiniMax-M2.7","2026-05-12T12:15:55.343Z"
"https://ted.europa.eu/de/notice/-/detail/247757-2026","TED","CPV 71420000-8 - Landschaftsplanung","Deutschland – Erschließungsarbeiten – Tiefbau- und GaLa-Arbeiten","Regionalverband Saarbrücken","","https://ted.europa.eu/de/notice/-/detail/247757-2026","45111291; 45232410; 45233222; 45111100; 71421000; 45220000","Tiefbau- und GaLa-Arbeiten im Rahmen der Sanierung und Teilersatzneubau der Marie-Curie-Schule BBZ Völklingen","2026-04-13","Deutschland","2026-05-12T12:07:57.564Z","eher unpassend","20","Wirkt fachfremd wegen tiefbau.","minimax","MiniMax-M2.7","2026-05-12T12:15:57.721Z"
"https://ted.europa.eu/de/notice/-/detail/249725-2026","TED","CPV 71241000-9 - Machbarkeit","Österreich – Dienstleistungen von Architektur- und Ingenieurbüros sowie planungsbezogene Leistungen – 08., Lange Gasse 21-23","Stadt Wien - Wiener Wohnen","","https://ted.europa.eu/de/notice/-/detail/249725-2026","71240000; 71242000; 71241000; 71541000","Planung, Ausführungsvorbereitung und Projektmanagement","2026-04-13","Österreich","2026-05-12T12:07:58.872Z","pruefen","55","Teilweise passend wegen projektmanagement, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-05-12T12:15:59.943Z"
"https://ted.europa.eu/de/notice/-/detail/248053-2026","TED","CPV 79400000-8 - Managementberatung","Österreich – Öffentlichkeitsarbeit – „GÖG: Kommunikationsleistungen“","Gesundheit Österreich GmbH","","https://ted.europa.eu/de/notice/-/detail/248053-2026","79416000; 79416200; 79413000; 79340000; 79800000; 79970000","Ziel des Vergabeverfahrens ist die Beschaffung von Kommunikationsleistungen (Strategie & Beratung, Kreation & Produktion, Öffentlichkeitsarbeit, Media- & Digital-Leistungen) für die Auftraggeberin. Die Auftraggeberin beabsichtigt im Rahmen der gegenständlichen Ausschreibung den Abschluss einer Rahmenvereinbarung mit bis zu drei Rahmenvereinbarungs-Partner:innen über eine Laufzeit von vier Jahren.","2026-04-13","Österreich","2026-05-12T12:08:00.107Z","passt gut","85","Wirkt passend wegen strategie und beratung.","minimax","MiniMax-M2.7","2026-05-12T12:16:01.205Z"
"https://ted.europa.eu/de/notice/-/detail/248376-2026","TED","CPV 79400000-8 - Managementberatung","Tschechien – Beratung im Bereich Öffentlichkeitsarbeit – PR PODPORA STRATEGICKÉ KOMUNIKACE","Pražská developerská společnost, příspěvková organizace","","https://ted.europa.eu/de/notice/-/detail/248376-2026","79416200","2.2.1. Předmětem Veřejné zakázky je PR podpora strategické komunikace, která zahrnuje zejména: • Aktivní účast na strategii a tvorbě PR plánu vč. Pravidelných aktualizací. • Tvorba textů a strategických sdělení pro novináře z oblasti developmentu a témat týkajících se hl. Města Prahy. • Tvorba textů a digitálního obsahu na webové stránky Pražské developerské společnosti (PDS). • Tvorba kreativního obsahu pro sociální sítě, který reflektuje poslední trendy v oblasti sociálních médií. • Tvorba textů spojených s pořádáním veškerých PR a prezentačních akcí PDS nebo akcí jichž se PDS zúčastní, včetně participací a jiných mediálních akcí (vč. rozesílání pozvánek a follow-up). • Tvorba textů/obsahu tiskovin a výročních zpráv. • Proofreading textů a podkladů pro externí komunikaci. • Prezentace a podklady pro MHMP a odbornou realitní komunitu. • Nastavení organizačního rámce pro prezentační akce pro širokou a odbornou veřejnost. • Příprava koncepčních podkladů pro participační průzkumy a ankety mezi občany + spolupráce na vyhodnocení a zpracování jejich výsledků. • Koncepce moderace diskusních setkání s širokou veřejností. • Koncipování odpovědí určených pro širokou veřejnost. • Kontakt s médii. • Konzultační služby v oblasti PR, propagace, marketingu a participace. Smlouva bude uzavřena s jediným Vybraným dodavatelem.","2026-04-13","Tschechien","2026-05-12T12:08:00.107Z","pruefen","55","Teilweise passend wegen beratung, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-05-12T12:16:02.532Z"
