recordKey,portal,suchbegriff,titel,auftraggeber,frist,link,cpvCodes,beschreibung,veroeffentlichungsdatum,organisationLand,scrapedAt,reviewLabel,reviewScore,reviewReason,reviewProvider,reviewModel,reviewedAt
"https://ted.europa.eu/de/notice/-/detail/333679-2026","TED","CPV 79411000-8 - Managementberatung","Italien – Allgemeine Managementberatung – SERVIZI DI ADVISORY PER PROGETTI FINANZIATI","FNM S.p.A.","","https://ted.europa.eu/de/notice/-/detail/333679-2026","79411000","SERVIZI DI ADVISORY PER PROGETTI FINANZIATI","2026-05-15","Italien","2026-06-08T10:52:12.638Z","passt gut","85","Wirkt passend wegen beratung und advisory.","codex-automation","codex","2026-06-09T15:03:34.973Z"
"https://ted.europa.eu/de/notice/-/detail/331571-2026","TED","Raumplanung","Deutschland – Dienstleistungen für Unternehmen: Recht, Marketing, Consulting, Einstellungen, Druck und Sicherheit – Rahmenvereinbarung Gutachter für Umwelt- und Raumplanung","Bundesnetzagentur","","https://ted.europa.eu/de/notice/-/detail/331571-2026","79000000","Rahmenvereinbarung für umweltfachliche, raumordnerische und planerische Beratungsleistungen im Bereich Netzausbau von Stromleitungsvorhaben im Übertragungsnetz","2026-05-15","Deutschland","2026-06-08T10:52:13.548Z","passt gut","85","Wirkt passend wegen raumplanung.","codex-automation","codex","2026-06-09T15:03:34.973Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-d1efe27b-c3f1-4098-9a1d-f7364988d567","USP Bund","Projektmanagement","02., Lassallestraße 40","Stadt Wien - Wiener Wohnen","2026-06-15","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-d1efe27b-c3f1-4098-9a1d-f7364988d567","71520000; 71247000; 71248000; 71541000","","2026-05-15","Österreich","2026-06-08T10:52:28.828Z","pruefen","55","Codex findet gemischte oder unklare Signale; bitte bei Bedarf manuell pruefen.","codex-automation","codex","2026-06-09T15:03:34.973Z"
"https://ted.europa.eu/de/notice/-/detail/328550-2026","TED","CPV 71410000-5 - Raumplanung","Deutschland – Stadtplanung – Programmbetreuung WEP-Gebiet Haselbrunn 2025 - 2039","Stadt Plauen, Vergabestelle","","https://ted.europa.eu/de/notice/-/detail/328550-2026","71410000","Programmbegleitung","2026-05-13","Deutschland","2026-06-08T10:51:54.823Z","passt gut","85","Wirkt passend wegen stadtplanung.","codex-automation","codex","2026-06-09T15:03:34.973Z"
"https://ted.europa.eu/de/notice/-/detail/330170-2026","TED","CPV 71410000-5 - Raumplanung","Tschechien – Dienstleistungen von Architektur-, Konstruktions- und Ingenieurbüros und Prüfstellen – Transformace lokality Nový Křižík v Trutnově","MĚSTO TRUTNOV","","https://ted.europa.eu/de/notice/-/detail/330170-2026","71000000; 71220000; 71200000; 71221000; 71222000; 71240000; 71242000; 71400000; 71410000; 71420000","Předmětem soutěže je zpracování návrhu urbanistického řešení lokality Nový Křižík v Trutnově. Cílem soutěže je navrhnout uspořádání území, jeho propojení s okolní městskou strukturou, členění a hierarchizaci veřejných prostranství a v neposlední řadě kvalitní dopravní napojení a obslužnost. To vše při zohlednění nutné ochrany hodnot a charakteru území a s přiměřenými finančními náklady. Zadavatel díky soutěži získá podklad pro koordinaci známých i budoucích investičních záměrů svých i ostatních stakeholderů v řešeném území. Územní studie vytvoří koncepční rámec pro území, který stanoví prostorové, funkční a estetické požadavky na území. Závaznosti požadavků definovaných územní studií bude dosaženo změnou územního plánu s prvky regulačního plánu pro řešené území. Město Trutnov hledá nový pohled na výjimečnou lokalitu v bezprostřední blízkosti centra města, která je předurčena pro to, aby nabídla harmonické propojení bydlení, komunitního života i pracovních příležitostí. Zadavatel důrazně doporučuje, aby soutěžní návrhy byly racionální ve svých ekonomických, provozních a technických aspektech, aby byla zajištěna realizovatelnost transformace území.","2026-05-13","Tschechien","2026-06-08T10:51:54.823Z","pruefen","55","Teilweise passend wegen studie, aber nicht eindeutig genug.","codex-automation","codex","2026-06-09T15:03:34.973Z"
"https://ted.europa.eu/de/notice/-/detail/328846-2026","TED","CPV 71420000-8 - Landschaftsplanung","Deutschland – Planungsleistungen im Bauwesen – Sanierung und Erweiterung Brüder-Grimm-Schule, Wiesbaden; Objektplanung Freianlagen, LPH 1-9","WiBau Gesellschaft mbH","","https://ted.europa.eu/de/notice/-/detail/328846-2026","71320000; 71420000","Sanierung und Erweiterung Brüder-Grimm-Schule, Wiesbaden; Objektplanung Freianlagen, LPH 1-9","2026-05-13","Deutschland","2026-06-08T10:51:59.071Z","pruefen","55","Codex findet gemischte oder unklare Signale; bitte bei Bedarf manuell pruefen.","codex-automation","codex","2026-06-09T15:03:34.973Z"
"https://ted.europa.eu/de/notice/-/detail/330330-2026","TED","CPV 71420000-8 - Landschaftsplanung","Deutschland – Planungsleistungen im Bauwesen – Neubau KiTa Blücherstraße 7-9, Wiesbaden-Westend; Objektplanung Freianlagen, LPH 1-9","SEG Stadtentwicklungsgesellschaft Wiesbaden mbH","","https://ted.europa.eu/de/notice/-/detail/330330-2026","71320000; 71420000","Neubau KiTa Blücherstraße 7-9, Wiesbaden-Westend; Objektplanung Freianlagen, LPH 1-9","2026-05-13","Deutschland","2026-06-08T10:51:59.071Z","pruefen","55","Teilweise passend wegen stadtentwicklung, aber nicht eindeutig genug.","codex-automation","codex","2026-06-09T15:03:34.973Z"
"https://ted.europa.eu/de/notice/-/detail/329910-2026","TED","CPV 90713000-8 - Umweltberatung","Deutschland – Beratung in Sachen Wasserversorgung und Abwasser in anderen Bereichen als dem Bausektor – Development of relevant planning tools for water security and climate resilience in Urban Areas in Tanzania (Output 2 and Output 3 of ProWaS)","Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH","","https://ted.europa.eu/de/notice/-/detail/329910-2026","90713100; 65111000","GIZ has been commissioned to implement the project ""Water Security and Climate Resilience for Urban Areas and their Catchments in Tanzania (ProWaS)"" in Tanzania on behalf of the German Federal Ministry of Economic Cooperation and Development (BMZ). The Overall Objective of the project is the sustainable improvement of the population""s access to drinking water and sanitation services, as well as the management of water resources. GIZ""s political implementation partner is the Ministry of Water, and coordination subnational entities such as Basin Water Boards, Catchment Committees, Water Supply and Sanitation Authorities, and Local Government Authorities is also key to the project methodology. As part of the process to achieve universal access to water as envisioned in the Tanzania Development Vision 2025, water sector stakeholders, guided by the Ministry of Water, have introduced three instruments as part of the Water Sector Development Programme: (1) Joint Town-level Master Planning (JTPs): Assist Water Supply and Sanitation Authorities (WSSAs) and Local Government Authorities (LGAs) to coordinate joint planning and investment decisions to improve access to water and sanitation; (2) Water Safety Planning (WSPs): Guide WSSAs to identify risks (in particular climate-change) affecting water quality and quantity and develop mitigation measures to address these risks via a participatory approach; (3) Water Allocation Planning (WAPs): Guide Basin Water Boards (BWBs) to make equitable allocations of water resources for different water users and the environment. Note - the CR-WSPs are not in the scope of this contract. The JTPs and CR-WSPs are among the key performance indicators for Water Supply and Sanitation Authorities (WSSAs) in Tanzania and the WAPs are among the key performance indicators for BWBs in Tanzania. The Ministry of Water has requested the Federal German Government through ProWaS to upscale the JTPs and CR-WSPs to more urban areas and WSSAs as well as create new WAPs in Tanzania. The contractor will on behalf of the ProWaS project create 3 JTPs, and 3 WAPs in accordance with the respective guidelines prepared by the Ministry of Water. This will require close coordination with the GIZ Project Team in Tanzania as well as National, Regional, and Local Tanzanian water authorities. The JTPs are defined by the municipality (i.e. town) in a particular region, while the WAPs are defined by the basin and the sub-catchment. A team of national and international experts shall be provided by the Contractor for this purpose.","2026-05-13","Deutschland","2026-06-08T10:52:04.378Z","pruefen","55","Gemischte Signale zwischen Planung (environment) und Ausschlusskriterium (supply).","codex-automation","codex","2026-06-09T15:03:34.973Z"
"https://ted.europa.eu/de/notice/-/detail/327757-2026","TED","CPV 72224000-1 - IT-Projektmanagement","Österreich – IT-Dienste: Beratung, Software-Entwicklung, Internet und Hilfestellung – RV in 5 Losen: Los 1: Externe Softwareentwicklung (Java), Los 2: Digitale Transformation, Los 3: Organisationsentwicklung und Change Management, Los 4: Künstliche Intelligenz, Los 5: Virtual Reality","Land Oberösterreich, Amt der Oberösterreichischen Landesregierung","","https://ted.europa.eu/de/notice/-/detail/327757-2026","72000000; 72200000; 72250000; 72254000; 72260000; 72267000; 72700000; 72224000; 79000000; 79210000; 79400000; 79410000","Diese Bekanntgabe betrifft nur das Los 4: ""Land OÖ: Rahmenvereinbarung Künstliche Intelligenz"". Mit dieser Bekanntgabe wird folgendes bekanntgegeben: 1) Änderung der Rahmenvereinbarung gemäß § 365 Abs 3 Z 6 BVergG 2018; 2) Abruf aus der Rahmenvereinbarung vom erstgereihten Rahmenvereinbarungspartner.","2026-05-13","Österreich","2026-06-08T10:52:05.360Z","pruefen","55","Gemischte Signale zwischen Planung (beratung) und Ausschlusskriterium (tga).","codex-automation","codex","2026-06-09T15:03:34.973Z"
"https://ted.europa.eu/de/notice/-/detail/327919-2026","TED","CPV 85312320-8 - Beratung","Deutschland – Beratungsdienste – unterbringungsnahe Migrationssozialarbeit","Landkreis Elbe-Elster","2026-06-29T23:59:59+02:00","https://ted.europa.eu/de/notice/-/detail/327919-2026","85312320; 85312300","unterbringungsnahe Migrationssozialarbeit im Landkreis Elbe-Elster","2026-05-13","Deutschland","2026-06-08T10:52:10.339Z","pruefen","55","Teilweise passend wegen beratung, aber nicht eindeutig genug.","codex-automation","codex","2026-06-09T15:03:34.973Z"
"https://ted.europa.eu/de/notice/-/detail/329283-2026","TED","CPV 85312320-8 - Beratung","Deutschland – Orientierungs- und Beratungsdienste – Durchführung der gesonderten Beratung und Betreuung von Personen nach § 1 Abs. 1 Aufnahmegesetz des Landes Sachsen-Anhalt","Stadt Dessau-Roßlau, Zentr. Vergabestelle","","https://ted.europa.eu/de/notice/-/detail/329283-2026","85312300; 85312320; 85320000; 98130000","Durchführung der gesonderten Beratung und Betreuung von Personen nach § 1 Abs. 1 Aufnahmegesetz des Landes Sachsen-Anhalt","2026-05-13","Deutschland","2026-06-08T10:52:10.339Z","pruefen","55","Teilweise passend wegen beratung, aber nicht eindeutig genug.","codex-automation","codex","2026-06-09T15:03:34.973Z"
"https://ted.europa.eu/de/notice/-/detail/328899-2026","TED","INTERREG","Italien – Werbe- und Marketingdienstleistungen – Procedura aperta per l'affidamento dei servizi di comunicazione e promozione territoriale delle alpi del mediterraneo nell'ambito del piano integrato territoriale Alpimed+ [CUP B41G24000090007]","Comune di Cuneo","","https://ted.europa.eu/de/notice/-/detail/328899-2026","79340000","Procedura aperta per l'affidamento dei servizi di comunicazione e promozione territoriale delle alpi del mediterraneo nell'ambito del piano integrato territoriale Alpimed+ [CUP B41G24000090007]","2026-05-13","Italien","2026-06-08T10:52:17.953Z","pruefen","55","Codex findet gemischte oder unklare Signale; bitte bei Bedarf manuell pruefen.","codex-automation","codex","2026-06-09T15:03:34.973Z"
"https://ted.europa.eu/de/notice/-/detail/329912-2026","TED","INTERREG","Slowakei – Druckereidienste und verbundene Dienstleistungen des Druckgewerbes – Grafické, tlačiarenské a knihárske služby pre UPJŠ v Košiciach","Univerzita Pavla Jozefa Šafárika v Košiciach","","https://ted.europa.eu/de/notice/-/detail/329912-2026","79800000; 79810000; 79820000; 79821100; 79822500; 79971200; 60000000","Predmetom zákazky je poskytovanie tlačiarenských, knihárskych a grafických služieb na dodanie učebníc, skrípt a učebných textov, monografií, zborníkov vedeckých prác, ostatných periodických a neperiodických publikácií, grafické návrhy, príprava a sadzba textov, grafov, tabuliek, posterov a bannerov, letákov, informačných bulletinov, bookletov, a dotazníkov, potlač a napálenie CD/DVD médií, prezentačných a ostatných tlačív, folderov s výsekom, PVC tabúl s výlepom, samolepiek, notesov, dotlač loga na kalendáre, reklamné a propagačné predmety, väzba a tvorba registrov. Ide o zabezpečenie všetkých etáp polygrafického výrobného procesu od prijatia tlačových podkladov až po doručenie finálneho výrobku na miesto určenia, vrátane balenia a dopravy. Podrobné vymedzenie predmetu zákazky vrátane vypracovanej technickej špecifikácie a požiadaviek verejného obstarávateľa na predmet zákazky je uvedený v časti A.3 Opis predmetu zákazky a v časti A.5 Návrh obchodných podmienok, týchto súťažných podkladov.","2026-05-13","Slowakei","2026-06-08T10:52:17.953Z","pruefen","55","Codex findet gemischte oder unklare Signale; bitte bei Bedarf manuell pruefen.","codex-automation","codex","2026-06-09T15:03:34.973Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-2fde3a6d-918e-4966-b13c-2c09e434dc10","USP Bund","Projektmanagement","Abruf aus Rahmenvereinbarung ITPMPE2021, Los 1, 4233934","Bundesrechenzentrum GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-2fde3a6d-918e-4966-b13c-2c09e434dc10","79421000; 72200000","","2026-05-13","Österreich","2026-06-08T10:52:28.956Z","pruefen","55","Codex findet gemischte oder unklare Signale; bitte bei Bedarf manuell pruefen.","codex-automation","codex","2026-06-09T15:03:34.973Z"
"https://ted.europa.eu/de/notice/-/detail/324790-2026","TED","CPV 79421000-1 - Projektmanagement","Deutschland – Projektmanagement, außer Projektüberwachung von Bauarbeiten – Programmbetreuung für das Förderprogramm „Lebendige Zentren“ (LZP) für die Stadt Wittichenau","Stadt Wittichenau","","https://ted.europa.eu/de/notice/-/detail/324790-2026","79421000","Programmbetreuung für das Förderprogramm „Lebendige Zentren“ (LZP) für die Stadt Wittichenau","2026-05-12","Deutschland","2026-06-08T10:51:52.799Z","pruefen","55","Teilweise passend wegen projektmanagement, aber nicht eindeutig genug.","codex-automation","codex","2026-06-09T15:03:34.973Z"
"https://ted.europa.eu/de/notice/-/detail/324869-2026","TED","CPV 79421000-1 - Projektmanagement","Österreich – Softwareprogrammierung und -beratung – SAPDL2026","Bundesrechenzentrum GmbH","","https://ted.europa.eu/de/notice/-/detail/324869-2026","72200000; 72220000; 72261000; 72262000; 72263000; 72266000; 72254000; 72316000; 79421000","Offenes Verfahren zum Abschluss einer Rahmenvereinbarung betreffend die Erbringung von SAP-Dienstleistungen in den Losen „SAP for Public Sector“, „Human Capital Management“, „SAP Talent Management“, „SAP Basis-Dienstleistungen“, „SAP Treasury“ und „SAP Success Factors”","2026-05-12","Österreich","2026-06-08T10:51:52.799Z","pruefen","55","Teilweise passend wegen beratung, aber nicht eindeutig genug.","codex-automation","codex","2026-06-09T15:03:34.973Z"
"https://ted.europa.eu/de/notice/-/detail/325259-2026","TED","CPV 79421000-1 - Projektmanagement","Deutschland – Projektmanagement, außer Projektüberwachung von Bauarbeiten – Laborinformationsmanagementsystem (LIMS) an der LfL","Freistaat Bayern, vertr. durch die Bayerische Landesanstalt für Landwirtschaft (LfL)","","https://ted.europa.eu/de/notice/-/detail/325259-2026","79421000; 48000000; 48331000; 48411000","Vergeben wird die Erweiterung eines bestehenden Software- Pflegevertrags für die Pflege des als Gesamtsystem (Appliance) bereits vorhandenen Labor- Informations- und Management-Systems (LIMS) der Firma Pragmatis, bestehend aus den Appliance-Komponenten Praefekt®, DeviceManger®, vleMS®, blomesystem-LIMS. Aufgrund des Schutzes von ausschließlichen Rechten, insbesondere von Urheberrechten und Warenzeichen der geschützen Produkte vleMS®, DeviceManager® und Praefekt® die ausschließlich der Firma Pragmatis zustehen, sowie der Komplexität der ineinander greifenden Appliance-Komponenten und einem nicht ausschließlichen und nicht übertragbaren Nutzungs- und Lizenzrecht seitens Pragmatis an der ESL-Datenbank von Oracle, kann die Pflege des Software-Vertrags nur von der Firma Pragmatis übernommen werden. Gegenstand der Leistungen sind Pflege- und Betriebsleistungen für die Standardsoftware Pragmatis-LIMS für die Landesanstalt für Landwirtschaft (LfL) und die Landesanstalt für Weinbau und Gartenbau (LWG). Darin enthalten sind die Bereitstellung und der Updateservice für die erforderlichen Softwarelizenzen sowie alle für den Betrieb der Plattform notwendigen, betrieblichen Tätigkeiten. Dabei stellt die Serverrechner inklusive Betriebssystem das staatliche Rechenzentrum IT-DLZ bereit. Die zu vereinbarenden Leistungen umfassen die dauerhafte Überlassung neuer Programmstände, Störungsbeseitigung, Bereitstellung einer Hotline (alternativ Ticketsystem) und sonstige Pflegeleistungen. Daneben sind alle Leistungen zu erbringen, die für den sicheren Betrieb der LIMS-Plattform im Sinne eines Informationssicherheits-Managementsystems (ISMS) zu erfüllen sind.","2026-05-12","Deutschland","2026-06-08T10:51:52.800Z","pruefen","55","Teilweise passend wegen projektmanagement, aber nicht eindeutig genug.","codex-automation","codex","2026-06-09T15:03:34.973Z"
"https://ted.europa.eu/de/notice/-/detail/326032-2026","TED","CPV 85312320-8 - Beratung","Slowakei – Beratungsdienste – Bilancia kompetencií","Ministerstvo práce, sociálnych vecí a rodiny Slovenskej republiky","","https://ted.europa.eu/de/notice/-/detail/326032-2026","85312320; 85312300","Predmetom zákazky je realizácia odborných poradenských služieb formou poradenského programu Bilancia kompetencií. Poradenský program Bilancia kompetencií (ďalej aj „poradenský program“ alebo aj „bilancia kompetencií“) bude realizovaný v rámci národného projektu „Bilancia kompetencií“ (ďalej aj „projekt“), a to prostredníctvom 2 hlavných aktivít: 1. Bilancia kompetencií - pre cieľovú skupinu uchádzačov o zamestnanie a neaktívne osoby, 2. Bilancia kompetencií pre mladých ľudí - pre cieľovú skupinu mladých ľudí do 30 rokov v situácii NEET (ďalej aj „účastník“ alebo „účastníci“). Ciele poradenského programu, štruktúra a spôsob jeho realizácie, rámec obsahového zamerania, ako aj zoznam a forma výstupných dokumentov pre účastníkov sú pre obe hlavné aktivity projektu rovnaké. Individualizácia bilancie kompetencií bude zabezpečená prostredníctvom zamerania sa na riešenie potrieb konkrétneho účastníka a prejaví sa vo výstupných dokumentoch účastníka. Bližšia špecifikácia predmetu jednotlivých častí zákazky je uvedená v Prílohe č. 1 rámcovej dohody k príslušnej časti predmetu zákazky.","2026-05-12","Slowakei","2026-06-08T10:52:10.339Z","pruefen","55","Teilweise passend wegen beratung, aber nicht eindeutig genug.","codex-automation","codex","2026-06-09T15:03:34.973Z"
"https://ted.europa.eu/de/notice/-/detail/324111-2026","TED","CPV 79411000-8 - Managementberatung","Deutschland – Dienstleistungen für die öffentliche Verwaltung – Projektträgerschaft zur fachlichen und administrativen Umsetzung des Förderprogramms „DNS der zukunftsfähigen Mobilität Digital – Nachhaltig – Systemfähig“ sowie Verstärkung der europäischen Zusammenarbeit in der Forschung auf dem Gebiet des bodengebundenen Verkehrs (Nationale Kontaktstelle Verkehr)","Bundesministerium für Wirtschaft und Energie","","https://ted.europa.eu/de/notice/-/detail/324111-2026","75131000; 79411100; 73000000; 75130000","Das Bundesministerium für Wirtschaft und Energie (BMWE) als AG beabsichtigt, einen Auftragnehmer (AN) als Projektträger mit der fachlichen und administrativen Bearbeitung des Förderprogramms „DNS der zukunftsfähigen Mobilität“ sowie der Betreuung einer Nationalen Kontaktstelle zu beauftragen. Für das Förderprogramm und die Bewilligung von Projekten stehen in den Haushaltsjahren 2027 bis 2029 laut Finanzplan per anno jeweils ca. 53 bis 54 Mio. € an Haushaltsmitteln zur Verfügung. Es ist jährlich von ca. 100 zu begutachtenden Skizzeneinreichungen und der Förderung von fünf Verbundprojekten (pro Verbundprojekt durchschnittlich 18 Zuwendungsempfänger, in Summe ca. 90 Teilvorhaben) mit einem Fördervolumen von bis zu 25 Mio. € auszugehen. Der AN übernimmt laufende Projektförderungen aus den Vorjahren aus den Förderprogrammen „Neue Fahrzeug- und Systemtechnologien“ (NFST) und „DNS der zukunftsfähigen Mobilität“ (siehe 3.1.3 und 3.1.4 der Leistungsbeschreibung). Das Vorgänger-Förderprogramm „Neue Fahrzeug- und Systemtechnologien“ (NFST) wurde teilweise aus EU-Mittel refinanziert (Deutscher Aufbau- und Resilienzplan im Rahmen des temporären Aufbauprogramms Next Generation EU (Aufbau- und Resilienzfazilität (ARF)). Die letzten diesbezüglich geförderten Projekte laufen 2026 aus und werden in 2026 endadministriert. Es ist nicht auszuschließen, dass für einzelne Verbundprojekte (max. zehn) administrative Restarbeiten im Jahr 2027 erforderlich sind. Unabhängig davon kann es zudem zu Nachprüfungen durch den Europäischen Rechnungshof oder der Europäischen Kommission in den Folgejahren kommen (z.B. Audit-Prüfungen). Etwaige Aufgaben in diesem Kontext sind durch den AN zu bearbeiten.","2026-05-12","Deutschland","2026-06-08T10:52:12.638Z","passt gut","85","Wirkt passend wegen energie und forschung.","codex-automation","codex","2026-06-09T15:03:34.973Z"
"https://ted.europa.eu/de/notice/-/detail/324342-2026","TED","INTERREG","Deutschland – Tanks, Sammelbehälter, Container und Druckbehälter – Lieferung von zehn 1000 l Edelstahl-Behältern zur Algenkultivierung im Projekt ALGAE-Boost an die htw saar","Hochschule für Technik und Wirtschaft des Saarlandes","","https://ted.europa.eu/de/notice/-/detail/324342-2026","44610000","Im Rahmen des Interreg-Projekts ALGAE-Boost werden Ausrüstungsgegenstände für den Aufbau einer skalierbaren Algenproduktionsanlage beschafft. Gegenstand dieser Ausschreibung ist die Lieferung folgender Anlagenkomponenten: zehn 1000-Liter-Edelstahlbehälter","2026-05-12","Deutschland","2026-06-08T10:52:17.953Z","pruefen","55","Gemischte Signale zwischen Planung (interreg) und Ausschlusskriterium (lieferung).","codex-automation","codex","2026-06-09T15:03:34.973Z"
"https://ted.europa.eu/de/notice/-/detail/325087-2026","TED","INTERREG","Ungarn – Sterilisationsapparate – Sterilizáló egységekbe történő eszközfejlesztés-II","Békés Vármegyei Központi Kórház","","https://ted.europa.eu/de/notice/-/detail/325087-2026","33191100","A Békés Vármegyei Központi Kórház ajánlatkérő részére az Interreg VI-A Románia-Magyarország támogatási rendszeréhez benyújtott, a ROHU00626 azonosítószámú - „Innovative Surgical Unit and Emergency Hospitals in Arad and Békés counties” („Innovatív sebészeti osztály és sürgősségi kórházak Arad és Békés vármegyében”) című pályázat keretében megvalósuló „Sterilizáló egységekbe történő eszközfejlesztés a Békés Vármegyei Központi Kórházban ROHU00626 pályázat keretében – II.” tárgyú közbeszerzési eljárás keretében 1 db - 6 STE kapacitású formaldehid/autokláv kombinált gép, átadós kivitelben sterilizáló eszköz beszerzése adásvételi szerződés keretében. Ajánlattevő köteles az eszközt leszállítani, a helyszínen telepíteni (magában foglalja az esetleges átalakítási munkákat is), üzembehelyezni és a kezelőszemélyzetet az eszköz kezelésére kioktatni. ÜZEMBE HELYEZÉS - PRÓBAÜZEM - OKTATÁS Nyertes AT feladata a készülék helyszínre szállítása, az új eszköz üzembe helyezése, a felhasználók min. 2 - max. 4 órás oktatása, valamint az 5 munkanapos próbaüzem, tov. magyar nyelv tudású szerelővel (nem magyar nyelvű szakember mellett magyar tolmáccsal) rendelkező szervizháttér biztosítása szükséges. AK felhívja a figyelmet, hogy az 5 munkanapos próbaüzem akkor tekinthető megfelelőnek, ha a mikrobiológiai hatásfokvizsgálat eredménye „megfelelő”. Az üzembe helyezésről, továbbá a betanítás megtörténtéről jegyzőkönyvet kell felvenni. A betanításnak magában kell foglalnia az eszköz összeszerelését, a fel/beszerelését, a rendeltetésszerű használatát, és a tisztítását. A betanítás időtartama min. 2 óra - max. 4 óra. Az oktatást az átadás és beüzemelés telephelyén kell megvalósítani, a kórház által delegált résztvevők számára, max. 5 fő részére. JÓTÁLLÁS A készülékre vonatkozóan üzembe helyezésétől számított min. 12 hónap jótállás biztosítása szükséges. Többletjótállás megajánlását ajánlatkérő külön értékeli az eljárás során. Többletjótállás megajánlása esetén AT vegye figyelembe, hogy a berendezésre 36 havonként kötelező felülvizsgálat vonatkozik, mely 36 hónapot elérő jótállás esetén annak részét képezi. A beüzemeléstől számítottan a jótállás teljes időtartama alatt Eladónak teljes körű garanciális szervizszolgáltatást és karbantartást kell biztosítania. A hiba dokumentált értesítése (e-mail, telefonhívás, fax) esetén, a szakszerviz köteles hétköznap 7:00 és 20:00 óra között a bejelentést követően 24 (huszonnégy) órán belül, ezen kívüli időszakban a bejelentést követően 72 (hetvenkettő) órán belül a hiba elhárítását soron kívül megkezdeni. Eladónak biztosítani kell az adott eszköz karbantartását az adott típus gyári előírása szerint a vállalt jótállási időszak teljes időtartama alatt, amely tevékenységbe beleértendő a biztonságos működését szolgáló, rendszeres időszakonként történő ellenőrzés, és az üzemszerű működés során szükségessé váló alkatrészcsere és a karbantartási jegyzőkönyv elkészítése is. A gyártó általi karbantartás alatt vevő az azt megelőző szerviztevékenységet érti, mely a készülék üzemszerű, üzembiztos működését biztosítja és tartalmazza a kiszállás díját, a munkadíjat és a felhasznált anyagok költségét, valamint a fogyókopó alkatrészek javításának, cseréjének költségét. A jótállási kötelezettséget Eladónak mindig az adott telephelyen kell teljesíteni, azaz Vevő nem kötelezhető a készülék leszerelésére és Eladónak vagy kijelölt szakszervizbe való elküldésre, a készülék szervizbe vagy javítás, karbantartás céljából bármely más helyszínre való esetleges szállítás az Eladó feladata. Részletesen a műszaki leírásban, a közbeszerzési dokumentációban.","2026-05-12","Ungarn","2026-06-08T10:52:17.953Z","pruefen","55","Teilweise passend wegen interreg, aber nicht eindeutig genug.","codex-automation","codex","2026-06-09T15:03:34.973Z"
"https://ted.europa.eu/de/notice/-/detail/319723-2026","TED","CPV 79419000-4 - Evaluation","Deutschland – Dienstleistungen der allgemeinen öffentlichen Verwaltung – Evaluation des Landesorganisationsgesetzes LOG BE","Der Regierende Bürgermeister von Berlin - Senatskanzlei","","https://ted.europa.eu/de/notice/-/detail/319723-2026","75110000; 79000000; 79300000; 79311000; 79419000; 73000000","Gegenstand dieser Ausschreibung ist der Abschluss einer Rahmenvereinbarung für die Durchführung einer wissenschaftlichen Evaluation des Landesorganisationsgesetzes (LOG BE) einschließlich der Konzeption eines dauerhaften Wirkungsmonitorings.","2026-05-11","Deutschland","2026-06-08T10:51:56.966Z","pruefen","55","Teilweise passend wegen evaluation, aber nicht eindeutig genug.","codex-automation","codex","2026-06-09T15:03:34.973Z"
"https://ted.europa.eu/de/notice/-/detail/320520-2026","TED","CPV 71241000-9 - Machbarkeit","Deutschland – Durchführbarkeitsstudie, Beratung, Analyse – Wertschöpfungsanalyse MediCoRE","Berliner Institut für Gesundheitsforschung in der Charité","","https://ted.europa.eu/de/notice/-/detail/320520-2026","71241000","Die Charité - Universitätsmedizin Berlin, Charitéplatz 1, 10117 Berlin, veröffentlicht im Namen des BIH (Berlin Institute of Health) ein Vergabeverfahren, dessen Ausschreibungsgegenstand die Erstellung einer Wertschöpfungsanalyse in deutscher und englischer Sprache als Grundlage und Unterstützung für die Konzeption, Umsetzung und Weiterentwicklung einer akademisch initiierten nationalen Hochleistungsrecheninfrastruktur für Gesundheitsdaten in Deutschland ist. Es bestehen gesonderte Anforderungen nach dem Berliner Ausschreibungs- und Vergabegesetz (BerlAVG), siehe Vergabeunterlagen. Nähere Informationen können den auf der Vergabeplattform der Charité (https://vergabeplattform.charite.de) zur Verfügung gestellten Unterlagen entnommen werden.","2026-05-11","Deutschland","2026-06-08T10:52:00.703Z","passt gut","85","Wirkt passend wegen studie und forschung.","codex-automation","codex","2026-06-09T15:03:34.973Z"
