recordKey,portal,suchbegriff,titel,auftraggeber,frist,link,cpvCodes,beschreibung,veroeffentlichungsdatum,organisationLand,scrapedAt,reviewLabel,reviewScore,reviewReason,reviewProvider,reviewModel,reviewedAt
"https://ted.europa.eu/de/notice/-/detail/367376-2026","TED","CPV 72224000-1 - IT-Projektmanagement","Deutschland – IT-Dienste: Beratung, Software-Entwicklung, Internet und Hilfestellung – Vergabebekanntmachung - Rahmenvertrag Dienstleistungen KI","Port Sol 19 GmbH","","https://ted.europa.eu/de/notice/-/detail/367376-2026","72000000; 72230000; 72220000; 72224000; 72260000","Rahmenvereinbarung zur Unterstützung bei der Identifikation, Konzeption, Entwicklung und dem Betrieb von KI-gestützten IT-Anwendungen für Träger der gesetzlichen Unfallversicherung.","2026-05-29","Deutschland","2026-06-22T11:52:17.793Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/367425-2026","TED","CPV 72224000-1 - IT-Projektmanagement","Deutschland – Computerunterstützung und -beratung – RV Beratung Cybersicherheit- & Resilienzstärkung","terranets bw GmbH","2026-06-22T23:59:59+02:00","https://ted.europa.eu/de/notice/-/detail/367425-2026","72600000; 72222000; 72000000; 72224000; 72222300; 79417000","Auftragsgegenstand ist ein Rahmenvertrag zur Beratung bei den Themen Cybersicherheits- und Resilienzstärkung. Konkretes Ziel ist die Herstellung einer vollumfänglichen Compliance, unter Berücksichtigung der spezifischen sektoralen Anforderungen, der Komplexität der heterogenen Infrastruktur und unternehmensspezifischen Faktoren, wie der Unternehmensgröße und -kultur. Insbesondere muss der Aspekt der Versorgungsicherheit (Erdgas) adressiert werden. Ein weiterer wesentlicher Bestandteil ist die Konsolidierung und Harmonisierung der aktuell bestehenden, weitgehend dezentral geprägten Sicherheits- und Resilienzlandschaft, bei gleichzeitiger Aufrechterhaltung der Trennung zwischen IT, OT und TK. Ebenso sind die einschlägigen Gesetze und Normen, wie das EnWG, KRITIS-DachG, die IT-Sicherheitskataloge für Gasnetze und Telekommunikation und der Stand der Technik zu beachten. Ziel des Rahmenvertrages ist die Entwickelung, Abstimmung und Unterstützung bei der Erstellung von wirksamen und nachhaltigen Liefergegenständen/ Governance-Dokumentationen wie z. B. Politiken, Strategien, Konzepte, Risikoanalysen, Playbooks, Arbeitsanweisungen etc.) zu den benannten Arbeitspaketen (siehe Beschreibung der Beschaffung) sowie ggf. Unterstützung bei deren Umsetzung.","2026-05-29","Deutschland","2026-06-22T11:52:17.793Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/368712-2026","TED","INTERREG","Ungarn – Sterilisierungs-, Desinfektions- und Reinigungsausrüstung – ""Sterilizáló egységekbe történő eszközfejlesztés""","Békés Vármegyei Központi Kórház","","https://ted.europa.eu/de/notice/-/detail/368712-2026","33191000; 33191100; 33191110","A Békés Vármegyei Központi Kórház ajánlatkérő részére az Interreg VI-A Románia-Magyarország támogatási rendszeréhez benyújtott, a ROHU00626 azonosítószámú - „Innovative Surgical Unit and Emergency Hospitals in Arad and Békés counties” („Innovatív sebészeti osztály és sürgősségi kórházak Arad és Békés vármegyében”) című pályázat keretében megvalósuló „Sterilizáló egységekbe történő eszközfejlesztés a Békés Vármegyei Központi Kórházban” tárgyú közbeszerzési eljárás keretében 2 részben sterilizáló eszközök beszerzése adásvételi szerződés keretében: 1. rész: 2 db - 8 STE kapacitású autokláv átadós kivitelben 1 db - 6 STE autokláv kapacitású autókláv átadós kivitel 5 db - 12 DIN tálcás kapacitású thermodezinfekciós mosogatógép, átadós kivitelben 1 db - Labor thermodezinfekciós mosogatógép, nem átadós kivitelben 2 db – Min. 8, max. 12 DIN tálcás kapacitású thermodezinfekciós mosogatógép, átadós kivitelben 1 db - Alacsony hőmérsékletű hidrogénperoxid vagy plazma sterilizáló készülék legalább 140 literes kamrakapacitással 2 db - RO vízelőkészítő berendezés 1 db - Fólia húzó-hegesztő készülék 1 db - Sterilizáló rendszerbe illeszkedő, steril leltár és informatikai szoftver, valamint szerver és kliens oldali komponensei Ajánlattevő köteles az eszközöket leszállítani, a helyszínen telepíteni (magában foglalja az esetleges átalakítási munkákat is), üzembehelyezni és a kezelőszemélyzetet az eszközök kezelésére kioktatni. 2. rész: 1 db - 6 STE kapacitású formaldehid/autokláv kombinált gép, átadós kivitelben Ajánlattevő köteles az eszközöt leszállítani, a helyszínen telepíteni (magában foglalja az esetleges átalakítási munkákat is), üzembehelyezni és a kezelőszemélyzetet az eszköz kezelésére kioktatni. ÜZEMBE HELYEZÉS - PRÓBAÜZEM - OKTATÁS Nyertes AT feladata a készülék helyszínre szállítása, az esetlegesen ott meglévő eszköz leszerelése, elszállítása, az új eszköz üzembe helyezése, a felhasználók min. 2 - max. 4 órás oktatása, valamint az 5 munkanapos próbaüzem, tov. magyar nyelv tudású szerelővel (nem magyar nyelvű szakember mellett magyar tolmáccsal) rendelkező szervizháttér biztosítása szükséges. AK felhívja a figyelmet, hogy az 5 munkanapos próbaüzem akkor tekinthető megfelelőnek, ha a mikrobiológiai hatásfokvizsgálat eredménye „megfelelő”. Az üzembe helyezésről, továbbá a betanítás megtörténtéről jegyzőkönyvet kell felvenni. A betanításnak magában kell foglalnia az eszköz összeszerelését, a fel/beszerelését, a rendeltetésszerű használatát, és a tisztítását. A betanítás időtartama min. 2 óra - max. 4 óra. Az oktatást az átadás és beüzemelés telephelyén kell megvalósítani, a kórház által delegált résztvevők számára, max. 5 fő részére. JÓTÁLLÁS Valamennyi készülékre vonatkozóan üzembe helyezésétől számított min. 12 hónap jótállás biztosítása szükséges. Többletjótállás megajánlását ajánlatkérő külön értékeli az eljárás során. Többletjótállás megajánlása esetén AT vegye figyelembe, hogy a berendezésekre 36 havonként kötelező felülvizsgálat vonatkozik, mely 36 hónapot elérő jótállás esetén annak részét képezi. A beüzemeléstől számítottan a jótállás teljes időtartama alatt Eladónak teljes körű garanciális szervizszolgáltatást és karbantartást kell biztosítania. A hiba dokumentált értesítése (e-mail, telefonhívás, fax) esetén, a szakszerviz köteles hétköznap 7:00 és 20:00 óra között a bejelentést követően 24 (huszonnégy) órán belül, ezen kívüli időszakban a bejelentést követően 72 (hetvenkettő) órán belül a hiba elhárítását soron kívül megkezdeni. Eladónak biztosítani kell az adott eszköz karbantartását az adott típus gyári előírása szerint a vállalt jótállási időszak teljes időtartama alatt, amely tevékenységbe beleértendő a biztonságos működését szolgáló, rendszeres időszakonként történő ellenőrzés, és az üzemszerű működés során szükségessé váló alkatrészcsere és a karbantartási jegyzőkönyv elkészítése is. A gyártó általi karbantartás alatt vevő az azt megelőző szerviztevékenységet érti, mely a készülék üzemszerű, üzembiztos működését biztosítja és tartalmazza a kiszállás díját, a munkadíjat és a felhasznált anyagok költségét, valamint a fogyókopó alkatrészek javításának, cseréjének költségét. A jótállási kötelezettséget Eladónak mindig az adott telephelyen kell teljesíteni, azaz Vevő nem kötelezhető a készülék leszerelésére és Eladónak vagy kijelölt szakszervizbe való elküldésre, a készülék szervizbe vagy javítás, karbantartás céljából bármely más helyszínre való esetleges szállítás az Eladó feladata. Részletesen a műszaki leírásban, a közbeszerzési dokumentációban.","2026-05-29","Ungarn","2026-06-22T11:52:32.616Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-d2fc5d27-66d5-41fd-84fa-b5aff5d98036","USP Bund","Projektmanagement","Ausführungsplanung und Baumanager / Sanierung mit DG Ausbau / WHA 20., Griegstraße 1-3","Stadt Wien - Wiener Wohnen","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-d2fc5d27-66d5-41fd-84fa-b5aff5d98036","71240000; 71242000; 71241000; 71541000; 71320000","","2026-05-29","Österreich","2026-06-22T11:52:52.008Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-9d26c47d-a062-40f0-9228-c175c499e02b","USP Bund","Projektmanagement","ORF25024 - Innovationsmanagement und Medien-/Softwareproduktentwicklung (Rahmenvereinbarung)","Österreichischer Rundfunk","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-9d26c47d-a062-40f0-9228-c175c499e02b","72200000","der Rahmenvereinbarung sind Dienstleistungen zur Unterstützung des strategischen und operativen Innovationsmanagements, Prozessanalyse, -definition und -optimierung, Implementation aktueller Innovationsmanagementmethoden, Durchführung von Innovationsprojekten einschließlich Projektmanagement, Implementation intelligenter Produktionsworkflows, Umsetzung von Medien- und Softwarelösung sowie Initialisierung und Durchführung von PoCs. Tag des Vertragsabschlusses: 13.05.2026 CPV Hauptteil: 72200000 (Softwareprogrammierung und -beratung) Art des Auftrags: Dienstleistungsauftrag Bezeichnung der Verfahrensart: offenes Verfahren Auftragswert bzw. Wertumfang: 2.000.000,00 € Weitere Informationen Der g","2026-05-29","Österreich","2026-06-22T11:52:52.198Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-e76ec8db-31fc-40b5-b867-979c3bf70bb6","USP Bund","Projektmanagement","Rahmenvertrag Örtliche Bauaufsicht","Tirol Kliniken GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-e76ec8db-31fc-40b5-b867-979c3bf70bb6","71520000","","2026-05-29","Österreich","2026-06-22T11:52:52.392Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-f925d5f0-2651-44b5-b8a0-e661d833132c","USP Bund","Projektmanagement","SAW211.02 Absdorf-Hippersdorf - Sigmundsherberg; FJB Paket 1, Streckenmodernisierung Phase 2, km 43,548 - 88,000, Bau - Projektkoordinator für Projekte Attraktivierung FJB","ÖBB-Infrastruktur AG","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-f925d5f0-2651-44b5-b8a0-e661d833132c","71000000","","2026-05-29","Österreich","2026-06-22T11:52:52.582Z","ungeprueft","","","","",""
"https://noe.vemap.com/home/bekannt/anzeigen.html?annID=1114457","NÖ","Planungsleistungen; Planung; Bauüberwachung","NÖ Rahmenvereinbarung Donau HWS 2026","Land Niederösterreich","","https://noe.vemap.com/home/bekannt/anzeigen.html?annID=1114457","","Rahmenvereinbarung mit mehreren Parteien zur Beauftragung von Planungsleistungen und Leistungen der Bauüberwachung für Hochwasserschutzprojekte im Bereich der Donau in Niederösterreich. Für weitere Details siehe Teilnahmeunterlagen.","2026-05-29","Österreich","2026-06-22T11:53:11.260Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/365279-2026","TED","CPV 79421000-1 - Projektmanagement","Deutschland – Unternehmens- und Managementberatung und zugehörige Dienste – Kompetenzzentrum Kultur- und Kreativwirtschaft des Bundes","Bundesministerium für Wirtschaft und Energie","","https://ted.europa.eu/de/notice/-/detail/365279-2026","79400000; 79421000; 79411100; 79416000; 79950000","Beschreibung: Das Bundesministerium für Wirtschaft und Klimaschutz (BMWK) und die Beauftragte der Bundesregierung für Kultur und Medien (BKM) (im Folgenden: AG [Auftraggeber]) beabsichtigen, den Betrieb des „Kompetenzzentrums Kultur- und Kreativwirtschaft des Bundes“ (im Folgenden Kompetenzzentrum) nach 2024 fortzusetzen und inhaltlich neu auszurichten (Internetseite des Kompetenzzentrums: https://kreativ-bund.de). Dafür sucht es einen Auftragnehmer (AN), der das Kompetenzzentrum zu betreiben hat. Das Kompetenzzentrum soll die zentrale Stelle des Bundes in Berlin sein, an dem wichtige wirtschaftliche und gesellschaftliche Zukunftsthemen der Kultur- und Kreativwirtschaft (im Folgenden: KKW) insbesondere mit Fokus auf Unternehmen der KKW (überwie-gend Kleine und Mittlere Unternehmen – KMU), Soloselbständigen und Freiberuflern aus der KKW diskutiert und Lösungsansätze entwickelt werden. Es soll zentrale An-laufstelle für die Unternehmen (KMU sowie Soloselbständige und Freiberufler) der KKW auf Bundesebene sein. Die Laufzeit des abzuschließenden Dienstleistungsvertrages beträgt 36 Monate. Es besteht die Option, den Vertrag höchstens einmal um bis zu maximal 24 Monate zu verlängern (optionaler Verlängerungszeitraum). Die einzelnen Arbeitspakete (im Folgenden: AP) umfassen folgende Aufgaben: AP 1: Projektmanagement/Organisation des Projektbüros des Kompetenzzentrums (inklusive Zurverfügungstellung und Einrichtung von Räumlichkeiten für das Projektbüro in Berlin, das als physische Anlaufstelle des Kompetenzzentrums dient). AP 2: Unterstützung der Öffentlichkeitsarbeit des AG AP 3: Innovationstransfer: AP 3.1 Cross Innovation AP 3.2 Creative Impact AP 4: Vernetzung und Veranstaltungen: AP 4.1 Ausbau des Netzwerks AP 4.2 Netzwerkveranstaltungen AP 4.3 Fachveranstaltungen AP 5: Wissenschaftliche Analyse","2026-05-28","Deutschland","2026-06-22T11:52:01.768Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/365454-2026","TED","CPV 79421000-1 - Projektmanagement","Deutschland – Dienstleistungen von Bibliotheken, Archiven, Museen und anderen kulturellen Einrichtungen – Los 1: Supervisor","Kulturstiftung Sachsen-Anhalt","","https://ted.europa.eu/de/notice/-/detail/365454-2026","92500000; 79421100","Teilumzug Schloss Wernigerode - Los 1: Supervisor","2026-05-28","Deutschland","2026-06-22T11:52:01.768Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/364199-2026","TED","CPV 71410000-5 - Raumplanung","Deutschland – Stadtplanung und Landschaftsgestaltung – WB Wohnen Nord Biebesheim am Rhein","Gemeinde Biebesheim am Rhein","","https://ted.europa.eu/de/notice/-/detail/364199-2026","71400000; 71410000; 71420000","Die Gemeinde Biebesheim am Rhein beabsichtigt die Entwicklung eines neuen Wohnquartiers (""Neubaugebiet Nord"") zur Deckung der in der Gemeinde festgestellten und politisch bestätigten Wohn- und Infrastrukturbedarfe. Grundlage ist ein politischer Beschluss aus Oktober 2025 (Gemeindevertretung), Beschluss-Nr. 195/2025. Die Gemeinde Biebesheim am Rhein ist seit Anfang 2024 Klima-Kommune Hessens und hat sich im obersten Gemeindegremium dafür entschieden, bis 2045 klimaneutral aufzustellen. Ziel der Beauftragung ist die Erarbeitung eines städte-baulichen Rahmenplans als informelles Planungsinstrument. Aufgrund des gewünschten Pilotcharakters des neuen Wohnquartiers hat sich die Gemeinde Biebesheim am Rhein entschlossen, einen nicht offenen Realisierungswettbewerb für die Planung auszuloben.","2026-05-28","Deutschland","2026-06-22T11:52:04.327Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/363600-2026","TED","CPV 71241000-9 - Machbarkeit","Deutschland – Durchführbarkeitsstudie, Beratung, Analyse – Erstellung von 21 Schulwegsicherungskonzepten inkl. Schulwegplänen in der Region Hannover","Region Hannover","","https://ted.europa.eu/de/notice/-/detail/363600-2026","71241000; 71000000","Freiberufliche Leistungen","2026-05-28","Deutschland","2026-06-22T11:52:11.188Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/364517-2026","TED","CPV 71241000-9 - Machbarkeit","Österreich – Dienstleistungen von Architektur- und Ingenieurbüros sowie planungsbezogene Leistungen – 15., Kellinggasse 7","Stadt Wien - Wiener Wohnen","","https://ted.europa.eu/de/notice/-/detail/364517-2026","71240000; 71242000; 71241000; 71541000","Planung, Ausführungsvorbereitung und Projektmanagement","2026-05-28","Österreich","2026-06-22T11:52:11.188Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/364519-2026","TED","CPV 72224000-1 - IT-Projektmanagement","Ungarn – Diverse Software-Entwicklungen und Computersysteme – Technikai védelmi rendszerek tervezése, telepítése","Semmelweis Egyetem","","https://ted.europa.eu/de/notice/-/detail/364519-2026","72212900; 35120000; 72224100","A Semmelweis Egyetem területén technikai védelmi rendszerek tervezése, telepítése, integrálása, fejlesztése. Ennek keretében az alábbi területeken válik szükségessé a különböző szervezeti egységek részéről felmerülő feladatok elvégzése: - beléptető rendszer kiépítése; - behatolásjelző rendszer kiépítése; - videó megfigyelő rendszer telepítése; - kaputelefon rendszer telepítése. A közbeszerzés megvalósítására a keretmegállapodásos eljárás második részében a Kbt. 105. § (1) bekezdés a) pontja szerint közvetlen megrendelés útján kerül sor. A nyertes ajánlattevő feladatainak pontos leírását és tervezett mennyiségeit a Közbeszerzési Dokumentáció részét képező közbeszerzési műszaki leírás, ártáblázat és keretmegállapodás-tervezet tartalmazzák.","2026-05-28","Ungarn","2026-06-22T11:52:17.793Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/366512-2026","TED","CPV 72224000-1 - IT-Projektmanagement","Tschechien – IT-Dienste: Beratung, Software-Entwicklung, Internet und Hilfestellung – Odborná podpora pro obnovu a rozvoj webového ekosystému NTK se zaměřením na princip One Stop Shop","Národní technická knihovna","","https://ted.europa.eu/de/notice/-/detail/366512-2026","72000000; 72224000; 72220000","Předmětem Veřejné zakázky je zajištění odborné externí podpory projektového řízení a analytické přípravy projektu technologické obnovy a udržitelného provozu webových prezentací Národní technické knihovny („NTK“). Odborná podpora OSS4R se primárně předpokládá v oblasti datové analýzy, technologického řešení v návaznosti na identifikované komunikační cíle a potřeby cílové skupiny. Klíčovou vizí realizace tohoto projektu je integrace datových zdrojů do služeb nabízených prostřednictvím webových technologií NTK, přičemž klíčovým principem obnovy webového ekosystému bude zadavatelem definovaná vize takzvaného One Stop Shop for Researchers („OSS4R”). Podrobná specifikace služeb a plnění, které jsou předmětem Veřejné zakázky je uvedena v Příloze č. 5 této Zadávací dokumentace – v závazném návrhu Smlouvy o podpoře pro obnovu a rozvoj webového ekosystému NTK se zaměřením na princip OSS4R a jeho přílohách („Smlouva“ nebo „Závazný vzor Smlouvy“).","2026-05-28","Tschechien","2026-06-22T11:52:17.793Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/364907-2026","TED","CPV 73210000-7 - Forschungsberatung","Deutschland – Forschungs- und Entwicklungsdienste und zugehörige Beratung – Forschungsprojekt - DZSF - Demografiefester ÖPNV – Ökonomische Analyse demografiebedingter Anpassungsbedarfe","Eisenbahn-Bundesamt","2026-08-01T12:00:00+02:00","https://ted.europa.eu/de/notice/-/detail/364907-2026","73000000; 73300000; 73210000","Ziel des Projektes ist die ökonomische Analyse demografiebedingter Anpassungsbedarfe im öffentlichen Personennahverkehr in Deutschland. Im Mittelpunkt steht die Frage, welche Anpassungserfordernisse sich aus kontinuierlichen, langfristigen demografischen Verschiebungen ergeben und wie diese ökonomisch zu bewerten sind. Dazu sind (i) die Bedarfe im ÖPNV, die sich durch den demografischen Wandel ergeben, systematisch zu ermitteln, (ii) Maßnahmen zur Erfüllung dieser Bedarfe zusammenzustellen und zu bewerten, (iii) die langfristigen Kosten der Anpassung und Nichtanpassung des ÖPNV-Angebots an demografische Gegebenheiten zu simulieren, und (iv) ein modularer und bedarfsgerechter Maßnahmenkatalog mit Empfehlungen zur Anpassung des ÖPNV an sich ändernde demografische Bedingungen zu erstellen. Gegenstand der Untersuchung sind insbesondere räumliche Verschiebungen der Bevölkerung, etwa infolge des Schrumpfens ländlicher Regionen, sowie Veränderungen in der Größe einzelner Alterskohorten. Dazu gehört auch die Frage, in welchem Umfang und mit welchen Maßnahmen auch künftig eine bedarfsgerechte Mobilität für kleiner werdende Kohorten von Kindern, Jugendlichen und jungen Erwachsenen sichergestellt werden kann. Die Projektergebnisse sollen betroffenen Akteuren (z. B. Aufgabenträgern, Fördermittelgebern, Planungsbehörden, Verkehrsunternehmen) als evidenzbasierte Grundlage für politische und betriebliche Entscheidungen dienen. Sie sind daher in einer Form aufzubereiten, die eine unmittelbare Verwendung in der Fachpraxis und in der öffentlichen Kommunikation ermöglicht. Angesichts dieser Verwendungszwecke ist eine hohe methodische Belastbarkeit der Ergebnisse erforderlich.","2026-05-28","Deutschland","2026-06-22T11:52:19.646Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/365269-2026","TED","CPV 79411000-8 - Managementberatung","Deutschland – Beratungsdienste im Bereich Wirtschaftsförderung – Betrieb des Gründungs- und Innovationszentrums Leinfelden-Echterdingen","Stadt Leinfelden-Echterdingen","","https://ted.europa.eu/de/notice/-/detail/365269-2026","79411100","Betrieb des Gründungs- und Innovationszentrums Leinfelden-Echterdingen","2026-05-28","Deutschland","2026-06-22T11:52:25.535Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/365965-2026","TED","CPV 79411000-8 - Managementberatung","Deutschland – Dienstleistungen für Unternehmen: Recht, Marketing, Consulting, Einstellungen, Druck und Sicherheit – Strategische Beratung","Hamburger Energiewerke GmbH","","https://ted.europa.eu/de/notice/-/detail/365965-2026","79000000; 79410000; 79411000","Gegenstand der Ausschreibung ist die Unterstützung der Hamburger Energiewerke bei der Konzeption und Durchführung eines unternehmensweiten Effizienzprogramms. Dabei steht zunächst die Entwicklung eines integrierten Steuerungs- und Kennzahlensystems im Vordergrund. Parallel sollen die wesentlichen Prozesse auf Effizienz untersucht werden. Das Beratungsunternehmen ist aufgefordert, eigene bewährte Methoden und Vorgehensweisen vorzustellen und anzubieten, mit denen genannte Ziele erreicht werden können.","2026-05-28","Deutschland","2026-06-22T11:52:25.535Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/366408-2026","TED","INTERREG","Slowakei – Dienstleistungen von Architekturbüros – Spracovanie projektovej dokumentácie - Revitalizácia Korza Bélu Bartóka","Mesto Dunajská Streda","","https://ted.europa.eu/de/notice/-/detail/366408-2026","71200000","Predmetom rokovacieho konania sú projekčné práce a služby architekta k akcii ""Revitalizácia Korza Bélu Bártoka"" v meste Dunajská Streda.","2026-05-28","Slowakei","2026-06-22T11:52:32.616Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-05af9b86-de59-4572-aa4f-75ad2d80bd14","USP Bund","Projektmanagement","15., Kellinggasse 7","Stadt Wien - Wiener Wohnen","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-05af9b86-de59-4572-aa4f-75ad2d80bd14","71240000; 71242000; 71241000; 71541000","","2026-05-28","Österreich","2026-06-22T11:52:52.773Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-9ff73e26-b723-465c-a28f-47aec3c73ead","USP Bund","Projektmanagement","Altlastensanierung Projekt „Steyrergasse-Süd“ Projektsteuerung Bauphase","Bundesaltlastsanierungsges.m.b.H.","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-9ff73e26-b723-465c-a28f-47aec3c73ead","45200000; 71248000; 90000000; 45262640; 71520000; 71500000; 71000000; 90500000; 90513200; 90513000; 71541000","der Leistungen im gegenständlichen Vergabeverfahren ist die Projektsteuerung in der Bauphase für die Altlastensanierung ST28 „Gaswerk Jakomini“ einschließlich der mit dem Vorprojekt Holding Graz verbundenen Baugrubenherstellung im Rahmen des Infrastrukturprojekts „Maintenance Graz Linien“ Tag des Vertragsabschlusses: 26.05.2026 CPV Hauptteil: 45200000 (Komplett- oder Teilbauleistungen im Hochbau sowie Tiefbauarbeiten) CPV Hauptteil: 71248000 (Projektaufsicht und Dokumentation) CPV Hauptteil: 90000000 (Abwasser- und Abfallbeseitigungs-, Reinigungs- und Umweltschutzdienste) CPV Hauptteil: 45262640 (Umweltverbesserungsarbeiten) CPV Hauptteil: 71520000 (Bauaufsicht) CPV Hauptteil: 71500000 (Dien","2026-05-28","Österreich","2026-06-22T11:52:52.967Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/360828-2026","TED","CPV 71410000-5 - Raumplanung","Deutschland – Stadtplanung – Aufbau eines Zentrenmanagement zur Umsetzung des integrierten städtebaulichen Entwicklungskonzeptes","Stadt Bendorf","","https://ted.europa.eu/de/notice/-/detail/360828-2026","71410000","Aufbau eines Zentrenmanagement zur Umsetzung des integrierten städtebaulichen Entwicklungskonzeptes für die Stadt Bendorf / Städtebaufördergebiet ""Stadtmitte"" im Förderprogramm""Lebendige Zentren - Aktive Stadt""","2026-05-27","Deutschland","2026-06-22T11:52:04.327Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/359478-2026","TED","CPV 79419000-4 - Evaluation","Deutschland – Beratung in Sachen Evaluierung – Evaluation des am 01.11.2024 in Kraft getretenen Gesetzes über die Selbstbestimmung in Bezug auf den Geschlechtseintrag (SBGG) und zur Änderung weiterer Vorschriften","Bundesministerium für Bildung, Familie, Senioren, Frauen und Jugend","","https://ted.europa.eu/de/notice/-/detail/359478-2026","79419000","Das Bundesministerium für Bildung, Familie, Senioren, Frauen und Jugend (BMBFSFJ) beabsichtigt, im Wege eines Verhandlungsverfahrens mit Teilnahmewettbewerb gem. § 14 Abs. 3 Nr. 2 und Nr. 3 VgV die Evaluation des am 01.11.2024 in Kraft getretenen Gesetzes über die Selbstbestimmung in Bezug auf den Geschlechtseintrag (SBGG) und zur Änderung weiterer Vorschriften zu vergeben. Nähere Angaben entnehmen Sie bitte den Vergabeunterlagen.","2026-05-27","Deutschland","2026-06-22T11:52:07.036Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/360565-2026","TED","CPV 79419000-4 - Evaluation","Italien – Versicherungen – AFFIDAMENTO DI SERVIZI DI COPERTURA ASSICURATIVA E SERVIZIO DI RISK ASSESSMENTS E PERIZIE VALUTATIVE","CINECA Consorzio Interuniversitario","","https://ted.europa.eu/de/notice/-/detail/360565-2026","66510000; 79419000","AFFIDAMENTO DI SERVIZI DI COPERTURA ASSICURATIVA E SERVIZIO DI RISK ASSESSMENTS E PERIZIE VALUTATIVE","2026-05-27","Italien","2026-06-22T11:52:07.036Z","ungeprueft","","","","",""
