recordKey,portal,suchbegriff,titel,auftraggeber,frist,link,cpvCodes,beschreibung,veroeffentlichungsdatum,organisationLand,scrapedAt,reviewLabel,reviewScore,reviewReason,reviewProvider,reviewModel,reviewedAt
"https://ted.europa.eu/de/notice/-/detail/535021-2026","TED","CPV 71410000-5 - Raumplanung","Ungarn – Stadtplanung – GYMJV településterv 2027 – új eljárás","Győr Megyei Jogú Város Önkormányzata","","https://ted.europa.eu/de/notice/-/detail/535021-2026","71410000","Az Önkormányzatoknak a Méptv. 229. § (3) bekezdése értelmében a településfejlesztési koncepcióról, az integrált településfejlesztési stratégiáról és a településrendezési eszközökről, valamint egyes településrendezési sajátos jogintézményekről szóló 314/2012. (XI. 8.) Korm. rendelet (a továbbiakban: 314 Kr.) tartalmi követelményei alapján készült településfejlesztési koncepciót, integrált településfejlesztési stratégiát, a kerületi építési szabályzatot és a településkép védelméről szóló rendeletet felváltó új településfejlesztési tervet és településrendezési tervet legkésőbb 2027. július 1-jéig hatályba kell léptetni, és a 2012. augusztus 6-án hatályos szabályoknak vagy a 314.Kr.-nek megfelelő településfejlesztési koncepciójuk, integrált településfejlesztési stratégiájuk vagy településrendezési eszközeik módosítására 2027. június 30-ig van lehetőségük. Fentieknek megfelelően szükséges a tervezési feladatokat elvégezni a Műszaki leírásban részletezettek szerint. Az új tervezési dokumentumokra tekintettel a nyertes ajánlattevő feladatát képezi az örökségvédelmi hatástanulmány és a környezeti vizsgálati munkarész elkészítése is. Tervezési terület (Győr) teljes közigazgatási területe: cca 17462 ha, azaz a 175 km2. Teljes népesség: 120 121 fő (2025. január) (https://nyilvantarto.hu/hu/statisztikak?stat=kozerdeku ) A tervezési feladat fő célja a jelenleg hatályos településrendezési eszközök új jogszabályi előírásoknak való megfeleltetése (pl. építménymagasság – párkánymagasság – legmagasabb pont, telekkihasználtsági mutató – szintterületi mutató), továbbá a felmerült társadalmi konfliktusokat eredményező szabályozási elemek (pl. szintszám, elhelyezhető rendeltetési egységek száma, parkolási problémák), illetve a jelenleg hatályos jogszabályi környezetben nem, illetve nehezen alkalmazható szabályozási elemek (pl. illeszkedéses területek kiszabályozása, „T”, „G”, „K” paraméterek) felülvizsgálata.","2026-08-03","Ungarn","2026-08-24T06:54:31.473Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/535153-2026","TED","CPV 79314000-8 - Machbarkeit","Ungarn – Planungsleistungen im Bauwesen – Egri elkerülő út eng. és kiviteli tervek készítése","Építési és Közlekedési Minisztérium","","https://ted.europa.eu/de/notice/-/detail/535153-2026","71320000; 71242000; 71245000; 71322300; 71322500; 71356400; 79314000","Az Egri elkerülő út Engedélyezési és Kiviteli terveinek elkészítése a feladat az AD részeként kiadásra kerülő tervezési feladatleírásban meghatározott műszaki tartalom szerint.","2026-08-03","Ungarn","2026-08-24T06:54:32.550Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/536324-2026","TED","CPV 85312320-8 - Beratung","Deutschland – Beratungsdienste – Aufwind","Main-Taunus-Kreis - Der Kreisausschuss","","https://ted.europa.eu/de/notice/-/detail/536324-2026","85312320","Die Zielgruppe des Angebots sind langzeitarbeitarbeitslose Leistungsempfänger, die eine intensive Betreuung in den unterschiedlichsten Lebensbereichen benötigen. Das Angebot verläuft in zwei Phasen: 1: Durchführung eines biologisch/psychologischen Assessments und 2: Durchführung eines Gesundheits- und Vermittlungscoachings auf der Grundlage eines in Phase 1 erstellten Arbeitsplanes. In der Phase 2 ist die Teilnehmerin/der Teilnehmer bei Verbleib, bestmöglich begleitend in einen angemessenen Tätigkeit bei einem Arbeitgeber auf dem 1. Arbeitsmarkt zu vermitteln. Darüber hinaus kann das Coaching umfassende stabilisierende Elemente beinhalten.","2026-08-03","Deutschland","2026-08-24T06:54:44.341Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/534107-2026","TED","CPV 79411000-8 - Managementberatung","Deutschland – Unterstützende Dienste für die öffentliche Verwaltung – Projektträgerschaft zur fachlichen und administrativen Umsetzung des Förderprogramms „Innovation und Infrastruktur für industrielle Künstliche Intelligenz“","Bundesministerium für Wirtschaft und Energie","","https://ted.europa.eu/de/notice/-/detail/534107-2026","75130000; 79411100; 73000000; 75131000","Das Bundesministerium für Wirtschaft und Energie (BMWE) als Auftraggeber (AG) beabsichtigt, einen Auftragnehmer (AN) als Projektträger mit der fachlichen und administrativen Umsetzung des Förderprogramms „Innovation und Infrastruktur für industrielle Künstliche Intelligenz“ zu beauftragen. Der Auftrag umfasst Projektträgeraufgaben und Programmmanagement für die geplanten Important Projects of Common European Interest (IPCEI) zu Künstlicher Intelligenz (IPCEI-AI) und zu Verteilter Datenverarbeitungsinfrastruktur (IPCEI-CIC). Im Aufgabenbereich Projektträgeraufgaben fallen folgende Leistungen an: - Allgemeine Projektträgeraufgaben - Beratung von Antragstellern und Zuwendungsempfängern - Vorbereitung und Durchführung von Matchmaking- und Notifizierung der IPCEI - Skizzenbearbeitung - Erstellung von Formularen und Dokumenten - Antragsbearbeitung - Administration der Förderprojekte - Berichtswesen und Dokumentation Im Aufgabenbereich Programmmanagement fallen folgende Leistungen an: - Zuarbeiten im Rahmen der Erfolgskontrolle - Unterstützung bei Öffentlichkeitsarbeit, Kommunikation und Anfragen - Wissens- und Knowhow-Transfer - Unterstützung bei der nationalen Koordinierung - Unterstützung der europäischen Koordinierung","2026-08-03","Deutschland","2026-08-24T06:54:46.789Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/534193-2026","TED","CPV 79411000-8 - Managementberatung","Italien – Allgemeine Managementberatung – GARA EUROPEA A PROCEDURA TELEMATICA APERTA PER L’APPALTO DELL’ATTIVITÀ DI CONTROLLO DELLA QUALITÀ E DI MONITORAGGIO DEL SERVIZIO DI RISTORAZIONE SCOLASTICA DEL COMUNE DI FIRENZE","COMUNE DI FIRENZE - Direzione Istruzione - Servizio Supporto alle Attività Educative e Scolastiche","","https://ted.europa.eu/de/notice/-/detail/534193-2026","79411000","GARA EUROPEA A PROCEDURA TELEMATICA APERTA PER L’APPALTO DELL’ATTIVITÀ DI CONTROLLO DELLA QUALITÀ E DI MONITORAGGIO DEL SERVIZIO DI RISTORAZIONE SCOLASTICA DEL COMUNE DI FIRENZE","2026-08-03","Italien","2026-08-24T06:54:46.789Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fde58043-87ff-44b0-b6b0-3d089adfba4c-FN_51350s_BVergG-VIII-2-Z1_720002","USP Bund","Strategie","Rahmenvereinbarung Telko Strategieberatung","Salzburg AG für Energie, Verkehr und Telekommunikation","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fde58043-87ff-44b0-b6b0-3d089adfba4c-FN_51350s_BVergG-VIII-2-Z1_720002","","","2026-08-03","Österreich","2026-08-24T06:55:10.481Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-f29ed8e8-72f3-4c6e-ab19-cf10599ffb07","USP Bund","Projektmanagement","08., Lange Gasse 21-23","Stadt Wien - Wiener Wohnen","2026-09-07","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-f29ed8e8-72f3-4c6e-ab19-cf10599ffb07","71240000; 71242000; 71241000; 71541000","","2026-08-02","Österreich","2026-08-24T06:55:03.353Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/529885-2026","TED","CPV 79419000-4 - Evaluation","Italien – Beratung in Sachen Evaluierung – Procedura aperta telematica, ex art.71 del D.lgs. 36/23, per l&#8217;affidamento dei servizi di valutazione, sorveglianza e aggiornamento del valore nonch&#233; di valutazione del JMV (Judical Market Value) delle unit&#224; immobiliari poste a garanzia dei finanziamenti dell&#8217;Istituto per il Credito Sportivo e Culturale S.p.A., suddivisa in tre lotti (RDA 10178)","Istituto per il Credito Sportivo e Culturale S.p.A.","","https://ted.europa.eu/de/notice/-/detail/529885-2026","79419000","Procedura aperta telematica, ex art.71 del D.lgs. 36/23, per l’affidamento dei servizi di valutazione, sorveglianza e aggiornamento del valore nonché di valutazione del JMV (Judical Market Value) delle unità immobiliari poste a garanzia dei finanziamenti dell’Istituto per il Credito Sportivo e Culturale S.p.A., suddivisa in tre lotti (RDA 10178)","2026-07-31","Italien","2026-08-24T06:54:33.647Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/530218-2026","TED","CPV 79419000-4 - Evaluation","Italien – Beratung in Sachen Evaluierung – Procedura aperta telematica, ex art.71 del D.lgs. 36/23, per l&#8217;affidamento dei servizi di valutazione, sorveglianza e aggiornamento del valore nonch&#233; di valutazione del JMV (Judical Market Value) delle unit&#224; immobiliari poste a garanzia dei finanziamenti dell&#8217;Istituto per il Credito Sportivo e Culturale S.p.A., suddivisa in tre lotti (RDA 10178)","Istituto per il Credito Sportivo e Culturale S.p.A.","","https://ted.europa.eu/de/notice/-/detail/530218-2026","79419000","Procedura aperta telematica, ex art. 71 del D.lgs. 36/23, per l’affidamento dei servizi di valutazione, sorveglianza e aggiornamento del valore nonché di valutazione del JMV (Judical Market Value) delle unità immobiliari poste a garanzia dei finanziamenti dell’Istituto per il Credito Sportivo e Culturale S.p.A., suddivisa in tre lotti (RDA 10178)","2026-07-31","Italien","2026-08-24T06:54:33.647Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/531990-2026","TED","CPV 79419000-4 - Evaluation","Tschechien – Ausbildung – Dynamický nákupní systém pro služby spojené s odborným rozvojem zaměstnanců","Technologická agentura ČR","","https://ted.europa.eu/de/notice/-/detail/531990-2026","80500000; 80521000; 79414000; 80511000; 79998000; 80532000; 79632000; 79633000; 80510000; 79419000; 79400000; 79300000; 79600000; 85121270","Dynamický nákupní systém je zaměřen především na řešení potřeb spojených s rozvojem zaměstnanců, které umožní flexibilní zajištění vzdělávacích a rozvojových služeb pro zaměstnance centrálního zadavatele a pověřujících zadavatelů v následujících 8 letech.","2026-07-31","Tschechien","2026-08-24T06:54:33.647Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/532438-2026","TED","CPV 79419000-4 - Evaluation","Italien – Beratung in Sachen Evaluierung – Procedura aperta telematica, ex art.71 del D.lgs. 36/23, per l&#8217;affidamento dei servizi di valutazione, sorveglianza e aggiornamento del valore nonch&#233; di valutazione del JMV (Judical Market Value) delle unit&#224; immobiliari poste a garanzia dei finanziamenti dell&#8217;Istituto per il Credito Sportivo e Culturale S.p.A., suddivisa in tre lotti (RDA 10178)","Istituto per il Credito Sportivo e Culturale S.p.A.","","https://ted.europa.eu/de/notice/-/detail/532438-2026","79419000","Procedura aperta telematica, ex art. 71 del D.lgs. 36/23, per l’affidamento dei servizi di valutazione, sorveglianza e aggiornamento del valore nonché di valutazione del JMV (Judical Market Value) delle unità immobiliari poste a garanzia dei finanziamenti dell’Istituto per il Credito Sportivo e Culturale S.p.A., suddivisa in tre lotti (RDA 10178)","2026-07-31","Italien","2026-08-24T06:54:33.647Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/530443-2026","TED","CPV 71420000-8 - Landschaftsplanung","Tschechien – Anpflanzungs- und Pflegearbeiten an Grünflächen – Interakční prvky IP16, 17, 18 v k.ú. Třebětice","Státní pozemkový úřad","","https://ted.europa.eu/de/notice/-/detail/530443-2026","77310000; 71420000; 71315300","Předmětem plnění nadlimitní veřejné zakázky je realizace interakčních prvků IP 16, 17 a 18, které mají za cíl zvýšit plochu pozemků přispívajících k ekologické stabilitě krajiny, retenci vody v krajině a možnosti úkrytu živočichů v zemědělsky intenzivně obdělávané krajině. Projekt je koncipován včetně tříleté následné péče.","2026-07-31","Tschechien","2026-08-24T06:54:35.046Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/532530-2026","TED","CPV 75112100-5 - Verwaltungsentwicklung","Tschechien – Dienstleistungen für Unternehmen: Recht, Marketing, Consulting, Einstellungen, Druck und Sicherheit – Služby dotačního poradenství, vyhledávání a administrace dotačních titulů – opakování","Technologie hlavního města Prahy, a.s.","","https://ted.europa.eu/de/notice/-/detail/532530-2026","79000000; 72224000; 75112100; 79420000","Předmětem veřejné zakázky je uzavření rámcové dohody na 4 roky s nejméně 1 a nejvýše 4 vybranými dodavateli s postupem bez obnovení soutěže mezi účastníky rámcové dohody dle § 134 ZZVZ pro zajištění kompletního dotačního poradenství, vyhledávání a administrace dotačních titulů ve smyslu kompletního zpracování a administrace žádostí o podporu projektů financovaných z EU, národních či jiných dotačních programů a administrace vhodných dotačních titulů podle potřeb zadavatele.","2026-07-31","Tschechien","2026-08-24T06:54:43.286Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/532308-2026","TED","CPV 79411000-8 - Managementberatung","Italien – Allgemeine Managementberatung – Servizio di supporto specialistico alla verifica delle prestazioni erogate dal Fondo di solidarietà bilaterale - FDS","Forma.Temp","","https://ted.europa.eu/de/notice/-/detail/532308-2026","79411000","Servizio di supporto specialistico alla verifica delle prestazioni erogate dal Fondo di solidarietà bilaterale - FDS","2026-07-31","Italien","2026-08-24T06:54:46.789Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/530583-2026","TED","Regionalentwicklung","Deutschland – Dienstleistungen der öffentlichen Verwaltung, Verteidigung und Sozialversicherung – Beratungsleistungen im Programm Strategische Regionalentwicklung (RegioStrat) „Zusammen/Wachsen im Torgauer Elbe-Heide-Land“","Stadt Belgern-Schildau","","https://ted.europa.eu/de/notice/-/detail/530583-2026","75000000","Beratungsleistungen im Programm Strategische Regionalentwicklung (RegioStrat) „Zusammen/Wachsen im Torgauer Elbe-Heide-Land“","2026-07-31","Deutschland","2026-08-24T06:54:49.119Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/530681-2026","TED","INTERREG","Tschechien – Möbel – Dodávka a montáž vestavěného nábytku a truhlářských výrobků do návštěvnického centra Via botanica","Oblastní charita Červený Kostelec","","https://ted.europa.eu/de/notice/-/detail/530681-2026","39100000; 45421153; 45421150","Předmětem veřejné zakázky je dodávka nábytku - truhlářských výrobků do objektu návštěvnického centra a zázemí Via botanica v areálu Domova sv. Josefa, budově bývalé bramborárny, nyní Bylinkárium ve Dvoře Králové nad Labem, městská část Žireč. Podrobný a přesný popis předmětu plnění veřejné zakázky je uveden v přílohách ZD.","2026-07-31","Tschechien","2026-08-24T06:54:51.670Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-df7f60d7-575c-4b9d-b031-bf2c1a6ebcdf","USP Bund","Raumplanung","Klima- und Energiefonds: ACRPi - TACSKA","Klima- und Energiefonds","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-df7f60d7-575c-4b9d-b031-bf2c1a6ebcdf","73000000","des Auftrages war es, ein Konzept zur kosteneffizienten stadtweiten Skalierung von Tactical-Urbanism-Maßnahmen zu entwickeln, indem Räume mit hohem Handlungsdruck identifiziert und Maßnahmen für unterschiedliche räumliche Kontexte typisiert werden. Am Beispiel Graz sollte eine übertragbare Skalierungsstrategie entstehen, die Städten ermöglicht, flexibel auf Gelegenheitsfenster zu reagieren und den öffentlichen Raum zugunsten nachhaltiger Mobilität und Klimaanpassung neu zu gestalten. Tag des Vertragsabschlusses: 24.07.2025 CPV Hauptteil: 73000000 (Forschungs- und Entwicklungsdienste und zugehörige Beratung) Art des Auftrags: Dienstleistungsauftrag Bezeichnung der Verfahrensart: Direktvergabe","2026-07-31","Österreich","2026-08-24T06:54:56.269Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-f7cfc83d-7422-4321-91d9-6eee803962c2","USP Bund","Projektmanagement","04., Margaretenstraße 40","Stadt Wien - Wiener Wohnen","2026-08-31","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-f7cfc83d-7422-4321-91d9-6eee803962c2","71240000; 71242000; 71241000; 71541000","","2026-07-31","Österreich","2026-08-24T06:55:03.492Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-ef73982b-83c6-49f0-b27d-d65035fd1d6f","USP Bund","Projektmanagement","2026 (2.Quartal) Beauftragungen aus der Vereinbarung für besondere Dienstleistungen Gemäß 111291-2025 - „Aufleb II - Suche von Kooperationsunternehmen zur Abwicklung von Arbeitsstiftungen Steiermark","AUFLEB GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-ef73982b-83c6-49f0-b27d-d65035fd1d6f","60454555; 85321000","","2026-07-31","Österreich","2026-08-24T06:55:04.494Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-0cfe94d3-c259-4d6b-8965-ca4cc16b63e6","USP Bund","Projektmanagement","2026 (2.Quartal) Beauftragungen aus der Vereinbarung für besondere Dienstleistungen gemäß 110149-2025 - „Aufleb – (II) Suche von Kooperationsunternehmen zur Abwicklung von Arbeitsstiftungen Wien“","AUFLEB GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-0cfe94d3-c259-4d6b-8965-ca4cc16b63e6","60454555; 85321000","","2026-07-31","Österreich","2026-08-24T06:55:04.636Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-f696247c-2935-45fb-a194-9fff570f85f1","USP Bund","Strategie","Klima- und Energiefonds: Vorbildprojekt - KIOSK","Klima- und Energiefonds","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-f696247c-2935-45fb-a194-9fff570f85f1","","","2026-07-31","Österreich","2026-08-24T06:55:10.481Z","ungeprueft","","","","",""
"https://noe.vemap.com/home/bekannt/anzeigen.html?annID=1114541","NÖ","Planung","ABU und GZP Perschling","Land Niederösterreich","","https://noe.vemap.com/home/bekannt/anzeigen.html?annID=1114541","","Abflussuntersuchung und Gefahrenzonenplanung Perschling und Zubringer Leistungsbeschreibung gemäß Ausschreibungsunterlagen","2026-07-31","Österreich","2026-08-24T06:55:25.362Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/528439-2026","TED","CPV 71410000-5 - Raumplanung","Slowenien – Stadtplanung – Pridobivanje investicijske dokumentacije","ELEKTRO MARIBOR, podjetje za distribucijo električne energije, d.d.","","https://ted.europa.eu/de/notice/-/detail/528439-2026","71410000","Pridobivanje investicijske dokumentacije","2026-07-30","Slowenien","2026-08-24T06:54:31.473Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/529521-2026","TED","CPV 71410000-5 - Raumplanung","Ungarn – Stadtplanung und Landschaftsgestaltung – SZMJV településtervének elkészítése","Szeged Megyei Jogú Város Önkormányzata","","https://ted.europa.eu/de/notice/-/detail/529521-2026","71400000; 71410000","„Szeged Megyei Jogú Város településtervének (fejlesztési és rendezési terv), valamint a helyi védelmi rendeletének elkészítése”","2026-07-30","Ungarn","2026-08-24T06:54:31.473Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/528820-2026","TED","CPV 90713000-8 - Umweltberatung","Österreich – Dienstleistungen in der Forstwirtschaft – BFW - Wald mit Wild – ein integrales Wald-Wild-Management zur Gestaltung multifunktionaler und klimaresilienter Wälder in Österreich (WaMWi)","Bundesforschungs- und Ausbildungszentrum für Wald, Naturgefahren und Landschaft","","https://ted.europa.eu/de/notice/-/detail/528820-2026","77200000; 77230000; 77231500; 90711500; 90713000; 90712200; 90712400","Gegenstand des Vergabeverfahrens waren Unterstützungsleistungen für das Förderprojekt „Wald mit Wild – ein integrales Wald-Wild-Management zur Gestaltung multifunktionaler und klimaresilienter Wälder in Österreich (WaMWi)“. Konkret wurde die Befundung wildökologischer Verhältnisse und deren fachliche Gesamtbewertung benötigt. Die Vergabe erfolgte getrennt in zwei Losen.","2026-07-30","Österreich","2026-08-24T06:54:39.904Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/528912-2026","TED","CPV 90713000-8 - Umweltberatung","Schweiz – Umwelttechnische Beratung – N05.70 MP-080012 - Tun.Twann-Ligerz - Prestations de mandataire Environnement (RIE + SER) (ID 11751)","Office fédéral des routes OFROU, Division Infrastructure routière Ouest, Filiale Estavayer-le-Lac","","https://ted.europa.eu/de/notice/-/detail/528912-2026","71313000; 71313450; 90713000","Die vorliegende Ausschreibung betrifft Umweltingenieurleistungen (UVP) für die Phase Detailprojekt (DP) und Umweltbaubegleitung (UBB) für die Phasen Ausschreibung und Realisierung der Nordumfahrung des Dorfes Twann (Douanne). Diese Umfahrung erfolgt in Form eines Tunnels (Twanntunnel), der an den bestehenden Ligerztunnel anschließt und diesen verlängert. Das Projekt besteht hauptsächlich aus einem neuen 1'925 m langen Untertagtunnel, der beim Ostportal an die bestehende N05 zwischen Twann und Wingreis angeschlossen wird, wo eine neuer Halbanschluss vorgesehen ist. Das gesamte Bauwerk wird unter Verkehr gebaut, wobei die Realisierung an beiden Enden in einer komplexen Etappierung erfolgt. Der Auftrag umfasst die UVP-Leistungen für die SIA-Phase 33 und die UBB-Leistungen für die SIA-Phasen 41, 51, 52 und 53. Diese Leistungen unterliegen der Norm SIA 103 «Reglement über die Leistungen und Honorare der Bauingenieure» und dem Dokument «Beschreibung der Leistungen des Verantwortlichen für die Umweltbaubegleitung in den Projektphasen «Ausschreibung» und «Realisierung».","2026-07-30","Schweiz","2026-08-24T06:54:39.904Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/529222-2026","TED","CPV 85312320-8 - Beratung","Österreich – Personaleinstellung – Dienstleistungen im Zusammenhang mit Personalrecruiting von Führungskräften","HOLDING GRAZ - KOMMUNALE DIENSTLEISTUNGEN GMBH","","https://ted.europa.eu/de/notice/-/detail/529222-2026","79600000; 85312320; 64216200","Gegenstand dieser Ausschreibung ist die Erbringung von Dienstleistungen im Zusammenhang mit Personalrecruiting von Führungskräften (Geschäftsführer/Managementbereichsleiter/Spartenbereichsleiter) sowie die Schaltung von entsprechenden Jobinseraten in ganz Österreich für öffentliche Auftraggeber nach den Bestimmungen der Ausschreibungsunterlage.","2026-07-30","Österreich","2026-08-24T06:54:44.341Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/528642-2026","TED","Regionalentwicklung","Deutschland – Öffentlicher Verkehr (Straße) – Vergabe von ÖSPV-Leistungen in den Stadtverkehren Rendsburg und Eckernförde","Kreis Rendsburg-Eckernförde","","https://ted.europa.eu/de/notice/-/detail/528642-2026","60112000","Gegenstand dieser Vergabe ist die Erbringung von gemeinwirtschaftlichen Verkehrsleistungen mit Linienbussen in den Stadtverkehren Rendsburg und Eckernförde. Die Vergabe erfolgt in zwei Losen. Der Bieter kann entweder auf eines oder auf zwei Lose ein Angebot einreichen. Ein Gesamtangebot für beide Lose ist nicht zulässig. Die Pflicht zur Erbringung der Verkehrsleistung beginnt am 01. Januar 2027 und endet am 31. Juli 2036. Nähere Bestimmungen enthalten die öffentlich einsehbaren Vergabeunterlagen auf der Vergabeplattform.","2026-07-30","Deutschland","2026-08-24T06:54:49.119Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-47bc511b-9f41-455c-a637-26d732ea2f9a","USP Bund","Projektmanagement","Abruf aus Rahmenvereinbarung Projektmanagement Dienstleistungen","ÖBB Business Competence Center GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-47bc511b-9f41-455c-a637-26d732ea2f9a","72000000","","2026-07-30","Österreich","2026-08-24T06:55:04.780Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-eddffa37-9c84-4097-986f-a52753b2b4db","USP Bund","Projektmanagement","WrWKS-Rahmenvereinbarung Consulting 2023","Stadt Wien - Wiener Wohnen Kundenservice GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-eddffa37-9c84-4097-986f-a52753b2b4db","79000000; 72220000; 79421000; 72000000","","2026-07-30","Österreich","2026-08-24T06:55:04.921Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-9d6ff3b7-9b33-44fe-a848-51794d09a966","USP Bund","Strategie","Fachspezifische Unterstützung PBG","Wiener Gesundheitsverbund Projektentwicklungs- und Baumanagement GmbH","2026-08-28","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-9d6ff3b7-9b33-44fe-a848-51794d09a966","","","2026-07-30","Österreich","2026-08-24T06:55:10.481Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-da8cb923-bcb5-4873-9ec2-4057f49763c4","USP Bund","Strategie","strategische Beratungsleistungen","ÖBB-Holding AG","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-da8cb923-bcb5-4873-9ec2-4057f49763c4","","","2026-07-30","Österreich","2026-08-24T06:55:10.481Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/523822-2026","TED","CPV 71410000-5 - Raumplanung","Deutschland – Stadtplanung – Integriertes städtebauliches Entwicklungskonzept","Stadt Fürth","","https://ted.europa.eu/de/notice/-/detail/523822-2026","71410000","Erstellung eines integrierten städtebaulichen Entwicklungskonzepts (ISEK) für den gesamtstädtischen Raum Fürth - Analyse, Konzeption, projektbegleitende Beteiligung, Moderation","2026-07-29","Deutschland","2026-08-24T06:54:31.473Z","ungeprueft","","","","",""
