recordKey,portal,suchbegriff,titel,auftraggeber,frist,link,cpvCodes,beschreibung,veroeffentlichungsdatum,organisationLand,scrapedAt,reviewLabel,reviewScore,reviewReason,reviewProvider,reviewModel,reviewedAt
"https://ted.europa.eu/de/notice/-/detail/500661-2026","TED","CPV 71420000-8 - Landschaftsplanung","Deutschland – Landschaftsgestaltung – 70-00551-2790-B Objektplanung Freianlagen","Fraunhofer-Gesellschaft zur Förderung der angewandten Forschung e.V. - Einkauf B12 - Vergabestelle Bau","","https://ted.europa.eu/de/notice/-/detail/500661-2026","71420000","70-00551-2790-B Objektplanung Freianlagen","2026-07-20","Deutschland","2026-08-17T06:51:36.039Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/499890-2026","TED","CPV 71241000-9 - Machbarkeit","Deutschland – Planung von Informationssystemen oder -technologie – Planungs- und Konzeptionsleistungen für das zukünftige Landesdatennetz des Landes Sachsen-Anhalt (Nachfolge ITN-XT)","Ministerium für Infrastruktur und Digitales des Landes Sachsen-Anhalt","","https://ted.europa.eu/de/notice/-/detail/499890-2026","72222200; 72246000; 71316000; 71241000; 72224000","Das Land Sachsen-Anhalt betreibt mit dem ITN-XT ein landesweites Datennetz für die Landesverwaltung. Für die anstehende Neukonzeption und Neuvergabe des Landesdatennetzes beabsichtigt das Land, externe Planungs- und Konzeptionsleistungen zu beschaffen. Gegenstand des geplanten Auftrags sind insbesondere die Bestandsanalyse der bestehenden Netz-, Sicherheits- und Betriebsarchitektur, die Entwicklung der Zielarchitektur und Netzkonzeption des zukünftigen Landesdatennetzes, die Erarbeitung von Betriebs-, Migrations- und Transitionskonzepten sowie die Erstellung der technischen Leistungsbeschreibung (inklusive erforderliche Anlagen und Preisblätter) und die fachtechnische Unterstützung der Vergabestelle bei der Vorbereitung und Durchführung des Vergabeverfahrens für das zukünftige Landesdatennetz.","2026-07-20","Deutschland","2026-08-17T06:51:37.122Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/501499-2026","TED","CPV 71241000-9 - Machbarkeit","Tschechien – Dienstleistungen im Energiebereich – Poradenství v oblasti energetiky reflektující vývoj legislativy, trhu a technologií","Technologie hlavního města Prahy, a.s.","","https://ted.europa.eu/de/notice/-/detail/501499-2026","71314000; 71241000; 71314300; 71314100","Předmětem veřejné zakázky je uzavření smlouvy za účelem zajištění odborného poradenství v oblasti elektroenergetiky a plynárenství, ve které Zadavatel vykonává související relevantní činnost. Účel poradenství bude zejména poskytování poradenství v oblasti obnovitelných zdrojů, výkupu energií z FVE, akumulace energie (bateriová úložiště), elektromobility vč. nabíjecí infrastruktury pro e-mobilitu, možnosti zapojení nových technologií do energetické bilance obchodování, plynárenství, komunitní energetika a další odborná poradenství v energetické oblasti.","2026-07-20","Tschechien","2026-08-17T06:51:37.122Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/499353-2026","TED","CPV 72224000-1 - IT-Projektmanagement","Deutschland – Software-Implementierung – Transformation SAP R/3 ECC 6.0 nach SAP S/4HANA","PFALZWERKE AKTIENGESELLSCHAFT","","https://ted.europa.eu/de/notice/-/detail/499353-2026","72263000; 72220000; 72260000; 72266000; 72224000","Beratung, Planung, Konzeption und Umsetzung einer Transformation der von der Pfalzwerke Gruppe eingesetzten SAP-Anwendungen von SAP R/3 ECC 6.0 nach SAP S/4HANA","2026-07-20","Deutschland","2026-08-17T06:51:41.989Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/499404-2026","TED","CPV 72224000-1 - IT-Projektmanagement","Tschechien – Datenverarbeitungsgeräte (Hardware) – Realizace systému Zabezpečeného úložiště v prostředí Správy železnic","Správa železnic, státní organizace","","https://ted.europa.eu/de/notice/-/detail/499404-2026","30210000; 80533000; 72511000; 72263000; 72253200; 72245000; 72220000; 32415000; 72224000; 50312310; 50324100; 72000000; 72261000","Předmětem veřejné zakázky je dodání, implementace a konfigurace technologie centralizovaného bezpečného datového úložiště za účelem splnění zákonných povinností Zadavatele v oblasti kybernetické a fyzické bezpečnosti. Součástí plnění je zpracování analytické části, vytvoření koncepce Bezpečného úložiště, návrh detailního implementačního postupu pro vybrané systémy, dodání HW, implementace a konfigurace technologie a napojení na vybrané systémy Zadavatele.","2026-07-20","Tschechien","2026-08-17T06:51:41.989Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/499625-2026","TED","CPV 72224000-1 - IT-Projektmanagement","Ungarn – Strategische Prüfung und Planung im Bereich Informationssysteme oder -technologie – ENAP szakértő DIMOP_PLUSZ-2.1.2-23-2023-00001","FEAK Független Energetikai Adatközpont Zártkörűen Működő Részvénytársaság","","https://ted.europa.eu/de/notice/-/detail/499625-2026","72222000; 72222100; 72222300; 72224100; 72225000","Tárgy: Szolgáltatás megrendelés - „Az ENAP rendszer megvalósításához és működtetéséhez kapcsolódó informatikai és rendszerszervezői szakértői tevékenységek ellátása a DIMOP Plusz-2.1.2-23-2023-00001 projektben” Mennyiség: Cikkszám Termék/szolgáltatás megnevezése Mennyiség Mennyiségi egység ITSZ-SZIT Szenior informatikai szakértő - 1x8 óra (Ft/nap/fő) 2387 nap/fő ITSZ-MIT Medior informatikai szakértő - 1x8 óra (Ft/nap/fő) 1786 nap/fő ITSZ-JIT Junior informatikai szakértő - 1x8 óra (Ft/nap/fő) 1477 nap/fő ITSZ-RSZ Rendszerszervező szakértő - 1x8 óra 1332 nap/fő A beszerzés tárgyának részletes leírását, az elvégzendő feladatokat a közbeszerzési dokumentumok részét képező Műszaki Leírás tartalmazza. CPV-kód: 72222000 Információs rendszer és technológia stratégiai felülvizsgálatával és tervezésével kapcsolatos szolgáltatások 72222100 Információs rendszer és technológia stratégiai felülvizsgálatával kapcsolatos szolgáltatások 72222300 Információs technológiával kapcsolatos szolgáltatások 72224100 Rendszermegvalósítás-tervezési szolgáltatások 72225000 Rendszerminőség-értékelési és -felülvizsgálati szolgáltatások A közbeszerzési dokumentumokban a konkrét termékekre történő utalás kizárólag a tárgy jellegének egyértelmű és közérthető meghatározása érdekében történt, ajánlatot az előírt, vagy az azzal – a műszaki paraméterei tekintetében – egyenértékű termékekre lehet tenni. Az utalás mellett a „vagy azzal egyenértékű” minden esetben odaértendő. A részajánlattétel kizárása: Ajánlatkérő megvizsgálta a részekre történő ajánlattétel biztosításának lehetőségét és megállapította, hogy annak biztosítása nem lehetséges az alábbi indok miatt. A rendszerszervezési feladatok megvalósítása során egy olyan funkcionális és logikai rendszerterv előkészítése a cél, amely a szolgáltatásportfolióhoz kapcsolódó működési modell folyamatait lebontja informatikai folyamatokra, és rögzíti a kapcsolódó feltételeket és követelményeket is. Ebből fakadóan a Műszaki leírásban meghatározott feladatok szorosan egymásra épülő folyamatokat alkotnak az alábbiak szerint: - Működési modell kidolgozása; - Funkcionális rendszertervezés; - Felhasználói felület tervezés; - Adatfelhasználási modellek elkészítése; - Adatvalidáció tervezés; - Bevezetési módszertan és használati útmutatók elkészítése Az eljárásban beszerzendő szakértői szolgáltatások biztosítása részekre nem bontható, mert az egy összefüggő és egymásra épülő, műszakilag és funkcionálisan is egy egységet képező feladat, illetve azok részegységei. A feladathoz kapcsolódó egyes munka- és feladatrészek összefüggő, egymásra épülő, folyamatos munkafolyamatként kezelendőek, így a részajánlattétel lehetősége nem áll fenn.","2026-07-20","Ungarn","2026-08-17T06:51:41.989Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/501365-2026","TED","CPV 73210000-7 - Forschungsberatung","Deutschland – Beratung im Bereich Forschung – Beratungsleistungen zur strategischen Beratung der Fraunhofer-Institute - PR1236059 - 9777 - I","Fraunhofer-Gesellschaft - Einkauf B12","","https://ted.europa.eu/de/notice/-/detail/501365-2026","73210000","Beratungsleistungen zur strategischen Beratung der Fraunhofer-Institute","2026-07-20","Deutschland","2026-08-17T06:51:43.327Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/498630-2026","TED","CPV 79411000-8 - Managementberatung","Italien – Allgemeine Managementberatung – Procedura aperta per l’affidamento di servizi di assistenza tecnica per la manutenzione correttiva del sistema regionale di accreditamento per la formazione professionale","INTERCENT-ER AGENZIA REGIONALE DI SVILUPPO DEI MERCATI TELEMATICI","2026-08-24T16:00:00+02:00","https://ted.europa.eu/de/notice/-/detail/498630-2026","79411000","Procedura aperta per l’affidamento di servizi di assistenza tecnica per la manutenzione correttiva del sistema regionale di accreditamento per la formazione professionale","2026-07-20","Italien","2026-08-17T06:51:48.166Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=e5f51f9d-9ddb-4fc7-95a8-ef0d9eb2144d-D4D68DD0-F07F-4B21-9794-48450685A3A4","USP Bund","Projektmanagement","Baumeister - Bauliche Änderungen des Hauses der Elektrotechniker","Landesinnung Wien der Elektro-, Gebäude-, Alarm- und Kommunikationstechniker","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=e5f51f9d-9ddb-4fc7-95a8-ef0d9eb2144d-D4D68DD0-F07F-4B21-9794-48450685A3A4","45000000","","2026-07-20","Österreich","2026-08-17T06:52:08.046Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-f4cb73f5-fdf3-45ce-a396-b1af02d0029d","USP Bund","Projektmanagement","Vergabeverfahren ""Planung und Örtliche Bauaufsicht: Sanierung und Erweiterung des Schulgebäudes für die Volks- und Mittelschule in Steinerkirchen an der Traun""","Marktgemeinde Steinerkirchen an der Traun","2026-08-18","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-f4cb73f5-fdf3-45ce-a396-b1af02d0029d","71240000; 71520000; 71541000","","2026-07-19","Österreich","2026-08-17T06:52:08.170Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/495061-2026","TED","CPV 71410000-5 - Raumplanung","Italien – Stadtplanung – Procedura aperta n. 14/2025 - Attivit&#224; a supporto della redazione del progetto preliminare della variante generale al Piano Regolatore Generale della Citt&#224; di Torino in nome e per conto di Infratrasporti.TO Srl - 3 lotti.","Infratrasporti.To Srl","","https://ted.europa.eu/de/notice/-/detail/495061-2026","71410000","PROCEDURA DI GARA APERTA","2026-07-17","Italien","2026-08-17T06:51:30.813Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/495213-2026","TED","CPV 71410000-5 - Raumplanung","Italien – Stadtplanung – Procedura aperta n. 14/2025 - Attivit&#224; a supporto della redazione del progetto preliminare della variante generale al Piano Regolatore Generale della Citt&#224; di Torino in nome e per conto di Infratrasporti.TO Srl - 3 lotti.","Infratrasporti.To Srl","","https://ted.europa.eu/de/notice/-/detail/495213-2026","71410000","PROCEDURA DI GARA APERTA","2026-07-17","Italien","2026-08-17T06:51:30.813Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/496072-2026","TED","CPV 71410000-5 - Raumplanung","Österreich – Stadtplanung – Standortentwicklung Zentrum Telfs","Marktgemeinde Telfs","","https://ted.europa.eu/de/notice/-/detail/496072-2026","71410000; 45262700","Im Jahre 2026 übernimmt die Marktgemeinde Telfs käuflich die Räumlichkeiten der Raika im Zentrum (Untermarktstraße) von Telfs. Die Raika übersiedelt 2026 in das neugebaute Gebäude „Markthaus“, gegenüberliegend dem alten Standort. Die zu übernehmenden Räumlichkeiten sind Miteigentumseinheiten in der sogenannten Wohnungseigentumsgemeinschaft „EGOT“ mit ca. 70 Miteigentümern und befinden sich im UG, EG und 1.OG mit in Summe über 1600 m2. Die Lage ist bevorzugt in der Fußgängerzone im Zentrum von Telfs. Die Räumlichkeiten grenzen im Süden an die Fußgängerzone, im Norden an den „Wallnöferplatz“. Letzterer ist mit einer ganzjährigen Plane überdacht und durch den EGOT Bau räumlich von der Fußgängerzone etwas „abgetrennt“, da nur schmale, nicht attraktive Fußverbindungen vorhanden sind. Unmittelbar im Osten angrenzend zum ehemaligen Raika Gebäude befindet sich das Rathaus (eigene Liegenschaft) mit der Gemeindeverwaltung. Die Gemeindeverwaltung erstreckt sich im 2.OG auch über die ehemaligen Raika-Räumlichkeiten im EGOT. Die Marktgemeinde möchte nun eine Nachnutzung der ehemaligen Raika-Räumlichkeiten durch einen/mehrere Betreiber(n) mit folgenden wesentlichen Zielen erreichen: - Stärkung des Dorfzentrums - Standortgerechte Nutzung - Verbesserung Verbindung / Anbindung Fußgängerzone mit Wallnöferplatz","2026-07-17","Österreich","2026-08-17T06:51:30.813Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/496915-2026","TED","CPV 71410000-5 - Raumplanung","Deutschland – Stadtplanung – MG Sanierungsträger","Stadt Mönchengladbach","","https://ted.europa.eu/de/notice/-/detail/496915-2026","71410000","Sanierungsträger für die ""Obere Hindenburgstraße/Waldhausener Straße"" in Mönchengladbach","2026-07-17","Deutschland","2026-08-17T06:51:30.813Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/496059-2026","TED","CPV 79419000-4 - Evaluation","Tschechien – Beratung in Sachen Evaluierung – Procesní evaluace Jednotného národního rámce v letech 2024 až 2028","Ministerstvo pro místní rozvoj","","https://ted.europa.eu/de/notice/-/detail/496059-2026","79419000; 72316000; 79311300; 79300000","Předmětem této veřejné zakázky je zajistit procesní evaluace Jednotného národního rámce („JNR“) pravidel a postupů v rámci Evropského fondu pro regionální rozvoj, Evropského sociálního fondu+, Fondu soudržnosti a Evropského námořního, rybářského a akvakulturního fondu v programovém období 2021–2027 po dobu trvání rámcové dohody, příp. do vyčerpání stanovené maximální hodnoty této veřejné zakázky, a to dle toho, co nastane dřív. Jedná se zejména o tyto aktivity: • zjišťování zpětné vazby žadatelů/příjemců (dále také „Ž/P“) a implementační struktury (dále také „IS“), • hodnocení aplikace zjednodušených metod vykazování, • hodnocení problematiky „Do no significant harm“ („DNSH“), tj. hodnocení zaměřené na novou zásadu, resp. legislativní podmínku „významně nepoškozovat“ a klimatickou odolnost („climate proofing“), • hodnocení aplikace zákona o právu na digitální služby, tj. vyhodnocení aplikace a naplňování zákona č. 12/2020 Sb., o právu na digitální služby, při realizaci fondů EU, • hodnocení vybraných témat JNR, jehož cílem bude provést celkové všeobecné zhodnocení JNR a podrobnější zhodnocení vybraných dílčích témat, • hodnocení související s přípravou metodického prostřední pro programové období 2028+. Bližší informace jsou uvedeny v zadávací dokumentaci.","2026-07-17","Tschechien","2026-08-17T06:51:34.463Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/496444-2026","TED","CPV 79419000-4 - Evaluation","Tschechien – IT-Dienste: Beratung, Software-Entwicklung, Internet und Hilfestellung – Dynamický nákupní systém - Zajištění ICT odborných rolí","Ministerstvo pro místní rozvoj","","https://ted.europa.eu/de/notice/-/detail/496444-2026","72000000; 72316000; 72100000; 72600000; 72246000; 72240000; 72310000; 72590000; 79419000; 72200000; 72220000","Předmětem veřejné zakázky je zajištění odborných kapacit z oblasti informačních a komunikačních technologií (dále jen „ICT“), a to jednak pro interní potřeby Zadavatele a dále pro zadavatele, se kterými bude uzavřena smlouva o centralizovaném zadávání. Zadavatel předpokládá, že pověřujícími zadavateli budou zejména jím řízené organizace a případně partneři v rámci společných projektů, jimiž mohou být orgány státní správy a samosprávy a organizace v jejich přímé působnosti. Odborné kapacity, které budou předmětem veřejné zakázky a budou sloužit k vývoji, rozvoji a správě ICT systémů jsou zejména enterprise architekti, projektový manažer, specialista kybernetické bezpečnosti, SW vývojář, tester. Podrobnější informace jsou uvedeny v zadávací dokumentaci.","2026-07-17","Tschechien","2026-08-17T06:51:34.463Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/495512-2026","TED","CPV 71420000-8 - Landschaftsplanung","Schweiz – Landschaftsgestaltung – Camping de Vidy - Lausanne. Appel d’offres pour prestations de service d’un architecte-paysagiste","Ville de Lausanne – LEA - Service des parcs et domaines (SPADOM)","","https://ted.europa.eu/de/notice/-/detail/495512-2026","71420000","Le présent appel d'offre concerne le développement et la réalisation des espaces extérieurs du Camping de Vidy et d'un bassin de baignade naturelle. Les prestations à exécuter se réfèrent aux règlements SIA 105 édition 2014, phases 3, 4 et 5. Les participantes et participants devront obligatoirement disposer de compétences dans le domaine de l'architecture du paysage.","2026-07-17","Schweiz","2026-08-17T06:51:36.039Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/494294-2026","TED","CPV 79400000-8 - Managementberatung","Deutschland – Öffentlichkeitsarbeit – Rahmenvereinbarung: Öffentlichkeitsarbeit und Beteiligung im Rahmen der Stadtbahnplanung; Konzeptionierung und Umsetzung von Kommunikationsmaßnahmen und Beteiligungsformaten","Stabsstelle Stadtbahn","","https://ted.europa.eu/de/notice/-/detail/494294-2026","79416000","Öffentlichkeitsarbeit und Beteiligung im Rahmen der Stadtbahnplanung Konzeptionierung und Umsetzung von Kommunikationsmaßnahmen und Beteiligungsformaten Es handelt sich um eine Rahmenvereinbarung für zwei Jahre mit einer einmaligen Verlängerungsoption um weitere zwei Jahre. Der Höchstwert für die Rahmenvereinbarung beträgt 600.000 EUR netto für die zwei Jahre. Die Rahmenvereinbarung endet mit Erreichen des zuvor genannten Höchstwertes je zwei Jahre.","2026-07-17","Deutschland","2026-08-17T06:51:38.367Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/494425-2026","TED","CPV 79400000-8 - Managementberatung","Tschechien – Event-Organisation – Dynamický nákupní systém na Organizování akcí pro IROP a navazujícího programu","Ministerstvo pro místní rozvoj","","https://ted.europa.eu/de/notice/-/detail/494425-2026","79952000; 79961000; 79800000; 79416000; 55120000; 79822500; 79341400; 79960000; 39294100; 22462000; 79342200; 79810000; 79820000; 79821000; 79821100; 79822000; 79823000; 79824000; 92110000","Předmětem plnění veřejné zakázky je celkové (zejména technické, personální, organizační (včetně cateringu), logistické, propagační) zajištění akcí pro zadavatele (konferencí, workshopů, kulatých stolů, pracovních setkání a zasedání, outdoorových akcí apod.) a soutěží (internetových, vědomostních, outdoorových, sportovních, jednorázových i vícekolových, apod.) na území celé České republiky, jenž povedou k propagaci IROP a navazujících programů. Podrobněji uvedeno v zadávací dokumentaci na profilu zadavatele.","2026-07-17","Tschechien","2026-08-17T06:51:38.367Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/495056-2026","TED","CPV 79400000-8 - Managementberatung","Deutschland – Dienstleistungen im Bereich Landwirtschaft – 7000002294-Continuation du PARIZON dans la zone de l'Office du Niger (mise en ?uvre des résultats 1 et 2)","Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH","","https://ted.europa.eu/de/notice/-/detail/495056-2026","77100000; 79411100; 90700000","The Project to Support the Development of Sustainable and Resilient Food Systems in Mali (PADSAD-M) is co-financed by the European Union and the Federal Republic of Germany and implemented by GIZ. It contributes to the overall objective of the CRS-SANAD strategy, which supports poverty reduction, resilience of vulnerable populations, sustainable management of food and nutrition insecurity, inclusive economic growth, and improved democratic and economic governance in Mali. The specific objective is to promote sustainable and inclusive transformation of food systems in Mali through an agroecological transition that coherently integrates nutrition, gender and resource-friendly agricultural production. PADSAD-M builds on the achievements of the former PARIZON project in the Office du Niger zone while expanding its scope to address food systems transformation at local and national levels. The project is structured around two complementary axes. Axis 1 focuses on the Office du Niger region (notably M'Béwani and Molodo) and continues to support agroecological rice production and diversification of family farming systems. It aims to increase the profitability and quality of agroecological rice, strengthen processing and marketing capacities, and diversify income sources through agroecological market gardening and sustainable natural resource management. A strong emphasis is placed on women and youth, particularly within family farms and rice processing enterprises. Axis 2 is implemented within the framework of the BMZ global programme Food Systems Transformation (TES). It supports the establishment and consolidation of a national Transformation Initiative, bringing together public institutions, producer organisations, civil society, and other stakeholders. This axis focuses on joint vision building, capacity development, political and social mobilisation, and the testing and scaling of innovative, nutrition-sensitive agroecological solutions through pilot projects. Across both axes, the project promotes multi-stakeholder collaboration, learning and innovation, gender equality, nutrition-sensitive approaches, and climate- and resource-friendly practices. The project directly and indirectly reaches around 10,000 people, including approximately 5,000 producers (40% women), 50 family-run rice processing enterprises (over 80% women-led), and 15 service providers, with broader benefits for consumers and vulnerable groups. PADSAD-M is implemented from February 2025 to March 2028 with a total budget of EUR 8.2 Million, including EUR 7.0 Million from the European Union and EUR 1.2 Million from the German Federal Ministry for Economic Cooperation and Development (BMZ).","2026-07-17","Deutschland","2026-08-17T06:51:38.368Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/495477-2026","TED","CPV 79400000-8 - Managementberatung","Italien – Allgemeine Managementberatung – Variante ai sensi dell’art. 120 co.1 lett c) del D.Lgs. 36/2023 – Contratto di assistenza tecnica CSR/PSR Puglia – Lotto 2 del 12/07/2024, Rep. 000257 CIG MASTER 9971566C91; CIG DERIVATO VARIANTE BB8C54F7F7; CUP B91C23000500009","Regione Puglia","","https://ted.europa.eu/de/notice/-/detail/495477-2026","79411000","Servizio di supporto tecnico specialistico relativo alle attività di governance, programmazione, gestione e selezione degli interventi del Piano Strategico della PAC 2023­2027 di competenza della Regione Puglia – contratto del 12/07/2024, Rep. 000257","2026-07-17","Italien","2026-08-17T06:51:38.368Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/495717-2026","TED","CPV 79400000-8 - Managementberatung","Deutschland – Werbe- und Marketingdienstleistungen – Vergabe von Social Media Services und Contentproduktionen","Hamburg Messe und Congress GmbH","","https://ted.europa.eu/de/notice/-/detail/495717-2026","79340000; 79341400; 79342000; 79342100; 79416000; 79416100; 79416200; 92111220","Gegenstand der Ausschreibung ist die Vergabe von Social Media Services für die Messen SMM Hamburg, WindEnergy Hamburg und GET NORD, die im Herbst 2026 und 2028 auf dem Messegelände der HMC (Hamburg Messe und Congress GmbH) stattfinden werden, sowie für die INTERNORGA, die im Frühjahr 2027 und 2028 durchgeführt wird. Hinzu kommt das Aufsetzen und Betreuen geeigneter Profile für kleinere, oftmals themen- bzw. branchenverwandte Veranstaltungen sowie die qualitativ hochwertige Produktion von Bewegtbild-Content für über die Social-Kanäle hinausgehende Zwecke.","2026-07-17","Deutschland","2026-08-17T06:51:38.368Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/494861-2026","TED","CPV 90713000-8 - Umweltberatung","Schweiz – Umweltfolgenabschätzung im Bau – Auditeurs DGNB - Contrat-Cadre","Genève Aéroport","","https://ted.europa.eu/de/notice/-/detail/494861-2026","71313400; 90713000; 90714000","Le marché faisant l'objet de l'appel d'offres concerne la conclusion d’un contrat-cadre multi-adjudicataires auditeurs DGNB pour une période de cinq ans en vue de la certification des nouvelles infrastructures de Genève Aéroport. Le but du présent appel d’offres est de sélectionner 2 bureaux d’audit pour le marché.","2026-07-17","Schweiz","2026-08-17T06:51:40.260Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/494358-2026","TED","CPV 72224000-1 - IT-Projektmanagement","Slowenien – Planung im Bereich Systemqualitätssicherung – DNS Uvedba ISO27001","UNIVERZA V LJUBLJANI","","https://ted.europa.eu/de/notice/-/detail/494358-2026","72224200","DNS Uvedba ISO27001","2026-07-17","Slowenien","2026-08-17T06:51:41.989Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/496882-2026","TED","CPV 79411000-8 - Managementberatung","Deutschland – Dienstleistungen für Unternehmen: Recht, Marketing, Consulting, Einstellungen, Druck und Sicherheit – IKI Programmevaluation 2026/27","Zukunft - Umwelt - Gesellschaft gGmbH","2026-08-21T23:59:59+02:00","https://ted.europa.eu/de/notice/-/detail/496882-2026","79000000; 79300000; 79411000","Gegenstand der vorliegenden Ausschreibung ist eine vorhabenübergreifende Evaluierung des gesamten IKI-Förderprogramms. Diese umfasst die begleitende Erfolgskontrolle auf Programmebene für den Zeitraum von 2022 bis 2027. Die Programmevaluation nimmt die IKI als gesamtes Förderprogramm in den Blick und orien-tiert sich grundsätzlich an den in §7 Absatz 2.2 der Bundeshaushaltsordnung (BHO) aufgeführten Bewertungskriterien: Zielerreichung, Wirkung und Wirtschaftlichkeit . Sie nimmt über-greifende Einschätzungen zu diesen Kriterien teils auf Ebene des gesamten Förderprogramms, teils auf Ebene einzelner Förderinstrumente der IKI, sowie zur Beantwortung ausgewählter Fragen auch auf Länderebene bzw. auf Grundlage von Daten bestimmter Vorhabencluster der IKI vor. Im Rahmen der Programmevaluation werden somit keine Einzelvorhaben bewertet, vielmehr findet eine Einordnung und Bewertung der zentralen Annahmen, Instrumente, Wirkmechanis-men sowie bereits erreichter Wirkungen des Programms statt.","2026-07-17","Deutschland","2026-08-17T06:51:48.166Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/494130-2026","TED","Projektmanagement","Deutschland – Beratung im Bereich Infrastrukturen – Projektsteuerung des Glasfaserausbaus im Landkreis Gießen","Landkreis Gießen - Der Kreisausschuss -","","https://ted.europa.eu/de/notice/-/detail/494130-2026","71311300","Projektsteuerung des Glasfaserausbaus im Landkreis Gießen","2026-07-17","Deutschland","2026-08-17T06:51:52.769Z","ungeprueft","","","","",""
