recordKey,portal,suchbegriff,titel,auftraggeber,frist,link,cpvCodes,beschreibung,veroeffentlichungsdatum,organisationLand,scrapedAt,reviewLabel,reviewScore,reviewReason,reviewProvider,reviewModel,reviewedAt
"https://ted.europa.eu/de/notice/-/detail/568497-2026","TED","CPV 73210000-7 - Forschungsberatung","Italien – Beratung im Bereich Forschung – ID 26FIN127 affidamento di un servizio per il monitoraggio dello studio ""TRIAL CLINICO MULTICENTRICO, RANDOMIZZATO E CONTROLLATO, SULL'EFFICACIA E SICUREZZA DEL SOFTWARE INFORMA 2.0 NEL DISTURBO NEUROCOGNITIVO MINORE (MILD COGNITIVE IMPAIRMENT) E NEL DISTURBO NEUROCOGNITIVO MAGGIORE (DEMENZA) DI GRADO LIEVE"" per l'Azienda Ospedale - Università Padova","Azienda Ospedale-Università Padova","","https://ted.europa.eu/de/notice/-/detail/568497-2026","73210000","ID 26FIN127 affidamento di un servizio per il monitoraggio dello studio ""TRIAL CLINICO MULTICENTRICO, RANDOMIZZATO E CONTROLLATO, SULL'EFFICACIA E SICUREZZA DEL SOFTWARE INFORMA 2.0 NEL DISTURBO NEUROCOGNITIVO MINORE (MILD COGNITIVE IMPAIRMENT) E NEL DISTURBO NEUROCOGNITIVO MAGGIORE (DEMENZA) DI GRADO LIEVE"" per l'Azienda Ospedale - Università Padova","2026-08-17","Italien","2026-09-14T11:52:39.136Z","eher unpassend","20","Monitoring einer klinischen Studie, medizinisches Forschungsthema fachfremd.","claude-automation","claude-sonnet-5","2026-09-15T09:40:54.000Z"
"https://ted.europa.eu/de/notice/-/detail/566424-2026","TED","CPV 75112100-5 - Verwaltungsentwicklung","Deutschland – Mit Entwicklungsprojekten verbundene Verwaltungsdienstleistungen – Unterstützung im Kundenservice","Stadtwerke Lübeck Gruppe GmbH","","https://ted.europa.eu/de/notice/-/detail/566424-2026","75112100; 75130000","Wichtige strategische Projekte binden erheblich unsere internen Ressourcen, sodass die Unterstützung durch externe Dienstleister notwendig geworden ist. Die Folge der weitreichenden Transformationsprojekte ist auch, dass eingehende Kundenanliegen nicht in gewohntem Maße zeitnah bearbeitet werden können und sich parallel Rückstände gebildet haben und weiter aufbauen. Zur Sicherstellung einer stabilen Servicequalität während unseres Transformationsprozesses suchen wir daher einen oder mehrere externe Dienstleister, der/die uns im Rahmen eines Rahmenvertrags im Kundenservice unterstützt/unterstützen. Unsere Ziele mit der Unterstützung sind: - Kapazitäten für projektbezogene Tätigkeiten (Tests, Konfiguration, Workshops) durch den Dienstleister schaffen, um den Transformationsprozess sicherstellen zu können. - Sicherstellung der Qualität der Softwareeinführungen und Transformationsprojekte. - Reduktion von Arbeitsvorräten und Backlogs.","2026-08-17","Deutschland","2026-09-14T11:52:41.147Z","eher unpassend","20","Kundenservice-Unterstützung für Stadtwerke, Callcenter-Leistung fachfremd.","claude-automation","claude-sonnet-5","2026-09-15T09:40:54.000Z"
"https://ted.europa.eu/de/notice/-/detail/567273-2026","TED","CPV 85312320-8 - Beratung","Deutschland – Ausbildung – Auftragsänderung 1: 81308421-Implementing measures to ensure a successful matching of cooperative TVET programs with the needs of the private sector","Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH","","https://ted.europa.eu/de/notice/-/detail/567273-2026","80500000; 80531100; 80531200; 85312320","Benin has a young population of 13.4 million. With an annual demographic growth rate of 2.7 % (2022), 42 % of the population is under 15. Every year, around 200,000 young people join the labour market. Despite economic growth of around 6 % per year (2017-2022), the labour market is not in a position to offer qualified employment to all young people. 84 % of the workforce works in precarious conditions in the informal business sector. And 72 % of the workforce (92 % of young people aged 15 to 24) is underemployed in terms of income or working hours. The result is a high poverty rate of 49.6 % and a highly unequal distribution of income (Gini coefficient of 0.48) (World Bank 2022). The TVET system is not sufficiently capable of preparing young people for the labour market. The number of students registered in technical and vocational education and training (TVET) is low compared to the number of students in general secondary education. Currently, 30,000 young people, 31 % of whom are women, are enrolled in formal TVET, corresponding to 3.8 % of all secondary school students. The low enrolment in TVET can be explained by the lack of formal training opportunities of this type, the high entry requirements, the lack of information among families about the needs of the labour market, and the high fees for trainees"" families. Recognising the constraints of the national TVET system, the government has adopted a National Strategy for TVET 2020 - 2030, which aims for higher quality of technical and vocational skills and qualifications in priority sectors of the country's economy. The government is also committed to enhance the governance of the system, the modernisation of curricula and the certification of apprenticeships. In this way, it aims to contribute to the structural transformation of the economy as reflected in the Government Action Programme PAG2 (2021-2024). The Federal Republic of Germany is supporting Benin in the operationalization of the reform of its vocational training system through, among other initiatives, the ""Promotion of vocational training"" Project (ProFoP). The project aims to improve the institutional framework for a formal vocational training offer aligned with the needs of the local economy. To this end, it encourages the establishment of systematic cooperative relationships between state structures in charge of vocational training and the private sector, as well as the piloting of cooperative training approaches in selected sectors. The project measures support practical, inclusive vocational training that meets the needs of the national economy. In this way, they contribute to increasing opportunities for decent employment and secure income, particularly for women. The module is structured around four main outputs: Output 1 aims to strengthen the steering and implementation capacities of public and private sector structures involved in the governance and coordination of vocational training . Output 2 aims to improve cooperation mechanisms between state and private-sector players in the field of dual vocational training. Output 3 is aimed at piloting dual vocational training provision in the selected sectors of renewable energies, agriculture, IT and other prospective sectors, which are relevant to the labour market. This means that parts of the training are carried out in a company. Output 4 aims to improve career guidance, training support and integration measures for young people, particularly women and disadvantaged groups.","2026-08-17","Deutschland","2026-09-14T11:52:42.529Z","eher unpassend","20","Berufsbildungsprogramm-Unterstützung in Benin, Bildungsthema fachfremd.","claude-automation","claude-sonnet-5","2026-09-15T09:40:54.000Z"
"https://ted.europa.eu/de/notice/-/detail/568953-2026","TED","Raumplanung","Deutschland – Dienstleistungen für Unternehmen: Recht, Marketing, Consulting, Einstellungen, Druck und Sicherheit – Rahmenvereinbarung Gutachter für Umwelt- und Raumplanung","Bundesnetzagentur","","https://ted.europa.eu/de/notice/-/detail/568953-2026","79000000","Rahmenvereinbarung für umweltfachliche, raumordnerische und planerische Beratungsleistungen im Bereich Netzausbau von Stromleitungsvorhaben im Übertragungsnetz","2026-08-17","Deutschland","2026-09-14T11:52:48.425Z","passt gut","85","Rahmenvereinbarung für umwelt- und raumordnungsfachliche Gutachter beim Netzausbau, direkter Raumplanungs-/Umweltplanungsbezug.","claude-automation","claude-sonnet-5","2026-09-15T09:40:54.000Z"
"https://ted.europa.eu/de/notice/-/detail/566574-2026","TED","INTERREG","Slowenien – Kombiwagen – Nakup šolskih kombijev","OBČINA AJDOVŠČINA","","https://ted.europa.eu/de/notice/-/detail/566574-2026","34111100","Predmet javnega naročila je nakup in dobava šestih novih okolju prijaznih, brezemisijskih vozil namenjenih prevozu šolarjev, pri čemer je predmet javnega naročila razdeljen za dva sklopa, in sicer:  Sklop 1: Vozila – kombiji za prevoz šolarjev, ki je sofinanciran s strani Republike Slovenije, iz sredstev Podnebnega sklada;  Sklop 2: Vozilo – je del projekt H2READY, ki ga sofinancira Evropska unija v okviru Programa Interreg VI-A Italija-Slovenija.","2026-08-17","Slowenien","2026-09-14T11:52:53.021Z","eher unpassend","20","Beschaffung von Schulbussen, reine Fahrzeuglieferung.","claude-automation","claude-sonnet-5","2026-09-15T09:40:54.000Z"
"https://ted.europa.eu/de/notice/-/detail/567896-2026","TED","INTERREG","Ungarn – Mikroskope – Határrendészeti eszközök beszerzése","Rendőrségi Oktatási és Kiképző Központ","","https://ted.europa.eu/de/notice/-/detail/567896-2026","38510000; 42610000; 42962500; 44212300","A Rendőrségi Oktatási és Kiképző Központ (a továbbiakban: ROKK) a Interreg VI. Románia – Magyarország Program ""Together for a safer area - SAFE (Együtt egy biztonságosabb térségért) - ROHU00634"" tárgyú projektben vesz részt, ennek keretében közbeszerzési eljárást kíván lefolytatni. 1.rész:Optikai azonosítójel- és fémvizsgáló berendezések – 1 db 2.rész: Lézergravírozó és anyagtartó állvány – 1 db 3.rész: 3D nyomtató és tartozékai – 2 db 4.rész: VR szemüveg és tartozékai – 25 db (készlet) 5.rész: Digitális mikroszkóp és állvány – 5 db (készlet) 6.rész: Nagyteljesítményű mikroszkóp – 1 db 7.rész: 3D szkennerek – 2 db 8.rész: Nagyteljesítményű nyomtatók – 2 db 9.rész: Hordozható okmányvizsgálati eszközök és kiegészítők – 1 db (készlet) 10.rész: VIN vésőgép (karcoló) – 1 db 11.rész: VIN pontbeütő – 1 db 12.rész: Laptopok és munkaállomások – 2 db A beszerzendő termékek tervezett mennyiségét és jellemzőit a műszaki leírás tartalmazza. A közbeszerzési eljárás eredményeként minden részben adásvételi szerződés kerül megkötésre a nyertes Ajánlattevővel. A szerződés hatálya: a Felek általi aláírás napján lép hatályba. Teljesítési határidő: a szerződés hatályba lépésétől számított 30 naptári napon belül. Ajánlatkérő a 321/2015. (X.30.) Korm. rendelet ( a továbbiakban:_ Korm. rendelet) 46.§ (3) bekezdése alapján felhívja a figyelmet, hogy ahol az eljárást megindító felhívásban, a közbeszerzési és a műszaki dokumentációban meghatározott gyártmányú vagy eredetű dologra, illetve konkrét eljárásra, amely egy adott gazdasági szereplő termékeit vagy az általa nyújtott szolgáltatásokat jellemzi, vagy védjegyre, szabadalomra, tevékenységre, személyre, típusra vagy adott származásra vagy gyártási folyamatra hivatkozik, illetve a megnevez, ez csak a tárgy jellegének egyértelmű meghatározása érdekében történik, és ott minden esetben a ""vagy azzal egyenértékű"" kifejezést is érteni kell. Az egyenértékűség bizonyítása az ajánlattevő feladata.","2026-08-17","Ungarn","2026-09-14T11:52:53.021Z","eher unpassend","20","Beschaffung von Grenzschutzausrüstung/Mikroskopen, technische Lieferleistung fachfremd.","claude-automation","claude-sonnet-5","2026-09-15T09:40:54.000Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-5b7d2f54-9ae5-49ab-a28b-4df47256ffa2","USP Bund","Projektmanagement","Umbau und Sanierung IBK Lok - Planung inkl. Bau- und Anlagenaufsicht sowie Baukoordination vor Ort","ÖBB-Technische Services-Gesellschaft mbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-5b7d2f54-9ae5-49ab-a28b-4df47256ffa2","71322000; 71321000","","2026-08-17","Österreich","2026-09-14T11:53:07.850Z","eher unpassend","20","Bau-/Anlagenaufsicht und Baukoordination, klassische ÖBA-Leistung.","claude-automation","claude-sonnet-5","2026-09-15T09:40:54.000Z"
"https://ted.europa.eu/de/notice/-/detail/564196-2026","TED","CPV 71420000-8 - Landschaftsplanung","Schweiz – Landschaftsgestaltung – Ausschreibung Fachbegleitung Biodiversität","Reformierte Kirchgemeinde Zürich","","https://ted.europa.eu/de/notice/-/detail/564196-2026","71420000; 71530000","Mit dieser Ausschreibung schreibt die Kirchgemeinde Zürich einen Einzel-Rahmenvertrag für eine Fachbegleitung Biodiversität aus. Sie sucht eine kompetente und erfahrene Planungsfirma, um den Bereich Immobilien für die Umsetzung des Rahmenkredits Biodiversität in der Stadt Zürich mit breitem Fachwissen aus den Feldern Landschaftsarchitektur, Biodiversität, Biologie, Umweltnaturwissenschaften, Gartenbau, Partizipation und strategischer Gesamtplanung bestmöglich zu verstärken.","2026-08-14","Schweiz","2026-09-14T11:52:29.133Z","passt gut","85","Fachbegleitung Biodiversität im Rahmen kommunaler Freiraumentwicklung, Umwelt-/Landschaftsplanungsthema.","claude-automation","claude-sonnet-5","2026-09-15T09:40:54.000Z"
"https://ted.europa.eu/de/notice/-/detail/564134-2026","TED","CPV 79400000-8 - Managementberatung","Deutschland – Unternehmens- und Managementberatung – 81323050-Transforming agribusinesses to improve the employment situation in the Kurdistan Region of Iraq","Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH","","https://ted.europa.eu/de/notice/-/detail/564134-2026","79410000; 79411100","Despite Iraq's macroeconomic position as an upper-middle-income country, the economic situation in Iraq is tense and employment opportunities are scarce. IDPs, refugees from neighbouring countries, as well as host communities of displaced persons in Iraq face a high level or high risk of poverty stemming from the lack of prospects for income-generating employment. These groups often have insufficient qualifications for existing jobs or the qualifications are not recognised. Lack of access to finance for entrepreneurial activities and to employment-related networks further hampers employment growth. Structural business development support for start-ups and scale-ups is rare. Existential constraints often push vulnerable labour market participants into short-term, informal jobs with no prospects for long-term decent employment. Many IDP returnee and refugee families as well as vulnerable households in general rely on small-scale farming and livestock. Most of these enterprises are small, informal, and low in productivity due to limited access to finance and structured support as well as limited equipment and water access, weak business and marketing capacity and poor market linkages. Environmental pressures reduce agricultural productivity further and make climate-smart practices and improved resource management critical. Women and people with disabilities are severely disadvantaged. Despite very low participation in the labour market, 30% of women of working age are unemployed (compared with 13% of men) and there are far fewer female than male entrepreneurs. Women account for just 11% of the working population and have less access to land and other assets as well as financial services. People with disabilities are confronted with major barriers when trying to enter the labour market, hence, many are unemployed. Women with disabilities face an almost complete exclusion from the labour market, resulting from a combination of social stigma, physically inaccessible environments, prejudice from employers, the absence of tailored trainings, a lack of understanding by government officials and further. Against this backdrop, the German Federal Ministry for Economic Cooperation and Development (BMZ) commissioned the Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH to implement the project ""Employment Prospects for Socioeconomic Integration of Refugees, IDPs and Host Communities in Iraq"" (EPSI). In collaboration with the Ministry of Labour and Social Affairs (MoLSA) in the Kurdistan Region of Iraq (KRI) the project aims to promote inclusive employment and entrepreneurship opportunities in the country (including Federal Iraq). Its overall objective reads as follows: ""The employment situation of refugees, IDPs and people from host communities has improved."" The project focusses on four outputs: 1) Policy Advocacy: Raising awareness among state actors through evidence-based findings to improve the integration of refugees, IDPs and marginalised groups in host communities into labour market policy. 2) Skills for Employment: Developing market-relevant skills to enhance the employability of the target groups through vocational training and career development centres by upgrading or developing curricula and upskilling teachers. 3) Fit for Business: Building and developing entrepreneurial and business skills as well as providing financial support to Micro, Small, and MSMEs. 4) Short-term Employment Opportunities: Providing temporary employment opportunities, such as Cash for Work, for quick income generation to address the immediate financial needs of the target groups. GIZ intends to contract a service provider to contribute to fulfil output 3 in KRI. The objective of output 3 is to enhance technical and financial capacities of refugees, IDPs and vulnerable people in host communities to set up, expand or reactivate MSMEs by i.a. cooperating with local Business Development Service providers.","2026-08-14","Deutschland","2026-09-14T11:52:33.090Z","eher unpassend","20","Managementberatung zur Transformation von Agrarunternehmen im Irak, fachfremdes Wirtschaftsthema.","claude-automation","claude-sonnet-5","2026-09-15T09:40:54.000Z"
"https://ted.europa.eu/de/notice/-/detail/565025-2026","TED","CPV 79400000-8 - Managementberatung","Deutschland – Steuerberatung – Tax- und Payroll-Services","TenneT TSO GmbH","","https://ted.europa.eu/de/notice/-/detail/565025-2026","79221000; 79211110; 79222000; 79414000","TenneT Germany ist Deutschlands größter Übertragungsnetzbetreiber und betreibt mit mehr als 5.000 Mitarbeitenden eine kritische Infrastruktur für die sichere und nachhaltige Stromversorgung. Im Zuge des beschleunigten Ausbaus der europäischen Energiewende investiert TenneT in erheblichem Umfang in nationale und internationale Netzprojekte, insbesondere im Offshore-Bereich. Zur Umsetzung dieser Projekte setzt TenneT zunehmend auf internationale Mitarbeitereinsätze, langfristige Entsendungen, Rotationsmodelle sowie grenzüberschreitende Dienstreisen innerhalb und außerhalb Europas. Die Tätigkeiten der Mitarbeitenden erfolgen unter anderem in Spanien, Belgien, Singapur, Indonesien, den Vereinigten Arabischen Emiraten sowie perspektivisch weiteren Ländern. Dabei kommen sowohl lokale Gesellschaftsstrukturen als auch Employer-of-Record-Modelle zum Einsatz. Vor diesem Hintergrund beabsichtigt TenneT die Beauftragung eines erfahrenen internationalen Dienstleisters für Tax-, Payroll- und Global-Mobility-Services. Ziel ist die Bündelung der weltweiten Steuer-, Payroll- und Compliance-Leistungen für grenzüberschreitende Mitarbeitereinsätze bei einem zentralen Ansprechpartner (Single Point of Contact), um globale Compliance sicherzustellen, Prozesse zu standardisieren und die interne Administration nachhaltig zu entlasten.","2026-08-14","Deutschland","2026-09-14T11:52:33.090Z","eher unpassend","20","Steuerberatung (Tax/Payroll), fachfremd.","claude-automation","claude-sonnet-5","2026-09-15T09:40:54.000Z"
"https://ted.europa.eu/de/notice/-/detail/565148-2026","TED","CPV 79400000-8 - Managementberatung","Slowenien – Beschaffungsberatung – STORITVE SVETOVANJA NA PODROČJU JAVNEGA NAROČANJA","UNIVERZITETNI KLINIČNI CENTER LJUBLJANA","","https://ted.europa.eu/de/notice/-/detail/565148-2026","79418000; 79100000","STORITVE SVETOVANJA NA PODROČJU JAVNEGA NAROČANJA","2026-08-14","Slowenien","2026-09-14T11:52:33.090Z","eher unpassend","20","Vergaberechtliche Beschaffungsberatung, fachfremd.","claude-automation","claude-sonnet-5","2026-09-15T09:40:54.000Z"
"https://ted.europa.eu/de/notice/-/detail/565800-2026","TED","CPV 90713000-8 - Umweltberatung","Deutschland – Dienstleistungen von Architektur- und Ingenieurbüros sowie planungsbezogene Leistungen – Dynamisches Beschaffungssystem_BNB- und Nachhaltigkeitskoordination","Land Berlin – Sondervermögen Immobilien des Landes Berlin (SILB) vertreten durch BIM Berliner Immobilienmanagement GmbH","","https://ted.europa.eu/de/notice/-/detail/565800-2026","71240000; 71300000; 71318000; 71541000; 90713000; 90710000","Als öffentlicher Auftraggeber verwaltet die Berliner Immobilienmanagement GmbH über 5.000 Liegenschaften des Landes Berlin. Hierzu zählen Liegenschaften zugehörig u.a. zum Allgemeinen Bestand (z.B. Verwaltungsbauten), zu Flüchtlingsunterbringungen, Kulturgebäuden, Polizei und Feuerwehreinrichtungen sowie Schulen und Justizgebäuden. Im Zuge dieser Verwaltungseigenschaft besteht regelmäßig der Beschaffungsbedarf hinsichtlich vielfältiger Leistungen aus dem Bereich der BNB- und / oder Nachhaltigkeitskoordination. Im Rahmen des dynamischen Beschaffungssystems sollen regelmäßig Ausschreibungen für BNB- und / oder Nachhaltigkeitskoordination durchführt werden. Ziel ist es über einen Teilnahmewettbewerb einen Bieterpool aufzubauen, der für zukünftige Ausschreibungen zur Verfügung steht. Die Aufnahme in den Bieterpool ermöglicht die Teilnahme an zukünftigen Ausschreibungen für BNB- und / oder Nachhaltigkeitskoordination. Unter anderem sollen Leistungen über die dynamische Beschaffung bzgl. folgender Bereiche abgedeckt werden: Zu Kategorie I: BNB-Koordination - Leistungsbild: Der Auftragnehmer übernimmt die Koordination und fachliche Begleitung der angestrebten BNB-Zertifizierung über alle Projektphasen hinweg. Ziel ist die Sicherstellung der Einhaltung der Anforderungen des Bewertungssystems Nachhaltiges Bauen (BNB) sowie die erfolgreiche Durchführung der Konformitätsprüfung bis zur Zertifikatserlangung. Hierzu gehören die Definition und Abstimmung der Nachhaltigkeitsziele, die Steuerung der Nachweisführung, die Durchführung der BNB-Bewertung sowie die fachliche Begleitung von Planung, Ausschreibung und Bauausführung. Zu Kategorie II: Nachhaltigkeitskoordination - Leistungsbild: • Nachhaltige Projektbegleitung – Fachliche Steuerung von Bau und Sanierungsprojekten unter Berücksichtigung von Kreislaufwirtschaft, Ressourcenschonung und ökologischer Optimierung über den gesamten Lebenszyklus. • Re Use und Materialstrategien – Analyse des Bestands, Bewertung von Wiederverwendungspotenzialen, Entwicklung zirkulärer Bauweisen, Erstellung von Materialkatalogen und Gebäuderessourcenpässen. • Ökobilanzierung und Lebenszyklusbewertung – Vergleich von Varianten, Berechnung von CO2- Einsparungen, Lebenszykluskosten und Umweltwirkungen sowie Dokumentation für nachhaltige Entscheidungsgrundlagen. Zu Kategorie III: BNB-Koordination und Nachhaltigkeitskoordination - Leistungsbild: Die Kategorie III bildet ein kombiniertes Leistungsbild der Kategorien I bis II ab. Bei bestimmten Aufträgen (insbesondere bzgl. Portfolio Polizei oder Justizgebäuden) kann eine Sicherheits- und /oder Zuverlässigkeitsüberprüfung des eingesetzten Personals erforderlich sein. Weitere Einzelheiten siehe Vergabeunterlagen (insbesondere Verfahrensbrief und Kurzerläuterung).","2026-08-14","Deutschland","2026-09-14T11:52:36.009Z","pruefen","55","Nachhaltigkeitskoordination im dynamischen Beschaffungssystem für ein Immobilienportfolio, Umweltbezug, aber überwiegend Hochbau-Portfoliomanagement.","claude-automation","claude-sonnet-5","2026-09-15T09:40:54.000Z"
"https://ted.europa.eu/de/notice/-/detail/566024-2026","TED","CPV 72224000-1 - IT-Projektmanagement","Tschechien – Beratung im Bereich Projektleitung – Koordinátor odborných agend ISOP","Agentura ochrany přírody a krajiny České republiky","","https://ted.europa.eu/de/notice/-/detail/566024-2026","72224000","Účelem tohoto zadávacího řízení je v souladu s § 130 a násl. ZZVZ uzavření rámcové dohody s jedním dodavatelem, jejímž předmětem bude sjednání rámcové dohody, která stanoví smluvní podmínky pro plnění dílčích zakázek na průběžné poskytování služeb Koordinátora odborných agend. Předmětem veřejné zakázky je průběžné zajišťování činností na pozici Koordinátora odborných agend, tj. zajištění odborné koordinace a plánování v rámci rozvoje a integrace Informačního systému ochrany přírody (ISOP) a zajištění běhu projektu „Rozvoj celostátního ISOP“. Veškeré plnění se primárně zaměřuje na realizaci, řízení a podporu rozvojových požadavků. Tyto činnosti jsou pro účely této rámcové dohody rozděleny do dvou hlavních kategorií (dále společně označovány jako „Služby“ nebo kterákoliv z nich jednotlivě jako „Služba“): Průběžná podpora rozvojů a koordinace (dále v rámcové dohodě jako „Služby podpory rozvoje“): Tato kategorie Služeb zahrnuje operativní agendu spojenou s dílčími úpravami, podporou a řízením probíhajícího rozvoje systému. Předpokládá se zde průměrná časová alokace ve výši 2 hodin denně. a) průběžné vyhodnocování a řešení požadavků, hlášení incidentů (ticketů) prokazatelně se vztahujících k běžícím rozvojovým úkolům a úpravám systému; b) operativní koordinace přípravy podkladů pro dílčí rozvojové úkoly a každodenní dohled nad jejich plynulým průběhem, včetně urgencí a kontroly včasného dokončení a nasazení; c) zajištění běžné komunikace a operativní koordinace mezi zainteresovanými odborníky (garanty) na straně Objednatele a externími dodavateli při řešení probíhajících rozvojů. Řešení ucelených rozvojových požadavků (dále v rámcové dohodě jako „Služby uceleného rozvoje“): Tato kategorie Služeb představuje komplexní analytickou, koncepční a testovací agendu při realizaci větších funkčních celků a ucelených rozvojových požadavků. Předpokládá se zde průměrná časová alokace ve výši 6 hodin denně. a) celková odborná koordinace rozvojového projektu se zaměřením na ucelené rozvojové požadavky, včetně mapování a sledování provázanosti dílčích odborných agend ISOP; b) detailní analýza ucelených rozvojových potřeb, specifikace těchto rozvojových požadavků ISOP pro analytiky a příprava podrobných zadávacích podkladů; c) koncepční plánování v rámci rozvoje projektu (tvorba krátkodobých/akčních, střednědobých i dlouhodobých plánů rozvoje) a podílení se na určování priorit při realizaci ucelených rozvojových požadavků; d) komplexní koordinace přípravy a realizace velkých rozvojů, plynulé přebírání dodaných řešení a detailní testování přebíraných implementací, včetně exaktního definování případných změn a popisu zjištěných chyb; e) prezentace a představení nově vyvinutých či upravených ucelených funkcí systému věcným garantům a klíčovým uživatelům Objednatele.","2026-08-14","Tschechien","2026-09-14T11:52:38.119Z","pruefen","55","Koordination fachlicher Agenden bei einer Natur-/Landschaftsschutzbehörde, CPV deutet aber auf IT-Projektkoordination hin, Fachbezug unklar.","claude-automation","claude-sonnet-5","2026-09-15T09:40:54.000Z"
"https://ted.europa.eu/de/notice/-/detail/564139-2026","TED","CPV 85312320-8 - Beratung","Deutschland – Beratungsdienste – Betrieb eines Bewerbercenter mit Unterstützung bei der Antragstellung von SGB II-Grundsicherungsleistungen","Landratsamt München - Sachgebiet 1.3.1.2 Zentrale Vergabestelle und Einkauf","","https://ted.europa.eu/de/notice/-/detail/564139-2026","85312320","Das Jobcenter Landkreis München beabsichtigt die Vergabe einer Arbeitsmarktdienstleistung mit dem frei veränderbaren Arbeitstitel „Bewerbercenter (BWC)“ gemäß § 16 Abs. 1 SGB II i.V.m. § 45 Abs. 1 S. 1 Nr. 1 SGB III, die der Unterstützung von SGB-II-Leistungsbeziehenden sowohl bei der beruflichen Heranführung an den Ausbildungs- und Arbeitsmarkt als auch bei der Antragsstellung von SGB II – Grundsicherungsleistungen (sogn. Antragsservice) dienen soll. Ziel der Maßnahme BWC ist die Unterstützung und Aktivierung der Teilnehmer, um damit deren Eingliederungsaussichten zu verbessern, wobei auch Unterstützung bei der Antragsstellung von SGB II – Grundsicherungsleistungen angeboten werden soll.","2026-08-14","Deutschland","2026-09-14T11:52:42.529Z","eher unpassend","20","Betrieb eines Bewerbercenters für Grundsicherungsleistungen, arbeitsmarktpolitisches Thema fachfremd.","claude-automation","claude-sonnet-5","2026-09-15T09:40:54.000Z"
"https://ted.europa.eu/de/notice/-/detail/564762-2026","TED","CPV 85312320-8 - Beratung","Deutschland – Beratungsdienste – RV - Beratungsleistung zur Implementierung von Maßnahmen zur wirtschaftlichen Ergebnisverbesserung","Charité - Universitätsmedizin Berlin","","https://ted.europa.eu/de/notice/-/detail/564762-2026","85312320; 72221000","Die Charité - Universitätsmedizin Berlin, Charitéplatz 1, 10117 Berlin, schreibt einen Rahmenvertrag mit bis zu vier Vertragspartnern (Auftragnehmern) über die Beratungsleistung zur Projektierung und Implementierung von Maßnahmen zur wirtschaftlichen Ergebnisverbesserung im Kontext eines Universitätsklinikums auf Abruf aus. Es bestehen gesonderte Anforderungen nach dem Berliner Ausschreibungs- und Vergabegesetz (BerlAVG), siehe Vergabeunterlagen. Nähere Informationen können den auf der Vergabeplattform der Charité (https://vergabeplattform.charite.de) zur Verfügung gestellten Unterlagen entnommen werden.","2026-08-14","Deutschland","2026-09-14T11:52:42.529Z","eher unpassend","20","Beratung zur wirtschaftlichen Ergebnisverbesserung einer Klinik, betriebswirtschaftliches Thema fachfremd.","claude-automation","claude-sonnet-5","2026-09-15T09:40:54.000Z"
