recordKey,portal,suchbegriff,titel,auftraggeber,frist,link,cpvCodes,beschreibung,veroeffentlichungsdatum,organisationLand,scrapedAt,reviewLabel,reviewScore,reviewReason,reviewProvider,reviewModel,reviewedAt
"https://ted.europa.eu/de/notice/-/detail/236891-2026","TED","CPV 71420000-8 - Landschaftsplanung","Ungarn – Pflege von Parkanlagen – Zöldfelületek fenntartása, fejlesztése 2022.","Budapest Főváros XIII. Kerületi Önkormányzat","","https://ted.europa.eu/de/notice/-/detail/236891-2026","77313000; 45233221; 45233293; 50800000; 71320000; 71421000; 77211500; 77310000; 90511000; 90512000; 90611000","Vállalkozási keretszerződés Budapest Főváros XIII. Kerületi Önkormányzat tulajdonába és/vagy kezelésébe tartozó zöldfelületek, parkok, fasorok, gyalogutak, játszóterek, rekreációs területek, közhasználatba adott magánterületek fenntartására és fejlesztésére, felújítására, továbbá járdák és úttestek eseti tisztán tartására, továbbá az ezekhez tartozó tervezési feladatok elvégzésére; a Tételes feladatjegyzékben részletesen meghatározottak szerint.","2026-04-08","Ungarn","2026-05-04T08:34:12.752Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-05-04T08:37:56.526Z"
"https://ted.europa.eu/de/notice/-/detail/236902-2026","TED","CPV 71241000-9 - Machbarkeit","Österreich – Dienstleistungen von Architektur- und Ingenieurbüros sowie planungsbezogene Leistungen – 10., Neilreichgasse 85-89","Stadt Wien - Wiener Wohnen","","https://ted.europa.eu/de/notice/-/detail/236902-2026","71240000; 71242000; 71241000; 71541000","Planung, Ausführungsvorbereitung und Projektmanagement","2026-04-08","Österreich","2026-05-04T08:34:14.215Z","pruefen","55","Teilweise passend wegen projektmanagement, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-05-04T08:37:58.500Z"
"https://ted.europa.eu/de/notice/-/detail/237229-2026","TED","CPV 71241000-9 - Machbarkeit","Deutschland – Dienstleistungen von Architektur- und Ingenieurbüros sowie planungsbezogene Leistungen – BAB 37 ENB Gandersheim Bauwerksentwurf und Straßenplanung - BMP","Die Autobahn GmbH des Bundes - NL Nordwest","","https://ted.europa.eu/de/notice/-/detail/237229-2026","71240000; 71000000; 71300000; 71320000; 71311300; 71241000; 71310000; 71327000; 71322300; 71322500","Los 1 Leistungen der Leistungsphasen 1, 2, 3 und 6 entsprechend Anlage 12 zu § 43 HOAI (Leistungsbild Ingenieurbauwerke) und Anlage 14 zu § 51 HOAI (Leistungsbild Tragwerksplanung) Los 2: Leistungen der Leistungsphasen 2, 3, 5 und 6 entsprechend Anlage 13 zu § 47 HOAI (Leistungsbild Verkehrsanlagen)","2026-04-08","Deutschland","2026-05-04T08:34:14.215Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-05-04T08:38:00.081Z"
"https://ted.europa.eu/de/notice/-/detail/237589-2026","TED","CPV 71241000-9 - Machbarkeit","Ungarn – Durchführbarkeitsstudie, Beratung, Analyse – KM - Projekt előkészítéshez szakértő, tanácsadó","MÁV Pályaműködtetési Zártkörűen Működő Részvénytársaság","","https://ted.europa.eu/de/notice/-/detail/237589-2026","71241000; 90712000","Eljárás rövid elnevezése: KM - Projekt előkészítéshez szakértő, tanácsadó Eljárás hosszú elnevezése: Keretmegállapodás vasútfejlesztési projektek előkészítéséhez és megvalósításához kapcsolódó szakértői, tanácsadói szolgáltatás","2026-04-08","Ungarn","2026-05-04T08:34:14.215Z","passt gut","85","Wirkt passend wegen studie und beratung.","minimax","MiniMax-M2.7","2026-05-04T08:38:01.150Z"
"https://ted.europa.eu/de/notice/-/detail/239898-2026","TED","CPV 90712100-2 - Umweltplanung","Ungarn – Umweltorientierte Stadtentwicklungsplanung – Győr elővárosi közlekedés fejlesztése tervezés","Győri Térségfejlesztési és Projektmenedzsment Korlátolt Felelősségű Társaság.","","https://ted.europa.eu/de/notice/-/detail/239898-2026","90712100; 71356400; 71322500; 71323100","Győrben az állomás utasforgalmi létesítményeinek akadálymentesítése érdekében a tervezési feladat az állomáson meglévő, jelenleg sk+30 cm magas, térkő burkolatú peronok sk+55 cm magasságú akadálymentes peronokká történő átépítésének tervezése. A peronokat jelenleg 2 db gyalogos és 1 db lezárt postaaluljárón keresztül lehetséges megközelíteni. Az akadálymentesítés biztosítása érdekében mindenképpen szükséges a peronokra történő feljutás liftekkel történő biztosítása, melyet célszerűen az állomás mindkét oldali közterületi kapcsolata felé is biztosítani kell. Ennek érdekében előzetesen meg kell vizsgálni és meg kell tervezni 1 db aluljáró (az előzetesen preferált az úgynevezett érkezés aluljáró) akadálymentesítését a közterületek felé történő akadálymentes kapcsolattal együtt. A tervezési feladat részeként el kell végezni a peronokon a térvilágítás ellenőrzését és szükség szerint meg kell tervezni azok előírások szerinti megfelelőségét, illetve a peronemelés miatti módosításokat. Az új liftek energiaellátása és az aluljáró világításának vizsgálata, szükség szerinti átalakítása szintén tervezési feladat. A tervezés során a tervezési területről geodéziai felmérést, valamint tervezési feladat megvalósításához szükséges geotechnikai feltárást kell végezni és el kell készíteni a szükséges talajvizsgálati jelentést is.A közműtervezési feladatok meghatározására a nyilvántartási és egyéb adatok alapján el kell készíteni a tervezési terület meglévő közműgenplánját és a szükséges közműátalakítások engedélyezési és/vagy kiviteli tervét. A környezeti hatások felmérésére Előzetes Vizsgálati dokumentációt kell készíteni. El kell készíteni az egyéb szükséges terveket is (pl. vasúti kábelek kiváltása, védelembe helyezése). Nyertes Ajánlattevőnek a tervezés teljes időszakában úgy kell a műszaki tartalmat terveznie, hogy az a mindenkor hatályos Európai versenyjogi értelemben vett állami támogatási (ún. state aid) szabályoknak megfelelő legyen, valamint határozza meg a létrejövő infrastruktúra használatával kapcsolatos szabályokat és felmerülő üzemeltetési irányelveket.","2026-04-08","Ungarn","2026-05-04T08:34:16.314Z","passt gut","85","Wirkt passend wegen raumplanung und stadtentwicklung.","minimax","MiniMax-M2.7","2026-05-04T08:38:03.053Z"
"https://ted.europa.eu/de/notice/-/detail/238461-2026","TED","CPV 72224000-1 - IT-Projektmanagement","Tschechien – Datenverarbeitungsgeräte (Hardware) – Realizace systému Zabezpečeného úložiště v prostředí Správy železnic","Správa železnic, státní organizace","","https://ted.europa.eu/de/notice/-/detail/238461-2026","30210000; 80533000; 72511000; 72263000; 72253200; 72245000; 72220000; 32415000; 72224000; 50312310; 50324100; 72000000; 72261000","Předmětem veřejné zakázky je dodání, implementace a konfigurace technologie centralizovaného bezpečného datového úložiště za účelem splnění zákonných povinností Zadavatele v oblasti kybernetické a fyzické bezpečnosti. Součástí plnění je zpracování analytické části, vytvoření koncepce Bezpečného úložiště, návrh detailního implementačního postupu pro vybrané systémy, dodání HW, implementace a konfigurace technologie a napojení na vybrané systémy Zadavatele.","2026-04-08","Tschechien","2026-05-04T08:34:18.638Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-05-04T08:38:04.030Z"
"https://ted.europa.eu/de/notice/-/detail/236710-2026","TED","INTERREG","Tschechien – Flussuferbefestigungsarbeiten – Nature Connect Dyje/Thaya, napojení odstaveného ramene D13","Povodí Moravy, s.p.","","https://ted.europa.eu/de/notice/-/detail/236710-2026","45246200; 45246400","Předmětem veřejné zakázky je realizace stavby plného (průtočného) napojení odstaveného ramene D13. Bude provedeno odstranění zemních pilířů, které brání nátoku vody do ramene a bude vybudován rozdělovací objekt na řece Dyji. Přebytečný materiál bude využit k přísypu stávajících ochranných hrází.","2026-04-08","Tschechien","2026-05-04T08:34:29.078Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-05-04T08:38:05.409Z"
"https://ted.europa.eu/de/notice/-/detail/237592-2026","TED","INTERREG","Tschechien – Funkstationen – Zintenzivnění spolupráce v oblasti požární ochrany a operačního řízení v česko-saském pohraničí - HZS ULK - Komunikační technika pro podporu řízení společných zásahů (15 souprav)","Hasičský záchranný sbor Ústeckého kraje","","https://ted.europa.eu/de/notice/-/detail/237592-2026","32344230","Předmětem zakázky je dodávka 15 souprav komunikačních prostředků – digitálních a analogových radiostanic včetně příslušenství. Zakázka je realizována v rámci projektu „Zintenzivnění spolupráce v oblasti požární techniky a krizového řízení v česko-saském pohraničí"" (číslo projektu 100738341), který je spolufinancován Evropskou unií prostřednictvím programu přeshraniční spolupráce Interreg Sasko - Česko 2021 - 2027.","2026-04-08","Tschechien","2026-05-04T08:34:29.078Z","pruefen","55","Teilweise passend wegen interreg, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-05-04T08:38:06.570Z"
"https://ted.europa.eu/de/notice/-/detail/238029-2026","TED","Smart Village","Italien – Diverse Einrichtungsgegenstände – COMUNE DI SANTA FIORA “OPERE IMPIANTISTICHE DI FORNITURE DI ARREDI ED ALLESTIMENTI PROGETTO SANTA FIORA SMART VILLAGE CUP F76G23000480002 -LOTTO 1","PROVINCIA DI GROSSETO - Viabilità Trasporti Patrimonio Edilizia","","https://ted.europa.eu/de/notice/-/detail/238029-2026","39290000","L’appalto ha per oggetto la fornitura e l’istallazione di arredi per comunità dettagliati nel computo metrico e nell’elenco prezzi prodotti secondo le specifiche caratteristiche tecniche dettagliate nella relazione tecnica specialistica arredo, nel Capitolato speciale d’appalto parte tecnica e nella relazione sui criteri ambientali minimi.","2026-04-08","Italien","2026-05-04T08:34:30.017Z","passt gut","85","Wirkt passend wegen spatial planning und smart village.","minimax","MiniMax-M2.7","2026-05-04T08:38:08.587Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-4af33aab-ce0b-4aea-a820-890796f7f789&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPVN0cmF0ZWdpZSZsb2FkZWQ9dHJ1ZQ==&orderColumn=2&orderDir=desc&start=0","USP Bund","Strategie","Begleitung der Erarbeitung der Fachkräftestrategie der Bundesregierung","Bundesministerium für Arbeit, Soziales, Gesundheit, Pflege und Konsumentenschutz","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-4af33aab-ce0b-4aea-a820-890796f7f789&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPVN0cmF0ZWdpZSZsb2FkZWQ9dHJ1ZQ==&orderColumn=2&orderDir=desc&start=0","79421000","","2026-04-08","Österreich","2026-05-04T08:35:22.450Z","pruefen","55","Teilweise passend wegen strategie, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-05-04T08:38:09.547Z"
"https://ted.europa.eu/de/notice/-/detail/234211-2026","TED","CPV 71420000-8 - Landschaftsplanung","Deutschland – Landschaftsgestaltung – 70-00301-3180-B Objektplanung Freianlagen - PR1183817 -3180-B","Fraunhofer-Gesellschaft zur Förderung der angewandten Forschung e.V. - Einkauf B12 - Vergabestelle Bau","","https://ted.europa.eu/de/notice/-/detail/234211-2026","71420000","70-00301-3180-B Objektplanung Freianlagen","2026-04-07","Deutschland","2026-05-04T08:34:12.752Z","pruefen","55","Teilweise passend wegen forschung, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-05-04T08:38:10.537Z"
"https://ted.europa.eu/de/notice/-/detail/236074-2026","TED","CPV 71241000-9 - Machbarkeit","Österreich – Dienstleistungen von Architektur- und Ingenieurbüros sowie planungsbezogene Leistungen – 23., Leo-Mathauser-Gasse 73","Stadt Wien - Wiener Wohnen","","https://ted.europa.eu/de/notice/-/detail/236074-2026","71240000; 71242000; 71241000; 71541000","Projektentwicklung u. -management Sanierung WHA","2026-04-07","Österreich","2026-05-04T08:34:14.215Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-05-04T08:38:11.416Z"
"https://ted.europa.eu/de/notice/-/detail/235151-2026","TED","CPV 73210000-7 - Forschungsberatung","Italien – Beratung im Bereich Forschung – SERVIZIO DI SUPPORTO E ASSISTENZA ALLE ATTIVITÀ ISTITUZIONALI DI IFEL VERSO I COMUNI IN MATERIA DI FABBISOGNI STANDARD E FISCALITÀ LOCALE","Istituto per la Finanza e l’Economia Locale-IFEL","2026-05-08T12:00:00+01:00","https://ted.europa.eu/de/notice/-/detail/235151-2026","73210000","SERVIZIO DI SUPPORTO E ASSISTENZA ALLE ATTIVITÀ ISTITUZIONALI DI IFEL VERSO I COMUNI IN MATERIA DI FABBISOGNI STANDARD E FISCALITÀ LOCALE","2026-04-07","Italien","2026-05-04T08:34:19.841Z","passt gut","85","Wirkt passend wegen forschung und beratung.","minimax","MiniMax-M2.7","2026-05-04T08:38:12.370Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=009b7802-0b04-4fee-8dac-3922bd5098ae-KD_2305550&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPVN0cmF0ZWdpZSZsb2FkZWQ9dHJ1ZQ==&orderColumn=2&orderDir=desc&start=0","USP Bund","Strategie","IT-Innovationsberatung","Bundesanstalt Statistik Österreich","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=009b7802-0b04-4fee-8dac-3922bd5098ae-KD_2305550&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPVN0cmF0ZWdpZSZsb2FkZWQ9dHJ1ZQ==&orderColumn=2&orderDir=desc&start=0","72000000","","2026-04-07","Österreich","2026-05-04T08:35:22.872Z","pruefen","55","Teilweise passend wegen beratung, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-05-04T08:38:14.484Z"
"https://ted.europa.eu/de/notice/-/detail/231867-2026","TED","CPV 79421000-1 - Projektmanagement","Schweiz – Projektgestaltung, außer Projektgestaltung von Bauarbeiten – SECO Projekt: Smart Energy Municipalities (SEMP) Phase II Albanien","Ressort Infrastrukturfinanzierung WEIN","","https://ted.europa.eu/de/notice/-/detail/231867-2026","79421200","SECO sucht Beratungsdienstleistungen zur Ausarbeitung und Budgetierung der prioritären Interventionsbereiche von SEMP-Phase II im Rahmen einer Designstudie. Das Program soll wirksam auf die Bedürfnisse der albanischen Behörden und Gemeinden eingehen und die Wirkung von SECO maximieren. Anschließend soll – als optionale Leistung – die erfolgreiche Umsetzung von SEMP-Phase II in enger Abstimmung mit den albanischen Behörden, Gemeinden und SECO erfolgen. Überblick über die zu vergebenden Leistungen: Grundvertrag: Designstudie für SEMP Phase II Option 1: Umsetzung der Inception-Phase der SEMP Phase II Option 2: Umsetzung der Hauptimplementierungsphase der SEMP Phase II Option 3: Umsetzung/Durchführung von Investitionsmaßnahme","2026-04-03","Schweiz","2026-05-04T08:34:06.960Z","passt gut","85","Wirkt passend wegen studie und municipalities.","minimax","MiniMax-M2.7","2026-05-04T08:38:16.290Z"
"https://ted.europa.eu/de/notice/-/detail/231027-2026","TED","CPV 71420000-8 - Landschaftsplanung","Ungarn – Pflege von Parkanlagen – Zöldfelületek fenntartása, fejlesztése 2025.","Budapest Főváros XIII. Kerületi Önkormányzat","","https://ted.europa.eu/de/notice/-/detail/231027-2026","77313000; 45233221; 45233293; 50800000; 71421000; 77211500; 77310000; 90511000; 90512000; 90611000","Vállalkozási keretszerződés Budapest Főváros XIII. Kerületi Önkormányzat tulajdonába és/vagy kezelésébe tartozó zöldfelületek, parkok, fasorok, gyalogutak, játszóterek, rekreációs területek, közhasználatba adott magánterületek fenntartására és fejlesztésére, felújítására, továbbá járdák és úttestek eseti tisztán tartására; a Tételes feladatjegyzékben részletesen meghatározottak szerint.","2026-04-03","Ungarn","2026-05-04T08:34:12.752Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-05-04T08:38:17.412Z"
"https://ted.europa.eu/de/notice/-/detail/233067-2026","TED","CPV 71420000-8 - Landschaftsplanung","Deutschland – Dienstleistungen von Ingenieurbüros – BUGA 2029 Oberes Mittelrheintal, Standort Lahnstein, Teilbereich: Hafen Oberlahnstein/Hanggarten - Planungsleistungen für Ingenieurbauwerke und Leistungen der Tragwerksplanung","Stadt Lahnstein","","https://ted.europa.eu/de/notice/-/detail/233067-2026","71300000; 71320000; 71322000; 71420000; 71332000; 71327000","A. Zu der Maßnahme: Die Stadt Lahnstein ist Teil der Bundesgartenschau 2029 im Oberen Mittelrheintal, einem der bedeutendsten Kulturlandschaftsräume Deutschlands. Ziel der BUGA ist es, nachhaltige Impulse für Stadtentwicklung, Tourismus, Freiraumqualität und ökologische Aufwertung zu setzen. Am Standort Lahnstein kommt dabei insbesondere der Aufwertung der Rheinuferbereiche sowie der besseren Vernetzung von Stadt, Landschaft und Wasser eine zentrale Bedeutung zu. Im Zuge dessen beabsichtigt die Stadt Lahnstein die gestalterische und funktionale Entwicklung des Hafenbereichs in Oberlahnstein zu einem hochwertigen, öffentlich zugänglichen Freiraum. Ein besonderer Fokus liegt auf der Schaffung attraktiver Aufenthaltsqualitäten sowie der barrierearmen Anbindung an die bestehende Rheinpromenade und angrenzende Stadträume. Kernbestandteil der Maßnahme ist die Herstellung eines sogenannten ""Hanggartens"" am Hafenbecken. Dieser soll als terrassierte, landschaftsarchitektonisch gestaltete Grünanlage ausgebildet werden und den vorhandenen Höhenversprung aufnehmen. Vorgesehen sind unter anderem gestufte Sitz- und Aufenthaltsbereiche mit direktem Bezug zum Wasser, begrünte Böschungsstrukturen sowie ein differenziertes Wegekonzept mit barrierefreier Erschließung. Ergänzend sind Maßnahmen zur Ufergestaltung vorgesehen, darunter Sitzstufen am Wasser, Aufenthaltsflächen (""Platz am Wasser"") sowie die Ausbildung eines ""Grünen Balkons"" mit entsprechenden Blickbeziehungen. Die Planung berücksichtigt dabei sowohl gestalterische als auch funktionale Anforderungen wie Erschließung, Verkehrssicherheit und Nutzungsvielfalt. Aufgrund der topographischen Situation sowie der erforderlichen baulichen Eingriffe - insbesondere im Bereich der Böschungsabfangungen (z. B. mittels Stützwänden oder vergleichbaren Konstruktionen), der Ausbildung von Terrassierungen, Wegeführungen und barrierefreien Verbindungen - ist neben der Objektplanung Freianlagen auch die Planung von Ingenieurbauwerken gemäß § 43 HOAI sowie eine Tragwerksplanung gemäß § 51 HOAI für die statisch relevanten Bauteile erforderlich. Gegenstand der zu vergebenden Leistungen sind: - Leistungsbild Ingenieurbauwerke gemäß §43 HOAI, für die konstruktiven Bauwerke und Anlagen innerhalb des Projektgebiets, insbesondere Stützbauwerke, konstruktive Uferbefestigungen sowie ggf. weitere ingenieurtechnische Bauwerke, - Leistungsbild Tragwerksplanung gemäß §51 HOAI für sämtliche statisch relevanten Bauteile der Ingenieurbauwerke sowie für weitere konstruktive Elemente, soweit diese eine statische Berechnung und Bemessung erfordern. Für die Gesamtmaßnahme der BUGA 2029 am Standort Lahnstein ist bereits ein Generalplaner für die Freianlagen beauftragt. Eine enge und kontinuierliche Abstimmung mit diesem Generalplaner ist zwingend erforderlich. Die zu vergebenden Leistungen sind in die übergeordnete Planung einzubinden und sowohl gestalterisch als auch funktional auf das Gesamtkonzept der BUGA abzustimmen. Die Planung ist unter Berücksichtigung der besonderen Lage im Rheinvorland sowie der Anforderungen an Hochwasserschutz, Nachhaltigkeit und Dauerhaftigkeit durchzuführen. Darüber hinaus sind die zeitlichen Rahmenbedingungen im Hinblick auf die BUGA 2029 zwingend einzuhalten. Ziel der Maßnahme ist die Schaffung eines identitätsstiftenden, qualitätsvollen Freiraums, der sowohl den Anforderungen der BUGA als auch einer langfristigen Nutzung durch die Bevölkerung gerecht wird. B: Optionale Leistung: Molendurchstich (BA 4.1 - Mole): Optional ist die Herstellung eines Molendurchstichs zur Verbesserung der funktionalen und barrierearmen Anbindung zwischen Hafenbereich, Rheinpromenade und Molenhöhenweg vorgesehen. Ziel der Maßnahme ist die Öffnung des derzeit räumlich und funktional eingeschränkten Übergangsbereichs am Ende des Hafenbeckens sowie die Aufwertung der stadtseitigen Eingangssituation zur Mole. Durch den Durchstich wird eine direkte, sichere und barrierefreie Verbindung geschaffen und der bislang schwer zugängliche Bereich nachhaltig aufgewertet. Die Maßnahme umfasst insbesondere: - den baulichen Durchbruch des bestehenden Molenwalls (ca. 5,00 m Breite), - die konstruktive Sicherung der angrenzenden Bauwerke, - die Herstellung einer barrierearmen Wegeführung einschließlich Unterführung bzw. abgesenkter Wegeverbindung, - die Ausbildung einer Überführung (Steg) zur Anbindung des Molenhöhenweges, - sowie die gestalterische und funktionale Integration in die bestehenden Freianlagen. Durch die Maßnahme wird der bislang abgeschlossene Raum geöffnet und mit Rheinpromenade, Hafenbereich und Stadt vernetzt. Es entsteht ein attraktiver, gut erreichbarer Freiraum mit hoher Aufenthaltsqualität. Die Leistungen sind im Rahmen der Ingenieurbauwerke sowie der Tragwerksplanung zu berücksichtigen. Aufgrund der Eingriffe in bestehende Strukturen sind erhöhte Anforderungen an die statisch-konstruktive Ausbildung sowie die Abstimmung mit dem Bestand zu erwarten. Die Ausführung erfolgt ausschließlich bei gesonderter Beauftragung.","2026-04-03","Deutschland","2026-05-04T08:34:12.752Z","pruefen","55","Gemischte Signale zwischen Planung (stadtentwicklung) und Ausschlusskriterium (generalplaner).","minimax","MiniMax-M2.7","2026-05-04T08:38:18.363Z"
"https://ted.europa.eu/de/notice/-/detail/233872-2026","TED","CPV 71420000-8 - Landschaftsplanung","Deutschland – Stadtplanung und Landschaftsgestaltung – Gemeindezentrum Nordenstadt Neubau einer Multifunktionshalle, der Ortsverwaltung mit Bürgersaal sowie des Standortes freiwillige Feuerwehr mit Parkdeck; Objektplanung Freianlagen, LPH 1-9","SEG Stadtentwicklungsgesellschaft Wiesbaden mbH","","https://ted.europa.eu/de/notice/-/detail/233872-2026","71400000; 71420000","Gemeindezentrum Nordenstadt Neubau einer Multifunktionshalle, der Ortsverwaltung mit Bürgersaal sowie des Standortes freiwillige Feuerwehr mit Parkdeck; Objektplanung Freianlagen, LPH 1-9","2026-04-03","Deutschland","2026-05-04T08:34:12.752Z","pruefen","55","Teilweise passend wegen stadtentwicklung, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-05-04T08:38:19.460Z"
"https://ted.europa.eu/de/notice/-/detail/231685-2026","TED","CPV 71241000-9 - Machbarkeit","Deutschland – Durchführbarkeitsstudie, Beratung, Analyse – Wertschöpfungsanalyse MediCoRE","Berliner Institut für Gesundheitsforschung in der Charité","","https://ted.europa.eu/de/notice/-/detail/231685-2026","71241000","Die Charité - Universitätsmedizin Berlin, Charitéplatz 1, 10117 Berlin, veröffentlicht im Namen des BIH (Berlin Institute of Health) ein Vergabeverfahren, dessen Ausschreibungsgegenstand die Erstellung einer Wertschöpfungsanalyse in deutscher und englischer Sprache als Grundlage und Unterstützung für die Konzeption, Umsetzung und Weiterentwicklung einer akademisch initiierten nationalen Hochleistungsrecheninfrastruktur für Gesundheitsdaten in Deutschland ist. Es bestehen gesonderte Anforderungen nach dem Berliner Ausschreibungs- und Vergabegesetz (BerlAVG), siehe Vergabeunterlagen. Nähere Informationen können den auf der Vergabeplattform der Charité (https://vergabeplattform.charite.de) zur Verfügung gestellten Unterlagen entnommen werden.","2026-04-03","Deutschland","2026-05-04T08:34:14.215Z","passt gut","85","Wirkt passend wegen studie und forschung.","minimax","MiniMax-M2.7","2026-05-04T08:38:20.464Z"
"https://ted.europa.eu/de/notice/-/detail/230499-2026","TED","CPV 79400000-8 - Managementberatung","Ungarn – Event-Organisation – Rendezvényszervezési feladatok 2026-Uniós forrás","Magyar Agrár-, Élelmiszergazdasági és Vidékfejlesztési Kamara","","https://ted.europa.eu/de/notice/-/detail/230499-2026","79952000; 18530000; 55000000; 55300000; 63515000; 79342000; 79416000; 79710000; 79800000; 79950000; 92111200; 92340000; 92370000","Rendezvényszervezési feladatok 2026-Uniós forrás","2026-04-03","Ungarn","2026-05-04T08:34:15.417Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/231347-2026","TED","CPV 79400000-8 - Managementberatung","Tschechien – Werbe- und Marketingdienstleistungen – Zajištění služeb externí komunikace k projektu Vltavská filharmonie","Pražská developerská společnost, příspěvková organizace","","https://ted.europa.eu/de/notice/-/detail/231347-2026","79340000; 79822500; 72400000; 92110000; 79551000; 79416000; 79413000; 79342000; 79952000; 92111200","Předmětem veřejné zakázky je uzavření Rámcové dohody upravující podmínky týkající se zadání dílčích veřejných zakázek na zajištění služeb v oblasti externí komunikace k připravované Vltavské filharmonii prostřednictvím marketingových, public relations a public affairs aktivit a nástrojů. Bližší specifikace plnění je uvedena v návrhu Rámcové dohody, který tvoří přílohu č. 1 zadávací dokumentace (dále jen „Závazný návrh Rámcové dohody“). Zadávání dílčích veřejných zakázek V období platnosti a účinnosti Rámcové dohody bude Zadavatel zasílat (emailem na kontaktní adresu uvedenou v Rámcové dohodě) vybranému dodavateli písemné výzvy (objednávky). Každá písemná výzva bude obsahovat veškeré potřebné údaje o požadovaném plnění, zejména místo plnění, popis obsahu dílčího plnění (předmět dílčí veřejné zakázky), termín dílčího plnění, cenu dílčího plnění (pokud to charakter dílčího plnění umožňuje) a lhůtu pro akceptaci objednávky. Vzor písemné výzvy dle předchozí věty tvoří přílohu č. 6 Závazného vzoru Rámcové dohody. Dodavatel bude povinen každou objednávku obratem, nejpozději však do 2 pracovních dnů elektronickou formou (emailem) potvrdit. Potvrzením objednávky vzniknou jednotlivé dílčí smlouvy, které se řídí podmínkami Rámcové dohody. Zohlednění zásad odpovědného zadávání veřejných zakázek Zadavatel při přípravě zadávacích podmínek komplexně posoudil možnost aplikace jednotlivých zásad odpovědného zadávání veřejných zakázek upravených v § 6 odst. 4 ZZVZ, přičemž s ohledem na předmět Rámcové dohody posoudil jakožto ve vztahu k jejímu předmětu možnou a vhodnou aplikaci následujících ustanovení: • pracovní podmínky zaměstnanců a s tím související dodržování veškerých právních předpisů, zejména pak pracovněprávních (čl. VII odst. 19 Rámcové dohody), • malé a střední podnikatele v pozici poddodavatelů (čl. VII odst. 18 Rámcové dohody), • zásady v oblasti ochrany životního prostředí (třídění odpadů a udržitelná spotřeba a výroba (čl. VII odst. 20 Rámcové dohody). Zadavatel bude po vybraném dodavateli vyžadovat, aby v souvislosti s plněním Rámcové dohody a při plnění veřejných zakázek zadávaných na jejím základě zajistil dodržování výše uvedených smluvních podmínek, a to zejména řádné a včasné plnění finančních závazků vůči všem účastníkům dodavatelského řetězce podílejícím se na plnění z Veřejné zakázky a zásady ochrany životního prostředí. Jednotlivé výše uvedené zásady jsou zakotveny v Rámcové dohodě. Více viz ZD.","2026-04-03","Tschechien","2026-05-04T08:34:15.417Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/231862-2026","TED","CPV 79400000-8 - Managementberatung","Deutschland – Werbe- und Marketingdienstleistungen – Kommunikationsmaßnahmen für die EU-Strukturfonds im Freistaat Sachsen, Los: Lagerung und Versand von Werbematerial","Sächsisches Staatsministerium für Wirtschaft, Arbeit, Energie und Klimaschutz","","https://ted.europa.eu/de/notice/-/detail/231862-2026","79340000; 79416100; 64100000; 79991000","Kommunikationsmaßnahmen für die EU-Strukturfonds 2021 - 2027 im Freistaat Sachsen Los: Lagerung und Versand von Werbematerial der EU-Strukturfonds (Förderzeitraum 2021 - 2027)","2026-04-03","Deutschland","2026-05-04T08:34:15.417Z","ungeprueft","","","","",""
