recordKey,portal,suchbegriff,titel,auftraggeber,frist,link,cpvCodes,beschreibung,veroeffentlichungsdatum,organisationLand,scrapedAt,reviewLabel,reviewScore,reviewReason,reviewProvider,reviewModel,reviewedAt
"https://ted.europa.eu/de/notice/-/detail/386129-2026","TED","CPV 79421000-1 - Projektmanagement","Deutschland – Unterstützende Dienste für die öffentliche Verwaltung – Stadt Rosbach vor der Höhe - Fördergebietsmanagement","Stadt Rosbach vor der Höhe","","https://ted.europa.eu/de/notice/-/detail/386129-2026","75130000; 79421000; 79411000","Fördergebietsmanagement im Rahmen des Programms ""Wachstum und nachhaltige Erneuerung""","2026-06-05","Deutschland","2026-06-29T10:57:01.667Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/388217-2026","TED","CPV 79421000-1 - Projektmanagement","Deutschland – Dienstleistungen für die öffentliche Verwaltung – Projektträgerschaft für die „Industrielle Gemeinschaftsforschung (IGF)“","Bundesministerium für Wirtschaft und Energie","","https://ted.europa.eu/de/notice/-/detail/388217-2026","75131000; 73000000; 79421000; 79421100","Das BMWE hat einen Projektträger mit der Übernahme und Durchführung von Projektträgeraufgaben für die ""Industrielle Gemeinschaftsforschung (IGF)"" beauftrag. Mit dem themenoffenen BMWE-Förderprogramm „Industrielle Gemeinschaftsforschung“ (IGF) werden vorwettbewerbliche Forschungsvorhaben gefördert. Insbesondere kleinen und mittleren Unternehmen (KMU), die sich keine eigene Forschung leisten können, soll durch die IGF ein erleichterter Zugang zu praxisorientierter Forschung verschafft werden.Die Projektträgerschaft soll durch eine sorgfältige fachliche und administrative Planung, Durchführung und Kontrolle einen effizienten Einsatz der Fördermittel gewährleisten und das Bundesministerium für Wirtschaft und Energie (BMWE) von Aufgaben nichtministerieller Art entlasten. Der Projektträger übernimmt insbesondere folgende Aufgaben: Fachliche und administrative Abwicklung der Förderfälle, Berichterstattung, Unterstützung der BMWE-Öffentlichkeitsarbeit zum Förderprogramm, Unterstützung bei der Weiterentwicklung des Förderprogramms und sonstige fachspezifische Unterstützung. Der Projektträger soll gemäß § 44 Abs. 3 BHO beliehen und zugleich gemäß § 44 Abs. 2 BHO mit der treuhänderischen Verwaltung der ihm vom AG zur Verfügung gestellten Mittel beauftragt werden. Auch im Falle einer späteren Beleihung untersteht der AN der Rechts- und Fachaufsicht des BMWE. Im Rahmen der Programmübernahme von der vorhergehenden administrierenden Stelle zum derzeitigen AN sind sowohl ein mengenmäßiger Mehraufwand als auch zusätzliche Leistungen, die nicht in den ursprünglichen Vergabeunterlagen vorgesehen waren, erforderlich geworden, ohne die die Programmübernahme nicht hätte durchgeführt werden können.","2026-06-05","Deutschland","2026-06-29T10:57:01.667Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/385418-2026","TED","CPV 79419000-4 - Evaluation","Tschechien – Beratung in Sachen Evaluierung – Dynamický nákupní systém na poradenské služby v oblasti ICT a veřejných zakázek-část II.","Ministerstvo vnitra","","https://ted.europa.eu/de/notice/-/detail/385418-2026","79419000","DNS je rozdělen do tří kategorií v souladu s § 138 odst. 1 ZZVZ, a to: I. kategorie: ekonomické poradenské služby v oblasti správy ICT systémů MV II. kategorie: ICT poradenské služby v oblasti správy a nastavení IT systémů MV III. kategorie: poradenství v oblasti veřejných zakázek.","2026-06-05","Tschechien","2026-06-29T10:57:07.626Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/387359-2026","TED","CPV 72224000-1 - IT-Projektmanagement","Deutschland – IT-Dienste: Beratung, Software-Entwicklung, Internet und Hilfestellung – Konsolidierung und Implementierung der HR-Core Prozesse in einer hybriden SAP-Lösung","AOK-Bundesverband eGbR - Arbeitsgemeinschaft von Körperschaften des öffentlichen Rechts","","https://ted.europa.eu/de/notice/-/detail/387359-2026","72000000; 72224100; 72263000; 72227000","Konsolidierung und Implementierung der HR Core-Prozesse in einer hybriden SAP SuccessFactors- und H4S4-Lösung (Los 1 der Vergabeverfahren zum ""AOK HR-IT-Master"").","2026-06-05","Deutschland","2026-06-29T10:57:17.416Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=41a809d9-0b61-4991-86b8-74dc07973af3-2bd5d328-fd03-460d-81e8-580d61b98295","USP Bund","Projektmanagement","Büromöbel Zentraler Standort Wien - Sondermodule","Autobahnen- und Schnellstraßen-Finanzierungs-Aktiengesellschaft","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=41a809d9-0b61-4991-86b8-74dc07973af3-2bd5d328-fd03-460d-81e8-580d61b98295","79934000; 39130000; 45422000","","2026-06-05","Österreich","2026-06-29T10:57:50.049Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/383365-2026","TED","CPV 71410000-5 - Raumplanung","Deutschland – Stadtplanung und Landschaftsgestaltung – Nicht offener einphasiger freiraumplanerisch-städtebaulicher Realisierungswettbewerb","Stadt Rhede","","https://ted.europa.eu/de/notice/-/detail/383365-2026","71400000; 71410000; 71420000","Nicht offener einphasiger freiraumplanerisch-städtebaulicher Realisierungswettbewerb ""Umgestaltung Innenstadt von Burloer Straße bis Rathausplatz"" in Rhede, nach RPW 2013 im Rahmen der VgV, zur Vergabe von Leistungen des städtebaulichen Entwurfs gemäß AHO Nr 42 (Honorarzone III) Leistungsphasen 1-3 sowie Leistungen der Objektplanung Freianlagen gemäß § 39 (Honorarzone IV § 40 HOAI) für die Leistungsphasen 1 - 5, nebst weiteren für die Umsetzung erforderlichen Fachplanungen, wie zum Beispiel Beleuchtung. Die weitere Beauftragung der Leistungsphasen 6 - 9 nach § 39 HOAI, erfolgt als optionale Beauftragung in der noch von der Auftraggeberin festzulegenden Stufen.","2026-06-04","Deutschland","2026-06-29T10:57:05.430Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/383668-2026","TED","CPV 71410000-5 - Raumplanung","Ungarn – Stadtplanung – Új településterv készítése","Budapest Főváros XII. kerület Hegyvidéki Önkormányzat","","https://ted.europa.eu/de/notice/-/detail/383668-2026","71410000","Nyertes Ajánlattevő feladata a Budapest Főváros XII. kerület településtervének elkészítése.","2026-06-04","Ungarn","2026-06-29T10:57:05.430Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/383810-2026","TED","CPV 71410000-5 - Raumplanung","Deutschland – Stadtplanung – Sanierungsmanagement Klimaquartier Ramersdorf","Landeshauptstadt München, Referat für Stadtplanung und Bauordnung, HA III/23","","https://ted.europa.eu/de/notice/-/detail/383810-2026","71410000; 90712100","Beauftragung eines Sanierungsmanagements für das ""Klimaquartier Ramersdorf"" im Stadtbezirk 16 - Ramersdorf-Perlach","2026-06-04","Deutschland","2026-06-29T10:57:05.430Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/383346-2026","TED","CPV 79419000-4 - Evaluation","Deutschland – Technische Kontrolle und Tests – Rahmenvereinbarung Audits Fahrzeugpyrotechnik","Bundesanstalt für Materialforschung und -prüfung (BAM)","","https://ted.europa.eu/de/notice/-/detail/383346-2026","71630000; 79419000; 71631000","Rahmenvereinbarung zur Durchführung von weltweiten Audits gemäß RL 2013/29/EU Anhang II Modul D in Herstellungsstätten von sonstigen pyrotechnischen Gegenständen für Fahrzeuge der Kategorien P1 und P2. Der Höchstwert der Rahmenvereinbarung (=Schätzwert) beträgt 2.400.000 Euro.","2026-06-04","Deutschland","2026-06-29T10:57:07.626Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/382900-2026","TED","CPV 71420000-8 - Landschaftsplanung","Slowakei – Stadtplanung und Landschaftsgestaltung – Krajinnoplánovacia štúdia Trenčianskeho samosprávneho kraja","Trenčiansky samosprávny kraj","","https://ted.europa.eu/de/notice/-/detail/382900-2026","71400000; 71420000","Predmetom zákazky je vypracovanie krajinnoplánovacej štúdie podľa zákona č. 200/2022 Z. z. o územnom plánovaní v znení neskorších predpisov. Hlavným cieľom Krajinno-plánovacej štúdie Trenčianskeho samosprávneho kraja (ďalej len „KPŠ TSK“) je vytvoriť komplexný územnoplánovací podklad, ktorý definuje hodnoty, štruktúru a potenciál krajiny Trenčianskeho kraja, čím vytvára predpoklady pre ich ochranu, obnovu a tvorbu a prispieva k zachovaniu rozmanitého charakteru a jedinečnosti krajiny jednotlivých regiónov kraja.","2026-06-04","Slowakei","2026-06-29T10:57:09.653Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/382840-2026","TED","CPV 72224000-1 - IT-Projektmanagement","Deutschland – Systemberatung – SAP Basis Betrieb als Managed Service (2nd Level)","BEW Berliner Energie und Wärme GmbH","2026-06-30T12:00:00+02:00","https://ted.europa.eu/de/notice/-/detail/382840-2026","72246000; 72222200; 72222300; 72224100","Zur Sicherstellung eines stabilen, leistungsfähigen und zukunftsorientierten IT-Betriebs beabsichtigt die BEW, bestimmte Betriebsaufgaben im Bereich der IT – hier spezifisch den SAP Basis Betrieb der SAP-Systemlandschaften und den Second Level Support – an qualifizierte externe Dienstleister zu vergeben. Die SAP-Systemlandschaften befinden sich derzeit in einem aktiven Aufbau- und Migrationsprozess. Ein vollständig eigenverantwortlicher SAP-Basis Betrieb liegt zum jetzigen Zeitpunkt nur teilweise vor. Ziel der Ausschreibung ist es daher, mit einem spezialisierten Dienstleister eine tragfähige Grundlage für den fortlaufenden Betrieb und die Weiterentwicklung der SAP-Systemlandschaften zu schaffen. Dies umfasst insbesondere: • die Sicherstellung des Betriebs einer hochverfügbaren, skalierbaren und sicherheitskonformen SAP-Systemlandschaft • die frühzeitige Erkennung und Behebung von Störungen • die proaktive Vermeidung von Engpässen, • die transparente Analyse und nachhaltige Behebung von Fehlerursachen. Der Dienstleister übernimmt den Betrieb auf Basis der im Rahmen des Carveout/Carvein-Projektes aufgebauten SAP-Systemlandschaften innerhalb des BEW Tenants in der Azure Tenant der BEW. Dabei sind vorhandene Systeme und Tools wie SAP ERP 6.0 (EhP 8) auf Basis HANA DB auf Red Hat Enterprise Linux (RHEL 9), SAP Cloud ALM und Avantra zu nutzen, zu betreuen und bedarfsgerecht weiterzuentwickeln. Im Vordergrund steht der sichere SAP Basis Betrieb einer performanten SAP-Systemlandschaft auf Grundlage der kundeneigenen Systeme gemäß den Bedarfen der BEW.","2026-06-04","Deutschland","2026-06-29T10:57:17.415Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/383416-2026","TED","CPV 72224000-1 - IT-Projektmanagement","Tschechien – Beratung im Bereich Projektleitung – Dynamický nákupní systém na pořizování specializovaných služeb v oblasti ICT","Ministerstvo zahraničních věcí","","https://ted.europa.eu/de/notice/-/detail/383416-2026","72224000; 72223000; 72227000; 72266000","Předmětem veřejné zakázky je zavedení dynamického nákupního systému (dále jen ""DNS""), jehož prostřednictvím bude plnění veřejných zakázek zadávaných v DNS na zajištění specializovaných služeb odborníků v oblasti informačních a komunikačních technologií.","2026-06-04","Tschechien","2026-06-29T10:57:17.415Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/383479-2026","TED","CPV 72224000-1 - IT-Projektmanagement","Schweiz – Reparatur- und Wartungsdienste – Familiengartenanlagen, Bodensanierung und weitere Sanierungsmassnahmen / Bauherrenunterstützung","Fachstelle Beschaffungswesen Stadt Bern","","https://ted.europa.eu/de/notice/-/detail/383479-2026","50000000; 45112360; 72224000; 77000000; 90522400","Gesucht wird eine Bauherrenunterstützung mit Gesamtprojektleitungsaufgaben für das Gesamtprojektteam und mit Projektleitungsaufgaben (PL) für die Teilprojekte Bottigenmoos und Bubenbergrain. zwecks Koordination und Überwachung der Schnittstellen und zur Unterstützung der Gesamtprojektleitung der Bauherrschaft. Die Bauherrenunterstützung untersteht der Gesamtprojektleitung von Stadtgrün Bern.","2026-06-04","Schweiz","2026-06-29T10:57:17.415Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/385185-2026","TED","CPV 72224000-1 - IT-Projektmanagement","Tschechien – Datenverarbeitungsgeräte (Hardware) – Realizace systému Zabezpečeného úložiště v prostředí Správy železnic","Správa železnic, státní organizace","","https://ted.europa.eu/de/notice/-/detail/385185-2026","30210000; 80533000; 72511000; 72263000; 72253200; 72245000; 72220000; 32415000; 72224000; 50312310; 50324100; 72000000; 72261000","Předmětem veřejné zakázky je dodání, implementace a konfigurace technologie centralizovaného bezpečného datového úložiště za účelem splnění zákonných povinností Zadavatele v oblasti kybernetické a fyzické bezpečnosti. Součástí plnění je zpracování analytické části, vytvoření koncepce Bezpečného úložiště, návrh detailního implementačního postupu pro vybrané systémy, dodání HW, implementace a konfigurace technologie a napojení na vybrané systémy Zadavatele.","2026-06-04","Tschechien","2026-06-29T10:57:17.416Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/383938-2026","TED","CPV 85312320-8 - Beratung","Deutschland – Dienstleistungen des Sozialwesens und zugehörige Dienstleistungen – Konzeption und Koordination von Familienschulzentren im Rahmen des Startchancen-Programms in Thüringen","Thüringer Ministerium für Bildung, Wissenschaft und Kultur","","https://ted.europa.eu/de/notice/-/detail/383938-2026","85300000; 85312320","Ziel ist die umfassende Unterstützung der beteiligten Schulen und Akteure bei der Umsetzung und Verstetigung von Familienschulzentren. Dazu gehören die konzeptionelle Weiterentwicklung, fachliche Beratung, Netzwerkkoordination, Qualitätssicherung, Öffentlichkeitsarbeit sowie die Erprobung und Überführung gelungener Ansätze in nachhaltige Strukturen. Nähere Informationen ergeben sich aus der beigefügten Leistungsbeschreibung, die Bestandteil der Vergabeunterlagen ist.","2026-06-04","Deutschland","2026-06-29T10:57:22.442Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/383350-2026","TED","INTERREG","Tschechien – Bauarbeiten – Rekonstrukce budovy čp. 2 na náměstí T. G. Masaryka","Město Dvůr Králové nad Labem","","https://ted.europa.eu/de/notice/-/detail/383350-2026","45000000; 45233000; 45233200","Předmět plnění zahrnuje zejména rekonstrukce budovy čp. 2 na náměstí T. G. Masaryka ve Dvoře Králové nad Labem a revitalizace parteru zahrady. Navržená revitalizace je v souladu s charakterem území v rozsahu dle projektové dokumentace. Rozsah a podrobné vymezení předmětu veřejné zakázky je obsaženo v zadávací dokumentaci e jejích přílohách.","2026-06-04","Tschechien","2026-06-29T10:57:32.205Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/383835-2026","TED","INTERREG","Tschechien – Bauarbeiten – Rekonstrukce budovy čp. 2 na náměstí T. G. Masaryka","Město Dvůr Králové nad Labem","","https://ted.europa.eu/de/notice/-/detail/383835-2026","45000000; 45233000; 45233200","Předmět plnění zahrnuje zejména rekonstrukce budovy čp. 2 na náměstí T. G. Masaryka ve Dvoře Králové nad Labem a revitalizace parteru zahrady. Navržená revitalizace je v souladu s charakterem území v rozsahu dle projektové dokumentace. Rozsah a podrobné vymezení předmětu veřejné zakázky je obsaženo v zadávací dokumentaci e jejích přílohách.","2026-06-04","Tschechien","2026-06-29T10:57:32.205Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-af17b1b5-d674-413e-b4f4-d60239fa6af2","USP Bund","Projektmanagement","03., Hagenmüllergasse 21-23","Stadt Wien - Wiener Wohnen","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-af17b1b5-d674-413e-b4f4-d60239fa6af2","71240000; 71242000; 71241000; 71541000","","2026-06-04","Österreich","2026-06-29T10:57:50.233Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/379691-2026","TED","CPV 79421000-1 - Projektmanagement","Österreich – Unterstützende Dienste für die öffentliche Verwaltung – KI-gestützte Förderabrechnungskontrolle Phase 2. Dienstleistung für Softwareentwicklung (Senior Projektmanager, Java Architekt und Senior Testmanager)","Bundeskanzleramt","","https://ted.europa.eu/de/notice/-/detail/379691-2026","75130000; 79421000","KI-gestützte Förderabrechnungskontrolle Phase 2. Dienstleistung für Softwareentwicklung (Senior Projektmanager, Java Architekt und Senior Testmanager). Abruf aus einer Rahmenvereinbarung der BBG - „IT-Dienstleitungen 2022“, GZ. 3602.03480, Los 6 ""Team Applikationsentwicklung allgemein"". Gemeinsame Beauftragung durch das BKA, BMI und BMWKMS.","2026-06-03","Österreich","2026-06-29T10:57:01.667Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/380459-2026","TED","CPV 79419000-4 - Evaluation","Deutschland – Beratung in Sachen Evaluierung – Evaluation des MINT-Aktionsplans","Bundesministerium für Bildung, Familie, Senioren, Frauen und Jugend","","https://ted.europa.eu/de/notice/-/detail/380459-2026","79419000","Das Bundesministerium für Bildung, Familie, Senioren, Frauen und Jugend (BMBFSFJ) beabsichtigt, im Wege eines Offenen Verfahrens gemäß § 119 Abs. 1 GWB die Evaluation des MINT-Aktionsplans zu vergeben. Nähere Angaben entnehmen Sie bitte den beigefügten Vergabeunterlagen.","2026-06-03","Deutschland","2026-06-29T10:57:07.626Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/381266-2026","TED","CPV 71420000-8 - Landschaftsplanung","Deutschland – Landschaftsgärtnerische Gestaltung – Umgestaltung der Freianlagen Bildungshaus Eimsbüttel, am Standort Bindfeldweg 37 in Hamburg - Freianlagen gem. §§ 38 HOAI","SBH | Schulbau Hamburg","","https://ted.europa.eu/de/notice/-/detail/381266-2026","71421000; 71420000","SBH | Schulbau Hamburg hat die Aufgabe, die Schulimmobilien unter Berücksichtigung der schulischen Belange nach wirtschaftlichen Grundsätzen zu planen, zu bauen, zu unterhalten und zu bewirtschaften und die ca. 350 Schulen an die Behörde für Schule und Berufsbildung zu vermieten. Die Schulimmobilien umfassen sämtliche für schulische Zwecke genutzten Grundstücke und Gebäude der staatlichen und beruflichen Schulen. Die Grundstücksfläche aller allgemeinbildenden und beruflichen staatlichen Schulen beträgt etwa 9,1 Mio. m² und die Hauptnutzungsfläche etwa 3,1 Mio. m². In dieser Tätigkeit wurde SBH mit dem Abriss und der Umstrukturierung des Standorts Bindfeldweg 37 beauftragt. Im weiteren siehe Ziffer 5.1.6 ""Allgemeine Informationen - Zusätzliche Informationen""","2026-06-03","Deutschland","2026-06-29T10:57:09.653Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/381835-2026","TED","CPV 75112100-5 - Verwaltungsentwicklung","Deutschland – Werbe- und Marketingdienstleistungen – Employer Branding","Komm.ONE AöR","","https://ted.europa.eu/de/notice/-/detail/381835-2026","79340000; 75112100; 79000000; 79413000","""ENTWICKLUNG EINER EMPLOYER BRANDING STRATEGIE ARBEITGEBERMARKE) SOWIE EINER ENTSPRECHENDEN ONTENT-STRATEGIE / ÜBERPRÜFUNG DER RECRUITINGSTRATEGIE BZGL. STELLENPORTALE""","2026-06-03","Deutschland","2026-06-29T10:57:20.622Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/379779-2026","TED","CPV 79411000-8 - Managementberatung","Deutschland – Wirtschaftshilfe an das Ausland – Auftragsänderung 1: 81315669-Accompagnement technique des projets innovants des Algerian Agripreneurs","Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH","","https://ted.europa.eu/de/notice/-/detail/379779-2026","75211200; 79411100","The project ""Green and Digital Economic Development in Algeria (DGA)"" is financed by German Federal Ministry for Economic Cooperation and Development (BMZ), led by the Algerian Ministry for the Knowledge Economy, Start-ups and Micro-Entreprises and implemented by the Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH (German Development Cooperation). The DGA project aims to strengthen the capacities of the support structures of the Algerian innovation ecosystem and the cooperation between its different actors, thus promoting Algeria""s digital and green economic development. The ""Program for the Development of Innovation in Agribusiness in Algeria (Innov-Agro)"" is a part of the DGA project and aims to strengthen the innovation ecosystem in the agricultural and agri-food sectors. Within this framework, the European Union and the German Federal Ministry for Economic Cooperation and Development (BMZ) are co-financing this program to support structures and initiatives that are strengthening and connecting economic actors involved in innovation in the agriculture and agri-food sectors. The Innov-Agro action is also supporting the institutional efforts of the Ministry for the Knowledge Economy, Startups and Micro-Enterprises in developing and implementing its national innovation policy in the agricultural and agri-food sectors, including the international promotion of Algerian startups. This support is involving the development of innovation platforms in the agricultural and agri-food sector. Finally, the project seeks to improve the application of digital and green innovations and technologies in the areas of food/nutrition security and sustainable agriculture. This will be achieved by supporting innovative projects, particularly those led by women, through the strengthening of their technical, commercial and technological capacities. The implementation of the InnovAgro action runs from 01.02.2024 to 31.01.2027.","2026-06-03","Deutschland","2026-06-29T10:57:24.773Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/378442-2026","TED","Raumplanung","Deutschland – Softwarepaket für Zeiterfassung und Personalverwaltung – Beschaffung Softwarelösung zur integrierten Stunden-, Raum-, Gruppen- und Dozierendenplanung sowie zur Kurseinschreibung für den Modellstudiengang Medizin","Medizinische Universität Lausitz - Carl Thiem KdöR","","https://ted.europa.eu/de/notice/-/detail/378442-2026","48450000; 48180000","Gegenstand der Leistung ist die Bereitstellung, der Betrieb und die fortlaufende Nutzungsüberlassung einer webbasierten Softwarelösung als Software-as-a-Service (SaaS) zur automatisierten Stunden-, Kurs- und Raumplanung für medizinische Studiengänge. Die Software dient der Planung, Organisation und Veröffentlichung von Lehrveranstaltungen einschließlich der Abbildung curricularer Strukturen, der Planung auf Klein- und Kleinstgruppenbasis, der Einbindung lehrender Einrichtungen sowie der integrierten Kurseinschreibung und Dozierendenplanung.","2026-06-03","Deutschland","2026-06-29T10:57:26.523Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/378603-2026","TED","INTERREG","Ungarn – Bewertungs- und Testinstrumente – Laboratóriumi eszközök beszerzése","Szegedi Tudományegyetem","","https://ted.europa.eu/de/notice/-/detail/378603-2026","38900000; 38432000; 33696000; 48000000","Szegedi Tudományegyetem számára laboratóriumi eszközök beszerzése 6 részben a „METAGEN” elnevezésű projekt keretében A projekt célja az egészségügyi ellátás fejlesztése, új eszközök beszerzésével és technikák fejlesztésével: A projekt által bevezetésre kerülő vizsgálati módszerek hozzájárulnak a hatékonyabb diagnosztikához, betegellátáshoz és kutatáshoz. A Nanopore szekvenálás lehetővé teszi a DNS/RNS szekvenciák meghatározását, ezáltal a 24 órán belül valós idejű kórokozó-elemzést. Továbbá a pályázat keretein belül bevezetésre kerülő infravörös spektroszkópián alapuló biotipizálás megkönnyíti a kórházi fertőzések, rezisztenciagének és virulenciafaktorok gyors nyomon követését, lehetővé téve a valós idejű járványügyi vizsgálatokat. Az LC-MS/MS rendszer a különböző csoportokba tartozó antibiotikumok humán szérum mintából történő gyors elválasztását, nagy érzékenységű detektálását és meghatározását teszi lehetővé, támogatva ezzel a klinikai döntéshozatalt és a tudományos kutatásokat a fertőzések hatékonyabb kezelése érdekében. A METAGEN a bakteriális genomszekvenáláshoz szükséges szakértelem hiányát orvosolja azzal, hogy egészségügyi szolgáltatók tudását mélyíti el. A projekt során létrejövő, a megvalósítási területet lefedő antibiotikum-rezisztencia génadatbázis segíti a valós egészségügyi helyzet pontos feltérképezését, az állapotfelmérést és a bizonyítékokon alapuló döntéshozatalt. 1. rész: LC-MS/MS készülék 2. rész: IR Biotyper 3. rész: TapeStation 4150 4. rész: Oxford Nanopore Gridion 5. rész: Reagensek 6. rész: Szoftver","2026-06-03","Ungarn","2026-06-29T10:57:32.205Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-69158092-f654-463b-bab7-31919b00f3d5","USP Bund","Projektmanagement","Abruf aus Rahmenvereinbarung Projektmanagement Dienstleistungen","ÖBB Business Competence Center GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-69158092-f654-463b-bab7-31919b00f3d5","72000000","","2026-06-03","Österreich","2026-06-29T10:57:50.416Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-674e9bc5-9973-4e2f-ae4c-5cdde18f12ae","USP Bund","Projektmanagement","Abruf aus Rahmenvereinbarung Projektmanagement Dienstleistungen","ÖBB Business Competence Center GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-674e9bc5-9973-4e2f-ae4c-5cdde18f12ae","72000000","","2026-06-03","Österreich","2026-06-29T10:57:50.598Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-ca09efda-4273-4027-b021-64353b56a7be","USP Bund","Projektmanagement","KI-gestützte Förderabrechnungskontrolle Phase 2. Dienstleistung für Softwareentwicklung (Senior Projektmanager, Java Architekt und Senior Testmanager)","Bundeskanzleramt","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-ca09efda-4273-4027-b021-64353b56a7be","75130000; 79421000","","2026-06-03","Österreich","2026-06-29T10:57:50.781Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-a5d0ab5d-4bc0-476e-95f7-daf25816eb49","USP Bund","Projektmanagement","SVS Landesstelle Salzburg und SVS Gesundheitszentrum Salzburg - Bauherrenbegleitung","Sozialversicherungsanstalt der Selbständigen","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-a5d0ab5d-4bc0-476e-95f7-daf25816eb49","71500000; 71000000; 71530000","","2026-06-03","Österreich","2026-06-29T10:57:50.963Z","ungeprueft","","","","",""
