portal,suchbegriff,titel,auftraggeber,frist,link,cpvCodes,beschreibung,veroeffentlichungsdatum,organisationLand,scrapedAt
"TED","CPV 79411000-8 - Managementberatung","Deutschland – Wirtschaftshilfe an das Ausland – 81322782-Liderazgo principal del proyecto e implementación de los tres productos del módulo","Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH","2026-04-20T23:59:59+02:00","https://ted.europa.eu/de/notice/-/detail/194779-2026","75211200; 79411100; 80400000; 98200000","Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH, Colombia, on behalf of the Federal Ministry for Economic Cooperation and Development (BMZ), implements between July 2025 and June 2028 the ""Regions Initiative - Promoting the economic and health participation of particularly vulnerable refugees and migrants and host communities in Colombia"". Objective: to strengthen the inclusion and participation of migrants, women, LGBTIQ+ people, people with disabilities and other vulnerable groups in Cali (mainly) and Bogota, by: (1) improving employment and income (training, entrepreneurship, linkage with private sector and finance); (2) access to sexual and reproductive health services and rights (training, adaptation of protocols, clinical partnerships); (3) prevention of gender-based violence (training of providers, adaptation of standards and strengthening of safe spaces). With the reception of more than 2.81 million people from Venezuela, Colombia is one of the main receiving countries in the world. In addition, there are numerous refugees and migrants of other nationalities using Colombia as a transit country. In addition, by the end of 2023, 6.9 million Colombians were displaced within the country and more than 115,000 Colombians sought asylum outside the country, many in Spain. Cali, capital of the department of Valle del Cauca, is a central receiving city for Venezuelan migrants and internally displaced persons, especially from the Pacific region. The term ""migrants"" also includes refugees, asylum seekers and returnees. Cali faces the challenge of promoting the inclusive participation of vulnerable groups in social life and the labor market. Most affected are women, youth, LSBTQI+ people, ethnic minorities such as indigenous and Afro-Colombians, and people with disabilities, who often suffer multiple discriminations. The project's central objective is to strengthen the inclusive participation of migrants, women, LGBTIQ+ people, people with disabilities and other particularly vulnerable members of host communities in Colombia.","2026-03-20","Deutschland","2026-04-13T08:10:50.637Z"
"USP Bund","Raumplanung","Neumarkt-Köstendorf – Salzburg; Neubaustrecke, Ausschreibungsplanung und vorgezogene Maßnahmen - Detailplanung Ökologie, optional: Umweltbaubegleitung und Monitoring","ÖBB-Infrastruktur AG","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-e9bb03d0-28a6-454f-8201-cce3324b509f&backlink=L2F0Lmd2LmJtZHcuZXByb2MtcC9wdWJsaWMvdGVuZGVybGlzdD9xPVJhdW1wbGFudW5nJmxvYWRlZD10cnVl&orderColumn=2&orderDir=desc&start=0","71000000","","2026-03-20","Österreich","2026-04-13T08:11:05.319Z"
"TED","CPV 79421000-1 - Projektmanagement","Deutschland – Projektgestaltung, außer Projektgestaltung von Bauarbeiten – simul+ Kreativ","Sächsisches Staatsministerium für Infrastruktur und Landesentwicklung","","https://ted.europa.eu/de/notice/-/detail/192905-2026","79421200; 75131000","simul+ Kreativ","2026-03-19","Deutschland","2026-04-13T08:10:27.371Z"
"TED","CPV 71410000-5 - Raumplanung","Deutschland – Stadtplanung – Go4Gewerbe - Mönchengladbach Trabrennbahn - Landschaftsplanung Grünordnungsplan und Umweltbericht","NRW.URBAN Kommunale Entwicklung GmbH","2026-03-23T23:59:59+01:00","https://ted.europa.eu/de/notice/-/detail/191673-2026","71410000; 71400000; 71420000; 90712000; 90712100","Im Zuge des Bauleitplanverfahrens ist ein Grünordungsplan seitens der Stadt gewünscht sowie die Erstellung eines Umweltberichtes erforderlich. Diese Leistungen werden mit diesem Verfahren beschafft.","2026-03-19","Deutschland","2026-04-13T08:10:30.442Z"
"TED","CPV 71410000-5 - Raumplanung","Ungarn – Stadtplanung – Településterv készítése Budapest XV. kerületére","Budapest Főváros XV. Kerület Rákospalota, Pestújhely, Újpalota Önkormányzata","","https://ted.europa.eu/de/notice/-/detail/192517-2026","71410000","Új településterv (településfejlesztési terv és településrendezési terv) és megalapozó dokumentumainak elkészítése a 419/2021. (VII. 15.) Korm. rendelet (1)-(4) melléklete, a 2/2005. (I. 11.) Korm. rendelet, valamint a 68/2018. (IV. 9.) Korm. rendelet és a 449/2025. (XII. 29.) Korm. rendelet szerinti tartalommal, Budapest XV. kerület teljes közigazgatási területére vonatkozóan. Részletesen a felhívás „A közbeszerzés leírása” rovatában és a műszaki leírásban.","2026-03-19","Ungarn","2026-04-13T08:10:30.442Z"
"TED","CPV 71420000-8 - Landschaftsplanung","Deutschland – Dienstleistungen von Architektur-, Konstruktions- und Ingenieurbüros und Prüfstellen – Neubau Ganztagsschule Planungsleistungen","Amt Ortrand für die Stadt Ortrand","2026-04-13T23:59:59+02:00","https://ted.europa.eu/de/notice/-/detail/190710-2026","71000000; 71240000; 71300000; 71420000; 71317100; 71321000; 71321200; 71321300; 71321400; 71327000","Das Bildungszentrum der Stadt Ortrand umfasst u.a. den Schulkomplex mit drei Schulgebäuden. Aufgrund des Rechtsanspruches auf Ganztagsbetreuung und daraus resultierender fehlender Raumkapazität beabsichtigt die Stadt Ortrand einen Schulneubau als Erweiterungsbau zu den bestehenden Schulgebäuden zu errichten.","2026-03-19","Deutschland","2026-04-13T08:10:35.881Z"
"TED","CPV 71420000-8 - Landschaftsplanung","Deutschland – Landschaftsgestaltung – Planung von Freianlagen im Projekt ""Berlin TXL, The UrbanTech Republic""","Tegel Projekt GmbH","","https://ted.europa.eu/de/notice/-/detail/190851-2026","71420000","Gegenstand des Wettbewerbs ist die Gestaltung des öffentlichen Raums für den Campus „Berlin TXL – The Urban Tech Republic'“, dem Industrie- und Forschungspark für urbane Technologien auf dem Gelände des ehemaligen Flughafens Tegel.","2026-03-19","Deutschland","2026-04-13T08:10:35.881Z"
"TED","CPV 71420000-8 - Landschaftsplanung","Deutschland – Dienstleistungen von Architekturbüros bei Freianlagen – Ortskern Affstätt - Städtebaulich/ Freiraumplanerischer nichtoffener Realisierungswettbewerb mit Ideenteil inkl. vorgelagertem TnWb und anschließendem VgV-Verhandlungsverfahren - Stadt Herrenberg","Stadt Herrenberg","2026-04-13T23:59:59+02:00","https://ted.europa.eu/de/notice/-/detail/190884-2026","71222000; 71322500; 71400000; 71421000","Die Stadt Herrenberg betreibt eine intensive Innenentwicklung und wird mit dem Sanierungsgebiet ""Ortskern Affstätt"" seit 2023 vom Land Baden-Württemberg dabei unterstützt. Dieses eröffnet der Stadt die Möglichkeit, im Ortskern des Ortsteils städtebauliche, gestalterische und funktionale Defizite zu beseitigen und Aufwertungsmaßnahmen durchzuführen. Das Wettbewerbsgebiet liegt vollständig im Sanierungsgebiet. Das Plangebiet umfasst rund 17.955 m² Gesamtfläche. Ziel der Aufwertungsmaßnahmen ist die Stärkung des Ortskerns als attraktiver urbaner Begegnungs- und Aufenthaltsraum sowie eine funktional-verkehrliche Neuordnung und gestalterische Aufwertung der Ortsdurchfahrt. Der Realisierungswettbewerb mit Ideenteil zielt auf eine Vielzahl von freiräumlichen, städtebaulichen und funktional ganzheitlich betrachteten Lösungsansätzen sowie auf die Vergabe eines Planungsauftrags für die Objektplanung Freianlagen und Verkehrsanlagen im Ortskern Affstätt ab (Lph 1-9). Außerdem sollen städtebauliche Ideenkonzepte für die zukünftige Entwicklung und Neuordnung von vier Bereichen im Sanierungsgebiet ""Ortskern Affstätt"" gesammelt werden. Die Realisierung wird voraussichtlich in drei Bauabschnitten erfolgen. Der Wettbewerb ist gemäß § 78 Abs. 2 S.2 VgV einem Verhandlungsverfahren nach § 17 VgV für die Vergabe der Objektplanung Freianlagen und Verkehrsanlagen vorgeschaltet und ist als nichtoffener Realisierungswettbewerb mit Ideenteil mit vorgeschaltetem, qualifiziertem Bewerbungs- und Auswahlverfahren mit 15 Teilnehmerinnen und Teilnehmern ausgelobt (vgl. auch A 9). Der Durchführung des nichtoffenen Realisierungswettbewerbs mit Ideenteil liegen für den Realisierungsteil die Richtlinien für Planungswettbewerbe RPW 2013 in der Fassung vom 31.01.2013 mit dem Einführungserlass des Landes Baden-Württemberg vom 27.03.2013 zugrunde. Die Anwendung und Anerkennung der RPW 2013 ist für die Ausloberin, die Teilnehmerinnen und Teilnehmer sowie für alle anderen am Wettbewerb Beteiligten verbindlich, soweit in der Auslobung nicht ausdrücklich anderes festgelegt ist. Die Architektenkammer Baden-Württemberg hat an der Vorbereitung und Auslobung dieses Wettbewerbs beratend mitgewirkt. Die Auslobung wurde dort unter der Nummer 2026-1-01 registriert. Der nichtoffene Realisierungswettbewerb mit Ideenteil richtet sich an Bewerberinnen und Bewerbern bzw. Bewerbergemeinschaften aus den Fachrichtungen Landschaftsarchitektur bzw. Stadtplanung zwingend zusammen mit der Fachdisziplin Verkehrsplanung (siehe hierzu auch A 8). Die Gesamtzahl der Teilnehmenden (Bewerberinnen und Bewerber bzw. Bewerbergemeinschaften) am Wettbewerbsverfahren wird auf 15 beschränkt. Davon wurden fünf Teilnehmende von der Ausloberin vorab benannt. Zehn weitere Teilnehmende (Bewerberinnen und Bewerber bzw. Bewerbergemeinschaften) werden im Bewerbungs- und Auswahlverfahren ausgewählt. Im Anschluss an das Wettbewerbsverfahren wird die Ausloberin mit den Preisträgerinnen und Preisträgern des Wettbewerbs ein Verhandlungsverfahren ohne Teilnahmewettbewerb entsprechend der VgV für die Vergabe der Objektplanung Freianlagen und Verkehrsanlagen durchführen (§ 14 Abs. 4 Nr. 8 VgV). Die Wettbewerbsarbeiten werden dem Preisgericht anonym vorgelegt (§ 72 Abs. 2 S. 3 VgV).","2026-03-19","Deutschland","2026-04-13T08:10:35.881Z"
"TED","CPV 71241000-9 - Machbarkeit","Deutschland – Dienstleistungen von Architektur- und Ingenieurbüros sowie planungsbezogene Leistungen – Erkelenz, Fünf Dörfer, Machbarkeitsstudie sakrale Bauten","Starke Projekte GmbH","2026-04-09T23:59:59+02:00","https://ted.europa.eu/de/notice/-/detail/191748-2026","71240000; 71241000","Die Stadt Erkelenz beabsichtigt im Rahmen der Revitalisierung der fünf Dörfer am Tagebaurand Garzweiler die zukünftige Entwicklung und Wiedernutzbarmachung der ehemals sakral genutzten Bauwerke in Keyenberg, Kuckum und Berverath umfassend zu untersuchen. Hier ausgeschrieben wird die Erstellung einer Machbarkeitsstudie für diese sakralen Bauten. Ziel ist es, für die drei profanierten und denkmalgeschützten Gebäude tragfähige Perspektiven zu erarbeiten, ihre besondere Bedeutung als identitätsstiftende Orte der zurückgewonnenen Dörfer zu stärken und damit einen Beitrag zur sozialen, kulturellen und räumlichen Wiederbelebung der Ortschaften zu leisten. Die Machbarkeitsstudie soll Grundlagen schaffen, um die Kirchen und die Kapelle als potenzielle zentrale Räume dörflichen Lebens neu zu denken und sie - wo sinnvoll - in eine gemeinwohlorientierte, multifunktionale Nutzung zu überführen","2026-03-19","Deutschland","2026-04-13T08:10:37.070Z"
"TED","CPV 72224000-1 - IT-Projektmanagement","Deutschland – Softwareprogrammierung und -beratung – Beratungs- und Entwicklungsleistungen für das Hamburg Port Management System - HPMS","Hamburg Port Authority AöR","","https://ted.europa.eu/de/notice/-/detail/192549-2026","72200000; 72224000","Beratungs- und Entwicklungsleistungen für das Hamburg Port Management System (HPMS): Los 1 – Softwareentwicklung, Los 2 – Test-Management in Softwareprojekten, Los 3 – Teamleitung – Agile Softwareentwicklung.","2026-03-19","Deutschland","2026-04-13T08:10:43.300Z"
"TED","CPV 79411000-8 - Managementberatung","Tschechien – Dienstleistungen des Gesundheitswesens – Experti ve zdravotnictví pro služby v projektu Renovace a modernizace nemocnic na Ukrajině v rámci UIF“","Česká rozvojová agentura","","https://ted.europa.eu/de/notice/-/detail/190540-2026","85100000; 79411000; 71317200; 85140000","Předmětem této veřejné zakázky je zajištění odborných služeb expertů ve zdravotnictví v rámci projektu Renovace a modernizace nemocnic na Ukrajině v rámci UIF (Ukrajine Investment Framework), a to za účelem poskytování odborné podpory v oblasti řízení kvality nemocniční péče a zdravotnické techniky. Konkrétní specifikace služby je uvedena v návrhu smlouvy, který tvoří přílohu č. 1 této ZD. Předmět služeb je smlouvou rozdělen na jednotlivá témata. Zadavatel požaduje zajištění minimálně 2 expertů pro každou níže uvedenou kategorii služeb: a. Expert na řízení kvality nemocniční péče, b. Expert na zdravotnickou techniku. Účastník musí nabídnout pro každou z kategorií služeb minimálně 2 experty, kteří splňují všechny kvalifikační požadavky stanovené pro danou kategorii. Jedna fyzická osoba může být nabídnuta pro obě kategorie, pokud její odborné a časové kapacity umožňují plnění obou oblastí. Jména expertů budou účastníkem zadávacího řízení doplněna do návrhu smlouvy (příloha č. 1 ZD) v rámci podávané nabídky, podle právního řádu České republiky.","2026-03-19","Tschechien","2026-04-13T08:10:50.636Z"
"TED","CPV 79411000-8 - Managementberatung","Deutschland – Unternehmens- und Managementberatung – 81323050-Transforming agribusinesses to improve the employment situation in the Kurdistan Region of Iraq","Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH","2026-04-10T23:59:59+02:00","https://ted.europa.eu/de/notice/-/detail/190654-2026","79410000; 79411100","Despite Iraq's macroeconomic position as an upper-middle-income country, the economic situation in Iraq is tense and employment opportunities are scarce. IDPs, refugees from neighbouring countries, as well as host communities of displaced persons in Iraq face a high level or high risk of poverty stemming from the lack of prospects for income-generating employment. These groups often have insufficient qualifications for existing jobs or the qualifications are not recognised. Lack of access to finance for entrepreneurial activities and to employment-related networks further hampers employment growth. Structural business development support for start-ups and scale-ups is rare. Existential constraints often push vulnerable labour market participants into short-term, informal jobs with no prospects for long-term decent employment. Many IDP returnee and refugee families as well as vulnerable households in general rely on small-scale farming and livestock. Most of these enterprises are small, informal, and low in productivity due to limited access to finance and structured support as well as limited equipment and water access, weak business and marketing capacity and poor market linkages. Environmental pressures reduce agricultural productivity further and make climate-smart practices and improved resource management critical. Women and people with disabilities are severely disadvantaged. Despite very low participation in the labour market, 30% of women of working age are unemployed (compared with 13% of men) and there are far fewer female than male entrepreneurs. Women account for just 11% of the working population and have less access to land and other assets as well as financial services. People with disabilities are confronted with major barriers when trying to enter the labour market, hence, many are unemployed. Women with disabilities face an almost complete exclusion from the labour market, resulting from a combination of social stigma, physically inaccessible environments, prejudice from employers, the absence of tailored trainings, a lack of understanding by government officials and further. Against this backdrop, the German Federal Ministry for Economic Cooperation and Development (BMZ) commissioned the Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH to implement the project ""Employment Prospects for Socioeconomic Integration of Refugees, IDPs and Host Communities in Iraq"" (EPSI). In collaboration with the Ministry of Labour and Social Affairs (MoLSA) in the Kurdistan Region of Iraq (KRI) the project aims to promote inclusive employment and entrepreneurship opportunities in the country (including Federal Iraq). Its overall objective reads as follows: ""The employment situation of refugees, IDPs and people from host communities has improved."" The project focusses on four outputs: 1) Policy Advocacy: Raising awareness among state actors through evidence-based findings to improve the integration of refugees, IDPs and marginalised groups in host communities into labour market policy. 2) Skills for Employment: Developing market-relevant skills to enhance the employability of the target groups through vocational training and career development centres by upgrading or developing curricula and upskilling teachers. 3) Fit for Business: Building and developing entrepreneurial and business skills as well as providing financial support to Micro, Small, and MSMEs. 4) Short-term Employment Opportunities: Providing temporary employment opportunities, such as Cash for Work, for quick income generation to address the immediate financial needs of the target groups. GIZ intends to contract a service provider to contribute to fulfil output 3 in KRI. The objective of output 3 is to enhance technical and financial capacities of refugees, IDPs and vulnerable people in host communities to set up, expand or reactivate MSMEs by i.a. cooperating with local Business Development Service providers.","2026-03-19","Deutschland","2026-04-13T08:10:50.636Z"
"TED","CPV 79411000-8 - Managementberatung","Deutschland – Beratungsdienste im Bereich Wirtschaftsförderung – Aufbau und Betrieb eines regionalen Netzwerkbüros ""Transformation Heidekreis""","Landkreis Heidekreis, Der Landrat","","https://ted.europa.eu/de/notice/-/detail/192539-2026","79411100","Der Heidekreis beabsichtigt den Aufbau eines regionalen Netzwerkbüros „Transformation Heidekreis“ als physische Anlaufstelle im Heidekreis für die ansässigen Unternehmen und andere Stakeholder der Wirtschaft. Ort und Beschaffenheit des Büros sind mit dem Auftraggeber abzustimmen, die Kosten trägt der Auftragnehmer, sie sind im abzugebenden Preis einzukalkulieren. Der Heidekreis hat mehrere Themen identifiziert, die wesentlich für das Gelingen der nötigen wirtschaftlichen Transformationsprozesse hin zur Digitalität und Nachhaltigkeit am Standort sind. Zugleich sollen weitere Entwicklungstrends aufgegriffen werden, die eine große Bedeutung für die Zukunftsfähigkeit der Wirtschaftsregion haben werden. Diese Themen und Trends sollen fachlich begleitet und für den Heidekreis bearbeitet werden. Der Auftragnehmer soll dabei Markt- und Standortanalysen durchführen, Netzwerkstrukturen aufbauen, Netzwerke managen, das Netzwerkbüro im Heidekreis etablieren und mit Personal vor Ort betreiben. Die Zusammenarbeit mit dem landkreiseigenen Personal der Wirtschaftsförderung ist besonders zu berücksichtigen. Konkret sind folgende Aufgaben zu bearbeiten: - Beobachtung und Bewertung von aktuellen Entwicklungen - Identifizierung der für den Heidekreis relevanten Akteure in dem jeweiligen Bereich - Ansprache und Vernetzung derselben - Entwicklung von weiterführenden Projekten - Aufzeigen von Umsetzungsmöglichkeiten in Politik, Verwaltung, Kommunen und Wirtschaft - Begleitung von gegebenenfalls resultierenden Investitions- bzw. Ansiedlungsprojekten in Zusammenarbeit mit den jeweiligen Kommunen - Öffentlichkeitsarbeit - Vertretung in überregionalen Netzwerken und Institutionen im Norddeutschen Raum (bspw. KEAN, Rüstungscluster Niedersachsen, InnoNON, Hochschulen in HB, HA, LB, HH…) - Vorhalten einer regionalen Anlauf-/Kontaktstelle für Nachhaltigkeitsthemen und Nachhaltigkeitsberichterstattung, branchenspezifische Marktsondierung und -Beobachtung Die Auftragsvergabe erfolgt unter der auflösenden Bedingung der endgültigen Finanzierung des Projektes im Rahmen der „Zukunftsregion HEIDEfinition“ durch die NBank. Der Auftraggeber behält sich vor, bei Nichtbewilligung oder nur teilweisen Bewilligung des Projektes durch den oder die Fördermittelgeber, das Vergabeverfahren aufzuheben. Die Kosten der Angebotserstellung trägt allein der Auftragnehmer.","2026-03-19","Deutschland","2026-04-13T08:10:50.636Z"
"TED","CPV 79421000-1 - Projektmanagement","Slowakei – Instrumententafeln – Modernizácia budenia 6 ks dieselgenerátorov na 1. a 2. bloku SE EMO","Slovenské elektrárne, a.s.","","https://ted.europa.eu/de/notice/-/detail/186287-2026","31682200; 79421200; 45111300; 45255400; 71632000","Predmetom zákazky je realizácia výmeny rozvádzačov budenia šiestich dieselgenerátorov vrátane kompaudného transformátora a inštalačného materiálu na 1. a 2. bloku SE EMO. Realizácia bude formou ""dodávky na kľúč"". Do predmetu plnenia je zahrnutá inžinierska a projektová činnosť, montážne a demontážné práce, dodávka zariadení a materiálu, spracovanie realizačnej dokumentácie, dokumentácie skutočného vyhotovenia, skúšky a uvedenie do prevádzky. Podrobné vymedzenie predmetu zákazky vrátane technických špecifikácií tvorí prílohu č. 1 týchto súťažných podkladov - „Technická špecifikácia“.","2026-03-18","Slowakei","2026-04-13T08:10:27.371Z"
"TED","CPV 79421000-1 - Projektmanagement","Österreich – Unternehmensorganisation – ÖGK - Telemedizin","Österreichische Gesundheitskasse","","https://ted.europa.eu/de/notice/-/detail/188785-2026","79996000; 72262000; 72267000; 72310000; 79994000; 72200000; 79633000; 79421000; 48180000; 32232000; 48515000; 72212515; 85000000","Ziel der Beschaffung ist die langfristige Implementierung eines österreichweiten telemedizinischen Versorgungsmodells.","2026-03-18","Österreich","2026-04-13T08:10:27.371Z"
"TED","CPV 71410000-5 - Raumplanung","Deutschland – Stadtplanung – Aufbau eines Zentrenmanagement zur Umsetzung des integrierten städtebaulichen Entwicklungskonzeptes","Stadtverwaltung Bendorf","","https://ted.europa.eu/de/notice/-/detail/187737-2026","71410000","Aufbau eines Zentrenmanagement zur Umsetzung des integrierten städtebaulichen Entwicklungskonzeptes für die Stadt Bendorf / Städtebaufördergebiet ""Stadtmitte"" im Förderprogramm""Lebendige Zentren - Aktive Stadt""","2026-03-18","Deutschland","2026-04-13T08:10:30.442Z"
"TED","CPV 71420000-8 - Landschaftsplanung","Deutschland – Dienstleistungen von Architekturbüros – Städtebaulicher Ideen- und hochbaulicher Realisierungswettbewerb „Neubau Kindertagesstätte Rück II“","Gemeinde Waldbronn","","https://ted.europa.eu/de/notice/-/detail/186596-2026","71200000; 71420000","Anlass für die Durchführung des Wettbewerbsverfahrens durch die Gemeinde Waldbronn ist der geplante Neubau einer 6-gruppigen Kindertagesstätte im Neubaugebiet an der Stuttgarter Straße. Um die bestmögliche architektonische, städtebauliche und wirtschaftliche Lösung für den Neubau und seine Integration in den städtebaulichen Kontext zu erreichen, hat sich der Gemeinderat für die Durchführung eines städtebaulichen Ideenwettbewerbes verbunden mit einem hochbaulichen Realisierungswettbewerbes entschieden. Bestandteil des Wettbewerbs ist der hochbauliche Realisierungsteil mit der Kindertagesstätte und ein Ideenteil, der den nördlichen Teil bis zur Talstraße umfasst.","2026-03-18","Deutschland","2026-04-13T08:10:35.881Z"
"TED","CPV 71241000-9 - Machbarkeit","Deutschland – Durchführbarkeitsstudie, Beratung, Analyse – Ausbau Odenwaldbahn","DB InfraGO AG – Geschäftsbereich Fahrweg (Bukr 16)","","https://ted.europa.eu/de/notice/-/detail/185544-2026","71241000","Ausbau Kreuzungsbahnhöfe Odenwaldbahn","2026-03-18","Deutschland","2026-04-13T08:10:37.070Z"
"TED","CPV 85312320-8 - Beratung","Deutschland – Beratungsdienste – Weiterentwicklung Controlling","Bundesagentur für Arbeit (BA), vertreten durch den Vorstand, hier vertreten durch die Leitung des Geschäftsbereiches Einkauf im BA-Service-Haus","","https://ted.europa.eu/de/notice/-/detail/186125-2026","85312320","Beratungsvertrag zur Weiterentwicklung Controllings.","2026-03-18","Deutschland","2026-04-13T08:10:47.148Z"
"TED","Raumplanung","Deutschland – Dienstleistungen von Architektur-, Konstruktions- und Ingenieurbüros und Prüfstellen – Ringschluss Straßenbahnlinie 301 - Planungsleistungen LPH 1+2 nach HOA 2021 für Verkehrsanlagen, Technische Ausrüstung sowie Ingenieurbauwerke und einer anschließenden standardisierten Bewertung für das gesamte Stadtgebiet Gelsenkirchen","Stadt Gelsenkirchen","","https://ted.europa.eu/de/notice/-/detail/186666-2026","71000000; 71200000; 71240000","""Ringschluss Straßenbahnlinie 301 - Planungsleistungen LPH 1+2 nach HOA 2021 für Verkehrsanlagen, Technische Ausrüstung sowie Ingenieurbauwerke und einer anschließenden standardisierten Bewertung für das gesamte Stadtgebiet Gelsenkirchen""","2026-03-18","Deutschland","2026-04-13T08:10:52.398Z"
"TED","CPV 79421000-1 - Projektmanagement","Deutschland – Dienstleistungen in den Bereichen Erholung, Kultur und Sport – Beratungs-, Koordinierungs- und Betriebsmanagementleistungen Ausstellung und Betrieb Gartenschau 2029","Eigenbetrieb Bürgergartenschau 2029","","https://ted.europa.eu/de/notice/-/detail/185255-2026","92000000; 63513000; 75241000; 79420000; 79421000; 79990000; 92312000; 92330000; 79950000; 79952000; 77300000; 71222000","Beratungs-, Koordinierungs- und Betriebsmanagementleistungen sowie Leistungen innerhalb der Durchführung der Bürgergartenschau für Ausstellung und Betrieb","2026-03-17","Deutschland","2026-04-13T08:10:27.371Z"
"TED","CPV 73220000-0 - Entwicklungsberatung","Tschechien – Beratung im Bereich Forschung – Research and development work within the project ""Research and development of EDA tools and multi-core application processors with accelerators based on RISC-V architecture""","Codasip s.r.o.","","https://ted.europa.eu/de/notice/-/detail/182793-2026","73210000; 73220000","The subject matter of the Public Contract is the provision of services. The subject matter of the Public Contract is described by a technical specification which forms Annex No. 1 of the Tender Document.","2026-03-17","Tschechien","2026-04-13T08:10:28.588Z"
"TED","CPV 71410000-5 - Raumplanung","Deutschland – Stadtplanung – ISEK_Erarbeitung eines integrierten städtebaulichen Entwicklungskonzepts","Stadt Rosenheim","","https://ted.europa.eu/de/notice/-/detail/182458-2026","71410000; 71200000","Das Leistungsbild ist gegliedert in neun Leistungsbausteine, die von den Bietern zu bearbeiten sind. 1, Bestandsaufnahme 2, Herausarbeiten von Stärken, Schwächen, Chancen und Risiken (SWOT Analyse) 3, Leitbild, Strategien, Ziele, Handlungsleitlinien 4, Handlungsräume und Handlungsfeldern 5, Projekte und Maßnahmen 6, Kosten- und Finanzierungsübersicht für die Projekte und Maßnahmen 7, Öffentlichkeitsarbeit, PlanungsdiaVorbereitung, Durchführung und Nacharbeit von Veranstaltungen mit politischen Gremien und Vorbereitung, Durchführung und Nacharbeit von Bürgerbeteiligungsveranstaltungen) 8, Dokumentation 9, Konzept für Monitoring und Evaluation","2026-03-17","Deutschland","2026-04-13T08:10:30.442Z"
"TED","CPV 71410000-5 - Raumplanung","Deutschland – Stadtplanung – Fördergebietsmanagement und die Erstellung eines Integrierten Stadtteilentwicklungskonzepts -ISEK","Magistrat der Stadt Kassel","2026-04-16T10:00:00+02:00","https://ted.europa.eu/de/notice/-/detail/184311-2026","71410000; 71420000; 75131000; 71241000","Fördergebietsmanagement und die Erstellung eines Integrierten Stadtteilentwicklungskonzepts -ISEK für das Fördergebiet Kassel Östlich der Fulda im Rahmen des Städtebauförderprogramms Wachstum und nachhaltige Erneuerung","2026-03-17","Deutschland","2026-04-13T08:10:30.442Z"
"TED","CPV 71420000-8 - Landschaftsplanung","Deutschland – Bau von Grundschulen – Neubau Haus 1 Grundschule (GS) Hildburghausen - Los 25 Freianlagen/Infrastruktur/RRB","Landratsamt Hildburghausen","","https://ted.europa.eu/de/notice/-/detail/184193-2026","45214210; 45262310; 45112700; 45233253; 71421000","Das LV umfasst das Herstellen der Außenanlagen, die Neuanlage eines Regenrückhaltebeckens als naturnahen Teich sowie einer Zisterne im Schulgarten inkl. der dafür notwendigen Infrastruktur.","2026-03-17","Deutschland","2026-04-13T08:10:35.881Z"
"TED","CPV 71420000-8 - Landschaftsplanung","Deutschland – Kunstwerke – Gestaltungswettbewerb Denkmal zur Mahnung und Erinnerung an die Opfer der kommunistischen Diktatur in Deutschland als nichtoffener Wettbewerb mit vorgeschaltetem offenen Bewerberverfahren für Künstlerinnen und Künstler, Architektinnen und Architekten, Landschaftsarchitektinnen und -architekten sowie Arbeitsgemeinschaften aus den Disziplinen Kunst, Architektur und Landschaftsarchitektur","Bundesrepublik Deutschland, vertreten durch den Beauftragten für Kultur und Medien (BKM), vertreten durch das Bundesamt für Bauwesen und Raumordnung (BBR)","2026-04-17T14:00:00+02:00","https://ted.europa.eu/de/notice/-/detail/184780-2026","92311000; 71200000; 71420000; 71222000; 92312000","siehe LOS 0001","2026-03-17","Deutschland","2026-04-13T08:10:35.881Z"
"TED","CPV 72224000-1 - IT-Projektmanagement","Deutschland – Softwarepaket und Informationssysteme – Beschaffung einer standardisierten Notrufabfrage in Bayerischen Leitstellen (SNA-Bayern)","Staatliche Feuerwehrschule Geretsried","2026-04-07T11:00:00+02:00","https://ted.europa.eu/de/notice/-/detail/182701-2026","48000000; 30200000; 48820000; 50324100; 72212900; 72224100; 72250000; 72263000; 72267000; 72268000","Ausschreibungsgegenstand ist die Erstellung eines IT-Gesamtsystems zur standardisierten Notrufabfrage in allen Integrierten Leitstellen des Freistaats Bayern, einschließlich der Herbeiführung der Betriebsbereitschaft und Anbindung an die Einsatzleitsysteme (derzeit ""ELDIS III BY"" der eurofunk KAPPACHER GmbH sowie potenzieller Nachfolgesysteme) in allen Integrierten Leitstellen des Freistaats Bayern, einschließlich Systemservice und Weiterentwicklung auf Grundlage eines Werkvertrags.","2026-03-17","Deutschland","2026-04-13T08:10:43.300Z"
