recordKey,portal,suchbegriff,titel,auftraggeber,frist,link,cpvCodes,beschreibung,veroeffentlichungsdatum,organisationLand,scrapedAt,reviewLabel,reviewScore,reviewReason,reviewProvider,reviewModel,reviewedAt
"https://ted.europa.eu/de/notice/-/detail/279854-2026","TED","CPV 71410000-5 - Raumplanung","Ungarn – Stadtplanung – Településterv készítése Budapest III. Kerület","Budapest Főváros III. Kerület, Óbuda-Békásmegyer Önkormányzat","","https://ted.europa.eu/de/notice/-/detail/279854-2026","71410000","Új településterv (településfejlesztési terv és településrendezési terv) és megalapozó dokumentumainak készítése a 419/2021. (VII. 15.) Korm. rendelet (1)-(4) melléklete, a 2/2005. (I. 11.) Korm. rendelet, valamint a 68/2018. (IV. 9.) Korm. rendelet és a 449/2025. (XII. 29.) Korm. rendelet szerinti tartalommal, Budapest III. Kerület teljes közigazgatási területére vonatkozóan. A magyar építészetről szóló 2023. évi C. törvény (a továbbiakban: Méptv.) alapján a településeknek településtervet kell készíteniük, amely a településfejlesztési terv és a településrendezési terv együttes megnevezése. A településfejlesztési terv váltja fel a hosszú távú fejlesztési koncepciót és az integrált településfejlesztési stratégiát. A településrendezési terv a helyi építési szabályzat és a településképi rendelet gyűjtőfogalma. A Méptv. 229. § (3) bekezdése értelmében a településfejlesztési koncepcióról, az integrált településfejlesztési stratégiáról és a településrendezési eszközökről, valamint egyes településrendezési sajátos jogintézményekről szóló 314/2012. (XI. 8.) Korm. rendelet tartalmi követelményei alapján készült településfejlesztési koncepciót, integrált településfejlesztési stratégiát, a kerületi építési szabályzatot és a településkép védelméről szóló rendeletet felváltó új településfejlesztési tervet és településrendezési tervetlegkésőbb 2027. július 1-jéig hatályba kell léptetni. A Fővárosi Közgyűlés 2026. január 28-i ülésén fogadta el az új fővárosi településterveket. Ezek képezik az új kerületi tervdokumentumok alapját. Az új tervezési dokumentumokra tekintettel a nyertes ajánlattevő feladatát képezi a műemlékvédelmi és örökségvédelmi hatástanulmány, valamint a környezeti vizsgálati munkarész elkészítése is. A településtervek tartalmáról, elkészítésének és elfogadásának rendjéről, valamint egyes településrendezési sajátos jogintézményekről szóló 419/2021. (VII.15.) Korm. rendelet 4. § (1) bekezdése alapján „a településterv a jogfolytonosság biztosításával, a korábbi településfejlesztési koncepcióra, integrált településfejlesztési stratégiára és településrendezési eszközre, valamint a korábbi településtervre alapozva, a település földrajzi adottságainak és lakosságszámának, egyedi történeti sajátosságainak és a településhálózatban betöltött szerepének figyelembevételével készül.” A tervezési terület nagysága: kb. 39,7 km2 Lakosságszám: 125 443 fő (2025. január 1.) Budapest főváros III. Kerület összegyűjtött fejlesztési, rendezési tervei és különböző stratégiáinak felsorolását a közbeszerzési dokumentumok részét képező szerződés tervezet 4. számú melléklete tartalmazza. A 419/2021. (VII. 15.) Korm. rendelet vonatkozó mellékleteinek fő pontjai szerinti az ajánlatnak az alábbiakra kell kiterjedni: 1. Megalapozó vizsgálat 2. Alátámasztó javaslat 3. Fejlesztési terv 4. Rendezési terv Az ajánlati árat a fenti dokumentumokra vonatkozóan megbontva kell megadni a részletes ártáblázatban. Az alkalmassági feltételhez megjelölt tervezőknek a kerületi lakossági egyeztetéseken személyesen részt kell venniük. Továbbá ezen személyeknek - az államigazgatási eljárásban való részvételhez - érvényes ügyfélkapuval kell rendelkezniük. Az elkészült dokumentumokat és munkaanyagokat a Tervező elsődlegesen elektronikus formában küldi a Megrendelőnek. Megrendelő kizárólag a településfejlesztési és településrendezési terv, valamint az azt megelőzően készült összes munkarész komplett dokumentációjának 2 példány papír alapú átadását várja el. A megbízás tartalmazza az E-TÉR rendszerben való egyeztetési eljárásban a beérkezett vélemények tervezői feldolgozását, az ezekből következő módosítások átvezetését a terveken, az egyeztetési és elfogadási dokumentumok elkészítését, valamint a véleményezés, partnerségi eljárásokban történő tervezői közreműködést. Fentieknek megfelelően szükséges a tervezési feladatokat elvégezni a Műszaki leírásban részletezettek szerint.","2026-04-23","Ungarn","2026-05-18T14:01:31.409Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-05-18T14:05:28.122Z"
"https://ted.europa.eu/de/notice/-/detail/277451-2026","TED","CPV 79419000-4 - Evaluation","Tschechien – Beratung in Sachen Evaluierung – Evaluace projektu realizovaného Ministerstvem zdravotnictví ČR „Rozvoj akutní psychiatrické péče“, reg. č. CZ.03.02.02/00/22_031/0004245","Ministerstvo zdravotnictví","","https://ted.europa.eu/de/notice/-/detail/277451-2026","79419000","Předmětem plnění této veřejné zakázky je evaluace projektu realizovaného Ministerstvem zdravotnictví ČR „Rozvoj akutní psychiatrické péče“, reg. č. CZ.03.02.02/00/22_031/0004245.","2026-04-23","Tschechien","2026-05-18T14:01:33.787Z","passt gut","85","Wirkt passend wegen evaluierung und beratung.","minimax","MiniMax-M2.7","2026-05-18T14:05:30.130Z"
"https://ted.europa.eu/de/notice/-/detail/278148-2026","TED","CPV 71420000-8 - Landschaftsplanung","Ungarn – Sanierung von Industriestandorten – Gyöngyösoroszi Ércbánya-bezárás VII. ütem","Nitrokémia Környezetvédelmi Tanácsadó és Szolgáltató Zártkörűen működő részvénytársaság","","https://ted.europa.eu/de/notice/-/detail/278148-2026","90722100; 90722200; 44460000; 45254100; 71420000; 90732100; 90733200","Vállalkozási keretmegállapodás keretében a Gyöngyösoroszi I. – érc védnevű bányatelken folytatott egykori állami ércbányászati tevékenységgel kapcsolatos jogszabályi és hatósági előírásokból fakadó kötelezettségek teljesítése. A bányászat káros következményeinek felszámolására irányuló kötelezettségek magukba foglalják a komplex bányabezárási, a tájrendezési, kármentesítési és kapcsolódó monitoring feladatokat, melyek központjában a megnyitott földalatti bányatérségek szakszerű és biztonságos bezárása, az érces meddőhányók felszámolása, a nehézfémekkel szennyezett vízfolyások és öntésterületek kármentesítése, és a nehézfém tartalmú meddők, iszapok hosszú távra szóló biztonságos elszigetelése áll.","2026-04-23","Ungarn","2026-05-18T14:01:35.015Z","pruefen","55","Teilweise passend wegen spatial planning, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-05-18T14:05:32.118Z"
"https://ted.europa.eu/de/notice/-/detail/277516-2026","TED","CPV 90713000-8 - Umweltberatung","Tschechien – Umweltplanung – Zpracování koncepce práce s návštěvnickou veřejností v CHKO Litovelské Pomoraví","Agentura ochrany přírody a krajiny České republiky","","https://ted.europa.eu/de/notice/-/detail/277516-2026","90712000; 90712400; 90713000","Předmětem veřejné zakázky jsou služby spočívající ve zpracování koncepce práce s návštěvnickou veřejností v CHKO Litovelské Pomoraví, bližší specifikace předmětu plnění (dále též „dílo“) je uvedena v přílohách návrhu smlouvy.","2026-04-23","Tschechien","2026-05-18T14:01:39.351Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-05-18T14:05:34.068Z"
"https://ted.europa.eu/de/notice/-/detail/279722-2026","TED","CPV 90713000-8 - Umweltberatung","Tschechien – Beratung im Bereich Energieeinsparung – Poradenství v oblasti energetických služeb se zaručeným výsledkem (EPC)","Národní rozvojová banka, a.s.","","https://ted.europa.eu/de/notice/-/detail/279722-2026","71314300; 79400000; 90713000","Předmětem plnění veřejné zakázky je poskytování poradenství v oblasti energetických služeb se zaručeným výsledkem (EPC) pro klienty zadavatele. Předmět plnění veřejné zakázky bude spolufinancován z programu Evropské unie InvestEU Advisory Hub, z finančního nástroje Evropské investiční banky ELENA (European Local ENergy Assistance). Výstupy plnění veřejné zakázky mohou být využity u projektů spolufinancovaných z prostředků Operačního programu technologie a aplikace pro konkurenceschopnost, Operačního programu životní prostředí, Národního plánu obnovy, případně dalších zdrojů financování, a to i jako příloha k žádosti o produkt zadavatele. Zadavatel v souladu s § 131 a násl. ZZVZ uzavře rámcovou dohodu se sedmi účastníky, jejichž nabídka bude v zadávacím řízení hodnocena jako nejvýhodnější . Rámcová dohoda bude uzavřena na dobu určitou (do 31. 7. 2027 s výhradou prodloužení) a na jejím základě budou uzavírány dohody o dílčím plnění na poskytování poradenství. Zadávání veřejných zakázek na základě rámcové dohody bude probíhat s obnovením soutěže postupem dle § 135 ZZVZ. Podrobné vymezení předmětu veřejné zakázky v podrobnostech nezbytných pro zpracování nabídky a pravidla pro zadávání veřejných zakázek na základě rámcové dohody jsou uvedena v zadávací dokumentaci a jejích přílohách.","2026-04-23","Tschechien","2026-05-18T14:01:39.351Z","passt gut","85","Wirkt passend wegen beratung und advisory.","minimax","MiniMax-M2.7","2026-05-18T14:05:36.778Z"
"https://ted.europa.eu/de/notice/-/detail/277152-2026","TED","CPV 72224000-1 - IT-Projektmanagement","Tschechien – Solarzellendachdeckarbeiten – Realizace 4 FVE","SAKO Brno SOLAR a.s.","","https://ted.europa.eu/de/notice/-/detail/277152-2026","45261215; 09332000; 09331200; 72224000","Předmětem veřejné zakázky je projektová příprava (vč. návrhu řešení systému ochrany před bleskem (dále jen „LPS“)), dodávka a instalace fotovoltaických elektráren (dále jen „FVE“) na střechách 6 objektů na území statutárního města Brna dle tabulky níže (vč. realizace LPS a potřebných stavebních úprav dotčeného odběrného místa a střechy), a to o celkovém objemu výkonu FVE 275,27 kWp. Veřejná zakázka je zadávána s využitím § 92 odst. 2 ZZVZ formou stanovení požadavků na výkon a funkci (metoda design & build), které jsou specifikovány v rámci přílohy č. 1 návrhu smlouvy, který tvoří přílohu č. 1 zadávací dokumentace. Nedílnou součástí plnění dodavatele je projektová příprava pro vydání všech nezbytných povolení a instalaci FVE, vč. vyřízení všech potřebných povolení a dále kompletní zajištění realizace FVE, následné kolaudace a uvedení FVE do trvalého provozu.","2026-04-23","Tschechien","2026-05-18T14:01:40.520Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-05-18T14:05:39.812Z"
"https://ted.europa.eu/de/notice/-/detail/278754-2026","TED","CPV 72224000-1 - IT-Projektmanagement","Tschechien – Solarzellendachdeckarbeiten – Realizace 5 FVE","SAKO Brno SOLAR a.s.","","https://ted.europa.eu/de/notice/-/detail/278754-2026","45261215; 09332000; 09331200; 72224000","Předmětem veřejné zakázky je projektová příprava (vč. návrhu řešení systému ochrany před bleskem (dále jen „LPS“)), dodávka a instalace fotovoltaických elektráren (dále jen „FVE“) na střechách 5 objektů na území statutárního města Brna dle tabulky níže (vč. realizace LPS a potřebných stavebních úprav dotčeného odběrného místa a střechy), a to o celkovém objemu výkonu FVE 373,9 kWp. Veřejná zakázka je zadávána s využitím § 92 odst. 2 ZZVZ formou stanovení požadavků na výkon a funkci (metoda design & build), které jsou specifikovány v rámci přílohy č. 1 návrhu smlouvy, který tvoří přílohu č. 1 zadávací dokumentace. Nedílnou součástí plnění dodavatele je projektová příprava pro vydání všech nezbytných povolení a instalaci FVE, vč. vyřízení všech potřebných povolení a dále kompletní zajištění realizace FVE, následné kolaudace a uvedení FVE do trvalého provozu.","2026-04-23","Tschechien","2026-05-18T14:01:40.521Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-05-18T14:05:41.722Z"
"https://ted.europa.eu/de/notice/-/detail/278500-2026","TED","INTERREG","Italien – Dienstleistungen im Bereich Unternehmensleitung – Comunicazione Interreg","Regione Autonoma della Sardegna","","https://ted.europa.eu/de/notice/-/detail/278500-2026","79420000","PROCEDURA APERTA, AI SENSI DELL'ART. 71 DEL D.LGS 36/2023, PER L’AFFIDAMENTO DEL SERVIZIO DI ASSISTENZA PER IL PIANO DI COMUNICAZIONE TERRITORIALE DEL PROGRAMMA INTERREG ITALIA-FRANCIA “MARITTIMO” 2021-2027.","2026-04-23","Italien","2026-05-18T14:01:50.545Z","pruefen","55","Teilweise passend wegen interreg, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-05-18T14:05:44.092Z"
"https://ted.europa.eu/de/notice/-/detail/273639-2026","TED","CPV 71420000-8 - Landschaftsplanung","Deutschland – Landschaftsgärtnerische Gestaltung – Herstellen und Sanieren von Freianlagen an den Standorten Müssenredder und Delingsdorfer Weg / Birrenkovenallee in Hamburg - Freianlagen gem. §§ 38 HOAI","SBH | Schulbau Hamburg","","https://ted.europa.eu/de/notice/-/detail/273639-2026","71421000; 71420000","Die Freie und Hansestadt Hamburg hat zum 1.1.2013 gemäß § 26 (1) Landeshaushaltsordnung den Landesbetrieb SBH | Schulbau Hamburg (nachstehend SBH genannt) gegründet. Dieser Landesbetrieb hat die Aufgabe, die Schulimmobilien unter Berücksichtigung der schulischen Belange nach wirtschaftlichen Grundsätzen zu planen, zu bauen, zu unterhalten und zu bewirtschaften und die ca. 350 Schulen an die Behörde für Schule und Berufsbildung (BSB) zu vermieten. Die Schulimmobilien umfassen sämtliche für schulische Zwecke genutzten Grundstücke und Gebäude der staatlichen und beruflichen Schulen. Die Grundstücksfläche aller allgemeinbildenden und beruflichen staatlichen Schulen beträgt etwa 9,1 Mio. m² und die Hauptnutzungsfläche etwa 3,1 Mio. m². In dieser Tätigkeit wurde SBH mit Herstellen und Sanieren von Freianlagen an den Standorten Müssenredder und Delingsdorfer Weg / Birrenkovenallee in Hamburg beauftragt. Im Weiteren siehe Ziffer 5.1.6 ""Allgemeine Informationen - Zusätzliche Informationen"".","2026-04-22","Deutschland","2026-05-18T14:01:35.015Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-05-18T14:05:47.164Z"
"https://ted.europa.eu/de/notice/-/detail/274832-2026","TED","CPV 71420000-8 - Landschaftsplanung","Deutschland – Landschaftsgärtnerische Gestaltung – Umgestaltung der Freianlagen Max-Schmeling-Stadtteilschule am Standort Denksteinweg 17 – Freianlagen gem. §§ 38 HOAI","SBH | Schulbau Hamburg","","https://ted.europa.eu/de/notice/-/detail/274832-2026","71421000; 71420000","SBH | Schulbau Hamburg hat die Aufgabe, die Schulimmobilien unter Berücksichtigung der schulischen Belange nach wirtschaftlichen Grundsätzen zu planen, zu bauen, zu unterhalten und zu bewirtschaften und die ca. 350 Schulen an die Behörde für Schule und Berufsbildung zu vermieten. Die Schulimmobilien umfassen sämtliche für schulische Zwecke genutzten Grundstücke und Gebäude der staatlichen und beruflichen Schulen. Die Grundstücksfläche aller allgemeinbildenden und beruflichen staatlichen Schulen beträgt etwa 9,1 Mio. m² und die Hauptnutzungsfläche etwa 3,1 Mio. m². In dieser Tätigkeit wurde SBH mit der Umgestaltung der Freianlagen am Standort Max-Schmeling-Stadtteilschule, Denksteinweg 17, 22043 Hamburg, beauftragt. Im Weiteren siehe Ziffer 2.1.4.","2026-04-22","Deutschland","2026-05-18T14:01:35.015Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-05-18T14:05:49.164Z"
"https://ted.europa.eu/de/notice/-/detail/274860-2026","TED","CPV 71241000-9 - Machbarkeit","Ungarn – Dienstleistungen für Unternehmen: Recht, Marketing, Consulting, Einstellungen, Druck und Sicherheit – Negyedéves tájékoztató SZFEJLKM - 2026. I.","Nemzeti Kommunikációs Hivatal","","https://ted.europa.eu/de/notice/-/detail/274860-2026","79000000; 79212110; 79400000; 80590000; 80532000; 72225000; 72224200; 75112100; 71241000; 71248000; 71620000; 79600000; 79611000; 80420000","Keretmegállapodás a közbeszerzésekről szóló 2015. évi CXLIII. törvény (Kbt.) 31. § (3) bekezdés szerinti szervezetfejlesztési feladatokhoz kapcsolódó szolgáltatások ellátására a külön jogszabályban meghatározott szervezetek számára” A keretmegállapodás alapján 2026. I. negyedévében lefolytatott írásbeli konzultációk eredményéről szóló tájékoztató.","2026-04-22","Ungarn","2026-05-18T14:01:36.128Z","pruefen","55","Teilweise passend wegen spatial planning, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-05-18T14:05:52.982Z"
"https://ted.europa.eu/de/notice/-/detail/275884-2026","TED","CPV 71241000-9 - Machbarkeit","Deutschland – Durchführbarkeitsstudie, Beratung, Analyse – Projektentwicklung","AGL - Abwasser, Grün & Lüneburger Service GmbH","","https://ted.europa.eu/de/notice/-/detail/275884-2026","71241000; 71315200","Die Abwasser, Grün & Lüneburger Service GmbH ist Eigentümer der öffentlichen Kanalisation im Stadtgebiet der Hansestadt Lüneburg. In den kommenden Jahren sind vielfältige Bau Aktivitäten erforderlich, um die Entsorgungssicherheit weiter gewährleisten zu können. Derzeit werden umfangreichen Grundlagendaten gesammelt, die im Rahmen einer Projektentwicklung mit Konzeptcharakter für die Teilbereiche der Gebietsbezogene Kanalsanierung, Umbau der Innenstadtkanalisation, Bau von Speicherbecken vor der Kläranlage, Umgestaltung der Sammlersysteme in Verbindung mit dem Ausbau der Fernwärme und Stromleitungsnetze, haben soll.","2026-04-22","Deutschland","2026-05-18T14:01:36.128Z","passt gut","85","Wirkt passend wegen studie und beratung.","minimax","MiniMax-M2.7","2026-05-18T14:05:56.104Z"
"https://ted.europa.eu/de/notice/-/detail/276598-2026","TED","CPV 72224000-1 - IT-Projektmanagement","Schweiz – IT-Dienste: Beratung, Software-Entwicklung, Internet und Hilfestellung – Ausschreibung Preferred Supplier Modell","Sihltal Zürich Uetliberg Bahn SZU AG","","https://ted.europa.eu/de/notice/-/detail/276598-2026","72000000; 72221000; 79400000; 72224000; 72246000; 72220000; 72260000; 72227000; 72316000; 72310000; 72510000; 72800000","Damit der SZU ab September 2026 eine vertragliche Basis für den Abruf von Dienstleistungen zur Verfügung steht, sucht die SZU Partnerfirmen für folgende Rollen (eine Rolle je Los): Los Rolle 1 Business Consultant / Management Berater:in 2 Support Programmleitung / Projekt- und Teilprojektleiter:in 3 ICT Projektleiter:in 4 Enterprise Architekt:in 5 Business- und Prozessanalyst:in 6 ICT System Engineer 7 CISO In einigen Losen werden Personen mit unterschiedlichem Senioritätslevel gesucht. Ziel ist es, für die sieben Lose je maximal drei Partnerfirmen als Rahmenvertragsnehmerinnen unter Vertrag zu nehmen, die für eine Vertragsdauer von fünf Jahren auf Abruf zur Verfügung stehen. Eine Partnerfirma kann mehrere Lose (=mehrere Rollen) abdecken. Je Rolle und je Senioritätslevel ist eine Schlüsselperson zu definieren, die für die Leistungserfüllung verantwortlich ist. Eine Schlüsselperson kann mehrere Rollen und/oder mehrere Senioritätslevel abdecken. Für die individuellen Abrufe von Leistungen werden jeweils Einzelverträge abgeschlossen. Es besteht keine konkrete Grundleistung. Inhalt, Umfang und Zeitbedarf für die Leistungserbringung ergibt sich aus dem jeweiligen Abruf.","2026-04-22","Schweiz","2026-05-18T14:01:40.520Z","passt gut","85","Wirkt passend wegen project management und beratung.","minimax","MiniMax-M2.7","2026-05-18T14:05:59.335Z"
"https://ted.europa.eu/de/notice/-/detail/273932-2026","TED","CPV 75112100-5 - Verwaltungsentwicklung","Deutschland – Mit Entwicklungsprojekten verbundene Verwaltungsdienstleistungen – Deutsch-Chinesisches Agrarzentrum (DCZ) 4. Phase","GFA Consulting Group GmbH (Generalbeauftragter für das BKP des BMLEH)","","https://ted.europa.eu/de/notice/-/detail/273932-2026","75112100; 75131000","Im Rahmen dieser Vorankündigung werden Dienstleistungen für die Umsetzung der 4. Phase des Deutsch-Chinesischen Agrarzentrums (DCZ) im Bilateralen Kooperationsprogramm des BMLEH beschafft. Dies umfasst insbesondere die Durchführung von Fachveranstaltungen, Seminaren, Studienreisen und der Aufbau sowie Begleitung bilateraler Arbeitsgruppen in Zusammenarbeit mit entsprechenden Stellen in China. Für die Durchführung wird insbesondere qualifiziertes Personal anhand u.g. Kriterien benötigt.","2026-04-22","Deutschland","2026-05-18T14:01:42.609Z","pruefen","55","Teilweise passend wegen studie, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-05-18T14:06:02.241Z"
"https://ted.europa.eu/de/notice/-/detail/275820-2026","TED","CPV 79411000-8 - Managementberatung","Italien – Allgemeine Managementberatung – Offenes verfahren für die Vergabe der Dienstleistung zur Definition, Planung und Implementierung der systemischen Flexibilisierung des Personaleinsatzes in der Krankenpflege im Südtiroler Sanitätsbetrieb.","Südtiroler Sanitätsbetrieb - Abteilung Einkäufe","","https://ted.europa.eu/de/notice/-/detail/275820-2026","79411000","Offenes verfahren für die Vergabe der Dienstleistung zur Definition, Planung und Implementierung der systemischen Flexibilisierung des Personaleinsatzes in der Krankenpflege im Südtiroler Sanitätsbetrieb.","2026-04-22","Italien","2026-05-18T14:01:46.224Z","pruefen","55","Teilweise passend wegen beratung, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-05-18T14:06:04.378Z"
"https://ted.europa.eu/de/notice/-/detail/272507-2026","TED","CPV 79421000-1 - Projektmanagement","Tschechien – Beratung im Bereich Projektleitung – Zpracování a administrace žádostí o spolufinancování z fondů EU","Dopravní podnik hl. m. Prahy, akciová společnost","","https://ted.europa.eu/de/notice/-/detail/272507-2026","72224000; 75112100; 79420000; 79421000","Účelem veřejné zakázky je uzavření rámcové dohody („rámcová dohoda“) v otevřeném řízení s maximálně pěti (5) dodavateli, kteří splní veškeré podmínky tohoto zadávacího řízení a jejichž nabídky se na základě hodnocení provedeného v souladu s touto zadávací dokumentací a ZZVZ umístí jako 1. – 5. v pořadí. Na základě rámcové dohody bude zadavatel jejím účastníkům zadávat jednotlivé dílčí zakázky na služby (které tvoří předmět plnění veřejné zakázky), a to dle aktuálních potřeb zadavatele. Zadavatel pro vyloučení pochybností uvádí, že s každým dodavatelem podepíše rámcovou dohodu v samostatném vyhotovení. Dílčí veřejné zakázky na základě rámcové dohody můžou být zadávány postupem bez obnovení soutěže nebo postupem s obnovením soutěže dle § 132 odst. 3 písm. c) ZZVZ. Předmětem této veřejné zakázky je poskytování služeb v oblasti komplexní přípravy, zpracování a administrace žádostí o spolufinancování z Operačních programů a dalších dotačních zdrojů v programovém období 2021 – 2027 / 30, zejména pak: (i) zpracování a kompletace žádostí o dotaci ukončené její registrací: - zpracování a kompletace žádostí o dotaci v informačním systému pro předkládání žádostí, - zpracování studií proveditelnosti, resp. dokumentů typu studie proveditelnosti v rozsahu stanoveném výzvami v jednotlivých dotačních programech včetně povinných příloh (např. cost-benefit analýza, rozpočet projektu, harmonogram projektu apod.); v případech, kdy dotačním programem není stanovena povinnost vypracovat studii proveditelnosti, ale např. pouze cost-benefit analýzu, je předmětem zpracování a kompletace žádostí o dotaci vyhotovení vyžadovaných podkladů stanovených příslušnou dotační výzvou, - participace při zajištění příloh, jejichž zajištění je v kompetenci žadatele (např. doložení majetkoprávních vztahů, právní subjektivity, technická projektová dokumentace, územní rozhodnutí/stavební povolení, energetické či jiné audity, zajištění relevantních plných mocí apod.), - vypracování všech nepovinných příloh, které bude zadavatel chtít k žádosti doložit - v případě potřeby odevzdat žádost či přílohy také ve fyzické podobě včetně kompletace a zabalení v požadované formě dle podmínek řídícího orgánu, - logistická zajištění registrace žádostí v elektronické podobě prostřednictvím el. podpisů statutárních zástupců (nebo pověřených osob) dle podmínek konkrétní výzvy; (ii) ex-ante hodnocení žádostí řídicími orgány jednotlivých programů ukončené uzavřením smlouvy o financování; (iii) administrace dotačních projektů ukončených závěrečnou monitorovací zprávou, tj. administrace dotačních projektů, které jsou spojeny s přípravou, zpracováním a podáním průběžných zpráv o realizaci a žádostí o platbu včetně konečné závěrečné monitorovací zprávy a závěrečné žádostí o platbu předané zadavateli; (iv) zajištění dohledu nad správným čerpáním dotace pro dotační projekty dle podmínek konkrétního operačního programu atd. Předmět plnění je dále blíže určen v závazném návrhu rámcové dohody. Předmět plnění bude zároveň blíže specifikován ve výzvě k plnění dílčí veřejné zakázky na základě rámcové dohody. Více informací viz ZD.","2026-04-21","Tschechien","2026-05-18T14:01:29.482Z","passt gut","85","Wirkt passend wegen studie und project management.","minimax","MiniMax-M2.7","2026-05-18T14:06:06.658Z"
"https://ted.europa.eu/de/notice/-/detail/269700-2026","TED","CPV 79419000-4 - Evaluation","Ungarn – Beratung in Sachen Evaluierung – NFK - horizontális köt. szakértői szolgáltatás","Nemzeti Fejlesztési Központ","","https://ted.europa.eu/de/notice/-/detail/269700-2026","79419000; 79311410","„Vállalkozási szerződés az EU Kohéziós Politikáját szolgáló horizontális kötelezettségek végrehajtásának szakértői támogatására és stratégiai környezeti vizsgálathoz kapcsolódó szakértői támogatás biztosítására” tárgyú közbeszerzési eljárás 1. rész: HORIZONTÁLIS ELVÁRÁSOK ÉS KÖVETELMÉNYEK SZAKÉRTŐI TÁMOGATÁSA 2. rész: STRATÉGIAI KÖRNYEZETI VIZSGÁLAT (SKV) SZAKÉRTŐI TÁMOGATÁSA A pontos és részletes feladatleírást és mennyiségeket a hirdetmény II.2.4. pontja tartalmazza, valamint a közbeszerzési dokumentumok részeként kiadott műszaki leírás.","2026-04-21","Ungarn","2026-05-18T14:01:33.787Z","passt gut","85","Wirkt passend wegen evaluierung und beratung.","minimax","MiniMax-M2.7","2026-05-18T14:06:08.542Z"
"https://ted.europa.eu/de/notice/-/detail/270925-2026","TED","CPV 79419000-4 - Evaluation","Deutschland – Dienstleistungen der öffentlichen Verwaltung, Verteidigung und Sozialversicherung – Fachliche Beratung bei der Ausgestaltung eines Kapazitätsmechanismus für steuerbare Kapazitäten in Deutschland","Bundesministerium für Wirtschaft und Energie","","https://ted.europa.eu/de/notice/-/detail/270925-2026","75000000; 73210000; 79411100; 79419000","Ziel des Vorhabens ist es, die AG’in durch fachliche Beratung darin zu befähigen, einen Kapazitätsmechanismus für Deutschland auszugestalten und einzuführen, seine Folgen für das Stromsystem in Deutschland zu bewerten, relevante Stakeholder in den Prozess mit einzubinden sowie eine kritische Qualitätsprüfung durch externe Experten sicherzustellen.","2026-04-21","Deutschland","2026-05-18T14:01:33.787Z","pruefen","55","Teilweise passend wegen beratung, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-05-18T14:06:11.005Z"
"https://ted.europa.eu/de/notice/-/detail/270526-2026","TED","CPV 71241000-9 - Machbarkeit","Tschechien – Durchführbarkeitsstudie, Beratung, Analyse – DNS – zpracování analýz a odborná podpora v různých oblastech v rámci působnosti zadavatele","Ministerstvo obrany","","https://ted.europa.eu/de/notice/-/detail/270526-2026","71241000; 73300000; 79315000","Předmětem ZŘ je zavedení dynamického nákupního systému k pořizování služeb spočívajících ve zpracování socioekonomických a obdobných studií a analýz v oblasti nemovité infrastruktury, vypracování analýz efektivnosti činnosti podřízených právních subjektů, konzultační činnost a odborná podpora zřizovatele/zakladatele u jednotlivých právních subjektů v působnosti zadavatele, vypracování analýz českého obranného průmyslu a analýz dopadů zvýšených výdajů na obranu a bezpečnost, a to za podmínek stanovených v zadávací dokumentaci (podrobně v zadávací dokumentaci).","2026-04-21","Tschechien","2026-05-18T14:01:36.128Z","passt gut","85","Wirkt passend wegen spatial planning und studie.","minimax","MiniMax-M2.7","2026-05-18T14:06:13.552Z"
