recordKey,portal,suchbegriff,titel,auftraggeber,frist,link,cpvCodes,beschreibung,veroeffentlichungsdatum,organisationLand,scrapedAt,reviewLabel,reviewScore,reviewReason,reviewProvider,reviewModel,reviewedAt
"https://ted.europa.eu/de/notice/-/detail/318953-2026","TED","CPV 71410000-5 - Raumplanung","Deutschland – Stadtplanung – Erstellung IDEK, Neuburg an der Donau","Stadt Neuburg an der Donau","","https://ted.europa.eu/de/notice/-/detail/318953-2026","71410000","Die Stadt Neuburg an der Donau beabsichtigt ihre vorhandenen Untersuchungen fortzuschreiben und als Integriertes digital-städtebauliches Entwicklungskonzept (IDEK) neu aufstellen zu lassen. Dafür sollen auch die zwischenzeitlich entstandenen Veränderungen in Bevölkerungsstruktur, Mobilität, Freizeitverhalten, aber auch im Bereich Handel und Kaufverhalten untersucht werden um ggf. entsprechende Maßnahmen ergreifen zu können. Darüber hinaus soll erstmalig ein Klimaanpassungskonzept erstellt werden. Ferner sollen die Potenziale der Digitalisierung identifiziert werden, um die kommunale Entwicklung digitaler, intelligenter und nachhaltiger zu gestalten. Ziel der Fortschreibung ist es, zwischen der übergeordneten, gesamtstädtischen und interkommunalen Ebene mit ihren formellen und informellen Planungsinstrumenten und der konkreten Vorhabens- und Projektebene sowohl Perspektiven als auch Potentiale für die Entwicklung der Stadt Neuburg zu erarbeiten und zusammenzufassen. Es soll ein in die Zukunft gerichtetes Handlungskonzept entwickelt werden, das mittel- und langfristig den Standort stärkt und traditionelle Nutzungsmischungen sinnvoll und nachhaltig weiterentwickelt. Das IDEK soll dabei von einem anregenden und vielschichtigen Beteiligungs- und Abstimmungsprozess unter Einbeziehung der bestehenden Strukturen und Netzwerke begleitet werden. Im Zuge der Fortschreibung ist es außerdem erforderlich, bestehende Zielsetzungen und Aufgabenbereiche zu überprüfen bzw. neu zu koordinieren. Die Handlungsansätze sollen in kurzfristige, mittelfristige und langfristige Maßnahmen gegliedert werden, um eine stetige Situationsverbesserung nachhaltig einleiten, fortführen und überwachen zu können. Aus den Ergebnissen der Bestandsauswertung soll eine Abgrenzung erfolgen, wo nach den Kriterien des Städtebauförderungsrechts Anpassungen vorzunehmen sind, welche Sanierungsgebiete abzuschließen und welche evtl. neu aufzunehmen sind. Daher soll unter anderem resümierend die Ableitung von Handlungsbedarfen, bzw. die Formulierung von entsprechenden Maßnahmen sowie eine Definition der Handlungsfelder zu Schwerpunktthemen sein. Schließlich soll über eine digitale Potenzialanalyse eine Bewertung der in dem Konzept geplanten Maßnahmen hinsichtlich ihrer Realisierbarkeit und Finanzierung vorgenommen werden.","2026-05-08","Deutschland","2026-06-01T11:32:12.434Z","pruefen","55","Teilweise passend wegen beteiligung, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-06-01T11:35:51.636Z"
"https://ted.europa.eu/de/notice/-/detail/318148-2026","TED","CPV 79419000-4 - Evaluation","Deutschland – Beratung in Sachen Evaluierung – 6#0040/E21 Evaluierung des Verfahrens der fahrplanbasierten Infrastrukturentwicklung auf Grundlage des Zielfahrplans Deutschlandtakt","Bundesministerium für Verkehr, H14/Servicestelle-Vergabe","2026-06-02T00:00:00+02:00","https://ted.europa.eu/de/notice/-/detail/318148-2026","79419000; 63711000; 79410000","Auftragsgegenstand ist eine rückblickende Bewertung des Prozesses der Erstellung des Zielfahrplans Deutschlandtakt sowie seiner Fortschreibung, die die Stärken und Schwächen des Prozesses aufzeigt – auch mit Blick auf die zusätzlichen Infrastrukturableitungen sowie Handlungsempfehlungen zur Optimierung des Prozesses. Dabei werden Effizienz, Belastbarkeit und Wirtschaftlichkeit des Planungs- und Beteiligungsprozesses und der Ergebnisse untersucht. Im Ergebnis sollen Optimierungspotenziale für den Planungsprozess für die Weiterentwicklung des Zielfahrplans Deutschlandtakt aufgezeigt und Handlungsempfehlungen zur Prozessoptimierung insbesondere für die regelmäßige Fortschreibung des Zielfahrplans gegeben werden. Ziel ist, Erfahrungen aus der Vergangenheit hinsichtlich der Erstellung des Zielfahrplans Deutschlandtakt sowie seiner Fortschreibung in die zukünftige Gestaltung der Schieneninfrastrukturplanung im Rahmen der verkehrsträgerübergreifenden Bundesverkehrswegeplanung einfließen zu lassen. Mit den Erkenntnissen aus der Evaluierung kann eine im Hinblick auf Effektivität und Effizienz ausgewogene Planungslogik entwickelt werden, die eine gleichberechtigte Planung aller Verkehrsarten auf der Schiene vorsieht. Somit lässt sich die Frage beantworten, ob und wie die fahrplanbasierte Infrastrukturentwicklung weiterhin in der Bundesverkehrswegeplanung für die Schiene Anwendung finden soll. Die Einzelheiten sind den elektronisch bereitgestellten Vergabeunterlagen zu entnehmen.","2026-05-08","Deutschland","2026-06-01T11:32:16.427Z","passt gut","85","Wirkt passend wegen evaluierung und beteiligung.","minimax","MiniMax-M2.7","2026-06-01T11:35:54.283Z"
"https://ted.europa.eu/de/notice/-/detail/318683-2026","TED","CPV 79419000-4 - Evaluation","Deutschland – Sicherheitsberatung – Arbeitsschutz (Beratungs- und Sachverständigenleistung)","HBG Hochschulmedizin Hannover Baugesellschaft mbH","2026-06-01T23:59:59+02:00","https://ted.europa.eu/de/notice/-/detail/318683-2026","79417000; 79419000; 71317210","Gegenstand dieser Ausschreibung sind Beratungs- und Sachverständigenleistungen zur Analyse des Bauvorhabens, zur systematischen Ermittlung und Bewertung von Gefährdungen sowie zur Ableitung planerischer und organisatorischer Maßnahmen für den späteren Betrieb der Arbeitsstätten. Nicht Gegenstand der Leistung ist der Arbeitsschutz auf der Baustelle (SiGeKo-Leistungen gemäß Baustellenverordnung).","2026-05-08","Deutschland","2026-06-01T11:32:16.427Z","pruefen","55","Teilweise passend wegen beratung, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-06-01T11:35:57.020Z"
"https://ted.europa.eu/de/notice/-/detail/317242-2026","TED","CPV 72224000-1 - IT-Projektmanagement","Slowenien – Planung im Bereich Systemqualitätssicherung – DNS Uvedba ISO27001","UNIVERZA V LJUBLJANI","","https://ted.europa.eu/de/notice/-/detail/317242-2026","72224200","DNS Uvedba ISO27001","2026-05-08","Slowenien","2026-06-01T11:32:25.193Z","pruefen","55","Teilweise passend wegen spatial planning, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-06-01T11:36:00.004Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-7f07ce23-76dc-4125-b1d2-ef7e50b3e878","USP Bund","Projektmanagement","13., Waldvogelstraße 18-24","Stadt Wien - Wiener Wohnen","2026-06-08","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-7f07ce23-76dc-4125-b1d2-ef7e50b3e878","71520000; 71247000; 71248000; 71541000","","2026-05-08","Österreich","2026-06-01T11:32:57.548Z","pruefen","55","Teilweise passend wegen spatial planning, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-06-01T11:36:02.266Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-398e89a9-8a43-43a7-b678-2fcd8ae98f1d","USP Bund","Projektmanagement","Abruf aus Rahmenvereinbarung ITPMPE2021, Los 1, 4233847","Bundesrechenzentrum GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-398e89a9-8a43-43a7-b678-2fcd8ae98f1d","79421000; 72200000","","2026-05-08","Österreich","2026-06-01T11:32:57.723Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-06-01T11:36:06.262Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-a15e75ca-f126-4d1c-a386-69446abddb8d","USP Bund","Projektmanagement","Abruf aus Rahmenvereinbarung ITPMPE2021, Los 1, 4233849","Bundesrechenzentrum GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-a15e75ca-f126-4d1c-a386-69446abddb8d","79421000; 72200000","","2026-05-08","Österreich","2026-06-01T11:32:57.896Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-06-01T11:36:08.160Z"
"https://ted.europa.eu/de/notice/-/detail/313250-2026","TED","CPV 79421000-1 - Projektmanagement","Deutschland – Projektmanagement, außer Projektüberwachung von Bauarbeiten – Digital Hub Initiative – (Fort-)Führung der Hub Agency (de:hub)","Bundesministerium für Wirtschaft und Energie","","https://ted.europa.eu/de/notice/-/detail/313250-2026","79421000; 79416000; 75130000; 75131000","Das Ziel des Auftrags ist es die Akteure der de:hub Initiative und das gesamte Startup-Ökosystem sichtbar zu machen, Veranstaltungen für diese anzubieten, internationale Messepräsenzen umzusetzen und dabei die Vernetzung der Stakeholder voranzutreiben. Dieses Ziel soll durch das Auftreten von Deutschland auf der French-German Tech Lab in 2026 als Partnerland hinsichtlich der Sichtbarkeit und der Gewinnung von internationalen Kooperationen ermöglicht werden.","2026-05-07","Deutschland","2026-06-01T11:32:09.747Z","passt gut","85","Wirkt passend wegen spatial planning und projektmanagement.","minimax","MiniMax-M2.7","2026-06-01T11:36:10.789Z"
"https://ted.europa.eu/de/notice/-/detail/315577-2026","TED","CPV 79419000-4 - Evaluation","Deutschland – Beratung in Sachen Evaluierung – Konzeptionierung und Durchführung einer Evaluation der Förderausschreibung der Bundeszentrale für politische Bildung „Mitten im Alltag. Politische Bildung im Kontext sozialer Beratung, Unterstützung und (Selbst-)Hilfe“","Bundeszentrale für politische Bildung","2026-06-02T23:59:00+02:00","https://ted.europa.eu/de/notice/-/detail/315577-2026","79419000","Eine formative und summative Evaluation soll die Förderausschreibung bis zum 30.06.2028 begleiten und nach Projektende eine Nachbefragung durchführen. Die BpB fördert modellhaft zehn Projekte aufsuchender politischer Bildung. Die Evaluation der Förderausschreibung setzt sich aus formativen und summativen Elementen zusammen. Die beratenden Aspekte der formativen Evaluation werden dabei in ständiger Rücksprache mit der Auftraggeberin im Verlaufe der gesamten Projektlaufzeit fortentwickelt. Das geplante Evaluationsdesign ist zur Bewerbung zunächst als schriftliches Grobkonzept einzureichen. Die durch die Auftraggeberin in der Leistungsbeschriebung vorgegebenen Elemente und Fragestellungen werden in einem gemeinsamen Auftaktworkshop mit der Auftraggeberin Ende des 2. Quartals 2026 weiter eingegrenzt und inhaltliche Schwerpunkte gesetzt. Auf dieser Basis und aufgrund der Zielvorgaben der Auftraggeberin stellt der Auftragnehmer/die Auftragnehmerin das konkrete Evaluationsdesign inklusive der angewendeten Instrumente in einem Feinkonzept fertig. Die Evaluation untergliedert sich in drei Phasen: Phase 1 (Juni – November 2026) - Einarbeitung in die Förderausschreibung - Erste Datenerhebung mittels Dokumentenanalyse und zehn Einzelprojektworkshops - Datenauswertung: Die zehn Einzelprojektbesuche (in Präsenz) zu Beginn der Projekte – einer je Modellprojekt – (vgl. Punkt 6) dienen der formativen Projektbegleitung, Datenerhebung und beinhalten Feedback- und Beratungsprozessse - Leitfadengestützte Interviews mit den Projektverantwortlichen der geförderten Projekte - Vierstündiger digitaler Auftaktworkshop mit der BpB - Zweistündiger digitaler Workshop (digitale Vorstellung) der wissenschaftlichen Begleitung für die Modellprojekte - Zusätzlich wird ein zweistündiger Workshop für alle Projekte durchgeführt, in dem die bis dato vorhandenen Zwischenergebnisse vorgestellt werden. Der Workshop findet im Rahmen eines von der BpB organisierten zweitätigen Vernetzungstreffens in Präsenz mit allen Projektverantwortlichen statt. Phase 2 (Dezember 2026 – Dezember 2027) - Vierstündiger Workshop des/der AN und der BpB und später öffentlichkeitswirksame Tagesveranstaltung zur Vorstellung der Zwischenergebnisse der Evaluation und Schlussfolgerungen für die Weiterentwicklung der Projekte - Hauptaufgabe des/der AN in dieser Phase ist es, bis zum Ende der Förderausschreibung weitere Erhebungen, insbes. auch im direkten Kontakt mit den Projekten vor Ort (leitfadengestützte Interviews), durchzuführen und den Projekten u. a. als wissenschaftliche Begleitung zur Verfügung zu stehen - Zweistündiger Workshop im Rahmen eines zweitägigen Vernetzungstreffens zur Vorstellung der Zwischenergebnisse Phase 3 (Januar – Dezember 2028) - Fachwissenschaftliche Konferenz zur Vorstellung der Zwischenergebnisse - Hauptfokus dieser Phase sind die Datenauswertung (der von der Evaluation erhobenen Daten unter Einbezug der Zwischenberichte der Projekte (liegen vsl. ab Mitte 2027 vor) und die Erstellung des Abschlussberichtes (Abnahme des vorläufigen schriftlichen Abschlussberichtes erfolgt Mitte 2028) - Erweiterung des Abschlussberichtes fünf Monate nach Ende der Laufzeit - Vorstellung des Abschlussberichts im Rahmen einer digitalen dreistündigen Sitzung für die geförderten Projekte und Vorstellung in einem dreistündiger Workshop Die Aufbereitung und Verschriftlichung der Ergebnisse der Evaluation erfolgt in verschiedenen Formaten: (1) Erstellung eines niedrigschwellig formulierten Fachartikels, der für die Veröffentlichung in der Abschlusspublikation geeignet ist und sich an die Zielgruppe der Förderausschreibung richtet. (2) Erstellung eines Abschlussberichtes","2026-05-07","Deutschland","2026-06-01T11:32:16.427Z","passt gut","85","Wirkt passend wegen evaluation und evaluierung.","minimax","MiniMax-M2.7","2026-06-01T11:36:13.161Z"
"https://ted.europa.eu/de/notice/-/detail/313975-2026","TED","CPV 90713000-8 - Umweltberatung","Schweiz – Veschiedene Dienstleistungen für Unternehmen und andere Dienstleistungen – Ausstattung Zeughausstrasse","Immobilienamt Kanton Zürich","","https://ted.europa.eu/de/notice/-/detail/313975-2026","79900000; 39000000; 50700000; 50800000; 71223000; 90713000; 98300000","Die Baudirektion des Kantons Zürich plant am Standort Zeughausstrasse 11 / 21 in Zürich ein im Grundsatz nutzerneutrales Bürogebäude mit rund 600 Arbeitsplätzen. Dafür wird für die Ausstattung eine Gesamtanbieterin gesucht.","2026-05-07","Schweiz","2026-06-01T11:32:23.158Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-06-01T11:36:14.946Z"
"https://ted.europa.eu/de/notice/-/detail/315032-2026","TED","CPV 85312320-8 - Beratung","Italien – Verkehrsüberwachung – AFFIDAMENTO DEI SERVIZI DI SUPPORTO ALLA CONDUZIONE FUNZIONALE DEL CCISS","Direzione Generale per la Sicurezza Stradale e l'Autotrasporto","","https://ted.europa.eu/de/notice/-/detail/315032-2026","63712710; 64216210; 85312320","AFFIDAMENTO DEI SERVIZI DI SUPPORTO ALLA CONDUZIONE FUNZIONALE DEL CCISS","2026-05-07","Italien","2026-06-01T11:32:31.324Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-06-01T11:36:17.235Z"
"https://ted.europa.eu/de/notice/-/detail/312950-2026","TED","INTERREG","Slowakei, Tschechien – Entwicklung von Analyse-, Wissenschafts-, Mathematik- und Prognosesoftware – Matematické modely stokových sietí a hydrotechnické posúdenie kanalizačných sietí spolu s návrhom opatrení na zlepšenie stavu a objektov.","Severoslovenské vodárne a kanalizácie, a. s.","","https://ted.europa.eu/de/notice/-/detail/312950-2026","72212460","Predmetom zákazky je vytvorenie matematického modelu, ktorý bude slúžiť na hydrotechnické posúdenie kanalizačných sietí a objektov spolu s návrhom opatrení na zlepšenie stavu. Úlohou matematického modelovania jej vytvorenie digitálnej kópie reálneho systém – digitálnej dvojičky. Táto kópia bude následne využívaná na simulovanie a vyhodnocovanie dlhodobých štatistických ukazovateľov pre posudzovanie vplyvu na biodiverzitu na podklade priamo nameraných údajov. Predmet plnenia je rozdelený do celkom siedmich etáp: Etapa I. - Získanie a analýza vstupných dát Etapa II. Rekognoskácia kanalizačnej siete Etapa III. Zostavenie matematického modelu na získaných dátach Etapa IV – Kalibrácia matematického modelu Etapa V – Vyhodnotenie súčasného stavu Etapa VI – Vyhodnotenie výhľadového stavu a návrh opatrení Etapa VII – Správa z posúdenia a výsledkové mapy","2026-05-07","Slowakei; Tschechien","2026-06-01T11:32:41.734Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-06-01T11:36:20.929Z"
"https://ted.europa.eu/de/notice/-/detail/311943-2026","TED","CPV 79419000-4 - Evaluation","Deutschland – Beratung in Sachen Evaluierung – Evaluation des MINT-Aktionsplans","Bundesministerium für Bildung, Familie, Senioren, Frauen und Jugend","","https://ted.europa.eu/de/notice/-/detail/311943-2026","79419000","Das Bundesministerium für Bildung, Familie, Senioren, Frauen und Jugend (BMBFSFJ) beabsichtigt, im Wege eines Offenen Verfahrens gemäß § 119 Abs. 1 GWB die Evaluation des MINT-Aktionsplans zu vergeben. Nähere Angaben entnehmen Sie bitte den beigefügten Vergabeunterlagen.","2026-05-06","Deutschland","2026-06-01T11:32:16.427Z","passt gut","85","Wirkt passend wegen evaluation und evaluierung.","minimax","MiniMax-M2.7","2026-06-01T11:36:23.350Z"
"https://ted.europa.eu/de/notice/-/detail/310598-2026","TED","CPV 71420000-8 - Landschaftsplanung","Deutschland – Dienstleistungen von Architekturbüros bei Freianlagen – Freianlagen ex post: Umnutzung der ehemaligen Regenbogenschule zu einer 4-zügigen KiTa","Stadt Sontra","","https://ted.europa.eu/de/notice/-/detail/310598-2026","71222000; 71400000; 71420000; 71240000; 71200000; 71000000","Die Stadt Sontra beabsichtigt, die ehemalige Regenbogenschule am südöstlichen Rand der Altstadt zu einer vierzügigen Kindertagesstätte umzunutzen. Mit der Maßnahme soll ein modernes, zukunftsfähiges und energetisch nachhaltiges Gebäude entstehen, das den gestiegenen Betreuungsbedarf für Kinder unter und über drei Jahren deckt. Im zweigeschossigen Südflügel werden künftig vier Gruppenräume (zwei U3, zwei Ü3) untergebracht. Das Dachgeschoss soll als multifunktionale Aula für kulturelle und gemeindebezogene Veranstaltungen mit bis zu 200 Personen genutzt werden. Das Projekt ist Bestandteil des Städtebauförderprogramms ""Lebendige Zentren"". Das Bestandsgebäude wird im Zuge der Umnutzung umfassend saniert und teilweise umgebaut. Der Westflügel wird an der Verbindungsstelle zurückgebaut, um eine klare funktionale und brandschutztechnische Trennung zu schaffen. Ziel der Planung ist ein behutsamer, ressourcenschonender Umgang mit der vorhandenen Bausubstanz und die Entwicklung eines barrierefreien, kindgerechten Raumkonzepts. Der Umbau der Gebäude soll April 2026 beginnen und voraussichtlich Juli 2028 abgeschlossen sein. Für die Freianlagen soll die Bauausführung voraussichtlich im März 2025 starten und voraussichtlich bis März 2029 abgeschlossen sein.","2026-05-06","Deutschland","2026-06-01T11:32:17.886Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-06-01T11:36:25.251Z"
"https://ted.europa.eu/de/notice/-/detail/311038-2026","TED","CPV 71420000-8 - Landschaftsplanung","Deutschland – Dienstleistungen von Architekturbüros bei Gebäuden – Realisierungswettbewerb mit städtebaulichem Teil Neubau Campus Fachraumzentrum, Bad Mergentheim","Stadtverwaltung Bad Mergentheim","","https://ted.europa.eu/de/notice/-/detail/311038-2026","71221000; 71420000","Die Stadt Bad Mergentheim beabsichtigt, den Neubau eines Fachraumzentrums mit einer Mensa, sowie den dazugehörenden Außenanlagen als bauliche Erweiterung zum Schulbau der Kopernikus-Realschule und dem Deutschorden-Gymnasium. Zudem sollen im städtebaulichen Teil eine gute Positionierung und Ausrichtung für die neue 3-Feld-Turnhalle und dem EMS-Verwaltungsanbau auf dem Schulgelände untersucht und gefunden werden. Die Freiflächen und Erschließungen sind in die Planung miteinzubeziehen und darzustellen.// Gegenstand des Wettbewerbs sind Leistungen nach HOAI für die Konzeption eines Fachraumzentrums mit einer Mensa, Freianlagen als Realisierungswettbewerb sowie einer 3-Feld-Turnhalle und einem Verwaltungsanbau an die bestehende Kopernikus-Realschule als städtebauliche Wettbewerbsteil.// Der Wettbewerb ist als einstufiger, nicht offener Realisierungswettbewerb mit einem städtebaulichen Teil, mit vorgeschaltetem Auswahlverfahren, mit 25 Teilnehmern ausgelobt. Die Ausloberin wählt 7 Teilnehmer vorab aus. Das Verfahren ist anonym.// Es sollen zwingend Teams aus Architekten und Landschaftsarchitekten gebildet werden. Stadtplaner sind optional. Teilnahmeberechtigt sind natürliche und juristische Personen, die die geforderten fachlichen Anforderungen erfüllen. Bei natürlichen Personen sind die fachlichen Anforderungen erfüllt, wenn sie gemäß Rechtsvorschrift ihres Herkunftsstaates berechtigt sind, am Tage der Bekanntmachung die Berufsbezeichnung Architekt/in, Stadtplaner/in und Landschaftsarchitekt/in zu führen.// Geplante Termine und zusätzliche Angaben können der Kurzinformation entnommen werden.//","2026-05-06","Deutschland","2026-06-01T11:32:17.886Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-06-01T11:36:28.716Z"
"https://ted.europa.eu/de/notice/-/detail/311425-2026","TED","CPV 71420000-8 - Landschaftsplanung","Deutschland – Dienstleistungen von Architektur- und Ingenieurbüros sowie planungsbezogene Leistungen – Freiraumplanung Canarisweg, Hannover (051500)","hanova WOHNEN GmbH","","https://ted.europa.eu/de/notice/-/detail/311425-2026","71240000; 71420000; 71421000","Freiraumplanung Canarisweg, Hannover Der Auftraggeber plant für das Umfeld der Wohnbebauung Canarisweg 1-21 die Gestaltung der Freiflächen unter dem Aspekt der Verbesserung der Adressbildung, Schaffung von Aufenthaltsqualität sowie der barrierefreien Erreichbarkeit. Gesamtfläche ca. 22.000qm.","2026-05-06","Deutschland","2026-06-01T11:32:17.886Z","pruefen","55","Teilweise passend wegen raumplanung, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-06-01T11:36:30.585Z"
"https://ted.europa.eu/de/notice/-/detail/309565-2026","TED","CPV 71241000-9 - Machbarkeit","Deutschland – Durchführbarkeitsstudie, Beratung, Analyse – pbFM & Nutzerbegleitung","Zukunftszentrum für Deutsche Einheit und Europäische Transformation gGmbH","","https://ted.europa.eu/de/notice/-/detail/309565-2026","71241000; 71315200; 72210000; 79993100","Planungs- und baubegleitendes Facility Manangement (pbFM) und Nutzerberatung","2026-05-06","Deutschland","2026-06-01T11:32:19.857Z","passt gut","85","Wirkt passend wegen studie und beratung.","minimax","MiniMax-M2.7","2026-06-01T11:36:32.990Z"
"https://ted.europa.eu/de/notice/-/detail/309755-2026","TED","CPV 71241000-9 - Machbarkeit","Tschechien – Technische Kontrolle und Tests – Rámcová dohoda na Technickou pomoc I - opakování","Technologie hlavního města Prahy, a.s.","","https://ted.europa.eu/de/notice/-/detail/309755-2026","71630000; 71312000; 71242000; 71220000; 71317100; 71317200; 72224000; 71221000; 71241000; 71353000; 71311000","Předmětem Veřejné zakázky je uzavření Rámcové dohody pro zajištění technické pomoci při zajištění realizace činností THMP, spočívající zejména ve vypracování technické dokumentace v přípravné a realizační fázi díla a výkonu projektových a obstaravatelských činností.","2026-05-06","Tschechien","2026-06-01T11:32:19.857Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-06-01T11:36:35.251Z"
"https://ted.europa.eu/de/notice/-/detail/310624-2026","TED","CPV 71241000-9 - Machbarkeit","Deutschland – Unterstützende Dienste für die öffentliche Verwaltung – Vergabe von Beratungs- und Betriebsunterstützungsleistungen im Bereich Digitalfunk","Bayerisches Landeskriminalamt","","https://ted.europa.eu/de/notice/-/detail/310624-2026","75130000; 79620000; 72250000; 72220000; 72720000; 71241000; 75240000; 75110000","Das Bayerische Landeskriminalamt (BLKA), vertreten durch die Autorisierte Stelle Bayern, beabsichtigt Rahmenvereinbarungen zur Vergabe von Beratungs- und Betriebsunterstützungsleistungen im Bereich Digitalfunk der Behörden und Organisationen mit Sicherheitsaufgaben (BOS) abzuschließen. Gegenstädnlich wird bei insgesamt dreizehn (13) Fachlosen, je Los eine Rahmenvereinbarung mit bis zu drei (3) Wirtschaftsteilnehmern abgeschlossen.","2026-05-06","Deutschland","2026-06-01T11:32:19.857Z","passt gut","85","Wirkt passend wegen spatial planning und beratung.","minimax","MiniMax-M2.7","2026-06-01T11:36:38.161Z"
"https://ted.europa.eu/de/notice/-/detail/309492-2026","TED","CPV 90712100-2 - Umweltplanung","Ungarn – Umweltorientierte Stadtentwicklungsplanung – Győr elővárosi közlekedés fejlesztése tervezés","Győri Térségfejlesztési és Projektmenedzsment Korlátolt Felelősségű Társaság.","","https://ted.europa.eu/de/notice/-/detail/309492-2026","90712100; 71356400; 71322500; 71323100","Győrben az állomás utasforgalmi létesítményeinek akadálymentesítése érdekében a tervezési feladat az állomáson meglévő, jelenleg sk+30 cm magas, térkő burkolatú peronok sk+55 cm magasságú akadálymentes peronokká történő átépítésének tervezése. A peronokat jelenleg 2 db gyalogos és 1 db lezárt postaaluljárón keresztül lehetséges megközelíteni. Az akadálymentesítés biztosítása érdekében mindenképpen szükséges a peronokra történő feljutás liftekkel történő biztosítása, melyet célszerűen az állomás mindkét oldali közterületi kapcsolata felé is biztosítani kell. Ennek érdekében előzetesen meg kell vizsgálni és meg kell tervezni 1 db aluljáró (az előzetesen preferált az úgynevezett érkezés aluljáró) akadálymentesítését a közterületek felé történő akadálymentes kapcsolattal együtt. A tervezési feladat részeként el kell végezni a peronokon a térvilágítás ellenőrzését és szükség szerint meg kell tervezni azok előírások szerinti megfelelőségét, illetve a peronemelés miatti módosításokat. Az új liftek energiaellátása és az aluljáró világításának vizsgálata, szükség szerinti átalakítása szintén tervezési feladat. A tervezés során a tervezési területről geodéziai felmérést, valamint tervezési feladat megvalósításához szükséges geotechnikai feltárást kell végezni és el kell készíteni a szükséges talajvizsgálati jelentést is.A közműtervezési feladatok meghatározására a nyilvántartási és egyéb adatok alapján el kell készíteni a tervezési terület meglévő közműgenplánját és a szükséges közműátalakítások engedélyezési és/vagy kiviteli tervét. A környezeti hatások felmérésére Előzetes Vizsgálati dokumentációt kell készíteni. El kell készíteni az egyéb szükséges terveket is (pl. vasúti kábelek kiváltása, védelembe helyezése). Nyertes Ajánlattevőnek a tervezés teljes időszakában úgy kell a műszaki tartalmat terveznie, hogy az a mindenkor hatályos Európai versenyjogi értelemben vett állami támogatási (ún. state aid) szabályoknak megfelelő legyen, valamint határozza meg a létrejövő infrastruktúra használatával kapcsolatos szabályokat és felmerülő üzemeltetési irányelveket.","2026-05-06","Ungarn","2026-06-01T11:32:22.074Z","pruefen","55","Teilweise passend wegen stadtentwicklung, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-06-01T11:36:44.837Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-da70007e-d845-40f6-9af4-236a45a8b293","USP Bund","Projektmanagement","Akademia+","Arbeitsmarktservice Wien","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-da70007e-d845-40f6-9af4-236a45a8b293","80400000","","2026-05-06","Österreich","2026-06-01T11:32:58.069Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-06-01T11:36:47.076Z"
